time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.3527,3509419.201738872,779147.5664458667,5250973.299243449,-0.47941627191355607,-0.17573225721514296,2.293105612741188,-0.019742364002470814,0.032307119548431434,0.015530424176367977
0.3627,3509419.201540078,779147.5667921251,5250973.299397201,-0.4792313928209293,-0.17535114312552838,2.293045401269857,-0.019833723660981743,0.03385293827775703,0.015426953410765432
0.3727,3509419.20133843,779147.5671558789,5250973.299551907,-0.4790468091039123,-0.17495233096602478,2.2929838356446766,-0.02005445983671612,0.03553456898125779,0.015456004513715805
0.3827,3509419.201135839,779147.56753716,5250973.299706983,-0.4788643970738493,-0.17453620368717848,2.2929203449616993,-0.020190888033229652,0.0372636026185631,0.01549044362241352
0.3927,3509419.2009313977,779147.567933288,5250973.2998608835,-0.4786838139296292,-0.17410518143072237,2.292857033053122,-0.02035971119070538,0.03882973981504439,0.015423486389346711
0.4027,3509419.2007375914,779147.5663200113,5250973.2996356655,-0.4783648685063633,-0.17563810469369434,2.293346283611715,-0.021424505112681316,0.0313391252498392,0.014376908014746916
0.4127,3509419.2005216223,779147.5666573948,5250973.299779175,-0.4781702938529505,-0.1752619320812572,2.293305051994821,-0.021539436520957918,0.03293860559433099,0.01435963466068263
0.4227,3509419.200305088,779147.5670103993,5250973.299920547,-0.4779792644341817,-0.17487038718858947,2.2932639942888846,-0.021615439403194128,0.03451316945524599,0.014211343755320847
0.4327,3509419.2000875724,779147.5673809745,5250973.300062786,-0.4777901045038804,-0.174461476623489,2.293220616731691,-0.021706196280317943,0.036209404813726136,0.014219735569566712
0.4427,3509419.199868953,779147.5677682224,5250973.30020561,-0.47760271255610676,-0.17403605042261974,2.2931753296068678,-0.021810029082804636,0.03788633234416233,0.014261550769900147
0.4527,3509419.1996483505,779147.5681706506,5250973.300347058,-0.4774172141890174,-0.17359537499186592,2.293130418281863,-0.021976831216525054,0.03945732280774478,0.014183756243839756
0.4627,3509419.1994250705,779147.5685903234,5250973.300488772,-0.4772324957441647,-0.17313728454047878,2.2930846556043596,-0.02221094811416213,0.041130625265689065,0.014175507411080738
0.4727,3509419.1992025976,779147.5690258436,5250973.300629121,-0.4770520362241809,-0.17266389830838919,2.2930376467131066,-0.02223520746191187,0.04274488879497093,0.014081752942199025
0.4827,3509419.198976648,779147.5694770113,5250973.300768841,-0.4768719286070242,-0.17217448300332025,2.2929911598702106,-0.02247503083026865,0.04432614383025102,0.014008595932586684
0.4927,3509419.1987494463,779147.5699447645,5250973.300908111,-0.476694035643354,-0.17166860509016374,2.292943710986297,-0.022638469587978473,0.045958924381528626,0.013954165787205984
0.5027,3509419.198036668,779147.5679250471,5250973.300991333,-0.475709856970143,-0.17348582634194884,2.2935123377996787,-0.025053810743174813,0.03676605725912695,0.014656796697698279
0.5127,3509419.197783042,779147.5683156631,5250973.301136768,-0.4754933411896278,-0.17304952489904962,2.2934836976406174,-0.025259646807200383,0.03829641868258051,0.014581276981666714
0.5227,3509419.197527766,779147.568723201,5250973.301282755,-0.4752782159738943,-0.17259634611263633,2.2934534451136352,-0.025438275121173207,0.039934669929673906,0.014592886249760354
0.5327,3509419.19727075,779147.5691468448,5250973.301428217,-0.47506486739301923,-0.17212706717692494,2.2934226185110407,-0.02561382907077454,0.04155447015728746,0.014561743285513443
0.5427,3509419.197010584,779147.5695872394,5250973.301570652,-0.47485368090124025,-0.17164075286230096,2.293393983100738,-0.025882324250609,0.04321112916837143,0.014349581563765269
0.5527,3509419.196748653,779147.570042323,5250973.301714849,-0.4746427111041851,-0.1711397161592084,2.2933630694479215,-0.026089511058854032,0.044742614711051086,0.014396317307041296
0.5627,3509419.1964863106,779147.5705141715,5250973.301860126,-0.4744338065770708,-0.1706222238765581,2.293329444893541,-0.026186011324306587,0.046370775086747786,0.014483895494947304
0.5727,3509419.1962225544,779147.5710018057,5250973.302004118,-0.4742273121645102,-0.17008901472656976,2.2932957345083897,-0.026312412464816373,0.047965875531606604,0.01442751679111379
0.5827,3509419.1959569873,779147.5715049516,5250973.302147918,-0.4740222443166291,-0.16954027014624412,2.293261287156265,-0.026475288015662575,0.04953168665722281,0.014395793956830464
0.5927,3509419.1956914295,779147.5720242249,5250973.302291069,-0.4738204394538156,-0.16897578346023134,2.293225405888778,-0.02652894369175769,0.051128778504770586,0.014341989268527823
0.6027,3509419.196051814,779147.5694158798,5250973.302557708,-0.47349394584652116,-0.17160023659077275,2.2931249810242234,-0.024093368308479197,0.03901290179573104,0.015195454974162614
0.6127,3509419.1958087315,779147.5698308626,5250973.302711065,-0.4732858535203577,-0.17114243266491092,2.293081032718028,-0.024236632882853028,0.040669815105299364,0.015289001834148563
0.6227,3509419.1955647157,779147.5702614601,5250973.302863664,-0.47308023272437694,-0.17066918286360797,2.2930363204797777,-0.024346597648430536,0.04226311008417154,0.015269620138463114
0.6327,3509419.1953180926,779147.5707086388,5250973.303014391,-0.4728765315913962,-0.17017918107572688,2.29299256660132,-0.024557078402548622,0.0438996127768233,0.01513836049138893
0.6427,3509419.1950694835,779147.5711702458,5250973.303166286,-0.4726731564018285,-0.16967466340447376,2.2929471787422404,-0.02475962168337037,0.04540700291296112,0.015172487279463147
0.6527,3509419.1948198546,779147.5716488202,5250973.30331776,-0.47247223566623897,-0.1691533606082519,2.2929006308572153,-0.02489511736071943,0.04704062810520712,0.015155758086123216
0.6627,3509419.1945686163,779147.5721418401,5250973.303466917,-0.4722739077612764,-0.16861760687220637,2.29285512191202,-0.02504757244170833,0.048548199162422326,0.014995707368788707
0.6727,3509419.1943150815,779147.5726511476,5250973.303616766,-0.4720762558880701,-0.16806545497461794,2.292808316435533,-0.025251493466244147,0.05013656058441756,0.014988534798301152
0.6827,3509419.1940603834,779147.573177683,5250973.303765623,-0.4718813104154147,-0.16749623252217166,2.2927608700000435,-0.025397022690853345,0.051814545467553125,0.014919942442223983
0.6927,3509419.193802933,779147.5737186263,5250973.303914499,-0.47168671507533266,-0.16691234827740545,2.2927131629396675,-0.025629028583585605,0.05333440190169605,0.014898361944005312
0.7027,3509419.1958341426,779147.5704322967,5250973.304107135,-0.4726291130189876,-0.1705608023987146,2.291839348777504,-0.017526441523507793,0.03889295435048332,0.017979367055129862
0.7127,3509419.1956560407,779147.570844988,5250973.304286361,-0.47245851984785414,-0.17011931935835595,2.291738617022994,-0.01771562008995745,0.04047706852173728,0.01794149722202437
0.7227,3509419.1954769325,779147.5712752593,5250973.3044653265,-0.4722904112199142,-0.16966045610366792,2.291636509938048,-0.01784575841556273,0.042177109328803516,0.017911583272680515
0.7327,3509419.195294823,779147.57172238,5250973.304645231,-0.47212237180313676,-0.16918449340580016,2.2915332205173957,-0.018089209670718313,0.04386708275036315,0.017964197727445542
0.7427,3509419.1951128175,779147.5721843472,5250973.304823922,-0.47195775945411844,-0.16869405967395526,2.291429068114333,-0.018163434909241164,0.0454201764072185,0.017900796000024637
0.7527,3509419.194928526,779147.5726622049,5250973.305002254,-0.4717943513547165,-0.16818761775551308,2.2913245303989003,-0.018340569909317764,0.04699723341639588,0.017855774998581847
0.7627,3509419.1947429655,779147.5731560929,5250973.305182036,-0.47163197705682725,-0.1676652514697006,2.2912175372094996,-0.018484216564189557,0.048591614942974704,0.017937381590873398
0.7727,3509419.194556302,779147.5736662034,5250973.305361651,-0.4714717134412669,-0.16712680922712933,2.2911093102992144,-0.018605634094277537,0.050204570900509816,0.017953478011682938
0.7827,3509419.194366294,779147.574191723,5250973.305539267,-0.47131263560472203,-0.16657259932608676,2.291002693981194,-0.018869071816935572,0.05176950067274541,0.017825562799117928
0.7927,3509419.19417627,779147.574732665,5250973.305718616,-0.47115533496065487,-0.16600333023577651,2.290892774280023,-0.01895794583602675,0.05331929428487549,0.0178984179120469
0.8027,3509419.197157645,779147.5717179623,5250973.30908816,-0.47112698963464195,-0.16959255185430658,2.2868372170023004,-0.008594885390553099,0.04031810668890139,0.03434842580972125
0.8127,3509419.1970691285,779147.5721450091,5250973.309430494,-0.4709395681288582,-0.16915647113642873,2.286550680276053,-0.008766050675172204,0.041909155176708804,0.03427172291863785
0.8227,3509419.196978949,779147.5725879831,5250973.309773326,-0.47075337862321276,-0.168704481359276,2.2862627032069875,-0.008933977327667706,0.04350131547565843,0.03427941329881434
0.8327,3509419.1968873404,779147.5730468564,5250973.310114639,-0.4705697391648609,-0.16823666046366548,2.285974828966636,-0.009085253707140015,0.045091998412192774,0.034180626718200574
0.8427,3509419.1967938473,779147.5735205865,5250973.3104571905,-0.47038654455707396,-0.16775392757541932,2.28568515428979,-0.009261314673443707,0.046612669785141544,0.03423030485698866
0.8527,3509419.1966984496,779147.5740099787,5250973.310799877,-0.4702045435892861,-0.16725549202356224,2.285394504597523,-0.00944695295173577,0.048163703553815586,0.034255861854043515
0.8627,3509419.1966019175,779147.5745148717,5250973.311141684,-0.47002489993786933,-0.1667416782573453,2.2851033161817824,-0.009584460308238658,0.04971410319628197,0.03420569581183206
0.8727,3509419.196502731,779147.5750330333,5250973.311483402,-0.46984554140623447,-0.1662143360536351,2.2848120408715413,-0.009807226368690995,0.05111547109990656,0.034183073627603124
0.8827,3509419.196401368,779147.5755679581,5250973.311826143,-0.46966685432806154,-0.16567015726049347,2.2845190711947607,-0.010026607976877506,0.05270014744979542,0.034243826485075686
0.8927,3509419.196297778,779147.576117854,5250973.312168929,-0.4694890282318842,-0.16511088057741483,2.284225463092554,-0.01024821086394772,0.05422643798995604,0.03426696842981442
0.9027,3509419.199231751,779147.5730580302,5250973.315629662,-0.46936305270569745,-0.1687338768692786,2.2801260214991443,-0.000910016516170814,0.04091203107217203,0.04733227100941208
0.9127,3509419.1992198033,779147.5734904876,5250973.316104317,-0.46916400445296336,-0.16830910963120962,2.27968737336165,-0.001099846118515488,0.04246783818966035,0.04742106764774424
0.9227,3509419.199207401,779147.5739396767,5250973.316577929,-0.4689681742178984,-0.1678679098298127,2.2792477982958914,-0.0011934439577351392,0.044101887887610276,0.047381174073145765
0.9327,3509419.1991926287,779147.5744035764,5250973.317051308,-0.46877319840657183,-0.1674118354983584,2.2788079237637646,-0.0013826210031150647,0.04562727493140127,0.04735239548686043
0.9427,3509419.199175765,779147.574883811,5250973.317526134,-0.46857864829611384,-0.16693936127204914,2.2783660106614443,-0.0015851349649136598,0.04722473005494976,0.04743917856445104
0.9527,3509419.19916024,779147.5753812259,5250973.318000482,-0.46838852660262464,-0.16645040524016516,2.2779216627602095,-0.001563345443766675,0.04890257328835578,0.047436299266521445
0.9627,3509419.1991418684,779147.5758926858,5250973.318473113,-0.4681995900338147,-0.1659471210679752,2.2774785868919003,-0.0017458978263499314,0.05039818148153627,0.04732079102527332
0.9727,3509419.199121104,779147.5764200308,5250973.318946332,-0.4680112380621687,-0.16542781082475264,2.2770344016851887,-0.0019662469794957645,0.051955732570430097,0.04732154295018577
0.9827,3509419.1991009177,779147.5769619007,5250973.319419913,-0.4678257520954411,-0.1648944461870998,2.2765878294019015,-0.002001187408943842,0.05344324074725418,0.047345909261665264
0.9927,3509419.1990777883,779147.5775191992,5250973.319891833,-0.4676415898654305,-0.16434538179703703,2.2761423661897116,-0.0022090251305893834,0.05496764360124637,0.04724331741855692
1.0027,3509419.201001716,779147.5744158004,5250973.3202115325,-0.4684587183603365,-0.1677920013857959,2.275200079612481,0.0033004788884084422,0.041835495246556706,0.04606981600234638
1.0127,3509419.201032659,779147.5748573553,5250973.320673186,-0.46830323546204644,-0.167367648959475,2.2747475284394922,0.0031630414673241795,0.04338215494884991,0.04613348546698359
1.0227,3509419.201061407,779147.5753129034,5250973.321133583,-0.46814919544267064,-0.16692916026382995,2.2742955165207577,0.0029708911568167686,0.04483058972325605,0.04607096392545537
1.0327,3509419.2010882087,779147.5757842846,5250973.3215933675,-0.4679967658938775,-0.1664747928721167,2.273843149391097,0.002777067438553884,0.04636893924156663,0.04600932934903193
1.0427,3509419.201114549,779147.5762720635,5250973.322053927,-0.46784646696494325,-0.1660043175604641,2.2733883963334773,0.002681696519242486,0.047974906992871054,0.04604039070424406
1.0527,3509419.2011378706,779147.5767743107,5250973.322512913,-0.4676972095147779,-0.16551906374297876,2.2729348384215906,0.0024486739933814255,0.049474774522851615,0.045945848105524136
1.0627,3509419.2011595205,779147.5772922306,5250973.322971645,-0.46754955394368414,-0.16501814738332887,2.272480497531081,0.0022595667807259806,0.05101958294081789,0.045897432776359465
1.0727,3509419.201180399,779147.577825688,5250973.3234307505,-0.46740385018618646,-0.1645018956321834,2.2720243777238647,0.002145070838335432,0.05257035557725336,0.04590620811646182
1.0827,3509419.201200144,779147.5783737709,5250973.323888047,-0.46726087029646146,-0.16397112027485736,2.2715685939358696,0.0020313498700519866,0.054062320660447694,0.04578849317677022
1.0927,3509419.2012183354,779147.5789378566,5250973.32434585,-0.4671192190287924,-0.16342438593210393,2.2711112928369213,0.001889868052214991,0.05562648611868892,0.04578310754950166
1.1027,3509419.201975001,779147.5760210034,5250973.322861023,-0.4680422286264855,-0.16643590322064017,2.2722792413869635,0.0035802649524005687,0.04272398177208907,0.03803510388065864
1.1127,3509419.2020075996,779147.5764702971,5250973.3232389875,-0.46793652983203193,-0.1660043548326018,2.271894042531157,0.00336666308756316,0.04419423902533591,0.03787597063558698
1.1227,3509419.2020388786,779147.5769359207,5250973.323617496,-0.46783238661274995,-0.1655565785459886,2.271507128105953,0.0032074851630179394,0.045772992221157036,0.03785916749651831
1.1327,3509419.202069238,779147.5774185885,5250973.323994741,-0.46773126582742297,-0.16509196405323626,2.2711196855521303,0.0030930951309334803,0.04743551018496642,0.03776945279247947
1.1427,3509419.2020971873,779147.5779138883,5250973.324369539,-0.4676318399964128,-0.1646144954236812,2.2707340501948954,0.002894327440778707,0.048831823760520046,0.037576376975719604
1.1527,3509419.202124449,779147.5784266238,5250973.324745507,-0.4675343255667489,-0.16411985642373958,2.2703456993236957,0.002782220453369728,0.050459645103534956,0.03759003343471177
1.1627,3509419.2021510294,779147.5789515366,5250973.3251211345,-0.4674386353059583,-0.16361318206417058,2.26995652017921,0.00269942524197825,0.0518140584889326,0.0375718365360701
1.1727,3509419.202174162,779147.5794924846,5250973.325495319,-0.46734384694971487,-0.16309010632730536,2.269568472292047,0.002441962660639136,0.05333455588625343,0.037469638702602455
1.1827,3509419.2021955135,779147.5800485025,5250973.325870373,-0.4672498330311903,-0.16255193280026678,2.269178846965431,0.002237398074813276,0.05484604908713031,0.03749346386650288
1.1927,3509419.202217573,779147.580618456,5250973.326244949,-0.4671591567425267,-0.16200030843765725,2.2687875297310915,0.002216411735570252,0.05627891558761035,0.03746953877568645
1.2027,3509419.20193151,779147.5770338669,5250973.324154924,-0.46746105726829135,-0.16543768970906744,2.271109723614961,0.0008495776801560322,0.03998985958458004,0.027870394108688683
1.2127,3509419.2019371614,779147.5774566886,5250973.324435754,-0.4673834815350034,-0.1650261434514833,2.2708228658666325,0.0006599260625300923,0.0415180715448188,0.02801214381605398
1.2227,3509419.201942594,779147.577894443,5250973.324715945,-0.46730876467696314,-0.16459997211803346,2.2705348366197597,0.0005821379835261061,0.04302297954125975,0.028016753258594724
1.2327,3509419.2019450585,779147.5783462442,5250973.324994621,-0.4672350217697002,-0.16415944457220746,2.270247977485103,0.00035835160909306713,0.044461076536853855,0.027917299627704645
1.2427,3509419.201947175,779147.5788143519,5250973.325274514,-0.4671632357309271,-0.1637029226181183,2.2699583156045784,0.00026055271456912695,0.04602754249876705,0.027965309064405874
1.2527,3509419.201948139,779147.5792970947,5250973.325553012,-0.46709392678832595,-0.16323186371435286,2.269668656368916,0.00015108703363349884,0.047525363383285814,0.027888302475099123
1.2627,3509419.20194794,779147.5797943822,5250973.325830459,-0.4670268772333812,-0.16274635383143685,2.2693787322358396,3.713180314481303e-05,0.048994287843732075,0.027792491193404243
1.2727,3509419.201946399,779147.5803077057,5250973.326108445,-0.4669613146010243,-0.16224489828052766,2.2690871437240325,-9.032810124564398e-05,0.050552990409118446,0.027796602479302455
1.2827,3509419.201943456,779147.5808345595,5250973.326385757,-0.46689742476892326,-0.16172993008986064,2.268795234201114,-0.00022632238804963593,0.0519745875531466,0.027752938016182956
1.2927,3509419.2019383684,779147.581376361,5250973.326661818,-0.46683518581612904,-0.161199904729295,2.2685037146026987,-0.0004146063670101258,0.05344496314399138,0.027655019284865138
1.3027,3509419.2018192764,779147.577647223,5250973.324406582,-0.467338870270821,-0.16481458788981176,2.270888480587562,-0.0007935679920005224,0.0367806247821363,0.018190738727748276
1.3127,3509419.2018113453,779147.578038881,5250973.324587194,-0.4673010996726592,-0.16443052082294152,2.270695748865704,-0.0007932485023181053,0.038370733487360455,0.018104404113311216
1.3227,3509419.2018021224,779147.5784446097,5250973.324767697,-0.4672648699286347,-0.16403243748155097,2.2705021022197776,-0.0008792616957217024,0.039838829077285,0.01806829091100633
1.3327,3509419.2017928115,779147.5788654785,5250973.324950306,-0.46723009800556514,-0.16361955479019713,2.2703049166154523,-0.0009138151681891851,0.04133753150894126,0.018196710895994703
1.3427,3509419.2017827765,779147.579300343,5250973.325131607,-0.4671979851784641,-0.1631928522708116,2.2701075040227185,-0.0009735839770756689,0.04277014026574301,0.01815233460116367
1.3527,3509419.2017692537,779147.5797497671,5250973.32531289,-0.4671656767230392,-0.1627511801839367,2.269910246987774,-0.0012260194703163946,0.044218326621308784,0.018136263060680908
1.3627,3509419.201754148,779147.5802143357,5250973.325495295,-0.46713417374802246,-0.16229438056694792,2.2697110850607416,-0.0014157262536075947,0.045710686513601155,0.01820572994007726
1.3727,3509419.201737712,779147.5806935362,5250973.325674932,-0.4671057756514959,-0.1618230085147266,2.269513158976963,-0.001567626524439897,0.04718360132135347,0.01804434454221267
1.3827,3509419.2017191933,779147.5811875681,5250973.325854491,-0.4670783982611888,-0.16133670613666887,2.269314633391016,-0.0017571383658471398,0.0486633298832016,0.017985380650035604
1.3927,3509419.2017004965,779147.5816966838,5250973.326035705,-0.4670526500195602,-0.16083564004908962,2.2691129985753262,-0.0018321645715733029,0.0501621550150635,0.01807601093399601
1.4027,3509419.201691285,779147.5780154393,5250973.324118144,-0.4674637372515822,-0.1644273834627324,2.271152379419166,-0.0016233395456629195,0.034239257063455916,0.009916349942215354
1.4127,3509419.2016730597,779147.5783806066,5250973.324216941,-0.4674589155683232,-0.16406694627040422,2.271036181239658,-0.0017561126696070649,0.035757571912962305,0.009891911667595685
1.4227,3509419.201653884,779147.5787599124,5250973.324315459,-0.46745601788651125,-0.16369250053881884,2.2709190136910857,-0.0018637772816701554,0.03720624023026237,0.009865163548247301
1.4327,3509419.2016343423,779147.5791538719,5250973.324413984,-0.4674554467011154,-0.16330367024023065,2.270800253925265,-0.001924015841912138,0.038666046371714995,0.009856711865364704
1.4427,3509419.201611016,779147.5795614289,5250973.324511602,-0.46745476775142725,-0.16290074528427356,2.2706826655457433,-0.002196442611532451,0.04005915107723103,0.009793430252492772
1.4527,3509419.201585503,779147.579984971,5250973.324610002,-0.46745474801897535,-0.16248174124324158,2.2705636816957666,-0.002433014755235825,0.04158918988260712,0.0098245419901552
1.4627,3509419.2015609937,779147.5804213361,5250973.324707253,-0.4674584837297212,-0.16205043657724075,2.2704435349734506,-0.002444975869733677,0.04295407717058464,0.009758186826157568
1.4727,3509419.20153513,779147.5808747197,5250973.324804053,-0.4674644295126247,-0.1616022244420074,2.270322430451805,-0.0025392280364911935,0.044543598909716854,0.009706066660133376
1.4827,3509419.201508489,779147.5813435628,5250973.32490113,-0.46747236258160785,-0.1611387517347271,2.2701996388959933,-0.0026224710195205648,0.046104073017933914,0.009707210662761702
1.4927,3509419.201480374,779147.5818259239,5250973.324997851,-0.4674817292206769,-0.16066176300530025,2.2700763038311287,-0.0027484591826221058,0.047525425064373544,0.009683821588150489
1.5027,3509419.2014810643,779147.5786719756,5250973.323009814,-0.46803494423427927,-0.16374089033162478,2.272104260271784,-0.003105993243960915,0.034250392145139044,0.001087110984335081
1.5127,3509419.2014483646,779147.579037046,5250973.3230214855,-0.4680674136468548,-0.16337741059811434,2.272068065894997,-0.0032152840878193326,0.035754816887922515,0.0011404572450498139
1.5227,3509419.2014154983,779147.5794165995,5250973.323032496,-0.46810271606852216,-0.16299975577416456,2.2720307446395998,-0.003262838500462074,0.03722184091690685,0.0011141156544514895
1.5327,3509419.2013821853,779147.5798102176,5250973.323042399,-0.468140800880421,-0.16260827388126625,2.2719928692801457,-0.003308485816662285,0.03864849303337826,0.0010316632835463233
1.5427,3509419.2013472896,779147.5802192481,5250973.323053052,-0.4681799491882056,-0.16220140295400354,2.271953365201373,-0.003429225471706831,0.04015152764076776,0.001054036533644923
1.5527,3509419.2013124316,779147.5806421994,5250973.323063051,-0.4682219900196545,-0.16178095027709943,2.271912683636119,-0.0034669187284676792,0.0415805977201088,0.0010179917756132904
1.5627,3509419.201274357,779147.5810791588,5250973.323070882,-0.4682651643841693,-0.16134612523677055,2.2718738542974046,-0.003693935732139209,0.04299082851546324,0.0008613340236378173
1.5727,3509419.201235414,779147.5815301444,5250973.32307933,-0.46830980467488315,-0.16089741929256782,2.2718332813784836,-0.0038275206870548527,0.04439598506409652,0.0008502550841871158
1.5827,3509419.20119684,779147.5819954743,5250973.3230865365,-0.4683580116276874,-0.16043479001961414,2.27179178433701,-0.0038474488379113543,0.045820652231692995,0.0007638725232677334
1.5927,3509419.2011567727,779147.582475283,5250973.3230923535,-0.46840838936835416,-0.15995770243426793,2.271750491480828,-0.003953630975206632,0.0472607917715194,0.0006424326772185661
