time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.3527,3509419.2017390216,779147.5664460685,5250973.2992433375,-0.4794164915835236,-0.17573209266052361,2.2931055985108473,-0.019740592472750326,0.03231012564657247,0.015528871857532997
0.3627,3509419.2015402466,779147.5667923598,5250973.299397073,-0.47923164323456435,-0.17535095054650077,2.2930453864056677,-0.019831864746004173,0.033856131431732855,0.01542531192431137
0.3727,3509419.2013386185,779147.5671561485,5250973.29955176,-0.47904709241514365,-0.17495210863242508,2.292983820934429,-0.02005251349769482,0.03553794929709447,0.015454273788221584
0.3827,3509419.2011360484,779147.5675374663,5250973.299706818,-0.4788647143474638,-0.17453595009613904,2.2929203296813094,-0.02018885430669552,0.037267170182627055,0.015488623473541263
0.3927,3509419.2009316287,779147.5679336329,5250973.299860698,-0.47868416639907563,-0.17410489486480069,2.2928570174900713,-0.02035759005150203,0.03883349442520451,0.015421577133558156
0.4027,3509419.2007377045,779147.5663202609,5250973.299635567,-0.478365060098797,-0.1756378855574169,2.29334627270722,-0.0214227917261064,0.03134488850983703,0.014374918607408414
0.4127,3509419.200521754,779147.5666577081,5250973.299779056,-0.47817052343706157,-0.1752616547029013,2.2933050400326733,-0.021537627697166113,0.03294478304856139,0.014357512774868809
0.4227,3509419.2003052393,779147.5670107807,5250973.299920404,-0.47797953508403135,-0.17487004767867767,2.293263982557421,-0.02161353528889271,0.034519760707625094,0.014209089422368223
0.4327,3509419.2000877443,779147.5673814281,5250973.300062619,-0.4777904182461161,-0.1744610710925438,2.293220604978995,-0.021704196897656323,0.0362164104064089,0.014217348365963943
0.4427,3509419.199869146,779147.5677687523,5250973.300205418,-0.4776030714173769,-0.17403557498116365,2.2931753175810243,-0.021807934337625914,0.037893752371075964,0.014259030786426156
0.4527,3509419.199648566,779147.5681712609,5250973.300346839,-0.477417620677947,-0.1735948259777177,2.2931304065294587,-0.021974641062135338,0.03946515669350048,0.014181103965675184
0.4627,3509419.1994253094,779147.5685910182,5250973.300488524,-0.4772329524111084,-0.17313665806416087,2.293084644643604,-0.022208662664771346,0.04113887311891291,0.014172722566590284
0.4727,3509419.1992028607,779147.5690266271,5250973.300628843,-0.47705254561949295,-0.17266319048042417,2.2930376370622096,-0.022232826720153108,0.04275355075739891,0.014078835424765646
0.4827,3509419.1989769368,779147.5694778876,5250973.300768532,-0.47687249258869113,-0.17217369014880549,2.292991150265691,-0.022472554691971843,0.04433521950934248,0.014005546194832018
0.4927,3509419.198749761,779147.5699457377,5250973.300907769,-0.47669465638582087,-0.17166772321869497,2.2929437022019936,-0.0226358981353388,0.04596841401146886,0.013950983522553223
0.5027,3509419.198036907,779147.5679258669,5250973.300991064,-0.4757103480908128,-0.1734850778075844,2.293512329313435,-0.02505044370830282,0.036781485326005114,0.014652104155157821
0.5127,3509419.1977833174,779147.5683166516,5250973.301136448,-0.47549392066777396,-0.17304861956089954,2.2934836910131917,-0.025256107980599223,0.038312802040016414,0.01457631169606962
0.5227,3509419.1975280796,779147.5687243677,5250973.301282382,-0.4752788880505934,-0.17259527516891288,2.2934534397135007,-0.025434564790761203,0.039952009448858634,0.014587647231856377
0.5327,3509419.1972711035,779147.569148199,5250973.301427786,-0.4750656379013314,-0.1721258217121923,2.293422616002859,-0.02560994726763802,0.041572765493496866,0.014556230681249836
0.5427,3509419.197010979,779147.5695887909,5250973.301570161,-0.47485455372719665,-0.1716393238601964,2.2933939830944223,-0.025878271696524294,0.04323037832515539,0.014343795338147466
0.5527,3509419.196749091,779147.5700440813,5250973.3017142955,-0.47464369105429804,-0.171138094590648,2.293363072053692,-0.02608528634886111,0.04476282017900554,0.014390258331679708
0.5627,3509419.1964867935,779147.5705161463,5250973.301859508,-0.47443489753737145,-0.17062040072517917,2.293329449721312,-0.02618161482654858,0.04639193777140434,0.014477562627580976
0.5727,3509419.196223084,779147.5710040064,5250973.302003434,-0.47422851892064566,-0.17008698107693646,2.2932957416825706,-0.02630784443609975,0.04798799406876225,0.01442091039847051
0.5827,3509419.1959575647,779147.5715073879,5250973.302147163,-0.47402357182290866,-0.1695380168683457,2.2932612978128324,-0.026470548232241608,0.049554761068768084,0.014388914393293031
0.5927,3509419.1956920573,779147.5720269063,5250973.302290241,-0.4738218923272247,-0.1689733018532069,2.2932254191405748,-0.02652403237609542,0.05115280915909615,0.014334835946729565
0.6027,3509419.196051897,779147.5694182311,5250973.302557222,-0.4734947075544681,-0.17159795909166956,2.293125050949878,-0.0240929053116376,0.039050220273198176,0.01518848800763248
0.6127,3509419.195808819,779147.5698336186,5250973.302710504,-0.4732867334089348,-0.17113976113432222,2.2930811123784487,-0.02423615789739351,0.04070923565658595,0.015281674361471539
0.6227,3509419.195564808,779147.5702646419,5250973.302863025,-0.4730812366648851,-0.17066609673122987,2.29303641038736,-0.024346110165355053,0.04230463104801177,0.01526193324381442
0.6327,3509419.1953181894,779147.5707122672,5250973.30301367,-0.4728776654342721,-0.17017565988490357,2.2929926672826486,-0.02455657915717698,0.043943230949196804,0.015130313601622005
0.6427,3509419.1950695855,779147.5711743418,5250973.30316548,-0.4726744263734185,-0.1696706867994762,2.2929472904682706,-0.024759108817006995,0.04545272138867301,0.01516408272050832
0.6527,3509419.194819962,779147.571653405,5250973.303316864,-0.4724736480137537,-0.169148908119703,2.2929007538847146,-0.024894592449365455,0.047088446743088465,0.015146993424844093
0.6627,3509419.1945687295,779147.5721469345,5250973.303465928,-0.472275468314288,-0.1686126581570984,2.292855256781761,-0.025047034311661106,0.0485981151631686,0.01498658492854345
0.6727,3509419.1943152007,779147.5726567726,5250973.303615681,-0.4720779703700835,-0.16805998956357385,2.2928084626341576,-0.025250942734564425,0.050188576122079526,0.014979053220034901
0.6827,3509419.1940605086,779147.5731838596,5250973.303764437,-0.47188318520057204,-0.16749022995853557,2.2927610288242617,-0.025396460528512948,0.051868660108288285,0.014910099975602054
0.6927,3509419.193803064,779147.5737253755,5250973.303913209,-0.471688755659026,-0.1669057878899466,2.2927133351575035,-0.02562845304218691,0.05339061548990738,0.014888161640638116
0.7027,3509419.195833435,779147.5704377542,5250973.304106441,-0.4726299099046716,-0.17055532128119302,2.2918396459373533,-0.017535485854682543,0.038967951632722334,0.0179707580562006
0.7127,3509419.195655237,779147.5708512551,5250973.304285574,-0.4724594367794175,-0.17011302702745226,2.2917389451743917,-0.017725034467150954,0.04055604574267324,0.017932467838744116
0.7227,3509419.195476029,779147.5712823758,5250973.304464444,-0.4722914538968592,-0.16965331288432126,2.291636868583957,-0.017855545466348852,0.04226006809814917,0.017902129601838394
0.7327,3509419.1952938163,779147.5717303859,5250973.3046442475,-0.472123546972379,-0.16917645962294975,2.2915336107010322,-0.01809936922258891,0.04395402330874076,0.017954320023075752
0.7427,3509419.1951117036,779147.5721932823,5250973.304822833,-0.4719590738834377,-0.16868509553889213,2.291429490864722,-0.01817396376062716,0.045511098643943454,0.017890499051928
0.7527,3509419.1949273013,779147.5726721089,5250973.305001057,-0.4717958112464574,-0.16817768370682443,2.29132498600332,-0.0183514686098662,0.04709213562369179,0.01784505791036376
0.7627,3509419.1947416263,779147.5731670057,5250973.305180726,-0.4716335886341986,-0.1676543078323256,2.291218025941039,-0.018495485597067454,0.04869050219224987,0.017926243796457558
0.7727,3509419.1945548444,779147.5736781647,5250973.305360223,-0.4714734834511842,-0.16711481632600705,2.2911098332010873,-0.018617273822247954,0.05030744146582928,0.017941918894662203
0.7827,3509419.1943647144,779147.5742047727,5250973.305537717,-0.47131457079410044,-0.16655951748615638,2.291003252096615,-0.018881081031209692,0.051876346430577855,0.017813583884990818
0.7927,3509419.194174565,779147.5747468428,5250973.30571694,-0.47115744155270345,-0.1659891197819772,2.290893367882082,-0.01897032434128139,0.053430126030870814,0.01788601984799338
0.8027,3509419.1971570035,779147.5717279736,5250973.309086511,-0.4711291933999897,-0.16958263938249024,2.2868377129885857,-0.008600736486788203,0.04044058946611234,0.03432872745400197
0.8127,3509419.197068426,779147.5721563401,5250973.309428633,-0.47094207805142296,-0.16914525712847012,2.286551223728149,-0.00877207875370276,0.04203796108652716,0.03425108349181132
0.8227,3509419.1969781835,779147.572600697,5250973.309771245,-0.47075620924214,-0.1686919037005559,2.286263294374221,-0.008940182099419176,0.04363644923169554,0.034257832725296714
0.8327,3509419.19688651,779147.5730610166,5250973.310112328,-0.4705729060875732,-0.16822265692591667,2.285975469624396,-0.009091635506110774,0.045233454802665676,0.03415810501482698
0.8427,3509419.1967929504,779147.5735362562,5250973.310454641,-0.4703900628672878,-0.16773843593037457,2.2856858454433393,-0.009267870448374663,0.04676045602224944,0.034206845928551145
0.8527,3509419.1966974847,779147.5740272212,5250973.310797079,-0.47020842872576274,-0.16723845025752918,2.285395247010687,-0.009453683857136973,0.04831781798311645,0.03423146408014233
0.8627,3509419.196600883,779147.5745337503,5250973.311138627,-0.47002916698432484,-0.16672302414205667,2.285104110859823,-0.009591366592961142,0.049874543398159984,0.03418035904480718
0.8727,3509419.196501625,779147.5750536111,5250973.311480078,-0.4698502054046563,-0.16619400758811984,2.2848128888481,-0.009814302631970513,0.05128223555381832,0.03415680630651041
0.8827,3509419.1964001884,779147.5755902985,5250973.311822543,-0.4696719307589402,-0.1656480922037631,2.2845199732052834,-0.010033860394282163,0.05287324081676526,0.03421661860547993
0.8927,3509419.1962965233,779147.5761420202,5250973.312165042,-0.4694945321372068,-0.16508701692849823,2.2842264201706817,-0.010255637493451163,0.05440585814240408,0.034238823179904156
0.9027,3509419.1992307934,779147.5730737597,5250973.315626958,-0.46936661926268974,-0.16871831380227484,2.280126865676496,-0.0009177668634364009,0.04108878456192082,0.04730291428520689
0.9127,3509419.199218765,779147.573508121,5250973.316101299,-0.46916802383255474,-0.16829167040210363,2.279688290283236,-0.0011078295342792852,0.04265368163622521,0.047390350294291984
0.9227,3509419.1992062787,779147.5739593048,5250973.316574583,-0.4689726677916989,-0.16784850507388668,2.2792487891960764,-0.0012016651264620609,0.044296816115502846,0.047349089426151514
0.9327,3509419.199191421,779147.57442529,5250973.317047621,-0.46877818825628215,-0.1673903762800444,2.278808989394033,-0.0013910743149028965,0.045831283949236676,0.047318952583145286
0.9427,3509419.199174469,779147.574907701,5250973.317522093,-0.4685841561901184,-0.16691575821390814,2.278367151986345,-0.0015938234219098507,0.04743782822558656,0.04740437183479306
0.9527,3509419.199158854,779147.5754073833,5250973.317996073,-0.46839457531499173,-0.16642456919205423,2.277922882312918,-0.001572273621951647,0.04912476500693005,0.04740012115871165
0.9627,3509419.199140389,779147.5759212011,5250973.318468321,-0.46820620089442555,-0.1659189628924728,2.2774798859351586,-0.001755057064274317,0.05062944754073234,0.04728325694608758
0.9727,3509419.1991195297,779147.576450995,5250973.318941145,-0.46801843319445324,-0.16539724135899458,2.2770357809421036,-0.0019756397600333934,0.05219608014338952,0.04728264826011309
0.9827,3509419.1990992455,779147.5769954049,5250973.319414318,-0.4678335534155805,-0.16486137595272027,2.276589290862776,-0.0020108100191380206,0.053692681117334995,0.04730565839683958
0.9927,3509419.1990760164,779147.5775553338,5250973.319885815,-0.46765001993710276,-0.16430972208576416,2.2761439114045325,-0.002218880139594811,0.055226158035336495,0.04720170846202043
1.0027,3509419.2009978546,779147.5744374665,5250973.320208866,-0.46846098378166756,-0.16777001345474088,2.275201763547102,0.0032661115530000714,0.04206407887429778,0.04604415906603386
1.0127,3509419.201028436,779147.5748814846,5250973.320670245,-0.468305804767005,-0.16734317792836761,2.274749337971717,0.003127468139884956,0.04362256631522874,0.046106656072095194
1.0227,3509419.2010568106,779147.575339614,5250973.321130357,-0.46815208615089376,-0.1669020883703377,2.274297452125617,0.0029341189455570527,0.0450828123992639,0.046042971792234266
1.0327,3509419.2010832266,779147.5758136945,5250973.321589844,-0.4679999961965049,-0.16644500225298045,2.273845213339503,0.0027390902969682595,0.046632973203186885,0.0459801653881616
1.0427,3509419.2011091686,779147.5763042911,5250973.322050094,-0.4678500552635051,-0.16597168991055353,2.2733905918795303,0.002642509571534969,0.04825076824284816,0.04601004843609268
1.0527,3509419.2011320805,779147.5768094739,5250973.322508758,-0.4677011738317527,-0.16548348141360963,2.2729371668246365,0.0024082848777554036,0.04976244109563875,0.0459143377472331
1.0627,3509419.201153309,779147.5773304476,5250973.322967158,-0.4675539123432796,-0.16497949249852067,2.2724829600220886,0.0022179723206758933,0.05131906245778579,0.045864749942982695
1.0727,3509419.2011737535,779147.5778670772,5250973.32342592,-0.46740862002252037,-0.16446004988680588,2.272026976016683,0.0021022704467332167,0.052881658849132714,0.0458723524689573
1.0827,3509419.2011930523,779147.5784184504,5250973.32388286,-0.46726606976067364,-0.1639259658056513,2.2715713303014105,0.00198734799611868,0.05438543497075589,0.04575347065472814
1.0927,3509419.2012107857,779147.5789859445,5250973.324340297,-0.46712486580918045,-0.16337580476216204,2.2711141687617817,0.001844659441118504,0.05596142093663656,0.04574691075621669
1.1027,3509419.2019669195,779147.576048642,5250973.322858871,-0.4680418685248998,-0.16640716998808486,2.2722820890530513,0.0035118189056206834,0.04300365679814531,0.03801667284683811
1.1127,3509419.2019987977,779147.5765009518,5250973.323236638,-0.46793623978151533,-0.16597252107155372,2.271897081327762,0.0032958332890823594,0.04448853152712916,0.03785669053610384
1.1227,3509419.2020293325,779147.576969738,5250973.323614939,-0.4678321789265203,-0.16552149613988393,2.2715103609223535,0.0031342602508611455,0.046081924500818494,0.03783902567521796
1.1327,3509419.2020589234,779147.5774557145,5250973.323991971,-0.46773115082994,-0.16505348501188055,2.2711231132512335,0.003017469146411666,0.047759076984507993,0.037748439524344646
1.1427,3509419.202086081,779147.5779544691,5250973.324366547,-0.4676318294145949,-0.16457247197145494,2.270737674938419,0.0028163245847011085,0.049170005092841654,0.03755452404278957
1.1527,3509419.202112526,779147.5784708062,5250973.324742285,-0.4675344313796329,-0.16407414011585597,2.2703495242281697,0.0027018179385795934,0.05081247400314286,0.037567313388194065
1.1627,3509419.2021382665,779147.578999467,5250973.325117673,-0.46743886930305556,-0.16356362478406575,2.2699605473637874,0.0026166467809039203,0.05218153349957606,0.03754828379283763
1.1727,3509419.2021605354,779147.5795443091,5250973.32549161,-0.4673442208579437,-0.1630365602993599,2.2695727039184455,0.002356795484169792,0.05371665174962749,0.03744522994744866
1.1827,3509419.202180999,779147.5801043676,5250973.325866407,-0.46725035878785837,-0.16249424980698998,2.2691832861785572,0.0021498410398105633,0.05524278595417131,0.03746820102017336
1.1927,3509419.202202147,779147.5806785082,5250973.326240717,-0.4671598465339202,-0.161938340349764,2.2687921783802807,0.002126472271827708,0.056690303108148994,0.03744343441645274
1.2027,3509419.2019188874,779147.5770689879,5250973.324153026,-0.4674582293478603,-0.1654006677343625,2.2711139419960342,0.0007482573423628937,0.04033834522041042,0.02785501776072949
1.2127,3509419.2019234723,779147.5774955718,5250973.324433691,-0.46738055975563086,-0.1649852175890439,2.270827347422388,0.0005550744534988609,0.04188504714374478,0.02799602528129635
1.2227,3509419.2019278035,779147.5779372731,5250973.32471371,-0.4673057581470438,-0.16455495443883064,2.2705395841663214,0.0004737611518550363,0.04340843573348995,0.027999899030317816
1.2327,3509419.2019291315,779147.5783932057,5250973.324992206,-0.46723193915912575,-0.1641101473872296,2.2702529941367904,0.0002464594505462303,0.044864981339209055,0.027899716421544346
1.2427,3509419.2019300763,779147.5788656297,5250973.325271912,-0.4671600861898215,-0.16364915777104025,2.2699636041491393,0.00014512766517214,0.04644993253044339,0.02794698001972141
1.2527,3509419.201929833,779147.5793528734,5250973.325550216,-0.46709071810782943,-0.16317344330158803,2.2696742193919843,3.2139719465274925e-05,0.04796621786109659,0.027869238020456925
1.2627,3509419.201928392,779147.5798548463,5250973.325827461,-0.4670236194006401,-0.1626830901385312,2.2693845730822253,-8.533414589625563e-05,0.04945360335344046,0.027772695724528843
1.2727,3509419.2019255734,779147.58037304,5250973.326105238,-0.46695801597261366,-0.16217660317659852,2.269093265721118,-0.0002163248740878726,0.051030781112487586,0.02777606161120119
1.2827,3509419.2019213177,779147.5809049488,5250973.326382333,-0.4668940939086672,-0.16165641575952694,2.268801639409086,-0.0003558339563383992,0.052470845078425296,0.027731672953396316
1.2927,3509419.2019148828,779147.5814519897,5250973.32665817,-0.4668318327111739,-0.16112098345810277,2.2685104063663677,-0.0005476365627443083,0.053959673382717836,0.027633021066585897
1.3027,3509419.201800876,779147.5776906442,5250973.324405237,-0.4673325545787881,-0.16476821073343947,2.270894401749757,-0.0009356331234178336,0.03720600952437992,0.018180875759164467
1.3127,3509419.20179145,779147.5780868973,5250973.324585743,-0.46729446057680035,-0.16437933377406796,2.2707020183449633,-0.00094027569525694,0.03881887505895632,0.018094026400584717
1.3227,3509419.2017806824,779147.5784974488,5250973.324766134,-0.4672579111598246,-0.16397620744534372,2.2705087242365654,-0.00103123655906522,0.0403097256024994,0.018057418512702192
1.3327,3509419.2017697776,779147.5789233686,5250973.3249486275,-0.46722282268576865,-0.16355804843180627,2.270311893551788,-0.0010707481414794961,0.04183122144692341,0.0181853399177644
1.3427,3509419.2017580993,779147.5793635113,5250973.325129808,-0.46719039735187207,-0.16312583693727564,2.2701148398860034,-0.0011354594716191206,0.04328658709885009,0.01814047675134204
1.3527,3509419.201742884,779147.5798184411,5250973.325310964,-0.46715778043384226,-0.16267842322229426,2.269917945785409,-0.0013928406171230974,0.04475751005351892,0.01812390786452153
1.3627,3509419.2017260357,779147.580288743,5250973.325493237,-0.46712597272709466,-0.1622156488823665,2.269719151013192,-0.001587502234254335,0.04627263134755929,0.018192871340589365
1.3727,3509419.201707808,779147.5807739039,5250973.325672737,-0.4670972733567287,-0.161738069795189,2.2695215953640684,-0.0017443457260936704,0.04776826831242435,0.018030987742350613
1.3827,3509419.2016874473,779147.5812741235,5250973.325852156,-0.4670695973134499,-0.1612453276282869,2.2693234429355567,-0.0019388056337430065,0.04927073367325124,0.017971522869520848
1.3927,3509419.2016668594,779147.5817896549,5250973.326033223,-0.4670435545882273,-0.16073758841701324,2.269122185199572,-0.0020187882288417677,0.050792339616074995,0.018061652933852975
1.4027,3509419.2016669423,779147.578067459,5250973.324117328,-0.46745386855982685,-0.16437132431839388,2.271160077002146,-0.0018052141885037411,0.03474347719895662,0.00991120327060458
1.4127,3509419.201646803,779147.5784380757,5250973.324216069,-0.46744851012541033,-0.16400515234880764,2.2710443125299076,-0.0019443573488030289,0.03628894306847698,0.009886462725523274
1.4227,3509419.2016256494,779147.5788231025,5250973.324314528,-0.4674450737693209,-0.16362469297292406,2.2709275811226397,-0.002058380679525325,0.037764765915386356,0.009859429551365392
1.4327,3509419.2016040664,779147.5792230548,5250973.324412991,-0.4674439637471729,-0.16322956983477438,2.270809263239912,-0.002124980639125258,0.03925173837181468,0.009850692713992356
1.4427,3509419.2015786353,779147.5796368755,5250973.3245105455,-0.4674427439124258,-0.16282007385410416,2.2706921192626472,-0.0024037552272875248,0.04067196291288047,0.00978713019553818
1.4527,3509419.2015509536,779147.580066953,5250973.324608878,-0.4674421830907104,-0.16239421982039204,2.2705735855850926,-0.0026467019510227176,0.04222914887277644,0.009817931561377786
1.4627,3509419.2015242116,779147.5805101251,5250973.324706058,-0.46744537610553116,-0.16195578597916913,2.2704538935065526,-0.0026650061118820697,0.043621197011237435,0.009751315421988245
1.4727,3509419.2014960516,779147.5809705872,5250973.324802784,-0.46745077829593795,-0.16150016591532151,2.2703332476171574,-0.0027656379564085032,0.04523786967578099,0.00969887864542449
1.4827,3509419.201467051,779147.5814467806,5250973.324899785,-0.467458166917582,-0.16102900629873873,2.2702109186536923,-0.0028552586807064754,0.046825508663830055,0.009699713236339658
1.4927,3509419.2014365136,779147.5819367633,5250973.324996428,-0.4674669876681692,-0.1605440520202653,2.2700880494137103,-0.00298760099325065,0.04827401316471317,0.009676044335792902
1.5027,3509419.2014507377,779147.5787316433,5250973.32300973,-0.46802120378747336,-0.1636760680652638,2.272113705513137,-0.003326731635892518,0.03482199343531131,0.0010884033635203023
1.5127,3509419.2014157143,779147.5791028946,5250973.323021414,-0.46805289840341413,-0.16330605056156577,2.2720780233777753,-0.00344379926871614,0.03635741904507643,0.0011417448498124534
1.5227,3509419.2013804466,779147.579488939,5250973.323032437,-0.46808741824827127,-0.16292153869508308,2.2720412185282735,-0.0034991183501607167,0.037855434530761616,0.0011154122466565104
1.5327,3509419.2013446544,779147.5798893578,5250973.323042355,-0.46812471270318556,-0.16252288048730665,2.272003863739186,-0.0035525192085733752,0.039313063864383324,0.0010329794933980159
1.5427,3509419.2013072013,779147.5803054988,5250973.32305302,-0.46816306356617776,-0.1621085137582457,2.271964886176943,-0.0036810331919166933,0.04084708922221489,0.0010553475536099794
1.5527,3509419.201269709,779147.5807358706,5250973.323063034,-0.46820429996620705,-0.16168024598175554,2.271924734753054,-0.0037264833460947523,0.04230715009010839,0.001019322276913434
1.5627,3509419.2012289227,779147.5811805595,5250973.323070877,-0.46824666337553367,-0.16123728757960698,2.2718864411183053,-0.003961245844154866,0.04374830558126355,0.0008626765584267442
1.5727,3509419.20118719,779147.5816395846,5250973.323079338,-0.46829048514127425,-0.1607801285593681,2.27184640905101,-0.004102584819877296,0.04518444187281847,0.0008516170470085232
1.5827,3509419.201145749,779147.5821132638,5250973.323086559,-0.46833786616483986,-0.16030872703895996,2.2718054567700037,-0.004130265591214069,0.04664009002650217,0.0007652562440402083
1.5927,3509419.2011027373,779147.5826017311,5250973.32309239,-0.4683874110122508,-0.15982254848933328,2.271764713410011,-0.0042442008298594685,0.048111185626274665,0.0006438284915406694
