datetime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:30:01.200,3509437.4677711846,779108.9477759722,5250984.177661712,-40804.23193658211,3.442351648307935,63.818404343910515,30.994967177975923,-65.75696733780205
2026-04-23 07:30:01.300,3509407.0182908154,779111.3718592824,5251015.226508154,-40800.3603867575,9.771304682458265,-304.4948036922142,24.240833101794124,310.48846441321075
2026-04-23 07:30:01.400,3509429.106366308,779109.9657930604,5250992.825090426,-40810.65838320236,3.052468737086803,220.8807549253106,-14.060662219999358,-224.01417727582157
2026-04-23 07:30:01.500,3509429.0502575533,779110.1339200378,5250992.899488627,-40814.95663469209,2.761366070804057,-0.5610875459387898,1.6812697739806026,0.7439820095896721
2026-04-23 07:30:01.600,3509429.822179885,779110.2186126413,5250992.06820556,-40819.45796053654,2.6217585501752163,7.719223317690194,0.8469260355923325,-8.312830673530698
2026-04-23 07:30:01.700,3509430.0696107578,779110.3115267061,5250991.776013904,-40823.8572511818,2.486713508312422,2.474308726377785,0.9291406476404518,-2.921916553750634
2026-04-23 07:30:01.800,3509430.1789732347,779110.3735359644,5250991.524909186,-40828.27409353848,2.7013679308298855,1.0936247697100043,0.6200925831217319,-2.5110471807420254
2026-04-23 07:30:01.900,3509420.220129011,779110.8772767877,5251002.597923477,-40830.10832142995,5.0222536961401444e-42,-99.58844223525375,5.037408232456073,110.73014291003346
2026-04-23 07:30:02.000,3509420.4422538993,779110.9868646235,5251002.376512942,-40834.48563086093,3.4382445230626005e-47,2.2212488809600472,1.095878358464688,-2.2141053527593613
2026-04-23 07:30:02.100,3509420.585045638,779111.0849209249,5251002.264673165,-40838.81445268914,6.681911775230489e-52,1.4279173873364925,0.9805630135815591,-1.118397768586874
2026-04-23 07:30:02.200,3509403.7910726247,779112.094573862,5251020.208276018,-40838.70260509899,4.484315831046106,-167.93973013292998,10.096529371803626,179.43602852523327
2026-04-23 07:30:02.300,3509403.5698006214,779112.2211363965,5251020.5071219085,-40842.9128903292,4.472730966858295,-2.212720033712685,1.2656253448221833,2.9884589090943336
2026-04-23 07:30:02.400,3509419.8102469104,779111.4468144462,5251003.213833882,-40851.490057393086,8.609577764811676e-42,162.4044628906995,-7.743219502735883,-172.93288026936352
2026-04-23 07:30:02.500,3509419.8044783208,779111.5167085534,5251003.213573817,-40855.805111078604,8.279155965981585e-46,-0.05768589675426483,0.6989410717505962,-0.0026006437838077545
2026-04-23 07:30:02.600,3509419.1032973905,779111.6773630966,5251004.009211836,-40859.91613762293,6.56858655152258e-47,-7.01180930249393,1.6065454320050776,7.956380192190409
2026-04-23 07:30:02.700,3509403.215329728,779112.5999193434,5251021.176399328,-40859.976884699805,4.0002644451925615,-158.87967662420124,9.225562467472628,171.67187491431832
2026-04-23 07:30:02.800,3509418.600943609,779111.8180649315,5251004.876573088,-40868.285735440964,7.318141100089925e-40,153.8561388105154,-7.8185441181994975,-162.99826240167022
2026-04-23 07:30:02.900,3509418.0974868694,779111.9557216106,5251005.385905078,-40872.451855004154,4.7348561392225264e-46,-5.034567397087812,1.3765667902771384,5.093319900333881
2026-04-23 07:30:03.000,3509417.7499733297,779112.0751336644,5251005.780298088,-40876.63564880372,6.842277657836021e-48,-3.4751353971660137,1.1941205384209752,3.9439301006495953
2026-04-23 07:30:03.100,3509417.5929414053,779112.1982450142,5251005.987933931,-40880.85943764211,6.897015879098709e-46,-1.5703192446380854,1.231113497633487,2.0763584319502115
2026-04-23 07:30:03.200,3509417.2008613907,779112.327709859,5251006.22574702,-40885.12330317558,4.190895065424563e-47,-3.920800145715475,1.2946484482381493,2.37813089042902
2026-04-23 07:30:03.300,3509417.2200988033,779112.3973173286,5251006.046881755,-40889.49757870835,8.922330065818171e-45,0.19237412605434656,0.6960746960248798,-1.7886526510119438
2026-04-23 07:30:03.400,3509417.531987628,779112.4960679329,5251005.678817515,-40893.89614070699,1.936364577167594e-46,3.1188882468268275,0.9875060431659222,-3.680642396211624
2026-04-23 07:30:03.500,3509417.329823247,779112.6375065607,5251005.883150065,-40898.183444562696,7.740326600426999e-48,-2.0216438081115484,1.4143862773198634,2.043325500562787
2026-04-23 07:30:03.600,3509417.102476589,779112.7943123406,5251006.159606694,-40902.43621430145,1.7447808027481853e-46,-2.2734665824100375,1.5680577990133315,2.7645662892609835
2026-04-23 07:30:03.700,3509416.309240031,779112.985687628,5251006.960680808,-40906.54816202791,8.758115402030107e-47,-7.932365578599274,1.9137528748251498,8.010741136968136
2026-04-23 07:30:03.800,3509403.2977728304,779113.7859295006,5251020.831728328,-40907.44755278603,2.6253167305470746,-130.1146720070392,8.00241872551851,138.7104752007872
2026-04-23 07:30:03.900,3509415.4873971688,779113.2591201998,5251007.636099863,-40915.06405881149,3.5371015317101303e-40,121.89624338410795,-5.268093007616699,-131.95628465153277
2026-04-23 07:30:04.000,3509403.058283787,779114.0637673216,5251020.819846628,-40916.1464209041,2.364269041536871,-124.29113381542265,8.046471218112856,131.83746765367687
2026-04-23 07:30:04.100,3509402.8700502836,779114.0748534967,5251020.8140759105,-40920.56311759887,1.998181621013306,-1.8823350360617042,0.11086175101809204,-0.057707177475094795
2026-04-23 07:30:04.200,3509413.022832199,779113.5912512435,5251009.870132783,-40927.587493985644,3.6590705500449623e-41,101.52781915385276,-4.83602253254503,-109.43943127058446
2026-04-23 07:30:04.300,3509412.6355137,779113.7447435552,5251010.23334191,-40931.78681509394,7.544295345529997e-45,-3.873184989206493,1.5349231171421707,3.6320912651717663
2026-04-23 07:30:04.400,3509413.0044893497,779113.9059104366,5251009.839903886,-40936.20883754927,1.8405726899578896e-46,3.6897564958781004,1.6116688144393265,-3.9343802351504564
2026-04-23 07:30:04.500,3509412.7964480976,779114.049884293,5251010.040009397,-40940.50003415958,2.606907787635524e-46,-2.0804125210270286,1.4397385634947568,2.0010551065206528
2026-04-23 07:30:04.600,3509412.6550244708,779114.1166990078,5251010.223290219,-40944.76050480767,1.8080718710831685e-46,-1.414236268028617,0.6681471480987966,1.832808218896389
2026-04-23 07:30:04.700,3509412.739768647,779114.1471024043,5251010.1038110545,-40949.13018202725,6.609640217469596e-46,0.8474417636170983,0.3040339646395296,-1.1947916448116302
2026-04-23 07:30:04.800,3509412.163249553,779114.3429358879,5251010.605169849,-40953.33820698263,2.4358508461896234e-46,-5.7651909394189715,1.9583348359446973,5.013587940484285
2026-04-23 07:30:04.900,3509412.5165705406,779114.3946588672,5251010.199868264,-40957.80618636715,6.158049892052419e-48,3.5332098742946982,0.5172297928947955,-4.053015848621726
2026-04-23 07:30:05.000,3509412.932354499,779114.4525124662,5251009.761807332,-40962.23938072666,1.7406754361534837e-45,4.157839585095644,0.5785359907895327,-4.380609318614006
2026-04-23 07:30:05.100,3509437.3096409063,779112.9511757352,5250983.805662887,-40972.87041820636,9.225667879484408,243.7728640716523,-15.013367310166359,-259.5614444464445
2026-04-23 07:30:05.200,3509413.3853229494,779114.6787689014,5251009.327041753,-40971.04640691927,7.232045322441808e-40,-239.24317956902087,17.27593166171573,255.21378865465522
2026-04-23 07:30:05.300,3509429.7141487035,779109.9794171851,5250992.634154729,-40978.17657040525,72.86205249064301,163.28825754113495,-46.99351716320962,-166.9288702402264
2026-04-23 07:30:05.400,3509414.3548466233,779114.8079902476,5251008.311371074,-40979.922632539055,8.609577764811676e-41,-153.59302080236375,48.285730625502765,156.77216345444322
2026-04-23 07:30:05.500,3509436.772179012,779113.4181615533,5250984.240793571,-40990.11894033286,8.025461034937216,224.17332388926297,-13.898286942858249,-240.70577503181994
2026-04-23 07:30:05.600,3509414.542911454,779115.023516489,5251007.958728452,-40988.69040162695,9.355741171095355e-39,-222.29267558082938,16.053549356292933,237.17934881336987
2026-04-23 07:30:05.700,3509414.024991824,779115.153297581,5251008.466221557,-40992.87495751623,6.56858655152258e-46,-5.179196302779019,1.2978109205141664,5.074931047856808
2026-04-23 07:30:05.800,3509437.3598685656,779113.6966214529,5250983.706998629,-41003.166618518,8.609628887317639,233.34876741748303,-14.566761280875653,-247.5922292843461
2026-04-23 07:30:05.900,3509413.6484448994,779115.390078706,5251008.973196832,-41001.38460187763,5.280541029084495e-40,-237.11423666216433,16.93457253044471,252.66198203898966
2026-04-23 07:30:06.000,3509429.9997099917,779110.852447462,5250992.192931755,-41008.54966216566,70.37320615008645,163.51265092380345,-45.37631243932992,-167.80265077017248
2026-04-23 07:30:06.100,3509404.695853589,779116.1665192806,5251018.603244804,-41007.57541153404,1.3143065642109293,-253.03856402635574,53.14071818604134,264.10313048399985
2026-04-23 07:30:06.200,3509404.683889707,779116.2040802042,5251018.471897533,-41011.992137656576,1.1363322343089544,-0.11963882017880678,0.37560923607088625,-1.313472706824541
2026-04-23 07:30:06.300,3509431.3489615764,779111.4752485566,5250989.540558629,-41021.73562102308,49.33781043829183,266.65071869269013,-47.28831647662446,-289.313389044255
2026-04-23 07:30:06.400,3509431.3374049305,779111.5431193202,5250989.504419246,-41026.099003405296,49.21948099728573,-0.11556645855307579,0.678707635961473,-0.3613938298076391
2026-04-23 07:30:06.500,3509431.171259554,779111.6696026835,5250989.66031161,-41030.399469204924,48.83909661935335,-1.6614537639543414,1.2648336333222687,1.5589236468076706
2026-04-23 07:30:06.600,3509431.0021837307,779111.8039180296,5250989.723070589,-41034.72466663688,48.915159341257386,-1.6907582338899374,1.3431534613482654,0.6275897845625877
2026-04-23 07:30:06.700,3509430.085999984,779111.3277808649,5250999.385692299,-41033.97809512009,53.18974762301131,-9.161837468855083,-4.761371647473425,96.62621710449457
2026-04-23 07:30:06.800,3509430.245065278,779111.4380331074,5250999.147466143,-41038.327244233304,53.580884796487325,1.5906529407948256,1.102522425353527,-2.3822615668177605
2026-04-23 07:30:06.900,3509430.359286383,779111.542828034,5250999.00120161,-41042.6838953389,53.894781002828495,1.1422110488638282,1.0479492659214884,-1.4626453258097172
2026-04-23 07:30:07.000,3509430.3866313314,779111.6755560169,5250998.775204307,-41047.08346416768,53.044829180489124,0.2734494861215353,1.327279828255996,-2.2599730268120766
2026-04-23 07:30:07.100,3509430.5160151506,779111.8002184001,5250998.659801495,-41051.40681220007,52.64795238418931,1.2938381917774677,1.2466238322667778,-1.154028121381998
2026-04-23 07:30:07.200,3509430.535941591,779111.8770830082,5250998.616225304,-41055.74377250419,52.5492215436648,0.19926440436393023,0.7686460809782147,-0.43576191179454327
2026-04-23 07:30:07.300,3509431.4195155003,779112.5371824333,5250989.330672404,-41064.898742989164,49.452087520709775,8.835739092901349,6.600994251202792,-92.85552900284529
2026-04-23 07:30:07.400,3509431.3709755475,779112.6100951487,5250989.368706889,-41069.22979111894,48.72389739156111,-0.4853995284065604,0.7291271537542343,0.38034485653042793
2026-04-23 07:30:07.500,3509431.2959163417,779112.7089564945,5250989.476218415,-41073.550753130825,47.9170948132629,-0.7505920575931668,0.9886134578846395,1.0751152597367764
2026-04-23 07:30:07.600,3509431.1961318892,779112.8748361795,5250989.821345664,-41077.76185296324,47.91906132530633,-0.9978445246815681,1.6587968508247286,3.4512724820524454
2026-04-23 07:30:07.700,3509431.3218408837,779112.9338349742,5250989.6332890615,-41082.139748733105,48.7853323329434,1.2570899445563555,0.5899879464413971,-1.8805660214275122
2026-04-23 07:30:07.800,3509431.3439137507,779113.049850143,5250989.577995821,-41086.48925303445,48.647452705485755,0.22072867024689913,1.1601516883820295,-0.5529324058443308
2026-04-23 07:30:07.900,3509431.2517883843,779113.1774119233,5250989.672139716,-41090.78419259076,48.08287902204577,-0.921253664419055,1.2756178027484566,0.9414389543235302
2026-04-23 07:30:08.000,3509431.139595123,779113.2993327058,5250989.716839798,-41095.13365671971,47.80804164661674,-1.1219326127320528,1.2192078249063343,0.447000814601779
2026-04-23 07:30:08.100,3509430.9884307003,779113.4664596413,5250989.86620609,-41099.40865014002,47.4519281417001,-1.5116442274302244,1.6712693555746228,1.4936629217118025
2026-04-23 07:30:08.200,3509431.039870115,779113.599749034,5250989.887980886,-41103.68775322141,47.68043860703799,0.5143941473215818,1.3328939268831164,0.21774795837700367
2026-04-23 07:30:08.300,3509431.1824075948,779113.7261690042,5250989.789859341,-41107.99104430126,48.04917480060582,1.4253747975453734,1.2641997018363327,-0.9812154434621334
2026-04-23 07:30:08.400,3509431.2827725695,779113.843894463,5250989.868449295,-41112.23786357358,47.85658693171613,1.0036497469991446,1.1772545881103724,0.7858995348215103
2026-04-23 07:30:08.500,3509430.9196911477,779113.9753499585,5250990.126102716,-41116.55593328084,46.422956449115844,-3.630814217031002,1.3145549548789859,2.5765342079102993
2026-04-23 07:30:08.600,3509430.717976188,779114.0111613033,5250990.090777523,-41121.02581125482,45.677291418086185,-2.0171495992690325,0.35811344743706286,-0.3532519284635782
2026-04-23 07:30:08.700,3509430.630374441,779114.0904226876,5250990.251182145,-41125.34528922795,45.76362472133662,-0.8760174689814448,0.79261384322308,1.6040462255477905
2026-04-23 07:30:08.800,3509430.3885657312,779114.1947939831,5250990.486264969,-41129.674668821775,45.5563589440821,-2.4180870968848467,1.0437129554338753,2.3508282378315926
2026-04-23 07:30:08.900,3509429.1078075627,779114.5766391881,5250991.438918061,-41134.16828494058,34.07690056314246,-12.807581685483456,3.8184520497452468,9.526530914008617
2026-04-23 07:30:09.000,3509428.919494044,779114.6148573089,5250991.409413769,-41138.575819756996,34.09645708162029,-1.883135186508298,0.38218120811507106,-0.2950429171323776
2026-04-23 07:30:09.100,3509428.120453563,779114.2249613932,5250993.212343124,-41142.738551572365,42.357561505200785,-7.990404809825122,-3.898959157522768,18.029293548315763
2026-04-23 07:30:09.200,3509428.0200660136,779114.386323178,5250993.274267183,-41147.08608384475,42.00811540893319,-1.0038754949346185,1.6136178479064256,0.6192405894398689
2026-04-23 07:30:09.300,3509427.986390239,779114.4707816767,5250993.124443086,-41151.510717782294,42.08800092877533,-0.33675774466246367,0.8445849874988198,-1.4982409682124853
2026-04-23 07:30:09.400,3509427.9388743006,779114.6051496607,5250993.150223078,-41155.84303030611,42.174808714046016,-0.4751593852415681,1.3436798402108252,0.2577999234199524
2026-04-23 07:30:09.500,3509427.9678692417,779114.8110264854,5250993.295661124,-41160.04081578511,42.10379366797206,0.28994941152632236,2.0587682467885315,1.4543804619461298
2026-04-23 07:30:09.600,3509427.9135205443,779114.9133077996,5250993.375107758,-41164.37739652474,42.0376117434768,-0.5434869742020965,1.0228131420444697,0.794466333463788
2026-04-23 07:30:09.700,3509427.922923685,779115.0094224882,5250993.306221738,-41168.76052192777,42.12466814353127,0.09403140749782324,0.9611468855291605,-0.6888601928949356
2026-04-23 07:30:09.800,3509427.9142794167,779115.1035178012,5250993.233686018,-41173.13603256127,42.770190766562884,-0.0864426838234067,0.940953129902482,-0.7253572065383196
2026-04-23 07:30:09.900,3509427.881409672,779115.2611464667,5250993.323787928,-41177.40680709206,43.83701295237295,-0.3286974458023906,1.5762866556178778,0.9010190982371569
2026-04-23 07:30:10.000,3509427.8960152725,779115.4521494695,5250993.368763527,-41181.67195724273,44.17107116503191,0.14605600386857986,1.910030028084293,0.4497559927403927
2026-04-23 07:30:10.100,3509427.8783862754,779115.5317267402,5250993.250277324,-41186.09577024871,43.871425528831345,-0.17628997098654509,0.7957727066241205,-1.184862032532692
2026-04-23 07:30:10.200,3509427.8403799217,779115.5213395185,5250993.134755114,-41190.541747107076,43.988686922454804,-0.3800635365769267,-0.10387221700511873,-1.1552220955491066
2026-04-23 07:30:10.300,3509427.784324486,779115.5118259898,5250992.964479721,-41195.02163372346,44.413152455579656,-0.5605543591082096,-0.09513528668321669,-1.7027539294213057
2026-04-23 07:30:10.400,3509427.8069085353,779115.6480278305,5250992.973017858,-41199.32184527176,44.336797877847545,0.22584049496799707,1.3620184070896357,0.08538137190043926
2026-04-23 07:30:10.500,3509427.8148277127,779115.7260545095,5250992.82674088,-41203.72120464832,44.001742713796325,0.07919177412986755,0.780266789952293,-1.4627697877585888
2026-04-23 07:30:10.600,3509427.826297223,779115.7935270523,5250992.8143543145,-41208.03691026702,44.68053094558966,0.1146951038390398,0.674725427525118,-0.1238656509667635
2026-04-23 07:30:10.700,3509427.85521061,779115.8912884892,5250992.785861721,-41212.350180710775,44.630052856372004,0.2891338709741831,0.977614369476214,-0.28492593206465244
2026-04-23 07:30:10.800,3509427.8538673413,779115.9290790732,5250992.723472355,-41216.72615966866,44.00948768987514,-0.013432689011096954,0.37790584028698504,-0.6238936632871628
2026-04-23 07:30:10.900,3509427.820601433,779116.0401620338,5250992.714125981,-41221.06486892202,43.45712947156485,-0.33265908248722553,1.1108296050224453,-0.09346374310553074
2026-04-23 07:30:11.000,3509427.8497236012,779116.1500577205,5250992.683093288,-41225.41139307316,43.391112238167686,0.2912216819822788,1.0989568673539907,-0.3103269264101982
2026-04-23 07:30:11.100,3509427.6346143153,779116.0476444194,5250992.355273465,-41230.08324119259,43.41082036540373,-2.1510928589850664,-1.0241330112330616,-3.2781982328742743
2026-04-23 07:30:11.200,3509427.64212659,779116.1538103533,5250992.19639862,-41234.52135327579,44.627530718690174,0.07512274663895369,1.0616593388840556,-1.5887484513223171
2026-04-23 07:30:11.300,3509427.5482773855,779116.2216560319,5250992.268021181,-41238.86579479496,45.10888581488104,-0.9384920448064804,0.6784567865543067,0.7162256166338921
2026-04-23 07:30:11.400,3509427.5734610204,779116.3903260347,5250992.390090666,-41243.08607589752,44.78081503894143,0.2518363483250141,1.6867000283673406,1.2206948455423117
2026-04-23 07:30:11.500,3509427.5372200254,779116.5587551587,5250992.470879505,-41247.356369082605,44.86734115904528,-0.36240994930267334,1.68429123936221,0.8078883960843086
2026-04-23 07:30:11.600,3509427.5227004387,779116.6377011683,5250992.458679759,-41251.70371958462,45.134168367169984,-0.14519586693495512,0.7894600962754339,-0.12199746444821358
2026-04-23 07:30:11.700,3509427.451377256,779116.721584656,5250992.429127279,-41256.08665009439,45.15923665398605,-0.713231828995049,0.8388348773587495,-0.29552480205893517
2026-04-23 07:30:11.800,3509427.3999180747,779116.8557255066,5250992.495299092,-41260.373801426416,45.55480165272244,-0.5145918112248182,1.3414085051044822,0.6617181282490492
2026-04-23 07:30:11.900,3509427.3167506526,779116.9867720008,5250992.406167207,-41264.76057954321,46.14769078987704,-0.8316742209717631,1.3104649423621595,-0.8913188427686691
2026-04-23 07:30:12.000,3509427.2596225645,779117.0932988592,5250992.384345644,-41269.116183385195,46.671358110843954,-0.571280880831182,1.065268584061414,-0.21821563132107258
2026-04-23 07:30:12.100,3509427.2298493106,779117.2097677053,5250992.444983692,-41273.42305578042,47.13423016221696,-0.29773253947496414,1.1646884609945118,0.6063804775476456
2026-04-23 07:30:12.200,3509427.1692511784,779117.331849222,5250992.584694082,-41277.69679509022,47.072188342905086,-0.6059813220053911,1.220815166598186,1.39710390008986
2026-04-23 07:30:12.300,3509427.7363524335,779117.9733458022,5250990.714275287,-41282.241462164806,37.366805545333456,5.6710125505924225,6.414965802105144,-18.70418794453144
2026-04-23 07:30:12.400,3509427.921771254,779118.1058867386,5250990.719481149,-41286.508201169425,38.04908126949508,1.854188204742968,1.3254093646537513,0.052058612927794456
2026-04-23 07:30:12.500,3509426.8717358685,779117.2330298008,5250988.614880513,-41292.530800161134,50.12447456360537,-10.50035385414958,-8.728569378145039,-21.04600635357201
2026-04-23 07:30:12.600,3509427.966553555,779118.4085361022,5250990.775095997,-41295.06542190146,38.753076853860556,10.948176863603294,11.75506301340647,21.602154839783907
2026-04-23 07:30:12.700,3509431.1398844984,779117.4099189584,5250993.27193066,-41296.82108271147,48.33594827624709,31.733309435658157,-9.986171437194571,24.968346627429128
2026-04-23 07:30:12.800,3509431.180245385,779117.5059642356,5250993.2758285,-41301.140019308325,48.78488424621879,0.40360886603593826,0.9604527719784528,0.03897840157151222
2026-04-23 07:30:12.900,3509431.18420477,779117.542600814,5250993.269915177,-41305.489224649355,49.070907671716675,0.03959384746849537,0.36636578384786844,-0.05913323722779751
2026-04-23 07:30:13.000,3509431.2735734303,779117.7463682606,5250993.462909281,-41309.69478604329,48.7565126229457,0.8936866046860814,2.0376744656823575,1.9299410469830036
2026-04-23 07:30:13.100,3509431.3427106948,779117.9245980358,5250993.655018486,-41313.88205955552,48.974637979752195,0.6913726450875401,1.7822977516334504,1.9210920482873917
2026-04-23 07:30:13.200,3509431.3080741432,779117.9985686345,5250993.614740219,-41318.26236804139,49.37338774498317,-0.3463655151426792,0.7397059875074774,-0.4027826711535454
2026-04-23 07:30:13.300,3509431.2210072167,779118.0661978351,5250993.56893907,-41322.68227209106,49.22309879483444,-0.8706692652776837,0.6762920063920319,-0.45801148749887943
2026-04-23 07:30:13.400,3509431.2123442213,779118.2619530804,5250993.78511829,-41326.883222723925,48.807147294967514,-0.08662995416671038,1.9575524528045207,2.1617922000586987
2026-04-23 07:30:13.500,3509430.348783087,779117.6323120436,5250992.952482032,-41332.10464235999,57.9692337025406,-8.635611343197525,-6.296410368522629,-8.326362585648894
2026-04-23 07:30:13.600,3509431.30408963,779118.4684923682,5250993.973867272,-41335.35130780074,48.70856996912636,9.553065430372953,8.36180324666202,10.21385240368545
2026-04-23 07:30:13.700,3509431.4232578143,779118.6360486434,5250994.098766623,-41339.49607565835,48.8629738147709,1.1916818423196673,1.6755627514794469,1.2489935103803873
2026-04-23 07:30:13.800,3509430.213762841,779117.7453998881,5250992.839589846,-41345.09498786868,58.006667628905824,-12.094949730671942,-8.906487552449107,-12.591767767444253
2026-04-23 07:30:13.900,3509430.2095174263,779117.845395192,5250992.963866886,-41349.317725203226,58.27194540517387,-0.04245414864271879,0.9999530389904976,1.2427703943103552
2026-04-23 07:30:14.000,3509430.239071009,779118.0100538522,5250993.104051911,-41353.532402902885,57.984344242825365,0.2955358289182186,1.6465866018552333,1.4018502552062273
2026-04-23 07:30:14.100,3509430.2583293314,779118.1374518232,5250993.259432763,-41357.77602048962,58.326770032879566,0.19258322194218636,1.2739797099493444,1.5538085158914328
2026-04-23 07:30:14.200,3509430.309744145,779118.2895224617,5250993.358901597,-41362.00927824521,58.4183506600253,0.5141481338068843,1.520706384908408,0.9946883376687765
2026-04-23 07:30:14.300,3509430.329717371,779118.4065922321,5250993.455458464,-41366.268376566695,59.57906552159384,0.19973226357251406,1.1706977034918964,0.9655686747282743
2026-04-23 07:30:14.400,3509430.3191960854,779118.5094674052,5250993.536411588,-41370.53798115736,60.33498687131438,-0.10521285701543093,1.0287517309188843,0.8095312397927046
2026-04-23 07:30:14.500,3509427.2145739873,779118.475755347,5250984.639160824,-41381.039587057545,39.24109655487512,-31.046220981515944,-0.33712058095261455,-88.97250764071941
2026-04-23 07:30:14.600,3509427.25308089,779118.6023236455,5250984.678774114,-41385.29626882766,39.2488788361177,0.38506902754306793,1.2656829843763262,0.3961328975856304
2026-04-23 07:30:14.700,3509427.2109542503,779118.717326477,5250984.667102412,-41389.62766835773,39.13842367357888,-0.42126639746129513,1.1500283156055957,-0.11671701446175575
2026-04-23 07:30:14.800,3509427.195279216,779118.8323053207,5250984.656689133,-41393.98120688096,38.8037064826325,-0.15675034373998642,1.1497884360142052,-0.10413279756903648
2026-04-23 07:30:14.900,3509427.1798246517,779118.9145302145,5250984.650553833,-41398.34521222356,38.551832127741164,-0.1545456424355507,0.8222489384934306,-0.06135299801826477
2026-04-23 07:30:15.000,3509427.162269081,779119.052272724,5250984.678688871,-41402.63926449818,38.135645498979414,-0.1755557069554925,1.3774250948335975,0.2813503798097372
2026-04-23 07:30:15.100,3509427.110468972,779119.1886886708,5250984.732502792,-41406.9033259313,37.88919236597905,-0.5180010898038745,1.3641594676300883,0.5381392128765583
2026-04-23 07:30:15.200,3509425.318535655,779118.9825759325,5250984.599805172,-41412.3486429285,31.822161946327913,-17.919333172030747,-2.0611273823305964,-1.326976204290986
2026-04-23 07:30:15.300,3509425.3312420123,779119.0633159084,5250984.639146071,-41416.685285373416,31.971535815930878,0.12706357520073652,0.8073997590690851,0.3934089932590723
2026-04-23 07:30:15.400,3509425.264968537,779119.1478355454,5250984.601319263,-41421.06201716738,32.15741791483021,-0.6627347553148866,0.845196369336918,-0.3782680816948414
2026-04-23 07:30:15.500,3509425.215745752,779119.2782034186,5250984.629312021,-41425.375760611816,32.04938658155325,-0.4922278458252549,1.3036787323653698,0.27992757968604565
2026-04-23 07:30:15.600,3509425.173219217,779119.3821351957,5250984.673110222,-41429.66618976831,31.842807143343276,-0.4252653522416949,1.0393177706282586,0.43798201717436314
2026-04-23 07:30:15.700,3509425.164354773,779119.4732407068,5250984.749528168,-41433.938210736254,31.699948347369126,-0.08864444214850664,0.9110551117919385,0.764179453253746
2026-04-23 07:30:15.800,3509425.1904072315,779119.5945400127,5250984.729386626,-41438.231213509855,31.342485099105403,0.2605245867744088,1.2129930581431836,-0.20141541957855225
2026-04-23 07:30:15.900,3509425.1880128426,779119.7219011394,5250984.711435846,-41442.522905265825,31.17292498787848,-0.02394388895481825,1.2736112670972943,-0.17950779758393764
2026-04-23 07:30:16.000,3509425.188909841,779119.8423223956,5250984.672967433,-41446.84203088057,31.1591816096687,0.008969982154667377,1.2042125628795475,-0.38468413054943085
2026-04-23 07:30:16.100,3509425.21388714,779119.9686468245,5250984.712384817,-41451.1370433938,30.990628016048127,0.24977299384772778,1.2632442882750183,0.39417384192347527
2026-04-23 07:30:16.200,3509425.2156932703,779120.0829297111,5250984.774068958,-41455.42314451346,30.79774284894604,0.018061301670968533,1.142828866140917,0.616841409355402
2026-04-23 07:30:16.300,3509426.9085712866,779120.4481057242,5250984.9880214445,-41458.61770835227,36.32499955791757,16.92878016270697,3.651760130887851,2.1395248640328646
2026-04-23 07:30:16.400,3509426.9438848575,779120.5581839078,5250984.989735877,-41462.90694445964,36.34163449890562,0.35313570871949196,1.1007818358484656,0.017144326120615005
