epoch,X,Y,Z,cdt,variance
2026-04-23 07:30:07.900,3509439.542497236,779110.3978880376,5250992.831778253,-41083.47797887209,60.712506735420426
2026-04-23 07:30:08.000,3509441.698083947,779110.0129056642,5250988.201173048,-41089.79024182883,63.5252595538754
2026-04-23 07:30:08.100,3509441.4909578343,779110.1846783404,5250988.501366308,-41094.01160947168,63.39020863171038
2026-04-23 07:30:08.200,3509441.470153776,779110.3241152444,5250988.715494743,-41098.222818728325,63.62762878728894
2026-04-23 07:30:08.300,3509441.3357306668,779110.5135152573,5250988.91467551,-41102.51841671615,62.854237372839044
2026-04-23 07:30:08.400,3509441.353149698,779110.6506900588,5250989.077560911,-41106.76570734951,62.42972590212861
2026-04-23 07:30:08.500,3509441.0155005096,779110.7799061906,5250989.271659713,-41111.105385936506,61.540934322453744
2026-04-23 07:30:08.600,3509440.6773723816,779110.8391417956,5250989.467461097,-41115.52286862815,60.88760931167625
2026-04-23 07:30:08.700,3509440.4031956997,779110.9650661226,5250989.782262629,-41119.86354002312,60.14991236949661
2026-04-23 07:30:08.800,3509439.9912110087,779111.1197251488,5250990.073373949,-41124.260957503146,59.04656308139339
2026-04-23 07:30:08.900,3509436.3053772026,779112.7097102558,5250992.355019066,-41129.48580703891,67.6940962484374
2026-04-23 07:30:09.000,3509436.037595886,779112.7562392086,5250992.475044953,-41133.853740441096,67.30370442643351
2026-04-23 07:30:09.100,3509435.7578587704,779112.8702176973,5250992.56838336,-41138.26074719345,66.10609589015228
2026-04-23 07:30:09.200,3509435.5499909665,779113.0230282875,5250992.757771657,-41142.619737680274,65.04532584703212
2026-04-23 07:30:09.300,3509435.3216099646,779113.1198193728,5250992.8052601935,-41147.062200131506,63.46783719113543
2026-04-23 07:30:09.400,3509427.1884749387,779114.6140975315,5251001.05245322,-41151.36774588517,37.87444984539347
2026-04-23 07:30:09.500,3509427.229499225,779114.8201121748,5251001.075566478,-41155.63434437785,37.44973566823561
2026-04-23 07:30:09.600,3509427.208463843,779114.9445682002,5251001.012125753,-41160.01679795447,37.3228736029165
2026-04-23 07:30:09.700,3509427.2284959746,779115.0543444395,5251000.959023246,-41164.369564240165,37.64751467557572
2026-04-23 07:30:09.800,3509427.2330203806,779115.1622205859,5251000.87686852,-41168.72887041468,38.233718456611335
2026-04-23 07:30:09.900,3509427.2157323128,779115.3252592067,5251000.855609164,-41173.05400591218,38.61384804934014
2026-04-23 07:30:10.000,3509427.222091741,779115.5055196038,5251000.890092469,-41177.34189326162,38.60334718267468
2026-04-23 07:30:10.100,3509427.183762967,779115.5619929384,5251000.778021607,-41181.79827746008,38.068724383037015
2026-04-23 07:30:10.200,3509427.1220675516,779115.5259703987,5251000.676978669,-41186.2762409164,37.7800388006662
2026-04-23 07:30:10.300,3509427.0366082517,779115.4999645492,5251000.664566422,-41190.692826174476,38.25723582314669
2026-04-23 07:30:10.400,3509427.056214232,779115.6318431319,5251000.6664115125,-41195.00356437269,38.12429190940945
2026-04-23 07:30:10.500,3509427.080420435,779115.7247106066,5251000.487623023,-41199.397983002316,38.05331970576273
2026-04-23 07:30:10.600,3509427.121256742,779115.814525215,5251000.374705626,-41203.735392300565,38.50453288648437
2026-04-23 07:30:10.700,3509427.147141053,779115.9140057946,5251000.395356615,-41208.0181915692,38.651649101071044
2026-04-23 07:30:10.800,3509427.1756412312,779115.9799203293,5251000.280344733,-41212.379761819815,38.57204985532847
2026-04-23 07:30:10.900,3509431.3103468525,779115.3700897101,5250993.188136352,-41219.03010077729,43.065842657537125
2026-04-23 07:30:11.000,3509431.319410549,779115.4912933995,5250993.156061008,-41223.38021467627,42.81530733623253
2026-04-23 07:30:11.100,3509431.1096422756,779115.4277132357,5250992.916026357,-41227.95566518917,43.353396667308054
2026-04-23 07:30:11.200,3509431.0831050514,779115.5434892182,5250992.840905075,-41232.35515372891,43.89334544067915
2026-04-23 07:30:11.300,3509431.0146101415,779115.6068682473,5250992.871839236,-41236.71240432582,44.274557851179395
2026-04-23 07:30:11.400,3509431.0385400364,779115.7564554254,5250993.008881536,-41240.94278010256,44.081931726317585
2026-04-23 07:30:11.500,3509431.01510041,779115.9185972315,5250993.102236278,-41245.202682727875,44.309501833381255
2026-04-23 07:30:11.600,3509430.998932193,779116.0113777395,5250993.117809998,-41249.52043815257,44.57731907670823
2026-04-23 07:30:11.700,3509430.9724843404,779116.0999902339,5250993.063948805,-41253.88361685646,45.07797510521826
2026-04-23 07:30:11.800,3509430.9822973195,779116.2124460787,5250993.077519663,-41258.18323768709,45.76828110170717
2026-04-23 07:30:11.900,3509430.887060897,779116.3264723398,5250993.098357574,-41262.52567887236,46.282630733970215
2026-04-23 07:30:12.000,3509430.8183294344,779116.4362226012,5250993.11921388,-41266.859390413294,46.574606027538685
2026-04-23 07:30:12.100,3509430.7980466466,779116.5583333245,5250993.141161149,-41271.178863873516,46.79213378682898
2026-04-23 07:30:12.200,3509430.7716639973,779116.6966011748,5250993.140095575,-41275.50238559977,46.699001693537745
2026-04-23 07:30:12.300,3509430.684995408,779116.7964160364,5250993.152853214,-41279.83290627921,46.52206332146227
2026-04-23 07:30:12.400,3509430.8424899955,779116.9310357858,5250993.239138851,-41284.06584990285,46.9440788303497
2026-04-23 07:30:12.500,3509430.5745879253,779116.8209517403,5250992.918244137,-41288.699687523185,56.84386781589568
2026-04-23 07:30:12.600,3509430.9523776397,779117.2195200641,5250993.218531843,-41292.640767209086,47.89173041227747
2026-04-23 07:30:12.700,3509431.1398844956,779117.4099189572,5250993.271930659,-41296.82108271179,48.335948280763965
2026-04-23 07:30:12.800,3509431.1802453864,779117.5059642371,5250993.2758284975,-41301.14001930915,48.78488424511019
2026-04-23 07:30:12.900,3509431.1842047716,779117.542600815,5250993.269915179,-41305.489224646895,49.070907692373936
2026-04-23 07:30:13.000,3509431.273573429,779117.7463682593,5250993.462909282,-41309.69478604304,48.75651260084488
2026-04-23 07:30:13.100,3509431.3427106976,779117.9245980366,5250993.655018486,-41313.882059554875,48.9746379798959
2026-04-23 07:30:13.200,3509431.308074142,779117.9985686349,5250993.614740221,-41318.2623680408,49.37338776586787
2026-04-23 07:30:13.300,3509431.221007218,779118.0661978346,5250993.568939067,-41322.6822720911,49.22309881063447
2026-04-23 07:30:13.400,3509431.212344224,779118.2619530776,5250993.785118294,-41326.88322272069,48.80714729825794
2026-04-23 07:30:13.500,3509430.3487830865,779117.6323120438,5250992.9524820335,-41332.10464235977,57.96923371933393
2026-04-23 07:30:13.600,3509431.304089627,779118.4684923706,5250993.97386727,-41335.35130780248,48.70856997037995
2026-04-23 07:30:13.700,3509431.423257814,779118.6360486423,5250994.098766621,-41339.49607566044,48.862973826674285
2026-04-23 07:30:13.800,3509430.2137628393,779117.745399887,5250992.839589844,-41345.09498787181,58.00666762041635
2026-04-23 07:30:13.900,3509431.230806773,779118.69039103,5250994.061412969,-41348.20319170011,48.87939194944834
2026-04-23 07:30:14.000,3509431.182603805,779118.790715163,5250994.118026283,-41352.502727228995,48.5929260646078
2026-04-23 07:30:14.100,3509431.1293102284,779118.8580848656,5250994.195430109,-41356.8255224948,48.837956893567984
2026-04-23 07:30:14.200,3509430.9469927843,779118.8167697439,5250994.043712906,-41361.313852729465,48.80631414696151
2026-04-23 07:30:14.300,3509431.0182822417,779118.9762974322,5250994.195409327,-41365.516951481266,49.79440643127425
2026-04-23 07:30:14.400,3509431.2043422605,779119.2418199669,5250994.487605418,-41369.57203049247,50.51906582641569
2026-04-23 07:30:14.500,3509431.352214835,779119.3800506423,5250994.579664969,-41373.76488361989,51.0211835090167
2026-04-23 07:30:14.600,3509431.4881189414,779119.5875519909,5250994.723358191,-41377.91562930202,51.07780667982425
2026-04-23 07:30:14.700,3509431.499031499,779119.762903579,5250994.732944642,-41382.207154481905,50.73141957577385
2026-04-23 07:30:14.800,3509431.4268429712,779119.8662356684,5250994.585390512,-41386.66079744056,49.82286481529791
2026-04-23 07:30:14.900,3509431.4210305237,779119.9646732353,5250994.571824711,-41391.0232726948,49.510225755694115
2026-04-23 07:30:15.000,3509431.3359222566,779120.0276616835,5250994.568688317,-41395.37035235805,49.53185073016732
2026-04-23 07:30:15.100,3509431.2828731243,779120.1567664216,5250994.635028455,-41399.62887074568,49.48114582368695
2026-04-23 07:30:15.200,3509429.286383386,779120.5855678417,5250995.870178036,-41404.563134165975,45.36196713774882
2026-04-23 07:30:15.300,3509429.3022175543,779120.6723966642,5250995.90683751,-41408.89947828231,45.42166972254781
2026-04-23 07:30:15.400,3509429.3250013543,779120.8462010478,5250995.99255426,-41413.16625535338,45.67170441199711
2026-04-23 07:30:15.500,3509429.2723201416,779120.9790562727,5250996.001445547,-41417.49147855849,45.48872554281577
2026-04-23 07:30:15.600,3509429.1521090623,779121.0097496203,5250995.926491187,-41421.88341608206,45.15821466137462
2026-04-23 07:30:15.700,3509429.139886265,779121.1094297337,5250995.969388709,-41426.17407399667,44.8508646774244
2026-04-23 07:30:15.800,3509429.2455327115,779121.3007056237,5250996.083561899,-41430.356856969185,44.865171499408866
2026-04-23 07:30:15.900,3509429.1883500814,779121.3604793167,5250996.020644746,-41434.70075686987,44.88159250168663
2026-04-23 07:30:16.000,3509429.209532143,779121.4935429761,5250996.029153387,-41438.985457644514,45.02724983234391
2026-04-23 07:30:16.100,3509429.1759984405,779121.548127669,5250996.019466199,-41443.3367655415,45.05158144502261
2026-04-23 07:30:16.200,3509429.2319017616,779121.7117328048,5250996.168214999,-41447.55008498761,45.066237892108255
2026-04-23 07:30:16.300,3509429.1942170584,779121.8128715288,5250996.284748757,-41451.82942127543,45.00802782047813
2026-04-23 07:30:16.400,3509429.200329134,779121.9303049253,5250996.321351656,-41456.11983527067,45.18408778589229
2026-04-23 07:30:16.500,3509429.2025592383,779122.0345213137,5250996.334045819,-41460.408067713026,45.32453303178823
2026-04-23 07:30:16.600,3509429.25894761,779122.2044014677,5250996.461321036,-41464.58506206389,45.68004974460236
2026-04-23 07:30:16.700,3509429.0807864675,779122.1268121883,5250996.158361924,-41469.12698845549,45.22628670720048
2026-04-23 07:30:16.800,3509429.0986457877,779122.2380850706,5250995.981527174,-41473.51414418716,44.393466278234435
2026-04-23 07:30:16.900,3509429.0689539267,779122.3776832257,5250995.859513283,-41477.89056664591,43.779796803687915
2026-04-23 07:30:17.000,3509429.155620341,779122.5642462443,5250995.908024853,-41482.13473144699,43.762801301862446
2026-04-23 07:30:17.100,3509429.25777515,779122.6656853791,5250995.8688831385,-41486.436958359714,43.4232249799417
2026-04-23 07:30:17.200,3509429.31847288,779122.7802125992,5250995.910721605,-41490.714137680465,43.445958832718624
2026-04-23 07:30:17.300,3509429.4798186854,779123.0243444091,5250996.07071225,-41494.85505643361,43.6440684588988
2026-04-23 07:30:17.400,3509429.5610274132,779123.1412596348,5250996.026741093,-41499.14392874954,43.35036747090361
2026-04-23 07:30:17.500,3509429.560676774,779123.2547300294,5250996.049035989,-41503.44445182858,43.37323286196847
2026-04-23 07:30:17.600,3509429.4589510895,779123.2566147784,5250995.9468659125,-41507.8681713305,43.61435643982372
2026-04-23 07:30:17.700,3509429.427875398,779123.3248078913,5250995.843567365,-41512.24259637354,43.373360850159756
2026-04-23 07:30:17.800,3509429.1552831605,779123.1819254569,5250995.387225544,-41516.90996077244,43.034488438667104
2026-04-23 07:30:17.900,3509429.268592676,779123.4128653533,5250995.526260824,-41521.104151499,43.41748199248663
2026-04-23 07:30:18.000,3509429.390824065,779123.6127284968,5250995.60737837,-41525.3265968093,43.49351400869462
2026-04-23 07:30:18.100,3509429.4219531487,779123.7224162112,5250995.626909995,-41529.63365560022,43.24832626711093
2026-04-23 07:30:18.200,3509429.488241722,779123.8617850684,5250995.675406756,-41533.90184202744,43.24117191288253
2026-04-23 07:30:18.300,3509429.6327197696,779124.1204190216,5250995.902430344,-41538.03765360802,43.62501925800567
2026-04-23 07:30:18.400,3509429.6328076296,779124.268667841,5250995.959519961,-41542.32244071098,43.5599562435163
2026-04-23 07:30:18.500,3509429.5597798005,779124.3632361497,5250995.968381647,-41546.68515633256,43.98069385013759
2026-04-23 07:30:18.600,3509429.4989070357,779124.456799508,5250995.905617203,-41551.080600316054,44.30448809209014
2026-04-23 07:30:18.700,3509429.499353506,779124.6460856356,5250995.920983691,-41555.398486460756,44.2638735682929
2026-04-23 07:30:18.800,3509429.4697354794,779124.8083528673,5250995.851843939,-41559.77381484677,44.12552703171112
2026-04-23 07:30:18.900,3509429.347380632,779124.8666539546,5250995.68340397,-41564.26069740157,44.27666505184572
2026-04-23 07:30:19.000,3509429.228048881,779124.977177679,5250995.597393812,-41568.683298513155,44.23457653578658
2026-04-23 07:30:19.100,3509429.2050680933,779125.091966579,5250995.593376968,-41573.02420356332,44.18888941274789
2026-04-23 07:30:19.200,3509429.6105556893,779125.6492996089,5250996.188779264,-41576.8306290387,44.69017648138523
2026-04-23 07:30:19.300,3509429.6451780056,779125.8209485093,5250996.296794477,-41581.100103731966,44.66806861774974
2026-04-23 07:30:19.400,3509429.902434878,779126.2237290471,5250996.7515228065,-41585.05935016124,45.47004360848104
2026-04-23 07:30:19.500,3509429.858154536,779126.2966582429,5250996.651209499,-41589.45058476578,45.58535976482698
2026-04-23 07:30:19.600,3509429.800546149,779126.406568794,5250996.582545902,-41593.834647728465,46.011753593829205
2026-04-23 07:30:19.700,3509429.7242309623,779126.5275811034,5250996.5310593005,-41598.21459140644,46.135429008699425
2026-04-23 07:30:19.800,3509429.638356513,779126.6212235859,5250996.521703124,-41602.59356701137,46.4461442660647
2026-04-23 07:30:19.900,3509429.6752917394,779126.8047016683,5250996.652735581,-41606.83772365425,46.87843514682371
2026-04-23 07:30:20.000,3509429.984847918,779127.2410824762,5250997.085370667,-41610.7708444155,47.508584986917356
2026-04-23 07:30:20.100,3509430.0400733883,779127.4033183223,5250997.168286804,-41615.016021148054,47.32742803262949
2026-04-23 07:30:20.200,3509430.032286357,779127.4979522581,5250997.142208959,-41619.35666284879,47.144629880694076
2026-04-23 07:30:20.300,3509429.7574647376,779127.3528693711,5250996.805956445,-41623.99455147557,46.62390522002233
2026-04-23 07:30:20.400,3509429.656922726,779127.3605132827,5250996.695545931,-41628.4394282188,46.57055548945165
2026-04-23 07:30:20.500,3509429.577491506,779127.4461384184,5250996.740897205,-41632.79742465744,46.73423334492437
2026-04-23 07:30:20.600,3509429.601206272,779127.6241231683,5250996.941820028,-41637.021985144,47.44413806002981
2026-04-23 07:30:20.700,3509429.595075959,779127.7967799448,5250997.069206887,-41641.28854172955,48.000594892955256
2026-04-23 07:30:20.800,3509429.4155753287,779127.7950790011,5250996.859344008,-41645.808128373545,47.55732493048758
2026-04-23 07:30:20.900,3509429.453542404,779127.9921833953,5250997.058331803,-41649.99810039541,48.11809369486492
2026-04-23 07:30:21.000,3509428.4689892824,779129.3081193605,5250990.511345239,-41658.1240392509,35.55088001360357
2026-04-23 07:30:21.100,3509429.923401533,779128.687646317,5250997.869117166,-41657.98352440788,50.0206647439665
2026-04-23 07:30:21.200,3509429.647491602,779128.535310119,5250997.590151702,-41662.60158654601,49.17899387827716
2026-04-23 07:30:21.300,3509428.462530198,779129.6720656316,5250990.630947493,-41671.040451681874,35.50574762149108
2026-04-23 07:30:21.400,3509429.553463292,779128.7289570745,5250997.501444754,-41671.31295502193,49.47373709968358
2026-04-23 07:30:21.500,3509428.3322014054,779129.9321084515,5250990.4042935055,-41679.832650368524,35.14497393552907
2026-04-23 07:30:21.600,3509429.5535457437,779129.0198890584,5250997.807082306,-41679.78076458573,50.8617972186164
2026-04-23 07:30:21.700,3509429.486467875,779129.1067655266,5250997.828595672,-41684.114711245835,51.31768104697937
2026-04-23 07:30:21.800,3509429.4307260606,779129.2463029393,5250997.836733272,-41688.45151189066,51.37846113474546
2026-04-23 07:30:21.900,3509429.513543871,779129.4892662179,5250997.908991688,-41692.69620837125,50.92213086941507
2026-04-23 07:30:22.000,3509429.558865048,779129.6952310917,5250997.897184122,-41696.99757408078,50.53465172116382
2026-04-23 07:30:22.100,3509429.6701953895,779130.0138877545,5250997.959395183,-41701.21754757421,50.60511376162077
2026-04-23 07:30:22.200,3509429.5445053345,779130.1314201681,5250997.861245333,-41705.655119557254,50.11609459433248
2026-04-23 07:30:22.300,3509429.3926595734,779130.1962368217,5250997.675744577,-41710.108502222225,49.22450777575148
2026-04-23 07:30:22.400,3509429.307808216,779130.3494245386,5250997.452356386,-41714.56502153929,48.28624611530607
2026-04-23 07:30:22.500,3509429.2015405865,779130.5057640665,5250997.335339678,-41719.00532325738,47.739268908917815
2026-04-23 07:30:22.600,3509429.165867793,779130.7070208306,5250997.490557738,-41723.25358730851,47.9920571197466
2026-04-23 07:30:22.700,3509429.392480904,779131.1706475007,5250997.946503726,-41727.22967068044,48.83883851418202
2026-04-23 07:30:22.800,3509429.2795594907,779131.2893364666,5250997.875671183,-41731.64211488514,48.728895014296846
2026-04-23 07:30:22.900,3509429.3614430786,779131.530052995,5250998.017332887,-41735.834676578226,49.05564521511123
2026-04-23 07:30:23.000,3509429.285471135,779131.6487711801,5250997.965432787,-41740.20463207898,49.47631908530259
2026-04-23 07:30:23.100,3509429.4204493156,779131.9013483443,5250998.088067943,-41744.38405228144,50.20720110553176
2026-04-23 07:30:23.200,3509429.5742968046,779132.2094322136,5250998.238790183,-41748.53075459814,50.869147142721815
2026-04-23 07:30:23.300,3509428.8787469417,779131.7114544304,5250997.33263943,-41753.6609002704,49.05420566589656
2026-04-23 07:30:23.400,3509428.881638473,779131.875792091,5250997.314056189,-41757.98051240597,48.99688615342351
2026-04-23 07:30:23.500,3509429.3367402786,779132.4962155537,5250997.915486335,-41761.7461806655,50.03492610578365
2026-04-23 07:30:23.600,3509429.4269170077,779132.7695882767,5250998.052984413,-41765.95529203374,50.466447082210934
2026-04-23 07:30:23.700,3509429.330605927,779132.827525161,5250997.894871223,-41770.39314252588,50.23311801900993
2026-04-23 07:30:23.800,3509429.264036668,779132.9133756546,5250997.85116579,-41774.76339601025,50.233244864083865
2026-04-23 07:30:23.900,3509429.1454135478,779132.9701943541,5250997.744602617,-41779.206943848076,49.60015016078455
2026-04-23 07:30:24.000,3509429.012673331,779132.9853544452,5250997.498366859,-41783.7307416928,48.58394767711709
2026-04-23 07:30:24.100,3509428.997616897,779133.1188099518,5250997.414222354,-41788.124170861825,48.57888067901048
2026-04-23 07:30:24.200,3509429.0360927945,779133.3353001234,5250997.483877244,-41792.40157888524,48.86051789455924
2026-04-23 07:30:24.300,3509429.0671122815,779133.4538459432,5250997.617585188,-41796.63646239952,49.89879208933246
2026-04-23 07:30:24.400,3509429.03867709,779133.4935281023,5250997.690256837,-41800.92338312331,50.508768924518094
2026-04-23 07:30:24.500,3509429.080506483,779133.6942059068,5250997.796468482,-41805.1637469633,50.539441151711166
2026-04-23 07:30:24.600,3509428.9737248057,779133.6994784441,5250997.717150461,-41809.57713208888,50.28350337596485
