GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:30:01.300,3509440.2195689776,779102.057572923,5251000.737098178,-40792.727874461794,100.49108735410555,-1.7779866978526115,1.6822252480778843,0.46517835929989815
2026-04-23 07:30:01.400,3509440.160106384,779102.2179720795,5251000.716870578,-40797.13918537165,98.87969379861647,-0.5946259340271354,1.6039915650617331,-0.20227599889039993
2026-04-23 07:30:01.500,3509440.069660789,779102.364890375,5251000.609539307,-40801.49662029035,99.71646611065941,-0.9044559532776475,1.469182955333963,-1.0733127128332853
2026-04-23 07:30:01.600,3509439.8134377,779102.5497640297,5251000.6917044185,-40805.78485675599,100.93092085233066,-2.5622308906167746,1.848736546235159,0.8216511178761721
2026-04-23 07:30:01.700,3509439.629295715,779102.7314004629,5251000.653691551,-40810.184592968035,101.19933993290083,-1.8414198467507958,1.8163643323350698,-0.3801286779344082
2026-04-23 07:30:01.800,3509439.399655323,779102.8974661179,5251000.638810683,-40814.63127945758,100.41203055786475,-2.2964039212092757,1.6606565495021641,-0.14880867674946785
2026-04-23 07:30:01.900,3509439.3134977818,779103.0602009789,5251000.534695773,-40819.083504856746,99.4119195594317,-0.8615754125639796,1.6273486101999879,-1.0411490965634584
2026-04-23 07:30:02.000,3509439.3247886323,779103.2459170112,5251000.250381728,-40823.612253263585,97.1598092638442,0.11290850583463907,1.8571603228338063,-2.8431404568254948
2026-04-23 07:30:02.100,3509439.328299359,779103.440894632,5251000.103664906,-40828.0472611325,95.40772990192303,0.035107266157865524,1.9497762084938586,-1.4671682193875313
2026-04-23 07:30:02.200,3509439.27368711,779103.6213104782,5251000.050775497,-40832.44090778217,94.37571364422907,-0.5461224913597107,1.8041584617458284,-0.5288940854370594
2026-04-23 07:30:02.300,3509437.34351842,779104.6927883972,5251000.535190313,-40837.78686182834,100.66161409886838,-19.301686896942556,10.714779190020636,4.8441481590271
2026-04-23 07:30:02.400,3509425.518783268,779107.6953739846,5251007.070407249,-40846.31750692286,52.24204813766754,-118.24735152069479,30.0258558744099,65.35216935910285
2026-04-23 07:30:02.500,3509437.655040779,779104.797180468,5251000.202862002,-40846.43616543141,103.03472801046796,121.36257511097938,-28.981935166520998,-68.67545247077942
2026-04-23 07:30:02.600,3509437.844050864,779104.8684583561,5251000.133310012,-40850.65882088094,105.28542880581755,1.8901008507236838,0.712778881425038,-0.6955199036747217
2026-04-23 07:30:02.700,3509438.047713571,779104.8771293468,5251000.263838736,-40854.776467937496,108.73557797320693,2.0366270700469613,0.0867099070455879,1.3052872475236654
2026-04-23 07:30:02.800,3509438.189758281,779104.9205394,5251000.141020354,-40859.10651758106,107.71290194939026,1.4204470999538898,0.4341005312744528,-1.228183824568987
2026-04-23 07:30:02.900,3509438.153028672,779105.0543787935,5251000.012608474,-40863.5447297285,104.386100303503,-0.3672960912808776,1.3383939350023866,-1.2841187976300716
2026-04-23 07:30:03.000,3509438.1361785857,779105.1798245362,5250999.965921002,-40867.90027632994,103.12011730362566,-0.16850086394697428,1.2544574274215847,-0.4668747168034315
2026-04-23 07:30:03.100,3509438.089061172,779105.3106183402,5251000.05787841,-40872.18011325401,103.02046999694669,-0.47117413487285376,1.3079380395356566,0.9195740800350904
2026-04-23 07:30:03.200,3509438.1410148623,779105.381247578,5250999.941751265,-40876.52180842498,102.20443297316267,0.5195369012653828,0.7062923780176789,-1.1612714547663927
2026-04-23 07:30:03.300,3509438.06722518,779105.4572851182,5250999.828924725,-40880.958688378916,99.74095290496086,-0.7378968223929405,0.7603754021693021,-1.1282654013484716
2026-04-23 07:30:03.400,3509437.864038396,779105.6462170872,5250999.832565455,-40885.409341241124,96.8374922878529,-2.031867839396,1.8893196899443865,0.03640729933977127
2026-04-23 07:30:03.500,3509437.6036759275,779105.8798749129,5250999.889306443,-40889.880524133594,93.66546578813426,-2.6036246865987778,2.336578257381916,0.5674098804593086
2026-04-23 07:30:03.600,3509437.1062416667,779106.3105404958,5250998.892046187,-40894.97097701354,109.66034894782233,-4.97434260789305,4.306655828841031,-9.972602557390928
2026-04-23 07:30:03.700,3509437.3587279217,779106.1772856361,5250999.90679427,-40898.62129024159,90.03634167586848,2.524862550199032,-1.3325485971290618,10.147480824962258
2026-04-23 07:30:03.800,3509437.2739556753,779106.255570295,5251000.03327383,-40902.9329422705,89.2488474537143,-0.8477224642410874,0.7828465895727277,1.2647956050932407
2026-04-23 07:30:03.900,3509437.3654870274,779106.3338491699,5250999.942075336,-40907.23874992625,90.82450360204479,0.915313521400094,0.782788748620078,-0.9119849372655153
2026-04-23 07:30:04.000,3509437.42423619,779106.4286913688,5250999.788186937,-40911.609838128505,91.03846279889895,0.5874916259199381,0.9484219888690859,-1.5388839971274137
2026-04-23 07:30:04.100,3509437.3651795452,779106.4265753498,5250999.58277353,-40916.06269787258,91.44534232808104,-0.5905664479359984,-0.021160190226510167,-2.05413406714797
2026-04-23 07:30:04.200,3509437.4425293575,779106.506149004,5250999.277524542,-40920.53781500293,90.32143860535196,0.7734981225803494,0.7957365422043949,-3.0524898786097765
2026-04-23 07:30:04.300,3509437.563237745,779106.6181914876,5250999.03107331,-40924.951255409476,89.80877972623206,1.207083873450756,1.120424836408347,-2.4645123165100813
2026-04-23 07:30:04.400,3509437.7479338762,779106.7142414143,5250998.904334286,-40929.24814206874,91.08286287678862,1.8469613138586283,0.9604992670938373,-1.2673902418464422
2026-04-23 07:30:04.500,3509437.846914708,779106.8468730756,5250998.625350768,-40933.66017208084,91.65513156951336,0.9898083191365004,1.326316612539813,-2.7898351848125458
2026-04-23 07:30:04.600,3509437.9443932315,779106.9327798301,5250998.446113193,-40938.040869716366,90.60807420511871,0.9747852338477969,0.8590675448067486,-1.7923757433891296
2026-04-23 07:30:04.700,3509438.0849406035,779106.9794636592,5250998.255135935,-40942.4253902426,89.80690788897034,1.4054737193509936,0.4668382916133851,-1.9097725860774517
2026-04-23 07:30:04.800,3509437.769598537,779107.3955987561,5250996.877919337,-40947.6349308941,106.14315308557423,-3.1534206634387374,4.161350969225168,-13.772165980190039
2026-04-23 07:30:04.900,3509438.0035479986,779107.2547410385,5250998.025965133,-40951.256733283684,87.79794281081729,2.3394946148619056,-1.4085771760437638,11.48045795969665
2026-04-23 07:30:05.000,3509437.9339331384,779107.3585438636,5250997.985244955,-40955.65372646838,86.43388583833166,-0.6961486022919416,1.038028250914067,-0.40720177814364433
2026-04-23 07:30:05.100,3509438.0691895583,779107.478537233,5250998.0714061465,-40959.86283149311,86.81710154816058,1.3525641988962889,1.199933693278581,0.8616119157522917
2026-04-23 07:30:05.200,3509438.200566941,779107.5851351956,5250997.929679643,-40964.17110656239,86.40503964922806,1.3137738266959786,1.0659796267282218,-1.4172650314867496
2026-04-23 07:30:05.300,3509438.1517390218,779107.7705355972,5250997.797569033,-40968.58806396921,85.35866961169172,-0.4882791917771101,1.8540040159132332,-1.321106106042862
2026-04-23 07:30:05.400,3509437.998171312,779107.8934910975,5250997.730427264,-40973.04973001836,83.74454457191395,-1.5356770996004343,1.2295550026465207,-0.671417685225606
2026-04-23 07:30:05.500,3509438.0008686697,779107.9903792841,5250997.6477695415,-40977.408812048205,83.95068964714677,0.026973579078912735,0.9688818664290011,-0.8265772275626659
2026-04-23 07:30:05.600,3509438.0368484734,779108.1155481599,5250997.573555955,-40981.76507483982,83.66469711261988,0.35979803651571274,1.2516887579113245,-0.7421358674764633
2026-04-23 07:30:05.700,3509438.105297197,779108.21931023,5250997.414750294,-40986.20013994256,83.13412898963479,0.6844872375950217,1.0376207006629556,-1.5880566090345383
2026-04-23 07:30:05.800,3509438.23259044,779108.3331658705,5250997.316599679,-40990.545750589066,82.85720706252236,1.27293243072927,1.138556405203417,-0.9815061464905739
2026-04-23 07:30:05.900,3509438.3140321886,779108.4291055712,5250997.128540418,-40994.963651904676,81.80487045084386,0.814417484216392,0.9593970072455704,-1.8805926106870174
2026-04-23 07:30:06.000,3509442.26019916,779107.7518885749,5250988.861078551,-41002.742627530184,69.9341600520704,39.46166971232742,-6.77216996322386,-82.67461867071688
2026-04-23 07:30:06.100,3509442.346293567,779107.8628445506,5250988.615850546,-41007.12559810084,69.54817756207007,0.8609440736472607,1.109559757169336,-2.452280046418309
2026-04-23 07:30:06.200,3509442.446700507,779107.9025999584,5250988.205830258,-41011.60192386193,69.66929887155729,1.0040693962946534,0.39755407720804214,-4.10020288079977
2026-04-23 07:30:06.300,3509442.6138769975,779107.9586097479,5250987.991711814,-41015.99420610765,69.52300312781362,1.6717649064958096,0.5600978957954794,-2.1411844436079264
2026-04-23 07:30:06.400,3509442.6109718783,779108.0185169018,5250988.0147163635,-41020.318593507836,69.71583202419373,-0.029051192104816437,0.5990715383086354,0.2300454955548048
2026-04-23 07:30:06.500,3509442.6038058437,779108.1010830689,5250988.088879786,-41024.572507248675,70.4183036675636,-0.07166034542024136,0.8256616711150855,0.7416342291980982
2026-04-23 07:30:06.600,3509442.4159195935,779108.241771751,5250988.151413532,-41028.90898451416,70.31715935022207,-1.87886250205338,1.4068868209142238,0.6253374554216862
2026-04-23 07:30:06.700,3509442.319907529,779108.3855057895,5250988.101369316,-41033.259534120974,69.93813831387341,-0.9601206472143531,1.4373403857462108,-0.500442162156105
2026-04-23 07:30:06.800,3509442.2814532313,779108.5433552474,5250988.045789853,-41037.62002846199,69.37573169271454,-0.38454297464340925,1.5784945781342685,-0.5557946301996708
2026-04-23 07:30:06.900,3509439.18724287,779109.3663251057,5250994.302938214,-41039.379966305474,70.63199774632031,-30.942103611305356,8.229698583018035,62.57148360833526
2026-04-23 07:30:07.000,3509439.363624211,779109.4649765963,5250993.831473932,-41043.85819373213,69.43603395670574,1.7638134071603417,0.986514906398952,-4.714642819017172
2026-04-23 07:30:07.100,3509439.4961284813,779109.5892277417,5250993.696936451,-41048.194575280744,69.00754109457314,1.3250427041202784,1.242511454038322,-1.345374807715416
2026-04-23 07:30:07.200,3509439.4547464936,779109.680494748,5250993.73738022,-41052.51298760567,69.01139181057187,-0.4138198774307966,0.912670063553378,0.40443768724799156
2026-04-23 07:30:07.300,3509439.471986553,779109.7670254284,5250993.8838074785,-41056.74505049797,69.43905759219565,0.17240059562027454,0.8653068030253053,1.4642725884914398
2026-04-23 07:30:07.400,3509439.44130856,779109.8440098215,5250993.815132948,-41061.1271570884,68.8861740151386,-0.30677993316203356,0.7698439317755401,-0.6867453083395958
2026-04-23 07:30:07.500,3509439.365849549,779109.9502521349,5250993.796976748,-41065.534270873,67.66995436781441,-0.7545901089906693,1.062423133989796,-0.1815619971603155
2026-04-23 07:30:07.600,3509439.3202917106,779110.113373873,5250993.800619838,-41069.96077267747,65.3937475615619,-0.45557838398963213,1.6312173812184483,0.03643089905381203
2026-04-23 07:30:07.700,3509439.468733212,779110.172636887,5250993.392468162,-41074.490899438286,64.15830033219149,1.4844150142744184,0.5926301388535649,-4.081516759470105
2026-04-23 07:30:07.800,3509439.4947133926,779110.2980999709,5250993.078686138,-41079.02706366112,62.2400577709761,0.25980180595070124,1.2546308396849781,-3.137820241972804
2026-04-23 07:30:07.900,3509439.542497236,779110.3978880376,5250992.831778253,-41083.47797887209,60.712506735420426,0.47783843241631985,0.9978806669823825,-2.469078842550516
2026-04-23 07:30:08.000,3509441.698083947,779110.0129056642,5250988.201173048,-41089.79024182883,63.5252595538754,21.555867111310363,-3.849823734490201,-46.306052058935165
2026-04-23 07:30:08.100,3509441.4909578343,779110.1846783404,5250988.501366308,-41094.01160947168,63.39020863171038,-2.071261126548052,1.7177267628721893,3.001932604238391
2026-04-23 07:30:08.200,3509441.470153776,779110.3241152444,5250988.715494743,-41098.222818728325,63.62762878728894,-0.208040582947433,1.3943690399173647,2.1412843465805054
2026-04-23 07:30:08.300,3509441.3357306668,779110.5135152573,5250988.91467551,-41102.51841671615,62.854237372839044,-1.3442310923710465,1.894000128377229,1.9918076694011688
2026-04-23 07:30:08.400,3509441.353149698,779110.6506900588,5250989.077560911,-41106.76570734951,62.42972590212861,0.17419031355530024,1.371748015517369,1.628854013979435
2026-04-23 07:30:08.500,3509441.0155005096,779110.7799061906,5250989.271659713,-41111.105385936506,61.540934322453744,-3.376491884700954,1.2921613175421953,1.9409880228340626
2026-04-23 07:30:08.600,3509440.6773723816,779110.8391417956,5250989.467461097,-41115.52286862815,60.88760931167625,-3.381281280890107,0.5923560506198555,1.9580138381570578
2026-04-23 07:30:08.700,3509440.4031956997,779110.9650661226,5250989.782262629,-41119.86354002312,60.14991236949661,-2.7417668187990785,1.2592432694509625,3.1480153184384108
2026-04-23 07:30:08.800,3509439.9912110087,779111.1197251488,5250990.073373949,-41124.260957503146,59.04656308139339,-4.119846909306943,1.5465902618598193,2.911113202571869
2026-04-23 07:30:08.900,3509436.3053772026,779112.7097102558,5250992.355019066,-41129.48580703891,67.6940962484374,-36.85833806172013,15.899851070716977,22.816451163962483
2026-04-23 07:30:09.000,3509436.037595886,779112.7562392086,5250992.475044953,-41133.853740441096,67.30370442643351,-2.67781316768378,0.46528952778317034,1.2002588715404272
2026-04-23 07:30:09.100,3509435.7578587704,779112.8702176973,5250992.56838336,-41138.26074719345,66.10609589015228,-2.7973711537197232,1.1397848872002214,0.9333840757608414
2026-04-23 07:30:09.200,3509435.5499909665,779113.0230282875,5250992.757771657,-41142.619737680274,65.04532584703212,-2.0786780398339033,1.5281059010885656,1.893882965669036
2026-04-23 07:30:09.300,3509435.3216099646,779113.1198193728,5250992.8052601935,-41147.062200131506,63.46783719113543,-2.2838100185617805,0.9679108532145619,0.47488536685705185
2026-04-23 07:30:09.400,3509427.1884749387,779114.6140975315,5251001.05245322,-41151.36774588517,37.87444984539347,-81.33135025855154,14.942781587596983,82.47193026356399
2026-04-23 07:30:09.500,3509427.229499225,779114.8201121748,5251001.075566478,-41155.63434437785,37.44973566823561,0.41024286299943924,2.0601464330684394,0.23113258183002472
2026-04-23 07:30:09.600,3509427.208463843,779114.9445682002,5251001.012125753,-41160.01679795447,37.3228736029165,-0.2103538205847144,1.2445602531079203,-0.634407252073288
2026-04-23 07:30:09.700,3509427.2284959746,779115.0543444395,5251000.959023246,-41164.369564240165,37.64751467557572,0.2003213157877326,1.0977623937651515,-0.5310250725597143
2026-04-23 07:30:09.800,3509427.2330203806,779115.1622205859,5251000.87686852,-41168.72887041468,38.233718456611335,0.04524406045675278,1.0787614632863551,-0.821547256782651
2026-04-23 07:30:09.900,3509427.2157323128,779115.3252592067,5251000.855609164,-41173.05400591218,38.61384804934014,-0.1728806784376502,1.630386208416894,-0.21259356290102005
2026-04-23 07:30:10.000,3509427.222091741,779115.5055196038,5251000.890092469,-41177.34189326162,38.60334718267468,0.0635942816734314,1.802603971445933,0.3448330517858267
2026-04-23 07:30:10.100,3509427.183762967,779115.5619929384,5251000.778021607,-41181.79827746008,38.068724383037015,-0.3832877380773425,0.5647333455272019,-1.1207086220383644
2026-04-23 07:30:10.200,3509427.1220675516,779115.5259703987,5251000.676978669,-41186.2762409164,37.7800388006662,-0.6169541552662849,-0.3602253971621394,-1.0104293748736382
2026-04-23 07:30:10.300,3509427.0366082517,779115.4999645492,5251000.664566422,-41190.692826174476,38.25723582314669,-0.8545929985120893,-0.2600584947504103,-0.12412247247993946
2026-04-23 07:30:10.400,3509427.056214232,779115.6318431319,5251000.6664115125,-41195.00356437269,38.12429190940945,0.1960598025470972,1.3187858264427632,0.0184509065002203
2026-04-23 07:30:10.500,3509427.080420435,779115.7247106066,5251000.487623023,-41199.397983002316,38.05331970576273,0.24206202942878008,0.9286747477017343,-1.787884896621108
2026-04-23 07:30:10.600,3509427.121256742,779115.814525215,5251000.374705626,-41203.735392300565,38.50453288648437,0.4083630722016096,0.8981460833456367,-1.1291739717125893
2026-04-23 07:30:10.700,3509427.147141053,779115.9140057946,5251000.395356615,-41208.0181915692,38.651649101071044,0.25884310714900494,0.994805796071887,0.2065098937600851
2026-04-23 07:30:10.800,3509427.1756412312,779115.9799203293,5251000.280344733,-41212.379761819815,38.57204985532847,0.285001783631742,0.6591453473083675,-1.1501188203692436
2026-04-23 07:30:10.900,3509431.3103468525,779115.3700897101,5250993.188136352,-41219.03010077729,43.065842657537125,41.347056212835014,-6.098306191852316,-70.92208380810916
2026-04-23 07:30:11.000,3509431.319410549,779115.4912933995,5250993.156061008,-41223.38021467627,42.81530733623253,0.0906369648873806,1.2120368937030435,-0.3207534458488226
2026-04-23 07:30:11.100,3509431.1096422756,779115.4277132357,5250992.916026357,-41227.95566518917,43.353396667308054,-2.0976827340200543,-0.635801637545228,-2.4003465101122856
2026-04-23 07:30:11.200,3509431.0831050514,779115.5434892182,5250992.840905075,-41232.35515372891,43.89334544067915,-0.2653722418472171,1.1577598250005394,-0.7512128166854382
2026-04-23 07:30:11.300,3509431.0146101415,779115.6068682473,5250992.871839236,-41236.71240432582,44.274557851179395,-0.684949099086225,0.6337902904488146,0.3093416057527065
2026-04-23 07:30:11.400,3509431.0385400364,779115.7564554254,5250993.008881536,-41240.94278010256,44.081931726317585,0.23929894901812077,1.4958717813715339,1.3704230077564716
2026-04-23 07:30:11.500,3509431.01510041,779115.9185972315,5250993.102236278,-41245.202682727875,44.309501833381255,-0.23439626209437847,1.6214180609676987,0.9335474204272032
2026-04-23 07:30:11.600,3509430.998932193,779116.0113777395,5250993.117809998,-41249.52043815257,44.57731907670823,-0.16168217174708843,0.9278050798457116,0.15573719516396523
2026-04-23 07:30:11.700,3509430.9724843404,779116.0999902339,5250993.063948805,-41253.88361685646,45.07797510521826,-0.2644785260781646,0.88612494408153,-0.5386119242757559
2026-04-23 07:30:11.800,3509430.9822973195,779116.2124460787,5250993.077519663,-41258.18323768709,45.76828110170717,0.09812979027628899,1.1245584476273507,0.13570857234299183
2026-04-23 07:30:11.900,3509430.887060897,779116.3264723398,5250993.098357574,-41262.52567887236,46.282630733970215,-0.9523642249405384,1.1402626114431769,0.20837911404669285
2026-04-23 07:30:12.000,3509430.8183294344,779116.4362226012,5250993.11921388,-41266.859390413294,46.574606027538685,-0.6873146258294582,1.097502614138648,0.20856305956840515
2026-04-23 07:30:12.100,3509430.7980466466,779116.5583333245,5250993.141161149,-41271.178863873516,46.79213378682898,-0.2028278773650527,1.221107232850045,0.21947269327938557
2026-04-23 07:30:12.200,3509430.7716639973,779116.6966011748,5250993.140095575,-41275.50238559977,46.699001693537745,-0.26382649317383766,1.3826785027049482,-0.01065574586391449
2026-04-23 07:30:12.300,3509430.684995408,779116.7964160364,5250993.152853214,-41279.83290627921,46.52206332146227,-0.8666858915239573,0.9981486166361719,0.12757639400660992
2026-04-23 07:30:12.400,3509430.8424899955,779116.9310357858,5250993.239138851,-41284.06584990285,46.9440788303497,1.574945873580873,1.346197493840009,0.8628563676029444
2026-04-23 07:30:12.500,3509430.5745879253,779116.8209517403,5250992.918244137,-41288.699687523185,56.84386781589568,-2.679020701907575,-1.1008404556196183,-3.2089471351355314
2026-04-23 07:30:12.600,3509430.9523776397,779117.2195200641,5250993.218531843,-41292.640767209086,47.89173041227747,3.7778971437364817,3.985683238133788,3.0028770584613085
2026-04-23 07:30:12.700,3509431.1398844956,779117.4099189572,5250993.271930659,-41296.82108271179,48.335948280763965,1.8750685593113303,1.903988930862397,0.5339881591498852
2026-04-23 07:30:12.800,3509431.1802453864,779117.5059642371,5250993.2758284975,-41301.14001930915,48.78488424511019,0.4036089079454541,0.96045279991813,0.03897838294506073
2026-04-23 07:30:12.900,3509431.1842047716,779117.542600815,5250993.269915179,-41305.489224646895,49.070907692373936,0.03959385212510824,0.36636577802710235,-0.05913318134844303
2026-04-23 07:30:13.000,3509431.273573429,779117.7463682593,5250993.462909282,-41309.69478604304,48.75651260084488,0.8936865720897913,2.0376744435634464,1.9299410283565521
2026-04-23 07:30:13.100,3509431.3427106976,779117.9245980366,5250993.655018486,-41313.882059554875,48.9746379798959,0.691372686997056,1.7822977725882083,1.921092038974166
2026-04-23 07:30:13.200,3509431.308074142,779117.9985686349,5250993.614740221,-41318.2623680408,49.37338776586787,-0.34636555705219507,0.7397059828508645,-0.4027826525270939
2026-04-23 07:30:13.300,3509431.221007218,779118.0661978346,5250993.568939067,-41322.6822720911,49.22309881063447,-0.8706692373380065,0.6762919970788062,-0.45801153406500816
2026-04-23 07:30:13.400,3509431.212344224,779118.2619530776,5250993.785118294,-41326.88322272069,48.80714729825794,-0.08662994019687176,1.9575524306856096,2.161792265251279
2026-04-23 07:30:13.500,3509430.3487830865,779117.6323120438,5250992.9524820335,-41332.10464235977,57.96923371933393,-8.635611375793815,-6.2964103382546455,-8.326362604275346
2026-04-23 07:30:13.600,3509431.304089627,779118.4684923706,5250993.97386727,-41335.35130780248,48.70856997037995,9.553065407089889,8.361803267616779,10.213852366432548
2026-04-23 07:30:13.700,3509431.423257814,779118.6360486423,5250994.098766621,-41339.49607566044,48.862973826674285,1.1916818656027317,1.6755627177190036,1.2489935103803873
2026-04-23 07:30:13.800,3509430.2137628393,779117.745399887,5250992.839589844,-41345.09498787181,58.00666762041635,-12.09494974464178,-8.90648755361326,-12.591767767444253
2026-04-23 07:30:13.900,3509431.230806773,779118.69039103,5250994.061412969,-41348.20319170011,48.87939194944834,10.17043933738023,9.449911430710927,12.218231242150068
2026-04-23 07:30:14.000,3509431.182603805,779118.790715163,5250994.118026283,-41352.502727228995,48.5929260646078,-0.4820296820253134,1.0032413294538856,0.566133139654994
2026-04-23 07:30:14.100,3509431.1293102284,779118.8580848656,5250994.195430109,-41356.8255224948,48.837956893567984,-0.5329357646405697,0.673697026213631,0.7740382663905621
2026-04-23 07:30:14.200,3509430.9469927843,779118.8167697439,5250994.043712906,-41361.313852729465,48.80631414696151,-1.8231744412332773,-0.41315121692605317,-1.5171720366925001
2026-04-23 07:30:14.300,3509431.0182822417,779118.9762974322,5250994.195409327,-41365.516951481266,49.79440643127425,0.7128945738077164,1.5952768828719854,1.5169642120599747
2026-04-23 07:30:14.400,3509431.2043422605,779119.2418199669,5250994.487605418,-41369.57203049247,50.51906582641569,1.8606001883745193,2.655225347261876,2.921960912644863
2026-04-23 07:30:14.500,3509431.352214835,779119.3800506423,5250994.579664969,-41373.76488361989,51.0211835090167,1.4787257462739944,1.3823067536577582,0.9205955080688
2026-04-23 07:30:14.600,3509431.4881189414,779119.5875519909,5250994.723358191,-41377.91562930202,51.07780667982425,1.3590410631150007,2.075013485737145,1.4369322173297405
2026-04-23 07:30:14.700,3509431.499031499,779119.762903579,5250994.732944642,-41382.207154481905,50.73141957577385,0.1091255759820342,1.7535158817190677,0.09586451575160027
2026-04-23 07:30:14.800,3509431.4268429712,779119.8662356684,5250994.585390512,-41386.66079744056,49.82286481529791,-0.7218852778896689,1.0333208937663585,-1.475541302934289
2026-04-23 07:30:14.900,3509431.4210305237,779119.9646732353,5250994.571824711,-41391.0232726948,49.510225755694115,-0.05812447518110275,0.9843756689224392,-0.13565801084041595
2026-04-23 07:30:15.000,3509431.3359222566,779120.0276616835,5250994.568688317,-41395.37035235805,49.53185073016732,-0.8510826714336872,0.629884481895715,-0.03136393614113331
2026-04-23 07:30:15.100,3509431.2828731243,779120.1567664216,5250994.635028455,-41399.62887074568,49.48114582368695,-0.5304913222789764,1.2910473812371492,0.6634013820439577
2026-04-23 07:30:15.200,3509429.286383386,779120.5855678417,5250995.870178036,-41404.563134165975,45.36196713774882,-19.964897385798395,4.2880142002832144,12.351495809853077
2026-04-23 07:30:15.300,3509429.3022175543,779120.6723966642,5250995.90683751,-41408.89947828231,45.42166972254781,0.15834168531000614,0.8682882250286639,0.36659473553299904
2026-04-23 07:30:15.400,3509429.3250013543,779120.8462010478,5250995.99255426,-41413.16625535338,45.67170441199711,0.22783800028264523,1.7380438360851258,0.8571675047278404
2026-04-23 07:30:15.500,3509429.2723201416,779120.9790562727,5250996.001445547,-41417.49147855849,45.48872554281577,-0.5268121277913451,1.3285522488877177,0.08891286328434944
2026-04-23 07:30:15.600,3509429.1521090623,779121.0097496203,5250995.926491187,-41421.88341608206,45.15821466137462,-1.2021107925102115,0.30693347682245076,-0.7495435979217291
2026-04-23 07:30:15.700,3509429.139886265,779121.1094297337,5250995.969388709,-41426.17407399667,44.8508646774244,-0.12222797144204378,0.9968011337332428,0.4289752244949341
2026-04-23 07:30:15.800,3509429.2455327115,779121.3007056237,5250996.083561899,-41430.356856969185,44.865171499408866,1.0564644634723663,1.9127588998526335,1.1417318973690271
2026-04-23 07:30:15.900,3509429.1883500814,779121.3604793167,5250996.020644746,-41434.70075686987,44.88159250168663,-0.5718263005837798,0.597736929776147,-0.6291715335100889
2026-04-23 07:30:16.000,3509429.209532143,779121.4935429761,5250996.029153387,-41438.985457644514,45.02724983234391,0.2118206163868308,1.3306365942116827,0.0850864127278328
2026-04-23 07:30:16.100,3509429.1759984405,779121.548127669,5250996.019466199,-41443.3367655415,45.05158144502261,-0.33533702604472637,0.545846929308027,-0.0968718808144331
2026-04-23 07:30:16.200,3509429.2319017616,779121.7117328048,5250996.168214999,-41447.55008498761,45.066237892108255,0.5590332113206387,1.6360513574909419,1.4874880015850067
2026-04-23 07:30:16.300,3509429.1942170584,779121.8128715288,5250996.284748757,-41451.82942127543,45.00802782047813,-0.3768470324575901,1.0113872401416302,1.1653375811874866
2026-04-23 07:30:16.400,3509429.200329134,779121.9303049253,5250996.321351656,-41456.11983527067,45.18408778589229,0.06112075410783291,1.1743339651729912,0.3660289850085974
