datetime,X-ECEF,Y-ECEF,Z-ECEF,cdt,std_X,std_Y,std_Z,PDOP,nsats,VX-ECEF,VY-ECEF,VZ-ECEF,cdtdot,std_VX,std_VY,std_VZ,std_V3D
2026-04-23 07:30:04.300,3509437.173202811,779110.9179264437,5250998.491049967,-40929.22249897901,11.986377179168636,9.182705210077744,18.48342896035903,2.0815175476895007,8,0.2193800512958056,1.1589570452842646,0.3783691096764086,43.00971872517566,0.41446200387474574,0.31751732366425156,0.6391154634029497,0.8252663685402101
2026-04-23 07:30:04.400,3509437.343693577,779110.9869759157,5250998.363709062,-40933.527059031665,12.08394529770493,9.257515461596041,18.63420128736988,2.0815472012677723,8,0.22020335509747593,1.1555657959375378,0.24714670845901326,42.94611640443584,0.2864124818301559,0.21942072010540692,0.44166600445071,0.5703037976790434
2026-04-23 07:30:04.500,3509437.528502319,779111.142239383,5250998.279862931,-40937.79330188829,12.120923872710382,9.285908727819622,18.691544274252326,2.081576846690339,8,0.24335031861709405,1.1828718116837424,0.2705840693012406,42.832217384527,0.19891234259095608,0.15238787715637833,0.3067405502483954,0.3960782123595512
2026-04-23 07:30:04.600,3509437.6353796115,779111.2478121736,5250998.099091696,-40942.16987547379,12.04233670100676,9.22576619694854,18.57067349127844,2.0816065057461652,8,0.2824357533924264,1.213233968332286,0.3501644309510359,42.83582647956957,0.26074917460158703,0.1997628019087391,0.40210533095637496,0.5192147978104774
2026-04-23 07:30:04.700,3509437.763149681,779111.322923424,5250997.836537079,-40946.5980984686,11.977167641565698,9.1759026814515,18.470491217563712,2.0816361701420587,8,0.14257754975058973,1.05204774193633,0.32921058645955903,43.08766790324272,0.39697613757966826,0.3041298672858316,0.612193507027602,0.7904846108746988
2026-04-23 07:30:04.800,3509437.769780147,779111.4909990453,5250997.639550079,-40951.02863801597,11.929115808093714,9.139152306198202,18.3967030940953,2.0816658332534383,8,-0.16525680706294674,0.8083618577451288,0.13766276806621092,43.32881748451406,0.4385578732309822,0.33598862338321067,0.6763300074540508,0.8732947052390869
2026-04-23 07:30:04.900,3509437.633043556,779111.5773063301,5250997.508217874,-40955.506096827114,11.839907669036442,9.07087046976858,18.25944133922199,2.081695503305234,8,-0.030662944415864715,0.6970387614700474,0.2552910552777722,43.31112794785279,0.4553978543350248,0.3488924968297261,0.7023120990194909,0.9068381688626632
2026-04-23 07:30:05.000,3509437.468643895,779111.6239939426,5250997.295902664,-40960.04127980274,11.759567984203425,9.009382104232873,18.13585200583689,2.0817251821430984,8,0.21701445439432349,0.7311419256307721,0.27733696492233867,43.150911392686,0.3170530249545329,0.24290448874952936,0.48896581458624205,0.6313578851344752
2026-04-23 07:30:05.100,3509437.5835352074,779111.8249935801,5250997.219631073,-40964.3450953979,11.759409052704255,9.009322368239518,18.135917009465267,2.0817548260460774,8,0.0919992165610939,0.8908529094462053,0.019020254260267395,43.051255202094765,0.16544550962119933,0.12675398260869924,0.25515789259739596,0.32946067886127023
2026-04-23 07:30:05.200,3509437.7325316905,779112.033446651,5250996.987095301,-40968.69120656061,11.694257359159012,8.959468909936149,18.03574542837965,2.0817844785403503,8,0.09879743652610556,1.0747640657231396,0.082685454704684,43.07027471157914,0.337365893837129,0.2584703880096531,0.5203105413700067,0.6718227052304313
2026-04-23 07:30:05.300,3509437.7154505397,779112.1790124548,5250996.992364752,-40973.020446204915,11.638065656075488,8.91647942643314,17.949389281832843,2.08181412580771,8,0.3291065400615929,1.1646186380975188,0.252080909454091,42.89108978416326,0.3254960602968247,0.24937811925013326,0.5020125911491721,0.6481926976615778
2026-04-23 07:30:05.400,3509437.4690965707,779112.2100649059,5250996.80577041,-40977.592249594934,11.547226444434536,8.846944041164436,17.80959239877914,2.0818438061652396,8,0.3619473403025505,1.2969481347844631,0.2734914754957658,42.755192596010886,0.24835635013476395,0.19027900270970158,0.3830465598672362,0.494582290979554
2026-04-23 07:30:05.500,3509437.4544922733,779112.2972845134,5250996.690992881,-40981.97694229569,11.56260456975408,8.858787030984029,17.833615358307426,2.0818734632983484,8,0.3102974736351417,1.3002437347313254,0.27754287861844074,42.78229119592815,0.3572120848300204,0.27368105216368677,0.550947053820518,0.7113680116335995
2026-04-23 07:30:05.600,3509437.5160760046,779112.4235346379,5250996.682851835,-40986.28562318649,11.541280817411584,8.842510537952398,17.80103089736341,2.081903105354725,8,0.46876845169242726,1.0762933208251046,0.4434437639462077,42.72987010849883,0.27477613795991684,0.21052350548674606,0.4238089861138708,0.5472075740205561
2026-04-23 07:30:05.700,3509437.5535898632,779112.4767102869,5250996.511315121,-40990.74335489273,11.518785945624954,8.825336558557568,17.76663900583258,2.0819327634423828,8,0.3415372186268365,0.8764312091964637,0.295941636560032,42.91061038469856,0.27584860807254374,0.21134664859142452,0.4254704152869277,0.5493495560486217
2026-04-23 07:30:05.800,3509437.665233207,779112.5652555252,5250996.406486611,-40995.10054053401,11.508373366643596,8.817419486066052,17.750882032920867,2.08196240972202,8,-0.00578288058961168,0.8523846190608835,-0.12414909513494371,43.12052893916176,0.2556782553253863,0.195894098917902,0.3943662934866705,0.5091862544055022
2026-04-23 07:30:05.900,3509437.7233632207,779112.6754484163,5250996.138249159,-40999.57207113568,11.424490660935858,8.753210981310213,17.621799939185756,2.0819920702632833,8,0.08670711089637882,1.1376327645280593,-0.06201659613951553,42.93414303059674,0.1334975702545294,0.10228310675816644,0.2059144293790341,0.2658649796766372
2026-04-23 07:30:06.000,3509438.5089152404,779109.5922972485,5250974.752718712,-41016.304071939536,10.408731154091042,8.327145024578067,22.58236700409855,2.637355271114159,7,0.2584616536207573,1.2465357146319749,0.03614630797732716,42.93072116038626,0.1555191432449171,0.12441770670479621,0.3374081160258242,0.39180378560882967
2026-04-23 07:30:06.100,3509438.6088679307,779109.7013678274,5250974.736465161,-41020.54908310647,10.430162013731483,8.344325707898232,22.628875621392428,2.6373642655351786,7,0.053617977246744594,0.8284995724974992,-0.6712287685209034,43.56835596826037,0.34016265313888827,0.2721365178907919,0.7380037202479575,0.8569821503742294
2026-04-23 07:30:06.200,3509438.804744413,779109.8313983172,5250974.6974013625,-41024.768117876294,10.472805800287695,8.378477350648021,22.7214070684076,2.637373251136928,7,0.17261367709552,1.0097958577031545,-0.3304245985451667,43.18298412074159,0.2845780501390306,0.2276687635624775,0.6174098749892786,0.7169467806310845
2026-04-23 07:30:06.300,3509438.9342133915,779109.8421322705,5250974.450548789,-41029.19660248903,10.483253909028623,8.386871944861795,22.744088095733304,2.6373822677532632,7,0.337517707998644,1.197112018565295,-0.14238533674995651,42.88463613435587,0.25118760000320633,0.20095652109977966,0.5449675217833302,0.6328256739154642
2026-04-23 07:30:06.400,3509438.9366015433,779109.9136850678,5250974.419257075,-41033.549647153544,10.479330179972958,8.383768673897178,22.73558829100899,2.637391259982394,7,0.25797010273667054,0.9866987622241703,-0.47499301283123335,43.24937680678756,0.18094311313420816,0.1447597487243143,0.3925678505840768,0.4558566796194035
2026-04-23 07:30:06.500,3509438.9834123193,779110.0610504682,5250974.54505913,-41037.74883576135,10.511496915041416,8.409538890243029,22.805389009451893,2.6374002226865745,7,0.33612267915864813,1.1810907702689077,0.2740232226213291,42.79947967359114,0.24361373547136275,0.19489889967167723,0.5285361400354119,0.6137456187436894
2026-04-23 07:30:06.600,3509438.812484525,779110.218183112,5250974.670316762,-41042.041377036345,10.506301730978503,8.405418412116354,22.79413046916312,2.6374091950571072,7,0.22512432450574493,0.9906541623760827,0.0665097692707813,42.96252171066307,0.12884967998979405,0.10308436786924897,0.2795480742702552,0.3246163162268389
2026-04-23 07:30:06.700,3509438.762360496,779110.4064477527,5250974.786304604,-41046.27527180554,10.482477805881086,8.386394173328478,22.74245558949548,2.6374181548487834,7,0.11089079592363754,0.9198671952906756,-0.6120087710767749,43.40389261836218,0.13196617706051836,0.10557812750682398,0.2863096852378286,0.33246811690265843
2026-04-23 07:30:06.800,3509438.714088865,779110.5470268087,5250974.78687075,-41050.60801654389,10.458210739172232,8.367015251433838,22.689819247374448,2.637427126518533,7,0.266274838068007,1.0918337584139113,-0.5106151228883405,43.35612621345773,0.13094062314847396,0.1047580908665308,0.2840848349181967,0.3298846735194136
2026-04-23 07:30:06.900,3509438.061347781,779113.3706478224,5250992.235853145,-41044.82434549964,10.624537542533329,8.140863735167786,16.39070729029847,2.0822887645574433,8,0.22230708895607032,1.1662145596091897,0.4573514672703106,42.90234785863245,0.2272344089513287,0.17411434161803752,0.35055951080177833,0.45259612369321556
2026-04-23 07:30:07.000,3509438.2184567056,779113.4526445768,5250991.736414988,-41049.32706259194,10.536412163185885,8.073394817428758,16.25503219640887,2.0823184302644413,8,-0.09779367406897725,1.4081416461942005,0.9040425495172429,42.58662846840926,0.33010609182812123,0.2529396885477355,0.5092706196180478,0.6574991117186485
2026-04-23 07:30:07.100,3509438.3337372006,779113.5390640782,5250991.607942884,-41053.6692409871,10.518268381728076,8.059547857606912,16.22731817334042,2.0823480700599135,8,-0.1619946303257761,1.2018257199384874,0.7375921401771433,42.744750841223414,0.2594061322115424,0.19876809197486411,0.4002052135145009,0.5166860833624877
2026-04-23 07:30:07.200,3509438.3384460476,779113.6699673241,5250991.716254595,-41057.92847280253,10.505622385953968,8.049913344529577,16.20808508847014,2.08237769690983,8,0.021768277379630618,0.9711746380118527,0.5781576404905094,42.85120430259452,0.3431063021753986,0.2629045571033188,0.5293447580492141,0.6834080871721882
2026-04-23 07:30:07.300,3509438.377407634,779113.7629994687,5250991.911242843,-41062.12404566745,10.538239008758016,8.074961345445358,16.25868371974511,2.0824073158787715,8,0.14939308884491673,1.335803124335671,0.49122824306891666,42.68687063934724,0.24779143141222743,0.18987102387063132,0.38229940585387506,0.4935629999333705
2026-04-23 07:30:07.400,3509438.3444974925,779113.8194723021,5250991.864652195,-41066.49584866887,10.501518770203475,8.046879717216386,16.202307479502323,2.0824369584299176,8,0.08270867287525469,1.1734143478562995,-0.17612979123869835,43.124217950219816,0.19371807686534764,0.14843815429905927,0.2988786588294042,0.385861415095865
2026-04-23 07:30:07.500,3509438.257249552,779113.9200318372,5250991.823444548,-41070.921002709285,10.403739834593118,7.972010604898512,16.05172303825864,2.0824666017605313,8,0.15395006436356629,0.8870958017792158,-0.6342459547266588,43.49369883671117,0.16898200284875,0.1294848141307745,0.2607189675350481,0.3365941390009601
2026-04-23 07:30:07.600,3509438.017357239,779113.9683156584,5250991.471656205,-41075.63270781983,10.241697759876066,7.847897586191559,15.801981478124734,2.082496279706258,8,0.2578802573817963,0.9725732800822986,0.016937053999487833,43.16222316541502,0.11513904296349188,0.08822750275736779,0.17764877142206587,0.22934728567201224
2026-04-23 07:30:07.700,3509437.999157784,779113.9284617085,5250990.759614324,-41080.40692759328,10.159083789877236,7.784646642626762,15.674783738797066,2.0825259730998793,8,0.06455681651638533,1.0797207512276557,0.0028384309488648607,43.14462668006034,0.148207017563974,0.11356725523247758,0.2286734706531505,0.2952192366645576
2026-04-23 07:30:07.800,3509437.8259221483,779113.9165512096,5250990.10797401,-41085.22173973253,10.026824753662963,7.683352787642126,15.47098127905157,2.0825556703102253,8,0.045697583201637526,1.1965062800094168,-0.21168699872092636,43.2116950494738,0.11049028858014884,0.08466647095428072,0.17048200483568024,0.2200923196005929
2026-04-23 07:30:07.900,3509437.693302351,779113.9123324656,5250989.527578102,-41089.939236518294,9.909508566538696,7.593508022483588,15.290228429204015,2.082585358613797,8,-0.08758218912466646,1.0543030001532108,-0.006035500079768676,43.14470442635436,0.07087824459269146,0.05431293744994958,0.1093641065251927,0.1411882733340033
2026-04-23 07:30:08.000,3509438.0704628513,779111.8922055681,5250975.508988832,-41102.480060423324,10.125146387422951,8.100963684131273,21.967356831614314,2.637534404001746,7,0.006858433765188019,1.044271159336964,0.10592079243334165,43.09635711781566,0.17861867359549036,0.14290987337252406,0.387528238064446,0.4500066641303183
2026-04-23 07:30:08.100,3509437.8503188514,779112.0583177134,5250975.684338467,-41106.779068536554,10.085368453834235,8.069172304704711,21.88106679368469,2.6375433115158184,7,0.11744338299481982,1.0709019132197208,-0.16789269826476733,43.22946251395302,0.11167649198815516,0.08935091071410554,0.24229167151034656,0.2813547195116837
2026-04-23 07:30:08.200,3509437.86131585,779112.2421105842,5250975.858343551,-41110.99850594853,10.069009345151768,8.056117849051796,21.845585873340866,2.637552199009582,7,0.09290470190903904,1.0903907186476973,-0.3674316414900649,43.29509152228058,0.20163613982186626,0.16132714245766316,0.4374670294420266,0.5079970291494325
2026-04-23 07:30:08.300,3509437.683975336,779112.3869112628,5250975.940089725,-41115.381352467215,9.99683588253375,7.99840654718098,21.6890107236033,2.6375611076350594,7,-0.42280554330260756,1.2435618171777394,0.27783424416618996,43.28935719826357,0.3202954036912682,0.25626637108169686,0.6949089218837976,0.8069448607475211
2026-04-23 07:30:08.400,3509437.6155848787,779112.432449936,5250975.894751542,-41119.787893803645,9.966566999075821,7.974222530976008,21.623351179782674,2.6375700252532037,7,-0.16123595817528033,1.1196570727213628,-0.0006809900596007965,43.196987804473665,0.14381928105467895,0.11506940669553889,0.3120286876070327,0.36233528099001794
2026-04-23 07:30:08.500,3509437.285980765,779112.5670168186,5250976.147753069,-41124.08996927836,9.889361786978387,7.9124844499367795,21.455858679430797,2.637578916009087,7,-0.2850913239354312,1.062483386656453,0.03542629374691874,43.16268200146438,0.1897039003951063,0.15178220741656795,0.41157965149719344,0.4779364161056507
2026-04-23 07:30:08.600,3509436.9221439674,779112.6068496002,5250976.189719807,-41128.60761489572,9.799908341399025,7.840946006444927,21.261792409860405,2.637587834757744,7,0.031654818483591134,1.0111531032184118,-0.3641360060001496,43.41202370452588,0.19722603248406692,0.1578013403696952,0.42789981440765,0.4968879371467776
2026-04-23 07:30:08.700,3509436.5858021798,779112.6632291024,5250976.390629866,-41133.04242482852,9.74545690968126,7.797412313005756,21.143665913459344,2.6375967280139294,7,0.03447075903598607,0.9787922740470434,-0.4890784146224665,43.65710032269719,0.2312800450109873,0.18504887840914794,0.5017833488447602,0.5826835125508788
2026-04-23 07:30:08.800,3509436.0645546853,779112.6909177903,5250976.534733134,-41137.574829776306,9.681246791428581,7.746070200332085,21.004366836829238,2.6376056374615295,7,-0.535788733596423,0.9308975513224175,0.05390035088245152,43.51119771244303,0.5210958110453408,0.41693439082969325,1.130565908310692,1.312842109158565
