datetime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:38:05.800,3509426.427244788,779143.912544995,5250997.490846122,-63788.295297062,69.94903302143906,0.6748327054083347,0.2644843375310302,0.1122653391212225
2026-04-23 07:38:05.900,3509426.5145866484,779143.914019346,5250997.452994739,-63792.927126630435,69.60734968475234,0.8734186040237546,0.014743510400876403,-0.37851382978260517
2026-04-23 07:38:06.000,3509426.533751471,779143.9273095626,5250997.434702575,-63797.572562337795,69.13906876904572,0.19164822530001402,0.13290216564200819,-0.18292163498699665
2026-04-23 07:38:06.100,3509426.5633662352,779143.9214466484,5250997.56028452,-63802.16358612079,69.30400666595676,0.29614764265716076,-0.058629141421988606,1.2558194436132908
2026-04-23 07:38:06.200,3509426.4848688096,779143.9075077468,5250997.609875685,-63806.82898882966,68.91580378251017,-0.7849742565304041,-0.13938901596702635,0.4959116503596306
2026-04-23 07:38:06.300,3509426.438048855,779143.9193925526,5250997.570494739,-63811.50835834316,68.4662630537684,-0.4681995464488864,0.11884805746376514,-0.3938094526529312
2026-04-23 07:38:06.400,3509426.430587838,779143.9046904444,5250997.547669385,-63816.14874506176,68.5908696716506,-0.07461016997694969,-0.14702108222991228,-0.2282535471022129
2026-04-23 07:38:06.500,3509426.4705121308,779143.8929159968,5250997.506287342,-63820.79102643279,68.30138980114906,0.3992429282516241,-0.11774447513744235,-0.41382042691111565
2026-04-23 07:38:06.600,3509426.512853232,779143.8649750971,5250997.481666187,-63825.42061466842,68.70162986347626,0.42341101448982954,-0.2794089971575886,-0.24621155112981796
2026-04-23 07:38:06.700,3509426.469409416,779143.8501772988,5250997.435956687,-63830.12971856108,68.44244008912571,-0.43443816248327494,-0.14797798357903957,-0.4570950008928776
2026-04-23 07:38:06.800,3509426.4200524087,779143.8346228072,5250997.38529515,-63834.848568757385,67.8966763633321,-0.4935700725764036,-0.15554491546936333,-0.5066153686493635
2026-04-23 07:38:06.900,3509426.4666178743,779143.8486856791,5250997.377261521,-63839.48411034186,67.51290919917187,0.465654656291008,0.14062871923670173,-0.08033628575503826
2026-04-23 07:38:07.000,3509426.4898309493,779143.8336221277,5250997.359805689,-63844.14701611675,67.56273655097806,0.23213075008243322,-0.15063551487401128,-0.17455832101404667
2026-04-23 07:38:07.100,3509426.4993153065,779143.8128443008,5250997.407919272,-63848.779311980405,67.93516855794924,0.09484357200562954,-0.20777826895937324,0.4811358265578747
2026-04-23 07:38:07.200,3509426.3993771854,779143.7724562528,5250997.2565443115,-63853.54926673621,67.84170652286075,-0.9993812115862966,-0.40388047927990556,-1.5137496031820774
2026-04-23 07:38:07.300,3509426.3343929527,779143.7868924211,5250997.259856811,-63858.25375230173,67.60732207937085,-0.649842326529324,0.14436168246902525,0.03312499262392521
2026-04-23 07:38:07.400,3509426.3818697073,779143.799879233,5250997.274565028,-63862.915498411756,67.78978674492113,0.47476754523813725,0.12986811925657094,0.14708217233419418
2026-04-23 07:38:07.500,3509426.4464578982,779143.7994448958,5250997.293138046,-63867.53003613082,67.55425127895175,0.6458819098770618,-0.0043433718383312225,0.18573017790913582
2026-04-23 07:38:07.600,3509426.4954359615,779143.784018929,5250997.329769168,-63872.1226435775,67.8098085631366,0.4897806327790022,-0.15425966819748282,0.3663112223148346
2026-04-23 07:38:07.700,3509426.572619323,779143.7611735706,5250997.299745982,-63876.74318804624,67.91510697898876,0.7718336163088679,-0.22845358354970813,-0.3002318646758795
2026-04-23 07:38:07.800,3509426.5730279293,779143.7525304677,5250997.294992579,-63881.41964211496,67.9261376695746,0.004086061380803585,-0.0864310294855386,-0.047534024342894554
2026-04-23 07:38:07.900,3509426.622411319,779143.7072088402,5250997.247984098,-63886.06225656973,68.17505133337126,0.4938338976353407,-0.45321627520024776,-0.4700848087668419
2026-04-23 07:38:08.000,3509426.7047108626,779143.7389438073,5250997.233662837,-63890.67970571868,67.7478988577847,0.8229954354465008,0.3173496713861823,-0.14321261085569859
2026-04-23 07:38:08.100,3509426.737341433,779143.7200678451,5250997.185328728,-63895.286401782185,67.53022300686085,0.32630570232868195,-0.18875962239690125,-0.4833410959690809
2026-04-23 07:38:08.200,3509426.7537164325,779143.7473972088,5250997.27928803,-63899.84436468517,67.93287207148596,0.16374999657273293,0.27329363743774593,0.9395930264145136
2026-04-23 07:38:08.300,3509426.783432861,779143.696055806,5250997.223241819,-63904.417879211636,68.49142466383368,0.29716428369283676,-0.5134140281006694,-0.560462111607194
2026-04-23 07:38:08.400,3509426.744476418,779143.6489584056,5250997.242703537,-63908.950208902395,68.74091156720725,-0.3895644284784794,-0.47097400412894785,0.19461718387901783
2026-04-23 07:38:08.500,3509426.655458309,779143.6056372422,5250997.162203959,-63913.54056127108,68.44956760641868,-0.8901810878887773,-0.4332116339355707,-0.8049957826733589
2026-04-23 07:38:08.600,3509426.65335221,779143.648862453,5250997.227080286,-63918.079383705684,69.13913652714089,-0.021060993894934654,0.4322521074209362,0.6487632635980844
2026-04-23 07:38:08.700,3509426.688074193,779143.6390785475,5250997.180865493,-63922.65170469526,68.86146456893299,0.3472198313102126,-0.0978390546515584,-0.46214792877435684
2026-04-23 07:38:08.800,3509426.6741098827,779143.6717808024,5250997.330946212,-63927.14899136793,68.8700331423117,-0.1396431028842926,0.327022549463436,1.5008071903139353
2026-04-23 07:38:08.900,3509426.7424991713,779143.6812144769,5250997.362674029,-63931.661066479464,69.24750427774883,0.6838928861543536,0.09433674509637058,0.3172781690955162
2026-04-23 07:38:09.000,3509426.7564285244,779143.6710774576,5250997.3678819975,-63936.224191734516,69.31212560417349,0.13929353095591068,-0.10137019329704344,0.052079688757658005
2026-04-23 07:38:09.100,3509426.78126531,779143.6610877117,5250997.40688186,-63940.78047060778,69.38488283702087,0.2483678562566638,-0.09989745914936066,0.3899986296892166
2026-04-23 07:38:09.200,3509426.7751862393,779143.6439495137,5250997.472070136,-63945.36728527436,69.22153849876734,-0.0607907073572278,-0.17138198018074036,0.6518827565014362
2026-04-23 07:38:09.300,3509426.764743511,779143.6608182082,5250997.56871409,-63949.91030660447,69.56802870615772,-0.1044272817671299,0.1686869456898421,0.9664395358413458
2026-04-23 07:38:09.400,3509426.7366315667,779143.6334556278,5250997.534408041,-63954.53583372703,69.46828719665292,-0.2811194444075227,-0.2736258041113615,-0.34306048415601254
2026-04-23 07:38:09.500,3509426.7700297344,779143.6562720169,5250997.535771231,-63959.11612903259,69.45550460086271,0.33398167695850134,0.2281638910062611,0.013631898909807205
2026-04-23 07:38:09.600,3509426.819295023,779143.6234607971,5250997.547438816,-63963.68023409432,69.67417949733168,0.4926528874784708,-0.32811219803988934,0.11667585000395775
2026-04-23 07:38:09.700,3509426.848013219,779143.6790095774,5250997.65066658,-63968.2451082623,69.70150327493774,0.28718195855617523,0.5554878024850041,1.0322776343673468
2026-04-23 07:38:09.800,3509426.9037563815,779143.6718698121,5250997.629363827,-63972.88365246001,69.4674880275001,0.5574316252022982,-0.07139765308238566,-0.21302752196788788
2026-04-23 07:38:09.900,3509426.9025851605,779143.673406578,5250997.62178302,-63977.51432688989,69.50165474999588,-0.01171221025288105,0.015367659507319331,-0.0758080743253231
2026-04-23 07:38:10.000,3509426.98029665,779143.7358671998,5250997.744147726,-63982.077001836195,69.4796090127587,0.7771148951724172,0.6246062181890011,1.2236470635980368
2026-04-23 07:38:10.100,3509427.022430038,779143.7419288376,5250997.82156477,-63986.66964530974,70.22338614694203,0.42133388109505177,0.060616377741098404,0.7741704396903515
2026-04-23 07:38:10.200,3509427.0142433955,779143.7115573118,5250997.795785847,-63991.3495879564,69.79229522870683,-0.08186642546206713,-0.30371525790542364,-0.2577892318367958
2026-04-23 07:38:10.300,3509427.0393855334,779143.7223621997,5250997.8305614665,-63996.01504803378,70.2857033893241,0.2514213789254427,0.10804887861013412,0.3477561939507723
2026-04-23 07:38:10.400,3509427.053692113,779143.7440439885,5250997.798503479,-64000.71120584045,70.83085094936412,0.1430657971650362,0.21681788843125105,-0.3205798752605915
2026-04-23 07:38:10.500,3509427.11497814,779143.7294541314,5250997.79952124,-64005.353748361485,70.71717197179196,0.6128602707758546,-0.14589857077226043,0.01017761416733265
2026-04-23 07:38:10.600,3509427.167809243,779143.7245168858,5250997.76364756,-64010.02960891647,70.43750854215052,0.5283110262826085,-0.04937245626933873,-0.35873680375516415
2026-04-23 07:38:10.700,3509427.152798456,779143.7586656065,5250997.898373861,-64014.68311384731,70.75081309156026,-0.15010786708444357,0.3414872067514807,1.3472630083560944
2026-04-23 07:38:10.800,3509427.1934973034,779143.7421879558,5250997.996342397,-64019.36009191711,71.08010546671208,0.4069884726777673,-0.16477650729939342,0.9796853642910719
2026-04-23 07:38:10.900,3509427.1963985125,779143.7140120021,5250997.944145914,-64024.10440104582,71.15685891401078,0.029012090526521206,-0.2817595365922898,-0.5219648312777281
2026-04-23 07:38:11.000,3509427.208599457,779143.7590587302,5250997.9622436855,-64028.819106162184,71.69445911968864,0.122009445913136,0.4504672810435295,0.180977713316679
2026-04-23 07:38:11.100,3509427.129869219,779143.7817059222,5250997.940064171,-64033.567844253375,71.33916341540736,-0.7873023813590407,0.22647192003205419,-0.22179514169692993
2026-04-23 07:38:11.200,3509427.1303599207,779143.8104981567,5250997.999267105,-64038.27606461884,71.36431355752329,0.004907017573714256,0.2879223448690027,0.5920293368399143
2026-04-23 07:38:11.300,3509427.186457241,779143.7784538377,5250997.995424193,-64042.98331446079,71.9486338990436,0.5609732028096914,-0.32044318970292807,-0.03842911683022976
2026-04-23 07:38:11.400,3509427.1823526127,779143.7497257675,5250997.983074737,-64047.724008449164,71.77550131826771,-0.04104628227651119,-0.28728070203214884,-0.12349456548690796
2026-04-23 07:38:11.500,3509427.2047806066,779143.7861241136,5250998.013364524,-64052.413854953105,71.42872773080315,0.22427993826568127,0.36398346070200205,0.30289786867797375
2026-04-23 07:38:11.600,3509427.2057976993,779143.828402596,5250998.093983691,-64057.07209630332,71.27988853665998,0.01017092727124691,0.42278482345864177,0.8061916753649712
2026-04-23 07:38:11.700,3509427.0853255913,779143.7831225605,5250997.9449570235,-64061.9078313138,70.75675399265847,-1.2047210801392794,-0.452800354687497,-1.490266676992178
2026-04-23 07:38:11.800,3509427.1351480116,779143.7827195103,5250997.971927098,-64066.605548291074,70.95210987836512,0.49822420347481966,-0.00403050216846168,0.26970074512064457
2026-04-23 07:38:11.900,3509427.048990772,779143.7391711897,5250997.880420154,-64071.41401617196,70.64277256794692,-0.8615723950788379,-0.43548320536501706,-0.9150694403797388
2026-04-23 07:38:12.000,3509427.021159527,779143.7485606837,5250997.759719289,-64076.20248356723,70.5236441819162,-0.27831245213747025,0.09389493963681161,-1.2070086505264044
2026-04-23 07:38:12.100,3509426.9216968874,779143.7100288228,5250997.641616836,-64081.01065827509,69.74830195317426,-0.9946263954043388,-0.3853186091873795,-1.1810245271772146
2026-04-23 07:38:12.200,3509427.0092363195,779143.6938611338,5250997.6882391665,-64085.66745131457,70.257291793805,0.8753943210467696,-0.16167688998393714,0.4662233032286167
2026-04-23 07:38:12.300,3509426.970832703,779143.7316489863,5250997.671599902,-64090.41191217447,70.83824329802805,-0.38403616286814213,0.3778785257600248,-0.16639264300465584
2026-04-23 07:38:12.400,3509426.9402398854,779143.7215415688,5250997.611890213,-64095.14036800118,71.0295211908217,-0.30592817813158035,-0.10107417590916157,-0.5970968957990408
2026-04-23 07:38:12.500,3509426.986515906,779143.759433809,5250997.704454972,-64099.77116744001,70.60818446918863,0.4627602081745863,0.3789224021602422,0.9256475977599621
2026-04-23 07:38:12.600,3509426.9967844132,779143.8445892922,5250997.866511286,-64104.38604212487,71.42337828396546,0.10268507059663534,0.8515548321884125,1.6205631382763386
2026-04-23 07:38:12.700,3509426.985057892,779143.8510354413,5250997.88174884,-64109.08770903359,71.45380853715059,-0.11726521421223879,0.06446149083785713,0.15237553976476192
2026-04-23 07:38:12.800,3509427.050760473,779143.8611543376,5250997.882839383,-64113.778279644466,71.01750834524373,0.6570258131250739,0.10118896374478936,0.010905424132943153
2026-04-23 07:38:12.900,3509427.0282675596,779143.8180841889,5250997.856208193,-64118.50013299075,71.46274888348081,-0.22492913529276848,-0.43070148793049157,-0.2663118951022625
2026-04-23 07:38:13.000,3509427.059923279,779143.8275104215,5250997.900308892,-64123.176684837934,72.07117459513499,0.3165571950376034,0.09426232660189271,0.4410069901496172
2026-04-23 07:38:13.100,3509427.107296095,779143.8855187732,5250998.019089115,-64127.81945116153,72.37437302639717,0.47372816130518913,0.5800835171248764,1.1878022272139788
2026-04-23 07:38:13.200,3509427.0924473973,779143.9316780232,5250998.122774146,-64132.46529058219,72.61568659968485,-0.14848697930574417,0.46159249963238835,1.036850307136774
2026-04-23 07:38:13.300,3509427.116825224,779143.9357156428,5250998.2090758905,-64137.10411486296,72.88467598778905,0.2437782660126686,0.040376195684075356,0.8630174491554499
2026-04-23 07:38:13.400,3509427.1186668985,779143.9023288222,5250998.182218948,-64141.81208712286,72.77595898062289,0.018416745588183403,-0.3338682057801634,-0.2685694210231304
2026-04-23 07:38:13.500,3509427.1024047397,779143.93206756,5250998.177086242,-64146.51166332739,72.4245817781914,-0.16262158751487732,0.29738737852312624,-0.051327068358659744
2026-04-23 07:38:13.600,3509427.000041883,779143.939780172,5250998.210424568,-64151.26534831611,73.05034134735585,-1.0236285673454404,0.07712611928582191,0.33338326029479504
2026-04-23 07:38:13.700,3509426.9934774223,779143.9172769213,5250998.275264598,-64155.95020275614,73.87089701122186,-0.06564460694789886,-0.2250325062777847,0.6484003085643053
2026-04-23 07:38:13.800,3509426.959945686,779143.9076952145,5250998.2637951,-64160.68859656186,73.88113362725775,-0.33531736116856337,-0.09581706835888326,-0.1146949827671051
2026-04-23 07:38:13.900,3509426.976719972,779143.9052951776,5250998.212081054,-64165.38906082815,73.72401967262572,0.16774286050349474,-0.024000369012355804,-0.5171404592692852
2026-04-23 07:38:14.000,3509427.0368408523,779143.9568637223,5250998.233380825,-64170.057652719515,73.57117285223455,0.60120880138129,0.5156854470260441,0.21299771033227444
2026-04-23 07:38:14.100,3509427.1048496403,779143.9596364695,5250998.109924412,-64174.80308995878,73.23428177014829,0.6800878793001175,0.027727471897378564,-1.2345641292631626
2026-04-23 07:38:14.200,3509427.0444448288,779143.9137423041,5250998.032191521,-64179.56254505635,73.30673640081352,-0.6040481152012944,-0.45894165406934917,-0.7773289177566767
2026-04-23 07:38:14.300,3509427.0481921793,779143.8819135085,5250998.148594191,-64184.203004458024,73.66338363123673,0.03747350536286831,-0.31828795559704304,1.1640267074108124
2026-04-23 07:38:14.400,3509427.0470408313,779143.8935673174,5250998.123669253,-64188.910044785436,74.17436708744471,-0.011513479985296726,0.11653808876872063,-0.24924938566982746
2026-04-23 07:38:14.500,3509426.991108914,779143.9192784048,5250998.226759779,-64193.58713217067,73.88733316727054,-0.5593191739171743,0.25711087393574417,1.0309052653610706
2026-04-23 07:38:14.600,3509426.989220447,779143.9357312239,5250998.26596307,-64198.2637716565,74.05025956398711,-0.018884669989347458,0.16452819108963013,0.39203290827572346
2026-04-23 07:38:14.700,3509426.9228320597,779143.97784331,5250998.214091104,-64203.01414993816,74.02255239964227,-0.6638838723301888,0.4211208608467132,-0.5187196563929319
2026-04-23 07:38:14.800,3509427.018757121,779143.9951374953,5250998.2140763,-64207.66536492414,73.59892805964002,0.959250614978373,0.17294185352511704,-0.00014804303646087646
2026-04-23 07:38:14.900,3509426.9787145527,779144.0236359073,5250998.202372471,-64212.384338380594,74.03887342684223,-0.4004256846383214,0.2849841199349612,-0.11703829281032085
2026-04-23 07:38:15.000,3509426.8447378343,779144.0442614208,5250998.16202492,-64217.163316008315,74.24505543557031,-1.3397671841084957,0.20625513512641191,-0.4034755099564791
2026-04-23 07:38:15.100,3509426.8682432794,779144.0804411757,5250998.209753421,-64221.82179083751,73.93029456798492,0.2350544510409236,0.3617975488305092,0.4772850126028061
2026-04-23 07:38:15.200,3509426.845188662,779144.085908688,5250998.209764393,-64226.533666567695,73.47735881646544,-0.23054617457091808,0.054675122955814004,0.00010971911251544952
2026-04-23 07:38:15.300,3509426.8183337334,779144.033677908,5250998.047321434,-64231.311858916575,73.2882248593119,-0.26854928582906723,-0.522307800129056,-1.624429589137435
2026-04-23 07:38:15.400,3509426.8234193404,779144.075381763,5250998.063223851,-64236.01698164325,73.10177837509265,0.05085607059299946,0.41703855036757886,0.1590241678059101
2026-04-23 07:38:15.500,3509426.885994469,779144.0835407943,5250998.063308204,-64240.68878508957,73.55323213936641,0.6257512839511037,0.08159031276591122,0.0008435267955064774
2026-04-23 07:38:15.600,3509426.9090054785,779144.1098735391,5250998.127413886,-64245.32932785974,74.2283590516723,0.230110096745193,0.2633274474646896,0.6410568207502365
2026-04-23 07:38:15.700,3509426.888019597,779144.1263663598,5250998.1312583545,-64250.05115691347,74.08282349879933,-0.20985881332308054,0.16492820694111288,0.03844468854367733
2026-04-23 07:38:15.800,3509426.866647883,779144.1414355051,5250998.199840291,-64254.72843846582,74.64823654442982,-0.21371714305132627,0.15069145360030234,0.6858193688094616
2026-04-23 07:38:15.900,3509426.8780073756,779144.1305609811,5250998.096766983,-64259.46199467048,74.0434219287599,0.11359492782503366,-0.1087452401407063,-1.0307330824434757
2026-04-23 07:38:16.000,3509426.931553351,779144.0804574286,5250998.045669382,-64264.13289698873,73.778346692569,0.5354597559198737,-0.5010355252306908,-0.5109760072082281
2026-04-23 07:38:16.100,3509426.9240094624,779144.0474880269,5250998.11138712,-64268.78838948676,74.35556446850431,-0.07543888874351978,-0.3296940168365836,0.657177371904254
2026-04-23 07:38:16.200,3509426.914677098,779144.0796149184,5250998.106226388,-64273.493317707056,73.61466920072041,-0.09332364425063133,0.321268915431574,-0.05160731263458729
2026-04-23 07:38:16.300,3509426.8874771274,779144.0966733054,5250998.131067788,-64278.18623111431,74.08951389372422,-0.27199970558285713,0.170583869330585,0.24841399863362312
