GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:38:03.100,3509426.3196773906,779143.8946337628,5250997.24327578,-63661.02372789072,69.84797644139913,-0.07631939370185137,0.4641102417372167,-0.2520354650914669
2026-04-23 07:38:03.200,3509426.3496810202,779143.8857705167,5250997.270081033,-63665.73681988909,69.94892488179198,0.300036296248436,-0.08863246068358421,0.2680525276809931
2026-04-23 07:38:03.300,3509426.359722509,779143.8718223711,5250997.154041991,-63670.541318055875,69.66948491980266,0.1004148880019784,-0.13948145555332303,-1.1603904236108065
2026-04-23 07:38:03.400,3509426.353805646,779143.86052678,5250997.105718521,-63675.317215361494,69.3619830802487,-0.05916863214224577,-0.11295591131784022,-0.4832346923649311
2026-04-23 07:38:03.500,3509426.394758173,779143.8877056108,5250997.1196526205,-63680.02925725957,68.3809531744862,0.40952526964247227,0.2717883081641048,0.1393409911543131
2026-04-23 07:38:03.600,3509426.3386858716,779143.9024677185,5250997.2063928265,-63684.7437849177,68.44659431500742,-0.5607230123132467,0.14762107632122934,0.8674020599573851
2026-04-23 07:38:03.700,3509426.3322439836,779143.9196522211,5250997.263319911,-63689.45769000691,69.27753483200664,-0.06441887933760881,0.17184502677991986,0.5692708492279053
2026-04-23 07:38:03.800,3509426.3403802104,779143.9068833054,5250997.219399905,-63694.21558676809,69.52671312342336,0.08136226795613766,-0.12768915737979114,-0.4392000660300255
2026-04-23 07:38:03.900,3509426.428883215,779143.9578263772,5250997.26463917,-63698.898249271086,68.56042024644684,0.8850300451740623,0.5094307183753699,0.4523926507681608
2026-04-23 07:38:04.000,3509426.4590359656,779143.9349425231,5250997.331106065,-63703.61277317909,68.74807334378835,0.3015275066718459,-0.22883854107931256,0.6646689493209124
2026-04-23 07:38:04.100,3509426.406057712,779143.9518293464,5250997.37883979,-63708.34888228737,69.48629853046212,-0.5297825345769525,0.16886823228560388,0.4773372504860163
2026-04-23 07:38:04.200,3509426.35706412,779143.9213372208,5250997.28508133,-63713.15437490359,68.98492615936807,-0.4899359215050936,-0.30492125544697046,-0.9375846013426781
2026-04-23 07:38:04.300,3509426.4339725203,779143.9135356945,5250997.337855275,-63717.82384871083,69.432236349271,0.7690840028226376,-0.07801526342518628,0.5277394503355026
2026-04-23 07:38:04.400,3509426.377562519,779143.9338812632,5250997.346654823,-63722.57250411935,69.41795630491887,-0.5641000112518668,0.20345568773336709,0.08799548260867596
2026-04-23 07:38:04.500,3509426.359491984,779143.9190327096,5250997.267618642,-63727.353934939056,69.3290454046423,-0.18070535268634558,-0.14848553691990674,-0.7903618086129427
2026-04-23 07:38:04.600,3509426.308529203,779143.8975586075,5250997.2741956385,-63732.085540840606,69.17115234402046,-0.5096278106793761,-0.21474102046340704,0.06576996296644211
2026-04-23 07:38:04.700,3509426.3107682895,779143.888665813,5250997.243238469,-63736.81545818347,68.9019739145796,0.02239086665213108,-0.08892794488929212,-0.30957169830799103
2026-04-23 07:38:04.800,3509426.311288662,779143.88785265,5250997.266872556,-63741.52535698789,68.89937287523495,0.0052037229761481285,-0.008131630020216107,0.23634087294340134
2026-04-23 07:38:04.900,3509426.31079891,779143.8978041953,5250997.255008637,-63746.25766979953,68.3117973483939,-0.004897518083453178,0.09951545274816453,-0.11863918974995613
2026-04-23 07:38:05.000,3509426.252164157,779143.8791364143,5250997.259705225,-63750.98946230515,69.45884575519445,-0.5863475287333131,-0.18667781027033925,0.04696588031947613
2026-04-23 07:38:05.100,3509426.283605054,779143.8961030481,5250997.376461635,-63755.64314837217,69.6058685028307,0.31440896913409233,0.16966633847914636,1.1675641033798456
2026-04-23 07:38:05.200,3509426.278934177,779143.8704446916,5250997.383036203,-63760.36422359051,69.66137252590661,-0.04670877009630203,-0.256583564914763,0.06574567407369614
2026-04-23 07:38:05.300,3509426.2755863317,779143.8430435831,5250997.313186537,-63765.08127103945,69.58796856542068,-0.03347845282405615,-0.2740110852755606,-0.6984966620802879
2026-04-23 07:38:05.400,3509426.3649693257,779143.8565997616,5250997.389351341,-63769.68103313378,69.34835921790098,0.8938299398869276,0.13556178542785347,0.7616480439901352
2026-04-23 07:38:05.500,3509426.386815117,779143.8952597772,5250997.420591443,-63774.33332955371,69.4587557283552,0.2184579148888588,0.3866001556161791,0.31240101903676987
2026-04-23 07:38:05.600,3509426.2957780426,779143.8814338273,5250997.425884689,-63779.05967114778,69.69232788429562,-0.9103707456961274,-0.13825949863530695,0.052932463586330414
2026-04-23 07:38:05.700,3509426.359761519,779143.8860965616,5250997.47961959,-63783.65811493894,69.83336873639536,0.6398347625508904,0.046627342235296965,0.5373490042984486
2026-04-23 07:38:05.800,3509426.42724479,779143.9125449965,5250997.490846122,-63788.2952970611,69.94903300972172,0.6748327100649476,0.26448434917256236,0.112265320494771
2026-04-23 07:38:05.900,3509426.514586649,779143.9140193462,5250997.452994742,-63792.92712662913,69.60734969834114,0.873418590053916,0.014743497595191002,-0.3785137925297022
2026-04-23 07:38:06.000,3509426.533751471,779143.927309565,5250997.434702576,-63797.572562337264,69.13906876723063,0.19164822064340115,0.13290218776091933,-0.1829216629266739
2026-04-23 07:38:06.100,3509426.563366237,779143.9214466456,5250997.560284516,-63802.1635861222,69.30400667221473,0.29614766128361225,-0.05862919380888343,1.255819397047162
2026-04-23 07:38:06.200,3509426.48486881,779143.9075077471,5250997.609875687,-63806.82898882915,68.91580376834668,-0.7849742705002427,-0.13938898569904268,0.4959117155522108
2026-04-23 07:38:06.300,3509426.438048857,779143.9193925528,5250997.570494739,-63811.5083583435,68.46626304911678,-0.4681995324790478,0.11884805746376514,-0.39380948059260845
2026-04-23 07:38:06.400,3509426.4305878407,779143.9046904461,5250997.547669389,-63816.14874505897,68.59086970823601,-0.07461016066372395,-0.14702106709592044,-0.22825350053608418
2026-04-23 07:38:06.500,3509426.4705121294,779143.8929159965,5250997.506287339,-63820.791026434075,68.30138979095292,0.39924288634210825,-0.11774449609220028,-0.4138205014169216
2026-04-23 07:38:06.600,3509426.512853235,779143.8649750983,5250997.481666193,-63825.42061466567,68.70162986553784,0.4234110563993454,-0.27940898202359676,-0.2462114579975605
2026-04-23 07:38:06.700,3509426.4694094146,779143.8501773014,5250997.435956686,-63830.129718561686,68.4424401026906,-0.4344382043927908,-0.14797796844504774,-0.45709507539868355
2026-04-23 07:38:06.800,3509426.420052409,779143.8346228065,5250997.385295148,-63834.84856875936,67.89667637419078,-0.4935700539499521,-0.15554494922980666,-0.5066153779625893
2026-04-23 07:38:06.900,3509426.466617874,779143.848685679,5250997.377261526,-63839.48411033948,67.5129091703655,0.46565464697778225,0.14062872505746782,-0.08033622056245804
2026-04-23 07:38:07.000,3509426.4898309493,779143.8336221275,5250997.359805695,-63844.147016114184,67.5627365459901,0.2321307547390461,-0.15063551487401128,-0.17455831170082092
2026-04-23 07:38:07.100,3509426.49931531,779143.8128443001,5250997.407919276,-63848.77931197865,67.93516858581494,0.09484360460191965,-0.20777827478013933,0.4811358079314232
2026-04-23 07:38:07.200,3509426.3993771845,779143.7724562518,5250997.256544314,-63853.54926673486,67.84170653106254,-0.9993812534958124,-0.4038804827723652,-1.5137496124953032
2026-04-23 07:38:07.300,3509426.3343929546,779143.786892424,5250997.2598568145,-63858.25375229766,67.60732209129698,-0.6498422985896468,0.14436172205023468,0.033125001937150955
2026-04-23 07:38:07.400,3509426.381869707,779143.7998792327,5250997.274565027,-63862.915498411734,67.78978675464539,0.4747675219550729,0.12986808666028082,0.14708212576806545
2026-04-23 07:38:07.500,3509426.4464578987,779143.7994448934,5250997.293138041,-63867.5300361341,67.55425129160884,0.6458819191902876,-0.004343392793089151,0.18573014065623283
2026-04-23 07:38:07.600,3509426.4954359625,779143.7840189288,5250997.329769168,-63872.12264357731,67.80980856395907,0.48978063743561506,-0.15425964607857168,0.3663112688809633
2026-04-23 07:38:07.700,3509426.5726193227,779143.7611735713,5250997.2997459825,-63876.74318804473,67.91510695682658,0.7718336023390293,-0.22845357423648238,-0.30023185536265373
2026-04-23 07:38:07.800,3509426.573027926,779143.752530468,5250997.294992578,-63881.419642116765,67.92613768374028,0.004086033441126347,-0.08643103297799826,-0.047534042969346046
2026-04-23 07:38:07.900,3509426.6224113186,779143.7072088412,5250997.247984101,-63886.062256567006,68.17505133638093,0.49383392557501793,-0.45321626821532845,-0.4700847715139389
2026-04-23 07:38:08.000,3509426.704710863,779143.7389438075,5250997.233662835,-63890.67970571961,67.74789887406403,0.8229954447597265,0.3173496632371098,-0.14321265742182732
2026-04-23 07:38:08.100,3509426.737341433,779143.7200678441,5250997.185328726,-63895.28640178344,67.53022304138963,0.3263056976720691,-0.18875963403843343,-0.4833410959690809
2026-04-23 07:38:08.200,3509426.753716432,779143.7473972073,5250997.279288029,-63899.84436468723,67.93287207324288,0.16374999191612005,0.27329363161697984,0.9395930357277393
2026-04-23 07:38:08.300,3509426.7834328604,779143.6960558054,5250997.223241816,-63904.417879214285,68.49142466173838,0.29716428369283676,-0.5134140187874436,-0.5604621302336454
2026-04-23 07:38:08.400,3509426.744476414,779143.6489584057,5250997.242703539,-63908.950208904906,68.7409115603554,-0.38956446573138237,-0.47097399714402854,0.19461723044514656
2026-04-23 07:38:08.500,3509426.6554583106,779143.6056372448,5250997.162203964,-63913.540561268324,68.44956758606936,-0.8901810320094228,-0.43321160948835313,-0.8049957547336817
2026-04-23 07:38:08.600,3509426.653352209,779143.6488624546,5250997.227080284,-63918.07938370527,69.13913650475253,-0.02106101717799902,0.4322520981077105,0.6487631984055042
2026-04-23 07:38:08.700,3509426.688074194,779143.6390785491,5250997.180865494,-63922.65170469582,68.8614645915909,0.3472198499366641,-0.0978390546515584,-0.4621479008346796
2026-04-23 07:38:08.800,3509426.6741098813,779143.6717808024,5250997.330946208,-63927.148991370734,68.87003314665357,-0.13964312616735697,0.32702253316529095,1.5008071437478065
2026-04-23 07:38:08.900,3509426.742499172,779143.6812144765,5250997.362674029,-63931.661066478904,69.24750427579146,0.683892909437418,0.0943367404397577,0.3172782063484192
2026-04-23 07:38:09.000,3509426.7564285235,779143.6710774563,5250997.367881995,-63936.22419173523,69.31212560270771,0.1392935123294592,-0.10137020144611597,0.052079660817980766
2026-04-23 07:38:09.100,3509426.7812653114,779143.6610877116,5250997.4068818595,-63940.78047060757,69.38488285688997,0.24836787953972816,-0.09989744750782847,0.3899986483156681
2026-04-23 07:38:09.200,3509426.7751862397,779143.6439495138,5250997.472070134,-63945.36728527599,69.22153852664312,-0.06079071667045355,-0.17138197785243392,0.6518827471882105
2026-04-23 07:38:09.300,3509426.7647435106,779143.6608182088,5250997.56871409,-63949.91030660503,69.56802869988533,-0.10442729108035564,0.16868695034645498,0.9664395544677973
2026-04-23 07:38:09.400,3509426.7366315634,779143.6334556283,5250997.53440804,-63954.53583372921,69.46828717135138,-0.2811194723471999,-0.2736258052755147,-0.3430604934692383
2026-04-23 07:38:09.500,3509426.7700297353,779143.6562720151,5250997.535771226,-63959.11612903538,69.45550459991637,0.3339817188680172,0.22816386772319674,0.013631852343678474
2026-04-23 07:38:09.600,3509426.8192950217,779143.6234607955,5250997.5474388115,-63963.6802340979,69.67417951178099,0.49265286419540644,-0.3281121957115829,0.1166758593171835
2026-04-23 07:38:09.700,3509426.8480132185,779143.6790095755,5250997.650666576,-63968.24510826339,69.70150328846209,0.287181967869401,0.5554878001566976,1.0322776436805725
2026-04-23 07:38:09.800,3509426.9037563815,779143.6718698142,5250997.629363828,-63972.883652458935,69.46748800744648,0.557431629858911,-0.07139761350117624,-0.21302747540175915
2026-04-23 07:38:09.900,3509426.90258516,779143.6734065759,5250997.621783013,-63977.51432689428,69.50165476477375,-0.011712214909493923,0.015367617597803473,-0.07580814883112907
2026-04-23 07:38:10.000,3509426.9802966504,779143.7358671987,5250997.744147726,-63982.07700183471,69.47960901240944,0.7771149044856429,0.6246062275022268,1.223647128790617
2026-04-23 07:38:10.100,3509427.02243004,779143.7419288397,5250997.821564771,-63986.669645307535,70.22338614220106,0.4213338950648904,0.060616410337388515,0.7741704490035772
2026-04-23 07:38:10.200,3509427.014243396,779143.7115573107,5250997.795785846,-63991.34958795823,69.79229522202452,-0.08186643943190575,-0.30371529050171375,-0.2577892504632473
2026-04-23 07:38:10.300,3509427.039385532,779143.7223622,5250997.830561469,-63996.015048032634,70.28570338545907,0.2514213602989912,0.10804889374412596,0.34775623120367527
2026-04-23 07:38:10.400,3509427.0536921113,779143.7440439889,5250997.79850348,-64000.71120583892,70.830850955526,0.14306579250842333,0.21681788843125105,-0.320579893887043
2026-04-23 07:38:10.500,3509427.1149781398,779143.729454133,5250997.799521238,-64005.353748362424,70.71717197514106,0.6128602847456932,-0.14589855913072824,0.010177576914429665
2026-04-23 07:38:10.600,3509427.167809242,779143.7245168852,5250997.763647556,-64010.029608918034,70.43750853058701,0.5283110216259956,-0.049372477224096656,-0.3587368130683899
2026-04-23 07:38:10.700,3509427.152798457,779143.7586656067,5250997.898373858,-64014.68311384771,70.75081308885609,-0.15010784845799208,0.3414872149005532,1.34726301766932
2026-04-23 07:38:10.800,3509427.1934973034,779143.7421879556,5250997.996342399,-64019.36009191665,71.08010547888394,0.40698846336454153,-0.16477651079185307,0.9796854108572006
2026-04-23 07:38:10.900,3509427.196398513,779143.7140120029,5250997.944145913,-64024.10440104665,71.15685892533703,0.02901209518313408,-0.28175952727906406,-0.5219648592174053
2026-04-23 07:38:11.000,3509427.2085994594,779143.759058731,5250997.962243686,-64028.81910615924,71.69445912794251,0.1220094645395875,0.4504672810435295,0.1809777319431305
2026-04-23 07:38:11.100,3509427.1298692212,779143.7817059224,5250997.9400641695,-64033.56784425291,71.33916345214281,-0.7873023813590407,0.2264719142112881,-0.22179516963660717
2026-04-23 07:38:11.200,3509427.130359918,779143.8104981565,5250997.9992671,-64038.276064621656,71.36431355307852,0.0049069663509726524,0.2879223402123898,0.5920293089002371
2026-04-23 07:38:11.300,3509427.1864572386,779143.7784538385,5250997.995424194,-64042.98331446223,71.94863388404957,0.5609732074663043,-0.3204431792255491,-0.03842906095087528
2026-04-23 07:38:11.400,3509427.1823526146,779143.7497257687,5250997.983074736,-64047.72400844871,71.77550130396011,-0.041046240366995335,-0.2872806985396892,-0.12349458411335945
2026-04-23 07:38:11.500,3509427.20478061,779143.7861241146,5250998.013364526,-64052.4138549512,71.42872774613976,0.22427995223551989,0.36398345953784883,0.30289790593087673
2026-04-23 07:38:11.600,3509427.2057976993,779143.828402595,5250998.093983687,-64057.07209630551,71.27988855818144,0.010170894674956799,0.42278480366803706,0.8061916101723909
2026-04-23 07:38:11.700,3509427.0853255913,779143.7831225613,5250997.944957022,-64061.90783131499,70.75675399207148,-1.2047210801392794,-0.45280033722519875,-1.4902666583657265
2026-04-23 07:38:11.800,3509427.135148011,779143.7827195105,5250997.971927097,-64066.60554829223,70.95210984556685,0.4982241988182068,-0.004030507989227772,0.2697007544338703
2026-04-23 07:38:11.900,3509427.0489907716,779143.7391711887,5250997.880420154,-64071.41401617252,70.64277257434135,-0.8615723950788379,-0.43548321817070246,-0.9150694310665131
2026-04-23 07:38:12.000,3509427.0211595288,779143.7485606851,5250997.759719289,-64076.20248356771,70.52364420652573,-0.2783124288544059,0.0938949640840292,-1.2070086505264044
2026-04-23 07:38:12.100,3509426.921696885,779143.7100288225,5250997.641616829,-64081.01065827957,69.74830194638862,-0.9946264373138547,-0.38531862548552454,-1.1810246016830206
2026-04-23 07:38:12.200,3509427.0092363213,779143.6938611334,5250997.688239165,-64085.66745131534,70.25729178655807,0.8753943629562855,-0.16167689114809036,0.4662233591079712
2026-04-23 07:38:12.300,3509426.970832706,779143.7316489872,5250997.671599906,-64090.41191217256,70.83824329798058,-0.3840361535549164,0.37787853740155697,-0.16639258712530136
2026-04-23 07:38:12.400,3509426.940239883,779143.7215415691,5250997.611890207,-64095.140368004446,71.02952118000701,-0.30592822935432196,-0.10107418056577444,-0.5970969889312983
2026-04-23 07:38:12.500,3509426.9865159052,779143.7594338078,5250997.704454972,-64099.77116744214,70.6081844499433,0.4627602221444249,0.37892238702625036,0.9256476536393166
2026-04-23 07:38:12.600,3509426.9967844156,779143.844589292,5250997.866511285,-64104.38604212549,71.42337829903343,0.10268510319292545,0.8515548415016383,1.6205631289631128
2026-04-23 07:38:12.700,3509426.9850578923,779143.8510354386,5250997.881748839,-64109.0877090358,71.4538085518207,-0.11726523283869028,0.06446146639063954,0.15237553976476192
2026-04-23 07:38:12.800,3509427.0507604717,779143.8611543367,5250997.882839384,-64113.77827964428,71.0175083530648,0.6570257944986224,0.10118898120708764,0.010905442759394646
2026-04-23 07:38:12.900,3509427.02826756,779143.81808419,5250997.856208195,-64118.50013298911,71.46274887789168,-0.22492911666631699,-0.43070146697573364,-0.26631188578903675
2026-04-23 07:38:13.000,3509427.0599232772,779143.8275104207,5250997.900308891,-64123.17668483991,72.07117456817005,0.316557171754539,0.094262306811288,0.44100696220993996
2026-04-23 07:38:13.100,3509427.107296095,779143.8855187742,5250998.019089114,-64127.81945116081,72.37437302576863,0.4737281799316406,0.5800835345871747,1.1878022272139788
2026-04-23 07:38:13.200,3509427.0924473973,779143.9316780231,5250998.122774145,-64132.46529058264,72.61568661057376,-0.14848697930574417,0.4615924891550094,1.036850307136774
2026-04-23 07:38:13.300,3509427.116825223,779143.9357156417,5250998.2090758905,-64137.10411486277,72.88467600093325,0.24377825669944286,0.04037618637084961,0.8630174584686756
2026-04-23 07:38:13.400,3509427.1186669003,779143.9023288225,5250998.182218947,-64141.812087122584,72.77595896904896,0.01841677352786064,-0.3338681918103248,-0.26856943033635616
2026-04-23 07:38:13.500,3509427.1024047374,779143.9320675571,5250998.17708624,-64146.511663328485,72.42458177439745,-0.16262162942439318,0.29738734592683613,-0.05132707767188549
2026-04-23 07:38:13.600,3509427.0000418844,779143.9397801706,5250998.210424567,-64151.26534831695,73.05034134753045,-1.0236285300925374,0.07712613441981375,0.3333832696080208
2026-04-23 07:38:13.700,3509426.9934774213,779143.9172769196,5250998.275264594,-64155.95020275811,73.87089700887213,-0.06564463023096323,-0.22503250977024436,0.6484002713114023
2026-04-23 07:38:13.800,3509426.959945687,779143.9076952159,5250998.263795101,-64160.6885965624,73.88113365128048,-0.3353173425421119,-0.09581703692674637,-0.11469492688775063
2026-04-23 07:38:13.900,3509426.9767199694,779143.9052951797,5250998.212081054,-64165.38906082878,73.72401967315064,0.16774282325059175,-0.024000362027436495,-0.517140468582511
2026-04-23 07:38:14.000,3509427.036840851,779143.9568637218,5250998.233380826,-64170.057652720345,73.57117285147615,0.6012088153511286,0.5156854214146733,0.21299771964550018
2026-04-23 07:38:14.100,3509427.10484964,779143.959636469,5250998.109924415,-64174.8030899582,73.23428177509918,0.6800878886133432,0.027727471897378564,-1.2345641106367111
2026-04-23 07:38:14.200,3509427.0444448288,779143.913742306,5250998.032191523,-64179.56254505477,73.30673639603374,-0.6040481105446815,-0.4589416307862848,-0.7773289177566767
2026-04-23 07:38:14.300,3509427.0481921793,779143.8819135077,5250998.148594191,-64184.2030044576,73.66338362227846,0.03747350536286831,-0.31828798237256706,1.1640266794711351
2026-04-23 07:38:14.400,3509427.04704083,779143.8935673148,5250998.123669251,-64188.91004478675,74.17436707041979,-0.011513493955135345,0.11653807130642235,-0.24924940429627895
2026-04-23 07:38:14.500,3509426.9911089153,779143.9192784046,5250998.2267597765,-64193.5871321727,73.88733313382338,-0.5593191459774971,0.25711089721880853,1.0309052560478449
2026-04-23 07:38:14.600,3509426.9892204492,779143.9357312232,5250998.265963072,-64198.26377165507,74.05025960259967,-0.01888466067612171,0.16452818643301725,0.3920329548418522
2026-04-23 07:38:14.700,3509426.9228320583,779143.9778433099,5250998.214091106,-64203.01414993766,74.02255239826309,-0.6638839095830917,0.4211208666674793,-0.5187196563929319
2026-04-23 07:38:14.800,3509427.0187571216,779143.9951374959,5250998.2140763,-64207.66536492436,73.59892806786756,0.9592506336048245,0.17294186051003635,-0.00014806166291236877
2026-04-23 07:38:14.900,3509426.978714548,779144.0236359052,5250998.202372464,-64212.384338385935,74.03887341667912,-0.400425735861063,0.2849840931594372,-0.11703835800290108
2026-04-23 07:38:15.000,3509426.844737832,779144.044261421,5250998.162024921,-64217.16331600795,74.24505544863408,-1.3397671608254313,0.20625515724532306,-0.4034754354506731
2026-04-23 07:38:15.100,3509426.8682432775,779144.0804411764,5250998.209753421,-64221.82179083795,73.930294559584,0.23505445569753647,0.3617975546512753,0.47728500328958035
2026-04-23 07:38:15.200,3509426.8451886624,779144.085908689,5250998.209764397,-64226.53366656587,73.47735879979098,-0.23054615128785372,0.05467512528412044,0.00010975636541843414
2026-04-23 07:38:15.300,3509426.818333733,779144.033677907,5250998.047321434,-64231.31185891753,73.28822486388484,-0.268549295142293,-0.5223078199196607,-1.624429626390338
2026-04-23 07:38:15.400,3509426.8234193414,779144.0753817635,5250998.063223859,-64236.01698163886,73.10177838280518,0.05085608456283808,0.4170385655015707,0.15902425162494183
2026-04-23 07:38:15.500,3509426.8859944683,779144.083540794,5250998.063308203,-64240.68878509014,73.553232105936,0.6257512699812651,0.0815903046168387,0.0008434336632490158
2026-04-23 07:38:15.600,3509426.90900548,779144.1098735384,5250998.1274138875,-64245.32932785943,74.22835909775993,0.2301101153716445,0.26332744397222996,0.6410568486899137
2026-04-23 07:38:15.700,3509426.888019597,779144.12636636,5250998.131258355,-64250.051156913156,74.08282352661556,-0.20985882729291916,0.16492821625433862,0.038444679230451584
2026-04-23 07:38:15.800,3509426.866647884,779144.1414355051,5250998.19984029,-64254.728438466926,74.64823652952869,-0.21371713373810053,0.1506914512719959,0.6858193408697844
2026-04-23 07:38:15.900,3509426.8780073775,779144.1305609806,5250998.096766984,-64259.46199466979,74.04342192313301,0.11359493713825941,-0.10874524479731917,-1.0307330545037985
2026-04-23 07:38:16.000,3509426.9315533503,779144.0804574308,5250998.045669382,-64264.13289698797,73.77834667949035,0.5354597279801965,-0.5010354984551668,-0.5109760165214539
2026-04-23 07:38:16.100,3509426.92400946,779144.0474880282,5250998.111387118,-64268.78838948705,74.35556442255188,-0.0754389027133584,-0.32969402614980936,0.6571773532778025
2026-04-23 07:38:16.200,3509426.9146770993,779144.0796149188,5250998.106226386,-64273.493317707354,73.61466922349517,-0.09332360699772835,0.32126890611834824,-0.051607321947813034
2026-04-23 07:38:16.300,3509426.8874771283,779144.0966733076,5250998.131067791,-64278.18623111207,74.08951389780431,-0.27199971023947,0.1705838879570365,0.2484140545129776
