epoch,X,Y,Z,cdt,variance
2026-04-23 07:39:25,3509477.7693914524,778996.2428184755,5250994.159846045,-67549.26216370292,255113.34268085522
2026-04-23 07:39:26,3509477.5755595146,778996.4137042105,5250994.924776182,-67597.03151261924,254961.30943060797
2026-04-23 07:39:27,3509477.518868802,778996.5654854681,5250995.4931897465,-67644.92539637208,255073.38255813863
2026-04-23 07:39:28,3509477.609028553,778996.8064281567,5250996.09266895,-67692.72501785557,254881.69501346585
2026-04-23 07:39:29,3509478.0084005813,778997.0019728907,5250996.666426163,-67740.32477712538,254866.7340193547
2026-04-23 07:39:30,3509478.382136093,778997.2458235592,5250997.062798907,-67788.016846015,254964.84052456767
2026-04-23 07:39:31,3509478.575439645,778997.4793874527,5250997.298971684,-67835.93190084423,254824.77876514735
2026-04-23 07:39:32,3509478.6353612756,778997.7756090768,5250997.782610065,-67883.81999780677,254783.60408137352
2026-04-23 07:39:33,3509479.1678229733,778998.3409955591,5250998.8035967685,-67931.31759623156,254787.54003046517
2026-04-23 07:39:34,3509317.4082053993,779034.6590978894,5251070.603652111,-68039.26331111144,254989.31185951547
2026-04-23 07:39:35,3509479.1165029467,778999.0977101274,5251001.356915257,-68026.49725236873,254371.65735764397
2026-04-23 07:39:36,3509480.2003852576,778999.2710139455,5251001.486299386,-68074.31489706636,254729.22199108964
2026-04-23 07:39:37,3509480.9295098274,778999.2448171247,5251001.010635334,-68122.61371619436,255038.66982147723
2026-04-23 07:39:38,3509481.084530378,778999.3070442411,5251001.354389946,-68170.77330305033,255065.18132980957
2026-04-23 07:39:39,3509481.2355276677,778999.6455880804,5251002.625483023,-68218.32967375856,255178.93509433
2026-04-23 07:39:40,3509481.3319480154,778999.7864562073,5251003.470835663,-68266.2192463562,255040.19273592997
2026-04-23 07:39:41,3509481.32707959,779000.1545103301,5251004.746549043,-68314.00502402682,254866.38523818878
2026-04-23 07:39:42,3509481.2921935623,779000.5554452463,5251005.77183268,-68362.00195630894,254703.6016423832
2026-04-23 07:39:43,3509481.628633691,779000.7376445016,5251006.491984221,-68409.98941697348,254898.19130867155
2026-04-23 07:39:44,3509481.726621037,779001.1035369106,5251007.750351291,-68457.71596202902,254881.95810070494
2026-04-23 07:39:45,3509481.9906426445,779001.2444660167,5251008.35713172,-68505.56372267264,254886.82477904452
2026-04-23 07:39:46,3509482.0113165514,779001.4521630942,5251008.819819194,-68553.64969267782,255020.2810082536
2026-04-23 07:39:47,3509482.2975040795,779001.5910740257,5251009.642633243,-68601.57868509094,255142.24031878123
2026-04-23 07:39:48,3509482.4066064283,779001.923494674,5251010.301388484,-68649.54890789857,255014.13793001807
2026-04-23 07:39:49,3509482.591238187,779002.1961683684,5251011.052984578,-68697.42411532051,255072.18971633472
2026-04-23 07:39:50,3509483.0139451236,779002.3840913825,5251011.593755856,-68745.30464300496,255061.57998882746
2026-04-23 07:39:51,3509483.2742218617,779002.5372430035,5251012.132959612,-68793.28398462702,254954.77494138572
2026-04-23 07:39:52,3509484.4267661003,779003.7483573434,5251013.5518031055,-68840.487420282,255151.0681818461
2026-04-23 07:39:53,3509484.9358387445,779003.9869540981,5251014.24022248,-68888.19617668175,255284.63486420028
2026-04-23 07:39:54,3509486.6346453917,779004.9088101751,5251016.2516996255,-68934.63057908796,255413.60278967483
2026-04-23 07:39:55,3509485.9412166304,779004.2366015327,5251015.986007675,-68983.64492839709,255478.51646932887
2026-04-23 07:39:56,3509485.287725136,779004.2728788134,5251016.268231765,-69032.32104389423,255382.63467372637
2026-04-23 07:39:57,3509321.961371044,779039.5478362085,5251084.420469737,-69142.96844314101,255480.3086766783
2026-04-23 07:39:58,3509484.906780476,779005.250625711,5251016.880970069,-69128.97731364501,254853.97784965739
2026-04-23 07:39:59,3509485.413754461,779005.7398306222,5251017.381529754,-69176.74903639902,254713.5898770219
2026-04-23 07:40:00,3509485.8573704055,779006.0154808373,5251017.253944496,-69224.98158390669,254638.08452815277
2026-04-23 07:40:01,3509486.3503911733,779006.5034994287,5251017.99987352,-69272.682789604,254674.1584529868
2026-04-23 07:40:02,3509486.8166145757,779007.1710711425,5251018.582503677,-69320.50760551915,254647.6009573837
2026-04-23 07:40:03,3509486.9446634636,779007.9104826307,5251019.288684473,-69368.52670955111,254591.31502735708
2026-04-23 07:40:04,3509487.105744373,779008.7049234177,5251020.244599824,-69416.4974611857,254668.62644240048
2026-04-23 07:40:05,3509487.1086979406,779009.7031353848,5251021.363320683,-69464.48912998727,254756.8212499668
2026-04-23 07:40:06,3509487.413799135,779010.5049551914,5251021.948003525,-69512.55106918077,254839.84817787478
2026-04-23 07:40:07,3509487.774637956,779011.1871261199,5251022.50387307,-69560.49629471934,254821.5638913091
2026-04-23 07:40:08,3509487.8074341263,779011.8310262131,5251023.234274444,-69608.32347300132,254883.56154436976
2026-04-23 07:40:09,3509487.9883157546,779012.4602329577,5251024.0037521,-69656.26196650039,254883.02815333047
2026-04-23 07:40:10,3509488.0767421736,779013.2070332506,5251024.334118126,-69704.55555277545,254779.22823035976
2026-04-23 07:40:11,3509488.357447649,779013.8617168624,5251025.019165379,-69752.77590983274,254818.69051526612
2026-04-23 07:40:12,3509488.4252024856,779014.5685139981,5251025.315233929,-69800.92728793644,254845.3704746661
2026-04-23 07:40:13,3509488.5753154987,779015.1344786015,5251025.435281719,-69849.20329726547,254949.03256892724
2026-04-23 07:40:14,3509489.1252986505,779015.7730140229,5251027.056677137,-69896.80018430937,254686.6807089522
2026-04-23 07:40:15,3509489.574020799,779016.4418910115,5251027.948321859,-69944.51318885596,254684.29464921867
2026-04-23 07:40:16,3509489.26689085,779017.2292201098,5251027.959352836,-69992.93257978601,254578.8937188685
2026-04-23 07:40:17,3509489.513468027,779017.9416995806,5251028.662852731,-70040.59463492103,254479.6653444644
2026-04-23 07:40:18,3509490.1289938334,779018.4217825953,5251029.079497989,-70088.74441593647,254435.39588294094
2026-04-23 07:40:19,3509490.918330896,779019.2836323302,5251029.721107139,-70136.5362671769,254577.2395824343
2026-04-23 07:40:20,3509491.1485708444,779020.1946854229,5251030.277826088,-70184.4764161065,254477.094232497
2026-04-23 07:40:21,3509491.5059119333,779021.0177321704,5251030.429692998,-70232.54485916755,254368.2701452387
2026-04-23 07:40:22,3509491.939510799,779021.8759111934,5251031.331460715,-70280.18629397963,254047.4769518978
2026-04-23 07:40:23,3509492.417245636,779022.9098317727,5251032.089158708,-70327.86581336986,254058.95638537875
2026-04-23 07:40:24,3509492.7524498934,779024.0208500086,5251032.59419334,-70375.98360517787,254285.8862258676
2026-04-23 07:40:25,3509493.226674228,779025.185036115,5251032.913617497,-70424.17436258259,254615.239652742
2026-04-23 07:40:26,3509493.8413418396,779026.2505623945,5251033.641842795,-70472.03257272324,254724.51420605363
2026-04-23 07:40:27,3509329.8701900514,779060.9519004944,5251099.166786893,-70583.93139459612,255169.76179338546
2026-04-23 07:40:28,3509494.440888141,779028.242898384,5251034.891215281,-70567.89131280553,254924.97044926012
2026-04-23 07:40:29,3509495.084010494,779029.1737026889,5251034.943955006,-70615.95676483172,255092.478035627
2026-04-23 07:40:30,3509495.84164935,779029.8510334973,5251035.509516535,-70663.82792009527,255327.45793249414
2026-04-23 07:40:31,3509495.875525037,779030.867610761,5251037.272977768,-70711.41457710548,255522.1670939661
2026-04-23 07:40:32,3509495.322775849,779031.78606832,5251039.218203317,-70759.20844013103,255294.99321833905
2026-04-23 07:40:33,3509494.705056158,779032.5304092853,5251040.431313809,-70807.24690653934,255148.24718257962
2026-04-23 07:40:34,3509494.3634117697,779033.1642442611,5251042.169703532,-70854.78907437842,255331.40087383654
2026-04-23 07:40:35,3509493.870995373,779033.4167517122,5251043.15086512,-70902.49483955068,255443.44160818282
2026-04-23 07:40:36,3509493.4821677846,779033.731911198,5251043.860797859,-70950.32042037703,255416.03561031885
2026-04-23 07:40:37,3509492.7975967703,779034.0075343739,5251045.059281792,-70998.10019660144,255108.8448375073
2026-04-23 07:40:38,3509492.0679842043,779034.3806240015,5251045.984844208,-71046.23684771349,254993.9537629233
2026-04-23 07:40:39,3509491.777386058,779034.7078420173,5251045.918605093,-71094.70736848192,254911.9146790776
2026-04-23 07:40:40,3509469.949837554,779015.8132613255,5251025.79256196,-71165.71225113017,297490.317270995
2026-04-23 07:40:41,3509491.5512673305,779035.5830320565,5251047.018665244,-71191.20781228096,255211.17944475377
2026-04-23 07:40:42,3509491.4880809807,779035.8704815799,5251048.683528427,-71238.91379859541,255430.84666323423
2026-04-23 07:40:43,3509367.048105699,778870.6841231103,5250806.138169979,-71480.02044543489,246279.0371330413
2026-04-23 07:40:44,3508981.2436513198,778826.5927480665,5250862.446380759,-71724.4263424961,241004.0736917242
2026-04-23 07:40:45,3509364.9340362446,778871.6388947583,5250808.530857884,-71577.37736118816,245553.36730524158
2026-04-23 07:40:46,3509364.187836916,778872.0034074506,5250809.6635045055,-71625.86806539497,245523.26144735364
2026-04-23 07:40:47,3509441.9204648957,778798.5173005275,5250735.543921873,-71651.77416287034,252712.01138179118
2026-04-23 07:40:48,3509364.558505431,778872.2440629944,5250812.029827849,-71721.68789341608,246039.43121239266
2026-04-23 07:40:49,3509364.0120048835,778872.387010151,5250812.5471500065,-71770.46633804984,245886.59486031043
2026-04-23 07:40:50,3509345.3413500097,778876.5890003064,5250729.68184635,-71867.52686329448,229038.69648623315
2026-04-23 07:40:51,3509363.3367565926,778872.1517196023,5250814.753819737,-71867.29679078766,246240.53670449255
2026-04-23 07:40:52,3509354.068400246,778873.0798570126,5250776.09681856,-71939.20572333496,237818.03019169404
2026-04-23 07:40:53,3509224.8912223284,778901.6417601838,5250180.254643764,-72333.10536202343,203267.15900540355
2026-04-23 07:40:54,3509224.549357676,778900.9900551067,5250181.093164943,-72381.89763847522,203035.3589372504
2026-04-23 07:40:55,3509363.457535526,778868.8715633106,5250824.013033408,-72058.83554454164,247049.5452641384
2026-04-23 07:40:56,3509363.834434201,778868.1791025124,5250825.835332598,-72106.67876187102,247369.42272243425
2026-04-23 07:40:57,3509367.8892867616,778860.1793588086,5250829.843425735,-72149.4436749817,239797.97021650823
2026-04-23 07:40:58,3509363.9967639796,778866.8078562755,5250827.508659288,-72203.76828293859,247704.64827592374
2026-04-23 07:40:59,3509364.0749757485,778865.9403338364,5250826.84102968,-72252.98149625561,247174.92961709324
2026-04-23 07:41:00,3509363.9271023213,778864.9241302665,5250827.361318222,-72301.87038217533,247058.72449125233
2026-04-23 07:41:01,3509363.729563472,778864.1083173534,5250827.945316897,-72350.95263804708,246918.92191433144
2026-04-23 07:41:02,3509363.3856982435,778863.5844798029,5250827.305153323,-72400.51008092283,246664.37392139633
2026-04-23 07:41:03,3509363.408970658,778862.2151702729,5250826.741635187,-72449.88736018076,246720.33956106025
2026-04-23 07:41:04,3509364.1027956824,778861.5716959697,5250826.728380742,-72498.46741909803,247003.65573161384
2026-04-23 07:41:05,3509354.4012529645,778862.8709410232,5250784.059729631,-72572.34758651924,237837.18560304772
2026-04-23 07:41:06,3509363.9140298557,778859.8413591961,5250826.514841394,-72596.48425494468,246768.87329305054
2026-04-23 07:41:07,3509364.212987113,778858.8733754654,5250826.98433199,-72644.88513907485,247072.7274540189
2026-04-23 07:41:08,3509337.2214787244,778867.1760647795,5250842.231812172,-72701.86805731106,235820.5949430617
2026-04-23 07:41:09,3509199.6411717846,778911.2238106496,5250921.57204291,-72791.64412862783,239713.6715949177
2026-04-23 07:41:10,3509362.3608433744,778857.1998358219,5250830.540603321,-72791.19419280064,245965.95457816112
2026-04-23 07:41:11,3509363.4345325944,778855.8482203357,5250831.0212943535,-72839.5377691774,246318.4206253083
2026-04-23 07:41:12,3509364.042817468,778854.6409333453,5250831.777974814,-72887.9327177261,246533.0051942108
2026-04-23 07:41:13,3509364.155866406,778853.6410808365,5250832.3741216445,-72936.71423129328,246471.00463775927
2026-04-23 07:41:14,3509309.164320508,778871.0743569374,5250864.500805712,-73001.91823581714,225879.4264165796
2026-04-23 07:41:15,3509364.341027714,778853.0899288461,5250834.969483218,-73033.3948699265,246297.7323484868
2026-04-23 07:41:16,3509337.311009577,778860.7427889644,5250850.781630199,-73090.32034786418,235312.59179707745
2026-04-23 07:41:17,3509365.338549463,778850.3499741766,5250835.531676059,-73130.4515120883,247023.31167391455
2026-04-23 07:41:18,3509365.365286663,778849.3694271632,5250836.181415425,-73179.08183670692,247115.02392486297
2026-04-23 07:41:19,3509365.8027256886,778848.4860828137,5250836.81640651,-73227.39125902197,247166.36711444173
2026-04-23 07:41:20,3509366.6329962416,778847.658731548,5250838.118589155,-73275.29734756109,247300.14794865728
2026-04-23 07:41:21,3509366.6795952716,778846.4383520335,5250837.939094767,-73324.43355315161,247548.1584864277
2026-04-23 07:41:22,3509366.6256527966,778845.476198379,5250839.213647713,-73373.05223665007,247509.54434409412
2026-04-23 07:41:23,3509366.2925757864,778844.6957231093,5250840.275474342,-73421.77453046611,247332.25497246932
2026-04-23 07:41:24,3509382.4987030565,778865.0733988906,5250872.412837401,-73445.37263616716,241509.54285137224
2026-04-23 07:41:25,3509366.5033322163,778841.8200779152,5250840.931515995,-73519.33143287341,247509.1457255156
2026-04-23 07:41:26,3509367.437915247,778841.2853898255,5250842.1269778265,-73567.15713364127,247438.6400805877
2026-04-23 07:41:27,3509368.165985344,778840.7143020926,5250843.669946839,-73615.08460008621,247557.65788845692
2026-04-23 07:41:28,3509368.088555874,778839.3643220395,5250844.698497211,-73663.81474877377,247645.72241105622
2026-04-23 07:41:29,3509368.6256558397,778838.0722055769,5250845.315699827,-73712.3423947018,247817.71338504853
2026-04-23 07:41:30,3509368.942410096,778837.0408935841,5250846.369709427,-73760.71550862648,248325.95648083749
2026-04-23 07:41:31,3509370.1668377616,778836.5292116163,5250847.530638543,-73808.46262610238,248999.85321456657
2026-04-23 07:41:32,3509245.4729684833,778876.6439052518,5250917.278728358,-73895.07041868343,213725.2965255425
2026-04-23 07:41:33,3509202.952112041,778891.2178580378,5250942.798965129,-73955.9336536747,241646.05475597855
2026-04-23 07:41:34,3509202.5083625284,778891.0966116809,5250944.808765814,-74003.95877161094,241632.20270490905
2026-04-23 07:41:35,3509202.2214838583,778891.599866596,5250946.76391371,-74052.03206001062,241807.32053832564
2026-04-23 07:41:36,3509190.546427958,778894.3030885871,5250905.7871393105,-74126.07999518575,231350.06731138058
2026-04-23 07:41:37,3509201.8329276666,778891.8860185354,5250948.449705977,-74149.126285416,241988.0337229323
2026-04-23 07:41:38,3509202.0109058633,778892.2718123338,5250949.761814516,-74197.19706625713,242138.22722296268
2026-04-23 07:41:39,3509222.5735090133,778879.7262413565,5250936.712056744,-74238.51146819768,239528.41081605878
2026-04-23 07:41:40,3508931.4146512286,778799.1293896041,5250740.046068199,-74547.07511282725,237445.1975126484
2026-04-23 07:41:41,3509025.925199164,778930.6293512736,5250260.974776548,-74755.5572129351,211088.3084095419
2026-04-23 07:41:42,3509039.479797164,778934.2799508607,5250263.7703514,-74795.23459737818,215616.44480852387
2026-04-23 07:41:43,3508661.2259980934,778864.5580028319,5250199.561155704,-75099.35859412703,190680.70329253766
2026-04-23 07:41:44,3508785.5399828055,778828.027283946,5250197.521398263,-75071.62784962678,160504.36314229626
2026-04-23 07:41:45,3509025.294092364,778935.0103696776,5250261.870329022,-74951.84799153087,176204.6983359583
2026-04-23 07:41:46,3509026.226167098,778936.0188075543,5250261.918941825,-75000.48893204305,176468.4155014164
2026-04-23 07:41:47,3508797.5502834306,778827.8259014488,5250197.619701417,-75211.48595953714,162391.49192312424
2026-04-23 07:41:48,3509135.1730758757,778812.3005015744,5250183.939478925,-75076.41792752611,227292.93570384698
2026-04-23 07:41:49,3508975.9411103283,778822.4517075315,5250190.0186574925,-75212.78580948515,161712.28969601032
2026-04-23 07:41:50,3508786.5364744565,778834.0715017703,5250197.234241988,-75365.54035684098,161268.9466618034
2026-04-23 07:41:51,3508786.1120904936,778835.0790327811,5250197.49583627,-75414.43939492304,161203.33662281831
2026-04-23 07:41:52,3508785.026345463,778836.3954732786,5250198.109728434,-75463.72903201645,160926.62379714183
2026-04-23 07:41:53,3508794.503573716,778834.372531809,5250198.73967547,-75506.32445124636,162095.0864899815
2026-04-23 07:41:54,3509024.674399261,778945.7697415766,5250264.599443724,-75391.73074196078,177023.66132123524
2026-04-23 07:41:55,3509024.3309725365,778946.4684515621,5250264.188213638,-75441.10361689152,177141.53771126736
2026-04-23 07:41:56,3509023.652703291,778947.3456854208,5250264.208113238,-75490.25105917819,177023.59926517305
2026-04-23 07:41:57,3509024.048747142,778948.667440064,5250265.106456211,-75538.35438702494,177287.51749013105
2026-04-23 07:41:58,3509027.3779110075,778951.9654733015,5250266.842700163,-75584.42135323417,178815.8264472494
2026-04-23 07:41:59,3508660.5684340815,778879.9118736493,5250200.188080529,-75882.46452087935,192068.8313828054
2026-04-23 07:42:00,3508660.492389475,778880.817970773,5250200.502369537,-75931.16591381923,192225.49164613854
2026-04-23 07:42:01,3508660.6728615505,778881.5955792961,5250200.384743969,-75979.91509398671,192307.00160483888
2026-04-23 07:42:02,3509016.890216928,778807.9837593619,5251045.593667584,-75437.12108265085,288791.73966390523
2026-04-23 07:42:03,3509321.651207232,778850.6879790915,5251024.107244405,-75311.74765055605,314870.7791850032
2026-04-23 07:42:04,3509327.1207275693,778853.2033853821,5251024.405263495,-75357.10115869487,315705.16206599114
2026-04-23 07:42:05,3508991.405879392,778811.9961611404,5250868.142297793,-75676.9336243493,279087.64995963086
2026-04-23 07:42:06,3508660.344256727,778886.3235565048,5250201.248467316,-76223.87030613313,192328.46614827722
2026-04-23 07:42:07,3509203.1885719225,778796.4240344367,5250191.404224146,-75955.46867255664,262848.6085234904
2026-04-23 07:42:08,3509093.1151679563,778944.3425276038,5250257.752194517,-76041.18329355762,160595.88756511523
2026-04-23 07:42:09,3508770.7193571683,778856.0498857966,5250200.360913271,-76302.07896390712,160300.2947555186
2026-04-23 07:42:10,3508770.371521519,778857.1968414387,5250200.002755287,-76351.51783610773,160397.26735264357
2026-04-23 07:42:11,3508770.4626203757,778857.9511971099,5250199.9808439175,-76400.3663357535,160537.86964683636
2026-04-23 07:42:12,3509015.927324799,778967.94283871,5250269.071474236,-76275.12876847027,178119.81931871295
2026-04-23 07:42:13,3508770.6700755376,778859.6817361962,5250199.831959561,-76498.43267811344,160815.38380337477
2026-04-23 07:42:14,3509143.7724162624,778840.866866938,5250193.424379039,-76339.53970936697,238928.29903498004
2026-04-23 07:42:15,3509235.872668076,778904.5038608763,5250233.80709303,-76315.57038717573,215429.18390421802
