epoch,X,Y,Z,cdt,variance
2026-04-23 07:43:20,3509254.208561368,778912.4675595715,5250263.345528935,-79503.26144578398,215951.69254009952
2026-04-23 07:43:21,3509253.828287649,778912.8671634203,5250263.472370624,-79553.29133831072,215986.465034952
2026-04-23 07:43:22,3509254.2961704903,778913.0735235515,5250264.144441593,-79602.5590488234,216050.82031273472
2026-04-23 07:43:23,3509254.647199393,778913.3338051488,5250265.132545251,-79651.72775364218,215991.91142683956
2026-04-23 07:43:24,3509254.9625568865,778913.28224231,5250266.87417747,-79700.32219853933,216125.73266644528
2026-04-23 07:43:25,3509255.54903485,778913.4359215605,5250268.072851264,-79749.28961246056,216013.597820123
2026-04-23 07:43:26,3509256.2902918654,778913.7075200023,5250269.115569165,-79798.17850519482,216095.86285487356
2026-04-23 07:43:27,3509256.673308081,778913.6985519337,5250270.094536589,-79847.18430651815,216136.84312717017
2026-04-23 07:43:28,3509321.5800005547,778859.0787427283,5250261.3094515875,-79854.7298040689,236066.8598592789
2026-04-23 07:43:29,3509256.2333071297,778913.5460556946,5250270.947142795,-79946.59925302834,216069.30854012512
2026-04-23 07:43:30,3509039.5198440063,778975.3268468372,5250292.995056971,-80105.40555057015,183693.3468056959
2026-04-23 07:43:31,3509039.3591080103,778975.429381975,5250293.295017417,-80155.00740038672,183764.82647690366
2026-04-23 07:43:32,3509039.247050299,778975.2246077196,5250293.3651035465,-80204.7851943412,183799.9735168975
2026-04-23 07:43:33,3509039.3435906437,778975.0580166065,5250293.53518073,-80254.30962607297,183824.6942407775
2026-04-23 07:43:34,3509252.752023996,778914.2929266464,5250273.481839947,-80195.7001427079,214441.01095146805
2026-04-23 07:43:35,3509253.336471813,778914.2438383896,5250273.732137089,-80244.94906176649,214637.04350845373
2026-04-23 07:43:36,3509254.0492220065,778914.0915265607,5250274.070597707,-80293.94988707837,214963.30075949384
2026-04-23 07:43:37,3509255.156266592,778913.9406712438,5250274.334246146,-80342.78503985467,215475.80419042413
2026-04-23 07:43:38,3509041.061496741,778974.8494629214,5250295.001121188,-80500.47476814849,184295.83126907298
2026-04-23 07:43:39,3509040.9644183614,778975.2394271995,5250295.908569499,-80549.68788792807,184384.23871552094
2026-04-23 07:43:40,3509041.1193066,778975.4928339106,5250296.813622705,-80598.58289654006,184459.20026151917
2026-04-23 07:43:41,3509041.6536272382,778975.7224690216,5250297.946977748,-80647.25538748235,184481.07041433206
2026-04-23 07:43:42,3509041.0622784584,778975.948246376,5250298.281336441,-80696.99535122939,184522.05327783292
2026-04-23 07:43:43,3509040.903830596,778976.329608467,5250299.098308668,-80746.29421945885,184594.81111823968
2026-04-23 07:43:44,3509040.6433561617,778976.8968335442,5250300.170984154,-80795.42550099455,184620.58262385035
2026-04-23 07:43:45,3509040.843448813,778976.7447674349,5250300.205839812,-80844.74598936764,184761.06798060334
2026-04-23 07:43:46,3509040.574384283,778977.0695806872,5250300.775818807,-80894.11900426917,184831.52386223583
2026-04-23 07:43:47,3509040.6723766257,778976.9488970181,5250300.855262194,-80943.48356838222,184942.0835627249
2026-04-23 07:43:48,3509267.877063845,778912.9292645429,5250283.001358782,-80876.23877291917,222782.9843289405
2026-04-23 07:43:49,3509199.5056025996,779037.2768050005,5250452.080257195,-80877.69459769712,154923.94425344808
2026-04-23 07:43:50,3509183.987659993,779122.0524710224,5250578.195147669,-80871.61876358373,173222.2511810573
2026-04-23 07:43:51,3509145.970266634,779083.8871113912,5250505.774096649,-80978.51066401957,205886.65146596823
2026-04-23 07:43:52,3509040.241446703,778976.9263859673,5250303.313960889,-81188.46949509358,185500.14481730378
2026-04-23 07:43:53,3509040.661977937,778976.7184163737,5250303.872640125,-81236.86680422422,185584.35983376022
2026-04-23 07:43:54,3509040.726492609,778976.5089616271,5250303.975842938,-81285.94098302674,185556.4770712986
2026-04-23 07:43:55,3509041.6639731345,778976.3547024843,5250304.675146578,-81334.20991749778,185515.27464004653
2026-04-23 07:43:56,3509042.143157044,778976.8083768514,5250305.81980789,-81382.58659880354,185542.1027210295
2026-04-23 07:43:57,3509042.903632722,778976.9809934327,5250306.69135233,-81430.89980342537,185615.46616413517
2026-04-23 07:43:58,3509049.9712479156,778973.1841854159,5250306.69086145,-81475.44103043072,222689.82123908596
2026-04-23 07:43:59,3509049.778386622,778973.194060993,5250307.157987473,-81524.4492738294,222895.98487317385
2026-04-23 07:44:00,3509041.4114662823,778978.4819598171,5250309.030321274,-81578.077459117,185876.31831922254
2026-04-23 07:44:01,3509041.2441091635,778978.2538971152,5250309.220461324,-81627.09111255077,186057.92349494874
2026-04-23 07:44:02,3509041.1965825097,778978.4120482566,5250309.67711792,-81675.9540152516,186136.90629882374
2026-04-23 07:44:03,3509040.99531454,778977.8120414931,5250309.199730666,-81725.4088583952,186405.2077958598
2026-04-23 07:44:04,3509040.928143041,778977.6609570474,5250308.972452809,-81774.57553557878,186449.38415685063
2026-04-23 07:44:05,3509041.851731565,778977.4330732016,5250309.601736439,-81822.68868551811,186409.59507038366
2026-04-23 07:44:06,3509042.4381710375,778977.104178751,5250309.920663595,-81871.19541446258,186543.4901638994
2026-04-23 07:44:07,3509049.129934972,778973.0895845048,5250309.484689385,-81916.04812279431,223950.0044474462
2026-04-23 07:44:08,3509043.714230043,778976.2485311708,5250310.334940618,-81968.1134147016,186800.82437699847
2026-04-23 07:44:09,3509043.473439022,778976.5398096279,5250311.00994004,-82016.84251026195,186894.18597422572
2026-04-23 07:44:10,3509043.74474719,778976.6601178413,5250311.691142259,-82065.11811645281,187037.62261852552
2026-04-23 07:44:11,3509043.3924492793,778976.6551244054,5250311.802730175,-82114.05863711057,187147.16969457656
2026-04-23 07:44:12,3509042.9915929204,778976.3321353468,5250311.4253768865,-82163.17166165006,187236.1527912206
2026-04-23 07:44:13,3509042.563408764,778976.5143012287,5250311.837167905,-82211.9021054467,187281.50099523307
2026-04-23 07:44:14,3509042.5610517166,778976.8477589452,5250312.557039911,-82260.25559844493,187286.33973429594
2026-04-23 07:44:15,3509043.307575136,778976.7000869567,5250312.724207448,-82308.48108542821,187302.69940827732
2026-04-23 07:44:16,3509044.4314870923,778977.6303762703,5250314.951648968,-82355.3856170555,187072.33574316118
2026-04-23 07:44:17,3509045.4150340115,778978.162812275,5250316.966883023,-82402.43347708092,186872.08768729062
2026-04-23 07:44:18,3509045.31127961,778977.6393153202,5250316.472764403,-82451.33014081517,187068.7432054832
2026-04-23 07:44:19,3509045.57487019,778977.7125578697,5250316.904456444,-82499.54989091164,187058.6909734961
2026-04-23 07:44:20,3509267.9530175854,778917.1387714472,5250305.297283942,-82431.94487062842,220899.00128806243
2026-04-23 07:44:21,3509267.410832138,778917.3622608936,5250305.497268441,-82480.88997384848,220782.55939392388
2026-04-23 07:44:22,3509267.4594541136,778917.0189253287,5250305.723420408,-82529.6276753093,220476.33121635552
2026-04-23 07:44:23,3509267.5211705524,778916.9213826881,5250306.252460613,-82578.11263786501,220197.4311603435
2026-04-23 07:44:24,3509268.014439174,778916.6029139945,5250306.900031773,-82626.24992831258,220085.47115202874
2026-04-23 07:44:25,3509268.426731172,778916.0846628334,5250307.847206347,-82674.23659148358,220287.239681561
2026-04-23 07:44:26,3509269.215834432,778915.1298852973,5250308.392065665,-82722.01900295666,220488.74235478643
2026-04-23 07:44:27,3509269.505870994,778914.5000033495,5250309.20731766,-82769.9426610156,220350.126041428
2026-04-23 07:44:28,3509269.2048137537,778914.2900816766,5250310.229541585,-82818.01781091173,220507.72614151594
2026-04-23 07:44:29,3509269.642268699,778913.4500102408,5250310.346487596,-82866.18420601531,220547.25140129242
2026-04-23 07:44:30,3509269.5525452443,778912.4818509417,5250310.892688867,-82914.18786131454,220172.77379320012
2026-04-23 07:44:31,3509269.1660120143,778912.0154663192,5250311.840191618,-82962.25819861631,220050.2561988368
2026-04-23 07:44:32,3509268.784717915,778911.8144702271,5250312.62675449,-83010.2064070329,220143.28729587834
2026-04-23 07:44:33,3509269.2209050013,778910.9754806238,5250313.531681838,-83057.55577854825,220135.3264099965
2026-04-23 07:44:34,3509269.5419888115,778909.624822901,5250314.63118248,-83104.85598536528,220393.747614882
2026-04-23 07:44:35,3509269.8950583762,778908.778607441,5250315.090674779,-83152.62802345525,220456.8076770203
2026-04-23 07:44:36,3509269.5981038753,778908.2010129669,5250316.157743023,-83200.30494535256,220562.21428434036
2026-04-23 07:44:37,3509269.9727659333,778907.1101667697,5250317.008326184,-83247.82045505026,220620.8936043005
2026-04-23 07:44:38,3509270.302570835,778906.4156030128,5250317.83565571,-83295.31142914634,220824.4477548576
2026-04-23 07:44:39,3509270.482219743,778906.0896234764,5250318.995650355,-83342.56390870761,220952.9108660609
2026-04-23 07:44:40,3509271.0234931093,778905.5073782757,5250320.047403855,-83390.05751229133,220953.3021680122
2026-04-23 07:44:41,3509271.132949364,778904.9126345514,5250321.106330118,-83437.49811456792,221056.06719392544
2026-04-23 07:44:42,3509270.9523412264,778904.5541082125,5250321.5575420605,-83485.21870259877,221169.79336337227
2026-04-23 07:44:43,3509271.1397240963,778903.5332474726,5250321.989105879,-83532.78018256275,221340.60062920355
2026-04-23 07:44:44,3509271.375034751,778903.1413928936,5250322.865726624,-83580.14929458822,221335.19136456694
2026-04-23 07:44:45,3509271.4201341234,778902.722087703,5250324.289144723,-83627.03358310196,221166.9676892242
2026-04-23 07:44:46,3509271.55878463,778902.451488185,5250325.193958087,-83674.3693049424,221440.08932712828
2026-04-23 07:44:47,3509271.7489130218,778902.3163133026,5250326.702780098,-83721.50631176097,221454.79648614122
2026-04-23 07:44:48,3509272.1252915906,778901.0392739524,5250327.236596639,-83769.28656356088,221644.5202300304
2026-04-23 07:44:49,3509272.142980487,778900.6805470345,5250327.206697105,-83817.29569369103,221804.84203316015
2026-04-23 07:44:50,3509272.6515668985,778899.7587880519,5250327.728502388,-83864.4784739716,222012.0234791224
2026-04-23 07:44:51,3509414.341519453,778879.9465649618,5250961.105474844,-83548.80720810888,250128.17255198443
2026-04-23 07:44:52,3509414.3618374225,778879.8661183943,5250961.006753903,-83596.48746556617,250357.69065431296
2026-04-23 07:44:53,3509414.4464013055,778880.4735173539,5250960.890182588,-83644.15996333462,250075.2701624736
2026-04-23 07:44:54,3509414.664379298,778881.1297524264,5250961.4214317845,-83691.52255621472,250067.4051560642
2026-04-23 07:44:55,3509414.899582955,778882.3559430063,5250962.860408502,-83738.35761366376,249835.7911334639
2026-04-23 07:44:56,3509414.7122616293,778883.2327985878,5250964.084876196,-83785.44867924313,249608.68551458986
2026-04-23 07:44:57,3509414.983620929,778883.8095011858,5250964.241902121,-83832.93271274086,249381.77746571525
2026-04-23 07:44:58,3509415.546205087,778884.4129983344,5250964.543837981,-83880.07794813217,249478.83136207506
2026-04-23 07:44:59,3509415.6431214637,778885.2661671533,5250965.38249823,-83927.19980652358,249363.755224685
2026-04-23 07:45:00,3509415.6535765612,778885.9046953901,5250966.130708853,-83974.36837743309,249586.2025211354
2026-04-23 07:45:01,3509416.1915826118,778886.7712107382,5250967.022750766,-84021.2078764263,249596.51125079932
2026-04-23 07:45:02,3509416.9268447403,778887.31933429,5250967.40578417,-84068.31391786315,249726.92371933613
2026-04-23 07:45:03,3509417.213118057,778888.0747368368,5250967.732730838,-84115.52232789274,249660.8177259023
2026-04-23 07:45:04,3509416.985422493,778888.5809189823,5250967.953334235,-84162.97677665495,249624.68366664558
2026-04-23 07:45:05,3509407.013780849,778890.5908443568,5250923.718966427,-84235.712556359,242083.45483227237
2026-04-23 07:45:06,3509417.203893165,778889.9511289537,5250969.367175628,-84257.05579998011,249654.43743538103
2026-04-23 07:45:07,3509417.475552809,778890.6912138379,5250970.491712547,-84303.73286926295,249736.14621375728
2026-04-23 07:45:08,3509407.613971938,778892.8962549631,5250926.728692542,-84376.169189755,242291.34534901608
2026-04-23 07:45:09,3509418.3013252155,778892.0620063972,5250972.111619172,-84397.39300154634,249826.28087296724
2026-04-23 07:45:10,3509418.264324134,778892.6302878426,5250971.8455580855,-84445.06798722621,249902.93950200116
2026-04-23 07:45:11,3509418.4299674015,778893.4301408197,5250971.994762996,-84492.15882318416,249817.7382946539
2026-04-23 07:45:12,3509418.187288299,778893.775899759,5250972.197702311,-84539.49109469171,249891.6762039231
2026-04-23 07:45:13,3509418.15318091,778894.4774715592,5250971.339639582,-84587.26402749086,249494.4896980396
2026-04-23 07:45:14,3509418.201727794,778895.3017988347,5250970.034751002,-84635.44288766573,249409.04864846094
2026-04-23 07:45:15,3509418.907026493,778895.6815060907,5250969.713587358,-84682.58646414158,248994.5757197095
2026-04-23 07:45:16,3509419.6309041083,778896.4667909415,5250972.622962779,-84728.41029666462,249326.62542218334
2026-04-23 07:45:17,3509419.8629310406,778896.9819829657,5250974.580105987,-84774.73119786568,249617.74257937953
2026-04-23 07:45:18,3509419.84374684,778898.0118875427,5250975.449308046,-84821.6502618503,249587.75959155682
2026-04-23 07:45:19,3509420.286528083,778898.7240103593,5250977.914851516,-84867.85200283438,249934.84350178126
2026-04-23 07:45:20,3509421.0379067254,778899.01805427,5250978.594609323,-84914.64259396859,250058.2960109303
2026-04-23 07:45:21,3509422.102320539,778898.8613244479,5250979.808626327,-84960.96515755128,250131.69104494335
2026-04-23 07:45:22,3509490.6809553546,778829.4853818994,5250898.285488482,-84993.31041501077,262018.1927415934
2026-04-23 07:45:23,3509422.5075169364,778897.5405703027,5250980.266589839,-85055.01619153001,249900.62104689283
2026-04-23 07:45:24,3509422.3757333136,778897.6511382892,5250983.198138907,-85100.9656417022,250443.40988090192
2026-04-23 07:45:25,3509422.186331967,778897.9942671651,5250983.549985868,-85148.00686286528,250251.4763556061
2026-04-23 07:45:26,3509422.2842534725,778898.3184146313,5250984.123457513,-85194.81149932662,250115.70321690687
2026-04-23 07:45:27,3509422.1644628625,778897.8385107426,5250984.896969099,-85241.71190546588,250051.22528281645
2026-04-23 07:45:28,3509421.5968007264,778897.4538733128,5250984.89166321,-85289.21872055069,250117.62000962207
2026-04-23 07:45:29,3509421.322169664,778897.3840079874,5250986.301186204,-85336.17066042533,250453.99965740662
2026-04-23 07:45:30,3509421.552857688,778896.9708765994,5250985.790737703,-85383.6473880219,249960.61629164973
2026-04-23 07:45:31,3509421.7991437986,778896.680008685,5250986.437487032,-85430.39317031442,249796.90119700492
2026-04-23 07:45:32,3509421.6516006193,778896.2949310394,5250985.569504766,-85477.92724553778,249720.79637237085
2026-04-23 07:45:33,3509422.6929177945,778896.1469575966,5250987.747475987,-85523.6360293637,249977.45192415407
2026-04-23 07:45:34,3509422.4106761403,778895.8032484648,5250988.135312851,-85570.43880812549,249918.64082645305
2026-04-23 07:45:35,3509423.459956141,778895.2923573392,5250989.930249224,-85616.32669902737,250176.13768803247
2026-04-23 07:45:36,3509423.9633948593,778895.2286066017,5250992.280716161,-85662.07679093741,250445.53387090575
2026-04-23 07:45:37,3509332.0090883174,778905.3719786406,5250583.787254311,-85943.16863965403,203555.06559506303
2026-04-23 07:45:38,3509423.7991966084,778894.187373706,5250990.933543939,-85757.08791341126,250088.4105255922
2026-04-23 07:45:39,3509424.0394034036,778893.7025973379,5250991.3113772515,-85804.06487564935,250121.98361427544
2026-04-23 07:45:40,3509424.2454789113,778893.3671802746,5250991.814450419,-85850.98893490068,250066.8853516663
2026-04-23 07:45:41,3509424.1712090126,778892.6233062856,5250992.4944817955,-85897.85930070683,250021.5029284223
2026-04-23 07:45:42,3509424.2645366956,778892.1000906522,5250992.871734099,-85944.60994933291,250041.62469195685
2026-04-23 07:45:43,3509424.240042976,778891.7185277247,5250993.576234689,-85991.50062329177,250050.29772507516
2026-04-23 07:45:44,3509424.4673018986,778891.4656408416,5250995.247959977,-86037.66662147932,250041.39868189563
2026-04-23 07:45:45,3509424.1588416416,778890.4558837186,5250996.0110313725,-86084.46386701848,250217.65162314457
2026-04-23 07:45:46,3509424.3135910346,778889.905141371,5250997.084537867,-86130.90538810789,250085.44978593284
2026-04-23 07:45:47,3509424.7518047723,778889.2124768057,5250997.463763254,-86177.60605948129,250048.4060031333
2026-04-23 07:45:48,3509249.0954717174,778934.9500231411,5251064.985881207,-86289.07763986466,241994.84113023934
2026-04-23 07:45:49,3509424.33605177,778887.6319808665,5250997.17479447,-86272.08134666804,250140.21991493477
2026-04-23 07:45:50,3509424.5706891078,778887.2434428615,5250997.371922861,-86319.02859395562,250183.0133139705
2026-04-23 07:45:51,3509424.5072402,778886.8309540715,5250997.209384312,-86366.14238099524,249950.23750174686
2026-04-23 07:45:52,3509424.4927021386,778886.5499515606,5250998.609386673,-86412.31027733532,249741.42332113866
2026-04-23 07:45:53,3509424.656669998,778886.0893460063,5251000.999849951,-86457.97095159143,249943.1550536422
2026-04-23 07:45:54,3509425.2092981976,778885.628736015,5251001.918511107,-86504.19872030854,249732.37821161145
2026-04-23 07:45:55,3509425.8720445386,778884.7486295815,5251002.997535506,-86550.17061057716,249865.72638964403
2026-04-23 07:45:56,3509425.6191445896,778883.7696866362,5251003.882764622,-86596.61078970094,250116.9889421144
2026-04-23 07:45:57,3509426.048472095,778883.5543833558,5251005.531081156,-86642.35332061326,250137.98385868547
2026-04-23 07:45:58,3509425.6614787085,778882.4466306599,5251004.239860234,-86690.21784841275,250080.15690702677
2026-04-23 07:45:59,3509426.5209857416,778881.3301533923,5251003.605949197,-86737.02010312081,250590.16014845995
2026-04-23 07:46:00,3509427.98921013,778882.2737416956,5251004.364697823,-86782.90334654193,250607.0101612273
2026-04-23 07:46:01,3509428.067060622,778883.9667740224,5251004.840168432,-86829.45537041141,250255.09018465073
2026-04-23 07:46:02,3509428.9269808973,778885.9012752114,5251005.826861599,-86875.51429105016,250317.2724452779
2026-04-23 07:46:03,3509428.8703266373,778887.29645429,5251007.155482755,-86921.67063280866,250149.83735470183
2026-04-23 07:46:04,3509429.07930156,778888.8373880483,5251008.780569556,-86967.39739034364,250355.90424236713
2026-04-23 07:46:05,3509429.6563594933,778890.1131342476,5251009.63055723,-87013.37926566254,250294.17545379515
2026-04-23 07:46:06,3509429.7583351294,778890.845531452,5251009.878353044,-87059.68539096501,250751.71855056623
2026-04-23 07:46:07,3509429.1611843626,778891.3997215383,5251009.47022829,-87106.79054284537,250591.76217081829
2026-04-23 07:46:08,3509429.5810956527,778892.5132148842,5251010.363682791,-87152.65354404671,250569.6772708604
2026-04-23 07:46:09,3509430.110112421,778893.5872444229,5251010.759630595,-87198.76664694627,250454.10533671785
2026-04-23 07:46:10,3509429.9703278127,778894.2807840641,5251008.773350227,-87246.3841145473,249918.08224755438
2026-04-23 07:46:11,3509430.372195885,778895.2492597594,5251010.134074933,-87292.34873106347,250082.03238649236
2026-04-23 07:46:12,3509430.0920896,778896.6559923572,5251011.817269836,-87338.36550253478,250087.05099323142
2026-04-23 07:46:13,3509430.420266917,778898.225896072,5251013.847875726,-87383.70878727135,250144.900243715
2026-04-23 07:46:14,3509431.554567158,778899.2786283524,5251014.427218232,-87429.48270350718,250257.35947782395
2026-04-23 07:46:15,3509431.8140464155,778900.388792469,5251014.573526074,-87475.72093909422,250352.9513291248
2026-04-23 07:46:16,3509431.2423838237,778901.5011039265,5251014.790580233,-87521.92846532549,250150.22519343824
2026-04-23 07:46:17,3509431.103246623,778903.1904644603,5251014.046452075,-87568.4995367075,249941.2080573658
2026-04-23 07:46:18,3509498.4262724686,778836.7026677547,5250931.352374596,-87601.21935803977,262646.17570283596
2026-04-23 07:46:19,3509432.0933268326,778905.7607907603,5251013.076511292,-87661.12400765737,249951.68543704192
2026-04-23 07:46:20,3509432.251787829,778907.6230806924,5251013.953012737,-87706.609634042,250279.45110411622
2026-04-23 07:46:21,3509433.089122364,778909.1243078513,5251014.832338124,-87751.97216605576,250354.90912194125
2026-04-23 07:46:22,3509412.5776698086,778911.9631138779,5250924.52560379,-87850.0487450641,236837.41428642947
2026-04-23 07:46:23,3509292.7861926826,778924.5352153963,5250395.460459826,-88198.63358183281,228201.14060757848
2026-04-23 07:46:24,3509354.7200197675,778871.942994453,5250380.503281409,-88206.78008994037,251246.6658891885
2026-04-23 07:46:25,3509294.078253921,778924.385188267,5250397.254568459,-88289.2669284945,228177.74348755606
2026-04-23 07:46:26,3509294.0667728274,778924.538420806,5250398.472028445,-88335.03991132542,228122.4774443428
2026-04-23 07:46:27,3509294.649407145,778924.1979879026,5250399.050800961,-88380.71916209468,227898.38352196995
2026-04-23 07:46:28,3509355.172015908,778872.2631849541,5250383.884086398,-88390.09448571206,251374.9499392806
2026-04-23 07:46:29,3509355.037057974,778872.8080962484,5250385.167953114,-88435.99303710304,251408.09886067742
2026-04-23 07:46:30,3509333.821388689,778880.8176705904,5250385.912380155,-88494.26439958901,243708.13004811658
2026-04-23 07:46:31,3509069.252488926,778978.6061525668,5250385.752191229,-88692.99984264102,196439.1838722606
2026-04-23 07:46:32,3509068.7066994323,778979.0429827768,5250386.521696652,-88739.3657807078,196550.4446893327
2026-04-23 07:46:33,3509065.743919529,778981.0691799164,5250387.344124797,-88787.38431774818,235960.13251847058
2026-04-23 07:46:34,3509065.823583453,778981.4156653733,5250387.897399398,-88833.63547633574,236131.27308506038
2026-04-23 07:46:35,3509066.024491462,778981.3981259227,5250388.370820611,-88879.7423276512,236271.35717077664
2026-04-23 07:46:36,3509066.9656072394,778980.6516358951,5250388.2460749755,-88925.6588845153,197030.42224385086
2026-04-23 07:46:37,3509065.8490009666,778981.2600257369,5250388.6855917275,-88972.65357407142,236603.73579263984
2026-04-23 07:46:38,3509065.8292274764,778981.2324947735,5250388.8830012325,-89019.0578332612,197377.66846937817
2026-04-23 07:46:39,3509065.1463616705,778981.7007699126,5250389.8049825085,-89065.36156466488,197367.37495553517
2026-04-23 07:46:40,3509064.791625528,778982.070659386,5250390.345647996,-89111.75058872692,197532.0981134098
2026-04-23 07:46:41,3509064.1735731033,778982.4827165651,5250390.7190536335,-89158.46525348825,197630.64198941793
2026-04-23 07:46:42,3509063.9378145793,778982.7859166076,5250391.057295583,-89205.02921348857,197709.70129137568
2026-04-23 07:46:43,3509063.942887995,778983.014533327,5250391.989156162,-89251.11720018426,197630.9322945251
2026-04-23 07:46:44,3509064.2092227554,778982.9074744857,5250392.868962266,-89297.01061669327,197519.72956646545
2026-04-23 07:46:45,3509064.4078105805,778983.0572309389,5250393.947378293,-89342.96908035508,197424.12165420968
2026-04-23 07:46:46,3509296.9895549896,778927.2754025417,5250415.003380978,-89255.17667758159,230033.37294007864
2026-04-23 07:46:47,3509296.5472548176,778927.4419970341,5250416.06767919,-89301.43443886643,229751.473522709
2026-04-23 07:46:48,3509296.3876794884,778927.6849629013,5250416.907650667,-89347.84403794807,229516.4820485677
2026-04-23 07:46:49,3509297.7975216983,778927.6404938308,5250418.033839755,-89393.27483909417,230170.47086782547
2026-04-23 07:46:50,3509298.4586828374,778927.6787757816,5250418.714423455,-89439.37064586626,230405.82773087537
2026-04-23 07:46:51,3509298.48149763,778927.7388440069,5250419.566004175,-89485.6997180746,230479.07209702887
2026-04-23 07:46:52,3509299.3073640806,778927.6673689367,5250419.806106446,-89531.91408782678,231028.5982906297
2026-04-23 07:46:53,3509299.5754804276,778927.8228112273,5250420.68854746,-89578.02088331206,231121.90117546747
2026-04-23 07:46:54,3509299.704360326,778928.0863009804,5250421.722466795,-89624.2181789923,231195.2955846167
2026-04-23 07:46:55,3509266.964286289,778936.0050082069,5250419.153354899,-89689.60124208752,215210.90366317375
2026-04-23 07:46:56,3509300.804293904,778928.1370730569,5250423.10590427,-89716.2854490174,231882.99749210928
2026-04-23 07:46:57,3509300.943279339,778928.2956470641,5250424.035029377,-89762.46980744912,232021.51193772416
2026-04-23 07:46:58,3509301.90737447,778928.0838044926,5250424.589845965,-89808.3030294601,232290.82977264017
2026-04-23 07:46:59,3509302.660070938,778927.8846961419,5250425.162650144,-89854.32556589246,232514.59425562018
2026-04-23 07:47:00,3509303.238119788,778927.8843031322,5250425.404145838,-89900.5634971938,232933.29984270717
2026-04-23 07:47:01,3509303.860859387,778927.9166579846,5250426.553304513,-89946.39498602222,233282.41671523382
2026-04-23 07:47:02,3509303.935029144,778928.1645709036,5250427.755316,-89992.53173174846,233237.57882507564
2026-04-23 07:47:03,3509304.6813711207,778927.9002709104,5250428.466599267,-90038.49321653423,233226.92656611645
2026-04-23 07:47:04,3509304.851369768,778928.041032589,5250429.367680615,-90084.67768083503,233280.84484304377
2026-04-23 07:47:05,3509304.8207138423,778928.1752451366,5250430.257093467,-90131.01718656028,233171.71414858598
2026-04-23 07:47:06,3509305.0605267324,778928.2353894921,5250430.7459539855,-90177.59461863061,233253.34384503955
2026-04-23 07:47:07,3509305.604829546,778928.3009911586,5250431.7803509515,-90223.7266038502,233404.72816700363
2026-04-23 07:47:08,3509305.8966087475,778928.4796716073,5250432.563286842,-90269.98492457646,233510.6251975212
2026-04-23 07:47:09,3509306.830462241,778928.256674521,5250433.235992498,-90315.94413170253,233961.93273308824
2026-04-23 07:47:10,3509307.1877297643,778928.2494286675,5250433.862193691,-90362.36864780565,234134.09225525294
2026-04-23 07:47:11,3509307.5548966443,778928.2615645148,5250434.829973583,-90408.64055858259,234274.22660558668
2026-04-23 07:47:12,3509307.7415805236,778928.1563408714,5250435.606798359,-90455.14100978707,234279.31690329756
2026-04-23 07:47:13,3509307.8410752243,778928.4139329859,5250436.722251874,-90501.64546888946,234154.72741738494
2026-04-23 07:47:14,3509307.99113992,778928.6212367633,5250437.8718157895,-90548.06736991939,234074.4913970007
2026-04-23 07:47:15,3509307.9209356485,778928.8769820149,5250438.8672148315,-90594.77969135572,233895.6923359935
