datetime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:43:03.100,3509419.5759493336,779164.9518753175,5250981.175046095,-78195.52154247214,36.26221935977196,-0.09966433979570866,-0.38691077614203095,-0.31059976667165756
2026-04-23 07:43:03.200,3509419.567085877,779164.9945638898,5250981.19654914,-78200.48881829644,36.83508684797084,-0.08863456547260284,0.4268857231363654,0.21503045223653316
2026-04-23 07:43:03.300,3509419.6269842964,779165.0311382465,5250981.271670736,-78205.3521826354,36.13017431388653,0.5989841930568218,0.36574356723576784,0.7512159645557404
2026-04-23 07:43:03.400,3509419.5686200354,779165.0544798477,5250981.114416849,-78210.44693220024,36.334449889097286,-0.5836426094174385,0.23341601132415235,-1.5725388750433922
2026-04-23 07:43:03.500,3509419.6508079343,779165.1026094628,5250981.223899633,-78215.3705945448,36.15588907473465,0.8218789892271161,0.4812961514107883,1.094827838242054
2026-04-23 07:43:03.600,3509419.715642334,779165.0970933,5250981.294749081,-78220.27245199688,36.00913610633844,0.6483439961448312,-0.055161628406494856,0.7084944844245911
2026-04-23 07:43:03.700,3509419.679668457,779165.0836190068,5250981.235080312,-78225.30414755526,35.80644814473539,-0.3597387718036771,-0.134742931695655,-0.5966876912862062
2026-04-23 07:43:03.800,3509419.7069627577,779165.1162884855,5250981.261599351,-78230.20126201272,35.72804574776995,0.27294300962239504,0.32669478678144515,0.2651903871446848
2026-04-23 07:43:03.900,3509419.6397474534,779165.0341598432,5250981.303504335,-78235.1733300629,36.19369528743081,-0.6721530435606837,-0.8212864224333316,0.41904984042048454
2026-04-23 07:43:04.000,3509419.6168806143,779164.9506852926,5250981.238806111,-78240.19703181744,36.23945976724849,-0.22866839077323675,-0.8347455062903464,-0.6469822395592928
2026-04-23 07:43:04.100,3509419.7423685817,779164.9023418244,5250981.313987473,-78245.04904685309,35.813765694283425,1.2548796739429235,-0.4834346822462976,0.7518136221915483
2026-04-23 07:43:04.200,3509419.701925059,779164.8805595094,5250981.2498819055,-78250.10052353563,35.40468645917894,-0.4044352285563946,-0.21782314986921847,-0.6410556752234697
2026-04-23 07:43:04.300,3509419.734149031,779164.8591942454,5250981.23427397,-78255.06875766638,35.60840200303151,0.32223972026258707,-0.2136526396498084,-0.1560793537646532
2026-04-23 07:43:04.400,3509419.7443165802,779164.8116373145,5250981.15194075,-78260.0453119227,35.83965268911253,0.1016754936426878,-0.47556930920109153,-0.8233322016894817
2026-04-23 07:43:04.500,3509419.9123292863,779164.7697235006,5250981.356821018,-78264.80473884218,35.676874296526194,1.6801270609721541,-0.41913813911378384,2.0488026831299067
2026-04-23 07:43:04.600,3509420.028420042,779164.7573471621,5250981.403294764,-78269.69509934349,35.60288315410106,1.1609075544402003,-0.12376338476315141,0.46473746187984943
2026-04-23 07:43:04.700,3509419.976072316,779164.7254737879,5250981.221188439,-78274.78407714814,35.66456327404505,-0.5234772572293878,-0.3187337424606085,-1.8210632540285587
2026-04-23 07:43:04.800,3509420.090476333,779164.7057490207,5250981.409919158,-78279.59755596897,35.39971136571805,1.1440401710569859,-0.19724767189472914,1.8873071856796741
2026-04-23 07:43:04.900,3509420.2117674816,779164.7195454631,5250981.496608204,-78284.48026366414,35.406854478495916,1.2129114847630262,0.13796442421153188,0.8668904658406973
2026-04-23 07:43:05.000,3509420.332062635,779164.6852718976,5250981.67920725,-78289.30585926966,35.26901820374774,1.2029515346512198,-0.3427356551401317,1.825990453362465
2026-04-23 07:43:05.100,3509420.347885875,779164.6585343448,5250981.62995597,-78294.29992212255,34.91293564411132,0.1582323992624879,-0.26737552834674716,-0.49251279793679714
2026-04-23 07:43:05.200,3509420.3107325938,779164.6363412507,5250981.608859295,-78299.31707780002,34.566128381766795,-0.3715328127145767,-0.22193094016984105,-0.21096674725413322
2026-04-23 07:43:05.300,3509420.3384851823,779164.6334352377,5250981.620835691,-78304.29324872405,34.57415713126187,0.27752588503062725,-0.02906013047322631,0.11976395733654499
2026-04-23 07:43:05.400,3509420.3735980378,779164.6056483785,5250981.636446553,-78309.25505177338,34.48829854454313,0.3511285549029708,-0.27786859194748104,0.15610862523317337
2026-04-23 07:43:05.500,3509420.4240752854,779164.5614795926,5250981.6501438,-78314.18748427863,34.14089167721958,0.5047724768519402,-0.44168785912916064,0.1369724702090025
2026-04-23 07:43:05.600,3509420.3683356154,779164.5448503314,5250981.566009996,-78319.23865532354,34.064590624191304,-0.5573967006057501,-0.16629261197522283,-0.841338038444519
2026-04-23 07:43:05.700,3509420.395229317,779164.487232736,5250981.589202487,-78324.19564271938,33.784606510847574,0.26893701404333115,-0.5761759541928768,0.23192490451037884
2026-04-23 07:43:05.800,3509420.469426054,779164.4857745701,5250981.6116622975,-78329.09570654672,33.72264861282502,0.7419673725962639,-0.014581658178940415,0.22459810599684715
2026-04-23 07:43:05.900,3509420.4710685764,779164.429133915,5250981.587409216,-78334.10039765027,33.13309528569193,0.016425224021077156,-0.5664065515156835,-0.24253081530332565
2026-04-23 07:43:06.000,3509420.476136079,779164.3541080422,5250981.489455634,-78339.14682909174,33.35107115140945,0.05067502614110708,-0.7502587279304862,-0.9795358218252659
2026-04-23 07:43:06.100,3509420.444798395,779164.3393224285,5250981.477854748,-78344.13927886295,33.474789563146935,-0.3133768402040005,-0.1478561374824494,-0.11600885540246964
2026-04-23 07:43:06.200,3509420.5775631485,779164.3625548909,5250981.649314316,-78348.97904808878,33.34109652793546,1.327647534199059,0.23232462466694415,1.71459567733109
2026-04-23 07:43:06.300,3509420.633059547,779164.2905870934,5250981.661274126,-78353.91795436603,33.38640582841622,0.5549639835953712,-0.7196779747027904,0.11959809809923172
2026-04-23 07:43:06.400,3509420.546340842,779164.2476375704,5250981.617981809,-78358.95548362099,33.898626928505145,-0.8671870501711965,-0.42949523078277707,-0.4329231660813093
2026-04-23 07:43:06.500,3509420.4862136017,779164.1698229498,5250981.573023765,-78363.95519845217,34.040894665199225,-0.6012724013999104,-0.7781462057027966,-0.44958043843507767
2026-04-23 07:43:06.600,3509420.6504604737,779164.2090337198,5250981.720088115,-78368.75390660584,33.31273700543804,1.6424687206745148,0.3921077004633844,1.4706434961408377
2026-04-23 07:43:06.700,3509420.693121278,779164.1856263503,5250981.785240442,-78373.66689161553,33.08547384277029,0.42660804465413094,-0.23407369502820075,0.6515232659876347
2026-04-23 07:43:06.800,3509420.701624952,779164.0858900221,5250981.796753328,-78378.60090910221,33.39409019801494,0.0850367359817028,-0.9973632823675871,0.11512886732816696
2026-04-23 07:43:06.900,3509420.732550633,779164.0495529816,5250981.727588796,-78383.61294139903,33.81095732411267,0.30925681348890066,-0.363370404811576,-0.6916453223675489
2026-04-23 07:43:07.000,3509420.8383459044,779164.0546054392,5250981.854527613,-78388.44805656404,33.69219883917554,1.057952712289989,0.050524575635790825,1.2693881709128618
2026-04-23 07:43:07.100,3509420.8838106426,779164.0339053937,5250981.899029708,-78393.35745781062,33.56594132720971,0.4546473827213049,-0.2070004551205784,0.4450209438800812
2026-04-23 07:43:07.200,3509420.923436421,779164.0559250077,5250982.110424462,-78398.18087959664,33.55584667405106,0.3962577832862735,0.220196139998734,2.113947542384267
2026-04-23 07:43:07.300,3509421.046929236,779163.9642723211,5250982.085086985,-78403.10986089683,33.58822886670496,1.2349281506612897,-0.9165268659126014,-0.2533747721463442
2026-04-23 07:43:07.400,3509421.079122338,779163.9248879333,5250981.968137499,-78408.1457144477,33.23108951115355,0.32193101942539215,-0.39384387782774866,-1.1694948561489582
2026-04-23 07:43:07.500,3509421.065751124,779163.9360326916,5250981.958980467,-78413.12143968267,32.965309175192864,-0.13371213804930449,0.11144758318550885,-0.09157031774520874
2026-04-23 07:43:07.600,3509421.022900937,779163.8672202756,5250981.865917682,-78418.15657396687,33.39102938064987,-0.42850187048316,-0.6881241605151445,-0.9306278545409441
2026-04-23 07:43:07.700,3509421.030252984,779163.8701558814,5250981.871415202,-78423.11389420764,32.96116381924326,0.0735204666852951,0.029356058221310377,0.054975198581814766
2026-04-23 07:43:07.800,3509420.9688366493,779163.8379060042,5250981.66731602,-78428.22340200335,32.74399730549752,-0.6141633447259665,-0.32249877229332924,-2.040991820394993
2026-04-23 07:43:07.900,3509420.9714728966,779163.8002512315,5250981.743236126,-78433.15990884813,32.75584294785916,0.026362473145127296,-0.3765477263368666,0.759201068431139
2026-04-23 07:43:08.000,3509420.9402841693,779163.7235625576,5250981.701302433,-78438.16756369619,32.91974188301247,-0.31188727356493473,-0.7668867392931134,-0.4193369299173355
2026-04-23 07:43:08.100,3509420.9268737803,779163.7572153402,5250981.601259096,-78443.20238500694,32.91523116863693,-0.13410388957709074,0.3365278255660087,-1.0004333779215813
2026-04-23 07:43:08.200,3509421.030181446,779163.7811514548,5250981.70591893,-78448.08847823567,32.12815668359965,1.0330766579136252,0.23936114623211324,1.0465983394533396
2026-04-23 07:43:08.300,3509421.1953984047,779163.8280501978,5250981.889728027,-78452.87032073125,32.28841821778986,1.6521695861592889,0.46898743021301925,1.8380909785628319
2026-04-23 07:43:08.400,3509421.1626156233,779163.760181618,5250981.813436312,-78457.90821327094,32.074466297659015,-0.3278278140351176,-0.6786857976112515,-0.7629171572625637
2026-04-23 07:43:08.500,3509421.165758883,779163.788940382,5250981.962087187,-78462.78380992537,32.16396057802848,0.031432597897946835,0.2875876391772181,1.4865087531507015
2026-04-23 07:43:08.600,3509421.1585486415,779163.7523486306,5250982.0373158585,-78467.72313157258,32.26235237819667,-0.07210241630673409,-0.36591751384548843,0.7522867154330015
2026-04-23 07:43:08.700,3509421.2605973934,779163.7173064748,5250982.111144228,-78472.61856983598,31.58336311763316,1.0204875189810991,-0.3504215576685965,0.7382836937904358
2026-04-23 07:43:08.800,3509421.2137994184,779163.7397235712,5250981.941204588,-78477.71563725281,31.30986832537532,-0.46797974966466427,0.2241709642112255,-1.699396399781108
2026-04-23 07:43:08.900,3509421.287476224,779163.7180046508,5250981.977785256,-78482.62779596559,31.029900575194272,0.7367680547758937,-0.2171892044134438,0.36580667831003666
2026-04-23 07:43:09.000,3509421.348603205,779163.649335159,5250982.072390363,-78487.52341056244,31.20114156215361,0.6112698093056679,-0.686694917967543,0.9460510686039925
2026-04-23 07:43:09.100,3509421.3206528015,779163.6199555986,5250982.051747608,-78492.50788270534,31.589828557838498,-0.279504032805562,-0.2937956037931144,-0.2064275462180376
2026-04-23 07:43:09.200,3509421.431478979,779163.6587874612,5250982.185868215,-78497.35246101483,31.33597719652192,1.108261775225401,0.3883186262100935,1.3412060681730509
2026-04-23 07:43:09.300,3509421.511095419,779163.6970908359,5250982.219918468,-78502.28867463254,30.866305649473954,0.7961643999442458,0.38303374662064016,0.34050253219902515
2026-04-23 07:43:09.400,3509421.568398481,779163.7450722455,5250982.215159309,-78507.25391598446,31.23486176448505,0.5730306170880795,0.47981409588828683,-0.04759158939123154
2026-04-23 07:43:09.500,3509421.529853002,779163.8119848892,5250982.096359455,-78512.31141075249,31.14939681258687,-0.38545478601008654,0.6691264372784644,-1.187998540699482
2026-04-23 07:43:09.600,3509421.549910244,779163.8568294712,5250982.132660426,-78517.27156315115,31.215836738982627,0.20057241898030043,0.4484458197839558,0.36300971172749996
2026-04-23 07:43:09.700,3509421.5324359,779163.876381978,5250982.1940231165,-78522.19109510537,31.557298377559807,-0.174743440002203,0.1955250685568899,0.6136269029229879
2026-04-23 07:43:09.800,3509421.441934684,779163.8982773803,5250982.071609442,-78527.24678956064,31.474567255209937,-0.9050121624022722,0.21895402227528393,-1.2241367436945438
2026-04-23 07:43:09.900,3509421.411557728,779163.8336155132,5250982.014071661,-78532.3122065956,31.310061982966598,-0.3037695586681366,-0.6466186710167676,-0.5753778107464314
2026-04-23 07:43:10.000,3509421.368555486,779163.8164700066,5250981.927684602,-78537.34019328583,31.783879900501844,-0.43002241756767035,-0.1714550657197833,-0.8638705871999264
2026-04-23 07:43:10.100,3509421.3844801085,779163.7973269998,5250981.943549611,-78542.28688727751,32.112641047639535,0.15924622304737568,-0.19143006764352322,0.1586500834673643
2026-04-23 07:43:10.200,3509421.424203527,779163.830783009,5250982.063321465,-78547.19050854238,32.49883788509373,0.3972341865301132,0.33456009114161134,1.1977185402065516
2026-04-23 07:43:10.300,3509421.462743625,779163.9143980461,5250982.170230979,-78552.08502380841,32.38415251422236,0.3854009788483381,0.8361503714695573,1.0690951440483332
2026-04-23 07:43:10.400,3509421.460450835,779163.7944362754,5250981.999869846,-78557.13194985062,32.32963170838514,-0.022927899844944477,-1.199617707170546,-1.703611332923174
2026-04-23 07:43:10.500,3509421.4127235534,779163.6762086641,5250981.807396932,-78562.2106759152,32.295308309449105,-0.4772728169336915,-1.1822761129587889,-1.9247291423380375
2026-04-23 07:43:10.600,3509421.4719384983,779163.6011964916,5250981.780160397,-78567.1439536494,32.22396793587742,0.5921494495123625,-0.7501217245589942,-0.27236534282565117
2026-04-23 07:43:10.700,3509421.5695244987,779163.5967190012,5250981.7650321685,-78572.07275394708,32.276906441448865,0.9758600033819675,-0.04477490438148379,-0.15128228813409805
2026-04-23 07:43:10.800,3509421.6810436468,779163.6091047279,5250981.917034015,-78576.8935582032,32.563374836403504,1.115191481076181,0.12385726673528552,1.5200184658169746
2026-04-23 07:43:10.900,3509421.765121151,779163.5801272666,5250981.947989818,-78581.8450408244,32.41132442980465,0.8407750446349382,-0.289774612756446,0.3095580264925957
2026-04-23 07:43:11.000,3509421.8377320203,779163.5941469499,5250982.029771548,-78586.74281468698,32.80668808675726,0.7261086907237768,0.14019683352671564,0.8178173005580902
2026-04-23 07:43:11.100,3509421.795097143,779163.5294715292,5250981.8280992145,-78591.82006591796,32.868335407828496,-0.42634877376258373,-0.6467542075552046,-2.016723332926631
2026-04-23 07:43:11.200,3509421.7271837597,779163.4450087643,5250981.627279427,-78596.94709240254,32.88254582966318,-0.6791338324546814,-0.8446276490576565,-2.0081978756934404
2026-04-23 07:43:11.300,3509421.6771280686,779163.478315933,5250981.51516441,-78602.0276966308,33.32286861660594,-0.5005569104105234,0.33307168749161065,-1.1211501713842154
2026-04-23 07:43:11.400,3509421.75799552,779163.4922492553,5250981.646937556,-78606.89956787233,33.136772760285474,0.8086745114997029,0.13933322275988758,1.3177314586937428
2026-04-23 07:43:11.500,3509421.7404419645,779163.490650948,5250981.656033308,-78611.89378465453,33.50734011888886,-0.17553555313497782,-0.015983072808012366,0.09095752611756325
2026-04-23 07:43:11.600,3509421.842682633,779163.4935261919,5250981.587144692,-78616.85440576589,33.210073241001474,1.0224066860973835,0.02875243895687163,-0.6888861581683159
2026-04-23 07:43:11.700,3509421.869589434,779163.4341731701,5250981.506313456,-78621.84578610673,32.69252565391295,0.2690680092200637,-0.5935302178841084,-0.8083123620599508
2026-04-23 07:43:11.800,3509421.8648688267,779163.3119168527,5250981.42331596,-78626.86559357053,33.200275128043735,-0.04720607306808233,-1.2225631740875542,-0.8299749623984098
2026-04-23 07:43:11.900,3509421.801125381,779163.3591201544,5250981.431225849,-78631.8798645511,33.629516609777376,-0.6374344555661082,0.4720330168493092,0.07909889332950115
2026-04-23 07:43:12.000,3509421.942792416,779163.4457054869,5250981.531783712,-78636.75288308528,33.5200292047605,1.4166703494265676,0.8658533252310008,1.0055786278098822
2026-04-23 07:43:12.100,3509421.9592735935,779163.4054280623,5250981.469510352,-78641.75175449996,33.57033181350561,0.16481177415698767,-0.40277424617670476,-0.622733598574996
2026-04-23 07:43:12.200,3509421.915158784,779163.3105831746,5250981.435637826,-78646.7408764381,33.46121803185275,-0.4411480948328972,-0.9484488773159683,-0.3387252613902092
2026-04-23 07:43:12.300,3509421.7979503474,779163.2794399083,5250981.164764476,-78651.94564391508,33.63942114695929,-1.1720843659713864,-0.3114326624199748,-2.7087335009127855
2026-04-23 07:43:12.400,3509421.838745767,779163.2058128337,5250981.192579459,-78656.88667363732,33.185596980258765,0.4079541936516762,-0.7362707459833473,0.27814983390271664
2026-04-23 07:43:12.500,3509421.8659477644,779163.2006442735,5250981.199185212,-78661.81717470537,33.30735381587066,0.27201997581869364,-0.0516856019385159,0.06605752743780613
2026-04-23 07:43:12.600,3509421.8428766644,779163.1151165352,5250981.109530459,-78666.82117437726,33.40360567536545,-0.23071100004017353,-0.8552773832343519,-0.8965475298464298
2026-04-23 07:43:12.700,3509421.9002673505,779163.131361237,5250981.221650919,-78671.72480340209,33.05889799655947,0.5739068612456322,0.16244701808318496,1.1212045978754759
2026-04-23 07:43:12.800,3509421.8743811166,779163.1544679741,5250981.267590128,-78676.69617727636,33.351678455288045,-0.25886233896017075,0.23106737062335014,0.45939208939671516
2026-04-23 07:43:12.900,3509421.876708706,779163.0921625462,5250981.133845725,-78681.7711054903,33.497025785751376,0.023275893181562424,-0.6230542785488069,-1.3374440278857946
2026-04-23 07:43:13.000,3509421.8760018433,779163.0800732649,5250981.137266911,-78686.75569586054,33.785413157393116,-0.007068626582622528,-0.12089281342923641,0.03421185538172722
2026-04-23 07:43:13.100,3509421.928551706,779163.073107488,5250981.0859301435,-78691.7660457696,33.78416281159884,0.5254986276850104,-0.06965776905417442,-0.5133676715195179
2026-04-23 07:43:13.200,3509421.969595302,779163.0066071663,5250981.1963028135,-78696.66910321046,33.69167504700105,0.41043595876544714,-0.6650032172910869,1.1037266999483109
2026-04-23 07:43:13.300,3509421.9076739806,779162.9854198042,5250981.04391587,-78701.77434114835,33.729676330565816,-0.6192132132127881,-0.2118736202828586,-1.523869438096881
2026-04-23 07:43:13.400,3509421.9721001578,779163.0662910047,5250981.143816269,-78706.66785067886,33.8192597776575,0.644261771813035,0.8087120042182505,0.9990039933472872
2026-04-23 07:43:13.500,3509421.978796493,779162.9402597152,5250981.04372998,-78711.69295695388,34.000659848176504,0.06696335040032864,-1.2603128945920616,-1.0008628945797682
2026-04-23 07:43:13.600,3509422.0447132504,779162.9709460655,5250981.054904812,-78716.64252356252,34.14090788372082,0.6591675756499171,0.30686350306496024,0.11174832470715046
2026-04-23 07:43:13.700,3509422.1000296623,779162.9684869885,5250981.027622562,-78721.62060107099,33.57581175689121,0.5531641189008951,-0.024590770481154323,-0.27282250113785267
2026-04-23 07:43:13.800,3509422.1362698977,779163.0138405849,5250981.037868982,-78726.57449680634,33.623699737744445,0.36240235436707735,0.45353596447966993,0.10246420279145241
2026-04-23 07:43:13.900,3509422.1172200856,779162.9044075648,5250980.902968153,-78731.60474431171,33.841851213227805,-0.19049812108278275,-1.0943302011583,-1.3490082882344723
2026-04-23 07:43:14.000,3509422.093179997,779162.9240809113,5250980.78587224,-78736.63310887909,34.21493937001904,-0.24040088523179293,0.19673346541821957,-1.1709591373801231
2026-04-23 07:43:14.100,3509422.1587038995,779162.9127722329,5250980.74052543,-78741.61113725377,34.32739798760074,0.6552390241995454,-0.11308678425848484,-0.45346809551119804
2026-04-23 07:43:14.200,3509422.2059143954,779162.9575624071,5250980.65614227,-78746.62791131553,34.57265974508559,0.4721049591898918,0.44790174230001867,-0.8438315987586975
2026-04-23 07:43:14.300,3509422.1946901567,779162.8042138361,5250980.579323094,-78751.64878165754,33.95342867066585,-0.1122423866763711,-1.5334857103880495,-0.768191758543253
2026-04-23 07:43:14.400,3509422.2099467777,779162.7630455242,5250980.554601322,-78756.63896384013,33.806556262621434,0.15256620943546295,-0.41168311843648553,-0.2472177240997553
2026-04-23 07:43:14.500,3509422.3037499445,779162.7664411993,5250980.667917602,-78761.47395613145,33.665426001688466,0.9380316687747836,0.0339567509945482,1.1331627983599901
2026-04-23 07:43:14.600,3509422.3500621757,779162.7886520132,5250980.765893777,-78766.42125960118,33.717485816755506,0.46312231104820967,0.22210813825950027,0.9797617513686419
2026-04-23 07:43:14.700,3509422.184463822,779162.7577474926,5250980.52686241,-78771.63005777521,34.25139267834856,-1.6559835383668542,-0.30904520535841584,-2.390313670039177
2026-04-23 07:43:14.800,3509422.012551063,779162.7193768752,5250980.293635258,-78776.82322401447,34.332718121460424,-1.7191275861114264,-0.38370617432519794,-2.3322715144604445
2026-04-23 07:43:14.900,3509421.97205683,779162.7484885252,5250980.223831483,-78781.87452737213,34.548098387481765,-0.4049423336982727,0.29111649957485497,-0.6980377528816462
2026-04-23 07:43:15.000,3509421.902908943,779162.823856383,5250980.210887813,-78786.90338904259,34.32754142724222,-0.6914788670837879,0.7536785781849176,-0.1294367015361786
2026-04-23 07:43:15.100,3509421.7994303606,779162.7898666455,5250980.062474962,-78792.01190599697,34.677765094753134,-1.0347858257591724,-0.33989737508818507,-1.4841285068541765
2026-04-23 07:43:15.200,3509421.621962239,779162.7758540406,5250979.950752725,-78797.1254133255,34.656774031418934,-1.7746812151744962,-0.140126048354432,-1.117222374305129
2026-04-23 07:43:15.300,3509421.564312906,779162.77059146,5250979.775529675,-78802.2359459737,34.737802326101786,-0.5764933302998543,-0.05262580583803356,-1.7522304970771074
2026-04-23 07:43:15.400,3509421.501252034,779162.7708203238,5250979.663809934,-78807.29708429752,35.06565716571598,-0.6306087179109454,0.0022886379156261683,-1.1171974148601294
2026-04-23 07:43:15.500,3509421.403177853,779162.7680917283,5250979.659026007,-78812.31052322325,35.18105244131288,-0.980741810053587,-0.02728595514781773,-0.04783926531672478
2026-04-23 07:43:15.600,3509421.316966089,779162.8401588391,5250979.594158999,-78817.38270466065,35.1511776525412,-0.8621176425367594,0.7206711079925299,-0.6486700847744942
2026-04-23 07:43:15.700,3509421.188112921,779162.8458227384,5250979.34642317,-78822.5774418692,35.033501331751204,-1.2885316787287593,0.0566389923915267,-2.477358290925622
2026-04-23 07:43:15.800,3509421.16213187,779162.913721892,5250979.515247312,-78827.50068500252,34.84643948208588,-0.259810509160161,0.6789915368426591,1.6882414277642965
2026-04-23 07:43:15.900,3509421.111731217,779163.0152636777,5250979.568783564,-78832.48649033373,34.82312578551692,-0.504006533883512,1.0154178563971072,0.5353625118732452
2026-04-23 07:43:16.000,3509421.0222161817,779163.0060943293,5250979.43582337,-78837.65241515104,34.69735253896851,-0.8951503504067659,-0.09169348399154842,-1.329601937904954
2026-04-23 07:43:16.100,3509420.9474591804,779163.0382822178,5250979.342213685,-78842.70876246551,34.8028404490832,-0.7475700136274099,0.3218788851518184,-0.9360968507826328
2026-04-23 07:43:16.200,3509421.024104176,779163.0431303066,5250979.435319779,-78847.60708367811,34.99221672554494,0.7664499571546912,0.04848088836297393,0.9310609474778175
2026-04-23 07:43:16.300,3509421.0548814335,779163.0758708316,5250979.571172441,-78852.50144845905,35.251658638738334,0.3077725740149617,0.3274052496999502,1.3585266191512346
