GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:43:04.800,3509421.749881621,779164.2206550216,5250981.203992288,-78278.7757491745,33.8504127678746,0.7061114627867937,-0.06881751818582416,1.9432731997221708
2026-04-23 07:43:04.900,3509421.7936779596,779164.2571436437,5250981.300448708,-78283.69677836493,33.536382370828804,0.43796338606625795,0.3648862207774073,0.9645642060786486
2026-04-23 07:43:05.000,3509421.8802351705,779164.2327691833,5250981.487378607,-78288.53902768127,33.28355391064776,0.865572108887136,-0.24374460335820913,1.8692989833652973
2026-04-23 07:43:05.100,3509421.9298033514,779164.1962067172,5250981.434096635,-78293.51631901671,33.11270743683757,0.49568180926144123,-0.36562466179020703,-0.5328197125345469
2026-04-23 07:43:05.200,3509421.897245121,779164.172708909,5250981.412581985,-78298.53114119788,32.833814573154946,-0.32558230217546225,-0.2349780814256519,-0.215146504342556
2026-04-23 07:43:05.300,3509421.888481558,779164.1805114901,5250981.429223503,-78303.52534570382,32.694660489907015,-0.08763563353568316,0.0780258106533438,0.16641518101096153
2026-04-23 07:43:05.400,3509421.88615961,779164.1636998848,5250981.44960602,-78308.50564012592,32.47490337259802,-0.02321947831660509,-0.16811605310067534,0.20382517017424107
2026-04-23 07:43:05.500,3509421.892066517,779164.132589275,5250981.468948534,-78313.46010233519,32.0078043755146,0.0590690691024065,-0.31110609765164554,0.19342513754963875
2026-04-23 07:43:05.600,3509421.8056288227,779164.124963418,5250981.38874056,-78318.52643214462,31.828690966227107,-0.8643769426271319,-0.07625857018865645,-0.8020797371864319
2026-04-23 07:43:05.700,3509421.782324548,779164.0820439447,5250981.418256238,-78323.50824405221,31.408040688221327,-0.23304274771362543,-0.4291947325691581,0.2951567806303501
2026-04-23 07:43:05.800,3509421.78938049,779164.1002302939,5250981.449116105,-78328.44153293784,31.12339356263937,0.07055941969156265,0.18186349188908935,0.30859867110848427
2026-04-23 07:43:05.900,3509421.737854345,779164.0591501471,5250981.431531035,-78333.47252881214,30.442844462382556,-0.5152614507824183,-0.41080146795138717,-0.17585069872438908
2026-04-23 07:43:06.000,3509421.714274927,779163.9925208664,5250981.337220273,-78338.53311404379,30.53821784253177,-0.2357941772788763,-0.6662928068544716,-0.9431076236069202
2026-04-23 07:43:06.100,3509421.655903143,779163.9856594938,5250981.3290586015,-78343.53892018035,30.55986811732396,-0.583717841655016,-0.0686137261800468,-0.08161671459674835
2026-04-23 07:43:06.200,3509421.7832419826,779164.0105054638,5250981.501299528,-78348.38133551447,30.428481095858405,1.273388396948576,0.24845969979651272,1.7224092688411474
2026-04-23 07:43:06.300,3509421.828620649,779163.9415207722,5250981.514615192,-78353.32521442516,30.436293596147973,0.453786663711071,-0.6898469163570553,0.13315663672983646
2026-04-23 07:43:06.400,3509421.785447785,779163.885887083,5250981.4660990415,-78358.34110955884,31.010182220838253,-0.4317286377772689,-0.5563368916045874,-0.48516150563955307
2026-04-23 07:43:06.500,3509421.724301192,779163.8083998839,5250981.421383751,-78363.34128505572,31.12880662945281,-0.6114659318700433,-0.7748719910159707,-0.44715290889143944
2026-04-23 07:43:06.600,3509421.887231499,779163.8480247824,5250981.56872705,-78368.14060132892,30.500419465479826,1.6293030697852373,0.3962489846162498,1.473432993516326
2026-04-23 07:43:06.700,3509421.9597509033,779163.8159323127,5250981.630345685,-78373.03873390472,30.400640065987776,0.7251940434798598,-0.32092469627968967,0.6161863543093204
2026-04-23 07:43:06.800,3509421.9705033177,779163.7155702062,5250981.641704324,-78377.97159030779,30.672313546895317,0.10752414353191853,-1.003621065756306,0.11358638294041157
2026-04-23 07:43:06.900,3509421.990758357,779163.6823776864,5250981.573963414,-78382.98886938312,30.995205361946937,0.2025503944605589,-0.3319251979701221,-0.6774090975522995
2026-04-23 07:43:07.000,3509422.0257155467,779163.7081310033,5250981.709664449,-78387.85907737282,30.672877737589992,0.34957189578562975,0.25753316935151815,1.3570103514939547
2026-04-23 07:43:07.100,3509422.0453854688,779163.6949858696,5250981.757424135,-78392.7812318097,30.487470470600186,0.19669922068715096,-0.13145133736543357,0.47759685665369034
2026-04-23 07:43:07.200,3509422.076369119,779163.7195548245,5250981.969982151,-78397.60889904325,30.45327755737099,0.30983650125563145,0.24568954948335886,2.1255801618099213
2026-04-23 07:43:07.300,3509422.1521727056,779163.6418421778,5250981.950559025,-78402.5614994588,30.343941898558423,0.7580358674749732,-0.7771264668554068,-0.19423126243054867
2026-04-23 07:43:07.400,3509422.1936156633,779163.5997862015,5250981.832589736,-78407.5927234439,30.063857483815504,0.4144295770674944,-0.42055976344272494,-1.1796928849071264
2026-04-23 07:43:07.500,3509422.211265941,779163.601909476,5250981.819768799,-78412.5530149748,29.925140851713145,0.17650277819484472,0.021232744911685586,-0.12820937670767307
2026-04-23 07:43:07.600,3509422.154595688,779163.5371553478,5250981.728493228,-78417.59496610987,30.24992358486356,-0.5667025316506624,-0.6475412822328508,-0.9127557091414928
2026-04-23 07:43:07.700,3509422.205055664,779163.5275465931,5250981.728867851,-78422.53085140273,30.007841390975766,0.5045997584238648,-0.09608754655346274,0.003746235743165016
2026-04-23 07:43:07.800,3509422.176241226,779163.4858180641,5250981.520927753,-78427.62413555085,29.920379238152048,-0.2881443779915571,-0.4172852903138846,-2.0794009789824486
2026-04-23 07:43:07.900,3509422.191788621,779163.4444277034,5250981.595398616,-78432.55419014001,29.97029512486576,0.15547394752502441,-0.4139036068227142,0.7447086274623871
2026-04-23 07:43:08.000,3509422.1699395804,779163.3650453523,5250981.552450476,-78437.55716466033,30.139776190213162,-0.21849040407687426,-0.7938235113397241,-0.4294813983142376
2026-04-23 07:43:08.100,3509422.2299055057,779163.3773359914,5250981.443648824,-78442.5555149705,30.372122188328344,0.5996592529118061,0.12290639104321599,-1.088016526773572
2026-04-23 07:43:08.200,3509422.29633551,779163.4120537346,5250981.552889759,-78447.45986976955,29.576896703879985,0.6643000431358814,0.34717743285000324,1.0924093518406153
2026-04-23 07:43:08.300,3509422.4230588614,779163.4702033591,5250981.741468086,-78452.26077883177,29.59209678404185,1.267233514226973,0.5814962449949235,1.8857832718640566
2026-04-23 07:43:08.400,3509422.4302825513,779163.3907039535,5250981.66046559,-78457.27876204663,29.535529736744536,0.07223689928650856,-0.7949940569233149,-0.8100249618291855
2026-04-23 07:43:08.500,3509422.468239577,779163.4093471736,5250981.805039406,-78462.13702507582,29.725883893640326,0.37957025691866875,0.18643220188096166,1.445738160982728
2026-04-23 07:43:08.600,3509422.471807625,779163.3696458422,5250981.879093456,-78467.07094696492,29.84594438190976,0.03568048123270273,-0.3970133140683174,0.7405405025929213
2026-04-23 07:43:08.700,3509422.548571144,779163.342003195,5250981.956090787,-78471.97889570019,29.18022444231527,0.767635190859437,-0.2764264727011323,0.7699733134359121
2026-04-23 07:43:08.800,3509422.592047587,779163.3381483838,5250981.775414596,-78477.03107835335,29.2516379477962,0.4347644280642271,-0.03854811191558838,-1.8067619111388922
2026-04-23 07:43:08.900,3509422.6149720084,779163.3312489757,5250981.818226633,-78481.9683971528,28.83698842883399,0.22924421355128288,-0.0689940806478262,0.42812036350369453
2026-04-23 07:43:09.000,3509422.6356860795,779163.2743844751,5250981.917811678,-78486.88403926782,28.849348213674244,0.20714071113616228,-0.5686450062785298,0.9958504512906075
2026-04-23 07:43:09.100,3509422.5738652707,779163.2549021668,5250981.901356035,-78491.88529155824,29.07304283868789,-0.6182080879807472,-0.19482308300212026,-0.16455642879009247
2026-04-23 07:43:09.200,3509422.6900496595,779163.2922035278,5250982.034953415,-78496.72716242535,28.872452118948612,1.1618438875302672,0.37301360978744924,1.3359738048166037
2026-04-23 07:43:09.300,3509422.7240864392,779163.3438121076,5250982.07458456,-78501.68597762873,28.326609214591972,0.34036779776215553,0.5160857981536537,0.39631144143640995
2026-04-23 07:43:09.400,3509422.811871329,779163.3829457542,5250982.066291599,-78506.63602855713,28.7375619396839,0.8778488961979747,0.3913364664185792,-0.08292960934340954
2026-04-23 07:43:09.500,3509422.833556022,779163.4323494616,5250981.9404051285,-78511.66354752665,28.85913973625642,0.21684693172574043,0.4940370738040656,-1.25886470079422
2026-04-23 07:43:09.600,3509422.9116650242,779163.460322296,5250981.969891321,-78516.5948023969,29.112574894097047,0.7810900220647454,0.2797283441759646,0.29486192390322685
2026-04-23 07:43:09.700,3509422.8843855816,779163.4827623502,5250982.032554683,-78521.51915837103,29.371322765378512,-0.2727944264188409,0.22440054221078753,0.6266336236149073
2026-04-23 07:43:09.800,3509422.7623058725,779163.5138836191,5250981.914038219,-78526.59050000404,29.19307436631464,-1.2207970907911658,0.3112126886844635,-1.1851646471768618
2026-04-23 07:43:09.900,3509422.654117,779163.4719047087,5250981.865904657,-78531.69454847056,28.798602676058977,-1.0818887269124389,-0.4197891044896096,-0.4813356138765812
2026-04-23 07:43:10.000,3509422.59847461,779163.4584683907,5250981.781141933,-78536.7287739127,29.16492583446306,-0.5564238969236612,-0.13436317909508944,-0.8476272411644459
2026-04-23 07:43:10.100,3509422.577487949,779163.4500981498,5250981.801518409,-78541.6937741569,29.33301519388271,-0.20986661314964294,-0.08370240917429328,0.20376475527882576
2026-04-23 07:43:10.200,3509422.614301542,779163.4844297364,5250981.92174996,-78546.59879902966,29.65513531398986,0.3681359300389886,0.3433158656116575,1.2023155111819506
2026-04-23 07:43:10.300,3509422.6797490185,779163.5602432507,5250982.025574481,-78551.47989209657,29.63899946338247,0.6544747669249773,0.7581351429689676,1.0382452141493559
2026-04-23 07:43:10.400,3509422.6435791706,779163.4501683684,5250981.8593526855,-78556.54362004658,29.488899640098754,-0.36169847939163446,-1.1007488227915019,-1.6622179560363293
2026-04-23 07:43:10.500,3509422.56225525,779163.3417444217,5250981.670979377,-78561.63901101446,29.359856676190812,-0.8132392074912786,-1.0842394665814936,-1.8837330862879753
2026-04-23 07:43:10.600,3509422.592396597,779163.2752183927,5250981.64729973,-78566.58670659932,29.214807791900153,0.3014134708791971,-0.665260290261358,-0.23679646663367748
2026-04-23 07:43:10.700,3509422.6786424643,779163.2740668311,5250981.633621756,-78571.52110667278,29.227991432272063,0.8624586742371321,-0.01151561620645225,-0.13677974231541157
2026-04-23 07:43:10.800,3509422.790957525,779163.2862477506,5250981.785634963,-78576.34147491942,29.47569385473616,1.1231506057083607,0.12180919526144862,1.5201320685446262
2026-04-23 07:43:10.900,3509422.886128031,779163.254070497,5250981.815384203,-78581.28739922211,29.37670212969069,0.9517050627619028,-0.32177253626286983,0.29749239794909954
2026-04-23 07:43:11.000,3509422.9519330207,779163.2700965732,5250981.898077075,-78586.18851835177,29.6961847032564,0.6580498954281211,0.1602607616223395,0.8269287273287773
2026-04-23 07:43:11.100,3509422.9321702197,779163.1987964974,5250981.693809592,-78591.25434998359,29.81431102208941,-0.19762801006436348,-0.7130007573869079,-2.042674832046032
2026-04-23 07:43:11.200,3509422.8694739155,779163.1128440441,5250981.4924824,-78596.37873955737,29.841498781323136,-0.6269630417227745,-0.8595245331525803,-2.013271925970912
2026-04-23 07:43:11.300,3509422.8397939485,779163.1402541858,5250981.378073613,-78601.44916367311,30.278447036250586,-0.2967996709048748,0.274101416580379,-1.144087864086032
2026-04-23 07:43:11.400,3509422.9348189095,779163.1500993494,5250981.508289457,-78606.31394769673,30.160885970998148,0.9502496104687452,0.0984516367316246,1.3021584413945675
2026-04-23 07:43:11.500,3509422.94485509,779163.1405085975,5250981.514249371,-78611.29439149158,30.561808739718238,0.10036180727183819,-0.09590751957148314,0.05959914065897465
2026-04-23 07:43:11.600,3509423.0185998892,779163.1516963671,5250981.44882725,-78616.26915144306,30.220818823786278,0.7374479901045561,0.11187769589014351,-0.6542212143540382
2026-04-23 07:43:11.700,3509423.0358549743,779163.0951771033,5250981.369242323,-78621.2652932605,29.74842128911974,0.17255085054785013,-0.5651926377322525,-0.795849272981286
2026-04-23 07:43:11.800,3509423.0171183567,779162.9770225323,5250981.288001818,-78626.29203532846,30.14230141105551,-0.18736617639660835,-1.1815457104239613,-0.8124050498008728
2026-04-23 07:43:11.900,3509423.0007064217,779163.0104981037,5250981.290467537,-78631.28270259152,30.651391676859074,-0.16411934979259968,0.3347557142842561,0.024657193571329117
2026-04-23 07:43:12.000,3509423.124021698,779163.102445266,5250981.393291242,-78636.16481406617,30.502004022989194,1.2331527611240745,0.9194716229103506,1.0282370541244745
2026-04-23 07:43:12.100,3509423.109468497,779163.0712139932,5250981.334765992,-78641.17909418246,30.453216665189963,-0.14553200919181108,-0.3123127273283899,-0.5852525029331446
2026-04-23 07:43:12.200,3509423.0642988146,779162.976703287,5250981.301126431,-78646.16869976137,30.356522206034697,-0.4516968224197626,-0.9451070625800639,-0.33639561384916306
2026-04-23 07:43:12.300,3509422.9896098315,779162.9332347851,5250981.025389466,-78651.35225295776,30.635453116112295,-0.7468898314982653,-0.4346850188449025,-2.7573696430772543
2026-04-23 07:43:12.400,3509423.020157556,779162.8626133483,5250981.054515473,-78656.29834282635,30.215511490180784,0.30547724571079016,-0.7062143681105226,0.2912600617855787
2026-04-23 07:43:12.500,3509423.026282646,779162.8635955557,5250981.063694812,-78661.2392980012,30.257164932351063,0.06125090178102255,0.009822073625400662,0.09179339744150639
2026-04-23 07:43:12.600,3509422.9929529014,779162.7810753923,5250980.9753474435,-78666.24836514019,30.309507880574902,-0.33329744823276997,-0.8252016338519752,-0.883473688736558
2026-04-23 07:43:12.700,3509423.0060331877,779162.8102167293,5250981.092742999,-78671.17402349412,29.88716194691742,0.1308028632774949,0.29141337028704584,1.1739555560052395
2026-04-23 07:43:12.800,3509422.9536649114,779162.8410405547,5250981.141872183,-78676.1585489784,30.06463795181264,-0.5236827628687024,0.30823825392872095,0.491291843354702
2026-04-23 07:43:12.900,3509422.9556609043,779162.7788574012,5250981.008269134,-78681.23360334449,30.188233672071313,0.01995992846786976,-0.6218315346632153,-1.3360304944217205
2026-04-23 07:43:13.000,3509422.9580970635,779162.7658815013,5250981.01142753,-78686.21658880923,30.443957108358763,0.024361591786146164,-0.1297589996829629,0.031583961099386215
2026-04-23 07:43:13.100,3509422.9492352083,779162.7767714979,5250980.967329653,-78691.25749752353,30.279038098611302,-0.08861855138093233,0.10889996658079326,-0.44097877107560635
2026-04-23 07:43:13.200,3509422.976057097,779162.7144244058,5250981.079450661,-78696.16760441998,30.163132318079672,0.26821888517588377,-0.623470920836553,1.1212100833654404
2026-04-23 07:43:13.300,3509422.879052002,779162.7034454894,5250980.9312294945,-78701.29028872547,30.10764560804301,-0.9700509486719966,-0.10978916427120566,-1.4822116680443287
2026-04-23 07:43:13.400,3509422.9643327813,779162.7782868453,5250981.028805091,-78706.17337019257,30.2362905855715,0.8528077928349376,0.7484135590493679,0.9757559653371572
2026-04-23 07:43:13.500,3509422.9652327565,779162.6539617472,5250980.929484584,-78711.20132940661,30.377167048137316,0.008999751880764961,-1.2432509812060744,-0.9932050667703152
2026-04-23 07:43:13.600,3509423.063105003,779162.675398024,5250980.937055405,-78716.13493296024,30.578537143562503,0.9787224652245641,0.21436276845633984,0.07570820860564709
2026-04-23 07:43:13.700,3509423.136965854,779162.6675821167,5250980.9077259125,-78721.10372996397,30.142418709054343,0.7386085111647844,-0.07815907360054553,-0.2932949271053076
2026-04-23 07:43:13.800,3509423.182800814,779162.710176645,5250980.916962565,-78726.05280525523,30.20873339992313,0.4583495995029807,0.42594528291374445,0.092366524040699
2026-04-23 07:43:13.900,3509423.117069657,779162.6143128664,5250980.787550068,-78731.10628705293,30.27455114115124,-0.6573115708306432,-0.9586377860978246,-1.2941249646246433
2026-04-23 07:43:14.000,3509423.1086505665,779162.6294784088,5250980.668747635,-78736.1268273054,30.634176830197173,-0.08419090416282415,0.15165542485192418,-1.1880243383347988
2026-04-23 07:43:14.100,3509423.132102824,779162.6303987476,5250980.628346057,-78741.12579605942,30.62444153562032,0.2345225727185607,0.009203387890011072,-0.40401577949523926
2026-04-23 07:43:14.200,3509423.1598049444,779162.6808710714,5250980.546301976,-78746.1522625711,30.786947812819793,0.277021205984056,0.5047232378274202,-0.8204408083111048
2026-04-23 07:43:14.300,3509423.086830001,779162.5454557631,5250980.476678325,-78751.20389205808,30.111645164353384,-0.7297494355589151,-1.3541530829388648,-0.6962365098297596
2026-04-23 07:43:14.400,3509423.034479946,779162.5239160766,5250980.459813512,-78756.22775830269,29.83862026397107,-0.5235005496069789,-0.21539686480537057,-0.16864812932908535
2026-04-23 07:43:14.500,3509423.056381332,779162.5481826772,5250980.58146724,-78761.09858172717,29.573900916000103,0.21901386324316263,0.24266600608825684,1.216537281870842
2026-04-23 07:43:14.600,3509423.1348971785,779162.5610735305,5250980.675819095,-78766.02979527337,29.681223865942325,0.7851584628224373,0.1289085322059691,0.9435185510665178
2026-04-23 07:43:14.700,3509423.0407470344,779162.509471794,5250980.42866923,-78771.20292513011,30.28738765712575,-0.941501441411674,-0.516017364570871,-2.471498651430011
2026-04-23 07:43:14.800,3509422.9261686252,779162.4544993134,5250980.188954325,-78776.36745869712,30.48561639841763,-1.1457840912044048,-0.5497248063329607,-2.397149046882987
2026-04-23 07:43:14.900,3509422.9312187545,779162.47042975,5250980.11402348,-78781.39600718285,30.778234206135213,0.05050129257142544,0.15930436667986214,-0.7493084575980902
2026-04-23 07:43:15.000,3509422.957078702,779162.5182804365,5250980.090303381,-78786.37743186369,30.83145312110548,0.2585994731634855,0.4785068647470325,-0.23720098659396172
2026-04-23 07:43:15.100,3509422.874254813,779162.4783293158,5250979.939630217,-78791.4756046792,31.187274748227043,-0.828238888643682,-0.3995112073607743,-1.506731640547514
2026-04-23 07:43:15.200,3509422.7409301265,779162.4515486903,5250979.822969251,-78796.56704542392,31.2918759825878,-1.3332468643784523,-0.26780625456012785,-1.1666096560657024
2026-04-23 07:43:15.300,3509422.711619119,779162.4381005542,5250979.644619278,-78801.66339566003,31.442591427318487,-0.293110073544085,-0.1344813616015017,-1.7834997363388538
2026-04-23 07:43:15.400,3509422.6684086025,779162.432604849,5250979.530745707,-78806.7145856517,31.78171079775088,-0.43210516683757305,-0.05495705176144838,-1.1387357022613287
2026-04-23 07:43:15.500,3509422.6079789135,779162.418996731,5250979.521784767,-78811.70919355383,31.993617641843667,-0.6042968900874257,-0.13608117937110364,-0.0896094087511301
2026-04-23 07:43:15.600,3509422.561981234,779162.4794416461,5250979.4524554415,-78816.76125864417,32.09267936568045,-0.4599767969921231,0.6044491508509964,-0.6932932510972023
2026-04-23 07:43:15.700,3509422.456835862,779162.4782672381,5250979.202142079,-78821.94411625803,32.06717857611034,-1.0514537198469043,-0.011744080111384392,-2.5031336210668087
2026-04-23 07:43:15.800,3509422.4401599052,779162.5435014177,5250979.370029732,-78826.86266819102,31.936738422582476,-0.16675956547260284,0.6523417960852385,1.6788765229284763
2026-04-23 07:43:15.900,3509422.448355134,779162.6281012576,5250979.417035228,-78831.81917293274,32.110643747581406,0.0819522887468338,0.845998398726806,0.47005495987832546
2026-04-23 07:43:16.000,3509422.4104493274,779162.6040163497,5250979.278347984,-78836.95928130209,32.180776785649954,-0.3790580667555332,-0.24084907956421375,-1.386872436851263
2026-04-23 07:43:16.100,3509422.3866831427,779162.6214702564,5250979.179091166,-78841.99011722105,32.45360479678118,-0.2376618469133973,0.1745390670839697,-0.9925681818276644
2026-04-23 07:43:16.200,3509422.502078352,779162.6151315093,5250979.267946031,-78846.86903587358,32.75890223384261,1.1539520928636193,-0.06338747101835907,0.8885486517101526
2026-04-23 07:43:16.300,3509422.5284157726,779162.6491932074,5250979.404441803,-78851.76556442698,32.964541322618274,0.2633742056787014,0.34061698126606643,1.3649577181786299
