time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.22,3509420.035157956,779147.9315845896,5250975.465352554,0.0004141959371986709,9.277841903953572e-05,-9.969618196823619e-05,-0.0030781944352736225,0.005617165715976211,0.0022554175537393265
0.23,3509420.035123532,779147.9316646341,5250975.465374327,0.0004398828381791582,0.0001783812474391361,-0.00010855922595083334,-0.0033210188118049716,0.0072086894230179695,0.0022033587363221112
0.24,3509420.0350882206,779147.9317606479,5250975.465396417,0.00046360219453741604,0.00027976611887705287,-0.00011914318229767407,-0.0034610994671540967,0.008803820900709578,0.0022071439885441775
0.25,3509420.035052132,779147.9318700774,5250975.465416808,0.00048458875436503007,0.00039441624288066293,-0.00012953008991906236,-0.003559615217395143,0.010229897779370254,0.002095077083629284
0.26,3509420.0350130848,779147.9319939738,5250975.465435103,0.0005041922970225605,0.000523830603025084,-0.00013832340153592713,-0.0037896923089796772,0.011669731601154672,0.0019180317558020008
0.27,3509420.034971965,779147.9321354132,5250975.465455758,0.0005236524743057838,0.0006708201598811758,-0.00015006927498888826,-0.004004537346230687,0.013319202031001454,0.0020163786334294782
0.28,3509420.034928918,779147.9322928275,5250975.465477456,0.0005423914582263192,0.0008338226981760344,-0.00016356586467135937,-0.004204648556254478,0.014934029280053671,0.0021186341823490615
0.29,3509420.0348835783,779147.932464923,5250975.465497143,0.0005592186169795445,0.0010116542597057654,-0.0001759298255987212,-0.004424187191070368,0.016451046502145853,0.002018610983117248
0.3,3509420.0350981974,779147.9315308699,5250975.465397162,0.0004971491981204049,5.328766537947242e-05,-9.723131459509708e-05,-0.002829923548356283,0.003614814767608011,0.0020200095732105868
0.31,3509420.035067372,779147.9315881169,5250975.465419049,0.0005240808365248087,0.0001158549396971415,-0.0001053853069771191,-0.002998353010555424,0.0050214053284371625,0.002132431949324872
0.32,3509420.035035118,779147.9316606089,5250975.465438459,0.0005480404372778444,0.00019361441564304756,-0.00011256451388504848,-0.0031497155062142636,0.006506597404877114,0.002004811072673157
0.33,3509420.0349982884,779147.9317487478,5250975.465459458,0.0005737828341020159,0.00028764069732941636,-0.00012045277073884124,-0.003505209281140744,0.008044797705603186,0.002068178944733877
0.34,3509420.0349607742,779147.9318528861,5250975.465480945,0.0005974852923058634,0.0003974343391565332,-0.00013031952797425283,-0.0036693485685882783,0.009624151861346074,0.002121894794122746
0.35000000000000003,3509420.0349219954,779147.9319707061,5250975.465502505,0.0006197974692357525,0.0005208585898368045,-0.00014121956262083026,-0.003808351042276004,0.011062719067731222,0.0021446612026556873
0.36,3509420.034879256,779147.9321031421,5250975.465524436,0.0006428956336745599,0.000659409854428344,-0.00015203335590060373,-0.0041187330384218086,0.012516641894530257,0.0021769542590088595
0.37,3509420.0348353474,779147.932252469,5250975.465548743,0.000665246430179734,0.0008147038610638872,-0.0001662284693644016,-0.004300163292789488,0.014127340082271116,0.0023461336430456014
0.38,3509420.0347891534,779147.9324153061,5250975.465571408,0.0006860980532077261,0.000983682304562457,-0.0001794585912278913,-0.004512979708379555,0.015564920164494586,0.0022930790163508416
0.39,3509420.0347405365,779147.9325942863,5250975.465594266,0.0007061201785489369,0.0011689452235015996,-0.00019348480369388543,-0.004745461303851252,0.01712031184525394,0.00228815628318629
0.4,3509420.0350129837,779147.9315724284,5250975.465488815,0.0006100289447168551,0.0001123274360162634,-0.00013130640106881036,-0.0021687221410139645,0.0038259903668067686,0.0021019687822538984
0.41000000000000003,3509420.034989247,779147.9316325518,5250975.465508694,0.0006295934785639411,0.00017616631793607195,-0.00014204200825261468,-0.00230536257032658,0.00528355321760015,0.0020258938787418475
0.42,3509420.0349605978,779147.9317072073,5250975.465529047,0.0006507859099799266,0.00025525666889303627,-0.00015224386718267033,-0.002678412337623526,0.006738220780875307,0.002032179763815954
0.43,3509420.034931872,779147.9317972899,5250975.465550047,0.0006696390646960291,0.00034942387553097234,-0.00016481924876389297,-0.0028078602727390277,0.008251580576288262,0.0020773957647285428
0.44,3509420.0349025917,779147.9319014676,5250975.465570305,0.0006859957983449582,0.0004574714555925495,-0.00017819350904190048,-0.002887971296622338,0.00969570692847944,0.0020429770132745764
0.45,3509420.034870283,779147.9320193805,5250975.465589422,0.0007016943782875724,0.0005795840189404245,-0.00019063678933718936,-0.003116563357258616,0.011092766841209089,0.0019555203043700045
0.46,3509420.0348351924,779147.9321548332,5250975.465611514,0.0007181681650749326,0.0007194225230128641,-0.00020615018278792428,-0.0033782511300443647,0.012727763399554575,0.0021246124840782945
0.47000000000000003,3509420.0347981225,779147.9323055058,5250975.465632817,0.0007330682049720007,0.0008745480899050138,-0.00022177982462617205,-0.003597420489666191,0.01428743359488835,0.00212839984721122
0.48,3509420.0347585734,779147.9324714552,5250975.465654335,0.0007473525985727767,0.0010451245753149915,-0.00023808828880258137,-0.0038357671981789883,0.01582576553582592,0.0021439653193300926
0.49,3509420.034718503,779147.9326534892,5250975.465676014,0.0007592658468364767,0.0012315164005185938,-0.00025620403937326946,-0.0039499888355265505,0.017410855088477797,0.0021599150273311344
0.5,3509420.034954522,779147.9315927165,5250975.465580285,0.0007050226039747697,0.00014480419089790345,-0.0001773237669286385,-0.0019622430753540756,0.003849120419385732,0.002065127308785715
0.51,3509420.0349322367,779147.9316525598,5250975.465600952,0.0007239086828523967,0.0002080550465431446,-0.00018947355805019336,-0.0021397624650868613,0.005272591443553903,0.0020661574860051913
0.52,3509420.034908677,779147.9317271597,5250975.465622904,0.0007419015982455522,0.00028598794330184833,-0.00020378496366524177,-0.002283904283425482,0.00673085406172832,0.002152206835489081
0.53,3509420.034884083,779147.9318160494,5250975.465645566,0.0007585673760259618,0.00037809518773734656,-0.00021985706922465125,-0.002400904552048848,0.008169602227907129,0.002228153543990472
0.54,3509420.0348572545,779147.9319187467,5250975.465666735,0.0007737229875322568,0.0004841661252265731,-0.00023515073394868633,-0.0025888782186497404,0.009569689461062071,0.002153966043801545
0.55,3509420.034828111,779147.9320349743,5250975.465689605,0.0007892790804212664,0.0006039475190892652,-0.00025222973772109333,-0.0028058530936100777,0.010938401302255459,0.0022426843681472297
0.56,3509420.034799316,779147.9321659763,5250975.465712931,0.0008021621707388536,0.000738076498521138,-0.0002716771972329508,-0.002854961880724088,0.01237959309300598,0.002302591228538762
0.5700000000000001,3509420.034768492,779147.9323106259,5250975.465734951,0.0008135028546377907,0.0008859685225165632,-0.0002905945183755057,-0.0030065709399296177,0.013769839568295368,0.0022355327743338862
0.58,3509420.0347361225,779147.9324691456,5250975.46575743,0.0008238629864739458,0.0010477358968588716,-0.0003107327616116719,-0.003160179211341229,0.01515792248229312,0.0022437586942604206
0.59,3509420.0347023946,779147.93264312,5250975.465781073,0.0008332049568716287,0.0012248849130823735,-0.0003329723337941328,-0.0033019055051587407,0.016650925591394326,0.002324162050474601
0.6,3509420.0349111203,779147.9315952577,5250975.465633453,0.0007695013128476011,0.00015669180064120864,-0.00019777355498709967,-0.0018262035128741964,0.0036340875131693155,0.0014029314605945105
0.61,3509420.0348900603,779147.9316527407,5250975.465646866,0.0007837422523632141,0.00021737290277378955,-0.00020430972704629417,-0.002012736255906479,0.005043561177386389,0.0013618275265082375
0.62,3509420.034868427,779147.9317236209,5250975.465662152,0.00079709800193205,0.0002912569814681072,-0.0002137127615303826,-0.0021131326480131065,0.006406535708941936,0.0014729881254451499
0.63,3509420.0348459305,779147.9318076512,5250975.465675532,0.0008077223511004188,0.0003781657529056369,-0.00022266889438951859,-0.002204154459994027,0.007737536015926358,0.0013829784938366402
0.64,3509420.034820024,779147.9319068326,5250975.465689632,0.0008187888591184163,0.0004806045693365212,-0.00023219494628754276,-0.0024618270240635725,0.009191272618169877,0.0014009662587529499
0.65,3509420.034793499,779147.932020701,5250975.4657051,0.0008284916337190039,0.0005975152594001063,-0.0002443028501989598,-0.0025889244799184876,0.010654982384182245,0.0014981857861437271
0.66,3509420.034765697,779147.9321473994,5250975.46571992,0.000836560673002379,0.0007272277330029465,-0.0002567367352838786,-0.0027164454425687894,0.011998222600840217,0.0014873685176814584
0.67,3509420.0347353052,779147.9322884481,5250975.465733109,0.0008432321099525553,0.0008715107342282843,-0.0002681500727468893,-0.0029316193475778097,0.013402654154683672,0.0013751036199291685
0.68,3509420.034702789,779147.9324427062,5250975.465748207,0.0008503240674716081,0.0010291495849689837,-0.0002815851518191905,-0.003144949229612664,0.014751424544336013,0.0014648513530572467
0.6900000000000001,3509420.03466941,779147.9326103568,5250975.4657617295,0.0008548267245339827,0.0012000496428452815,-0.00029487651978875914,-0.0032735788957997665,0.016093846781623962,0.0013898058280358023
0.7000000000000001,3509420.0348672355,779147.9315780728,5250975.465664634,0.0008255414398267466,0.0001494269585288129,-0.0001973719326290198,-0.0017884397344414904,0.00345924609163897,0.0011301043878972766
0.71,3509420.0348474453,779147.9316333389,5250975.465676289,0.0008381663624840148,0.00020766863261607063,-0.00020288178724974914,-0.0019155122653639856,0.00483748339289718,0.001153747397316835
0.72,3509420.034827263,779147.9317004781,5250975.465687603,0.0008487876507264151,0.0002775861419543003,-0.00020934083035086903,-0.0019839948213596437,0.006088438921084275,0.0011388122985799003
0.73,3509420.0348032825,779147.9317805204,5250975.46569919,0.0008603166447883706,0.000360923324694917,-0.00021551372926440897,-0.0022600470899183313,0.0073656280454831935,0.0011521187947636272
0.74,3509420.0347787626,779147.9318739447,5250975.465711271,0.0008701601107692003,0.0004574413420861688,-0.0002234297510441103,-0.002388023068795992,0.008683500274493832,0.0011894519681832742
0.75,3509420.034753628,779147.9319825553,5250975.465724351,0.0008783394367636573,0.0005689178623448269,-0.0002336847842040582,-0.0024716279328506033,0.010135207759711261,0.0012684432177112585
0.76,3509420.03472576,779147.9321036304,5250975.465736548,0.0008859954609577575,0.0006931550103165111,-0.0002432291084749389,-0.0026817429280130505,0.011450070785735181,0.0012359717329743917
0.77,3509420.034696874,779147.9322386811,5250975.465750171,0.0008927697104831601,0.0008312562373358951,-0.0002550962415568795,-0.002819631495020101,0.012820070366631634,0.001320146043952736
0.78,3509420.034667408,779147.9323883607,5250975.465763895,0.000897447572741321,0.0009837643515908019,-0.0002685117374152165,-0.0029042983918937866,0.01425199389525808,0.0013549536939227416
0.79,3509420.0346355923,779147.9325506309,5250975.465775592,0.0009006261522318896,0.0011490730107180421,-0.0002804960442919422,-0.003089162809863811,0.01556867864704769,0.0012314585053089147
0.8,3509420.0348195476,779147.9315921816,5250975.465690785,0.0008762150190513906,0.00017353612849400817,-0.00019453790405365762,-0.001720659425328109,0.003976631857970578,0.0011009418940505242
0.81,3509420.0348012713,779147.9316530826,5250975.465703284,0.0008870824116447497,0.00023695071146115782,-0.00020226331866533045,-0.001791965185966529,0.005385617747656961,0.0012002649748582847
0.8200000000000001,3509420.034782526,779147.9317266069,5250975.465713767,0.0008949321200182423,0.0003127901308877674,-0.00020960248748615103,-0.001847010927360909,0.006696826100490019,0.0010989413116329126
0.8300000000000001,3509420.03476065,779147.9318136581,5250975.465725704,0.0009037025995309286,0.0004025135220039009,-0.0002180735989553096,-0.002074089865529246,0.008035685096683228,0.001162133535194385
0.84,3509420.0347375846,779147.9319146714,5250975.465738952,0.0009116677913438543,0.0005061248491415177,-0.00022867810227593805,-0.0022290199552825797,0.009412783491028887,0.0012705889681990067
0.85,3509420.034713757,779147.9320272407,5250975.4657510575,0.0009175346444072661,0.0006211826709798838,-0.00023932761187474624,-0.0023315057559976766,0.01064221627130025,0.0012305929570545148
0.86,3509420.034687091,779147.9321531331,5250975.465763061,0.0009232481414535526,0.0007498620846472235,-0.0002499586453843695,-0.002554904763143907,0.011940227597127,0.0012104435104542577
0.87,3509420.0346594797,779147.9322931662,5250975.465777338,0.0009284682088301071,0.0008925509857632893,-0.00026367329926801984,-0.002692395265255581,0.013315615230483201,0.001355234608043403
0.88,3509420.03463054,779147.932445949,5250975.465791873,0.0009326212770722569,0.0010479744561176433,-0.0002784266419357596,-0.0028268063174096774,0.014624053338067518,0.0014207668322675526
0.89,3509420.0345977996,779147.9326109963,5250975.465806114,0.0009374785357143839,0.0012161946438190437,-0.00029234521775135856,-0.0031249450808395708,0.015877835756663124,0.0014229229644799157
0.9,3509420.0348284314,779147.9316256018,5250975.4657153785,0.000876883186631164,0.0002042365119604046,-0.00022382468366639717,-0.0010049137632610243,0.004078362651765432,0.0011759217147531904
0.91,3509420.0348155727,779147.9316870932,5250975.465728713,0.0008837412064121419,0.000267053221471001,-0.00023528683630763634,-0.0011922239917237013,0.005458874794093238,0.001280931733357807
0.92,3509420.0348004634,779147.9317600565,5250975.465741412,0.0008900022552895172,0.0003415569339583564,-0.00024638570973518876,-0.0014046938255390278,0.006683844474998084,0.001273544461037282
0.93,3509420.0347829005,779147.9318462044,5250975.465754971,0.0008963648673872343,0.00042946364419750636,-0.00025845618178547877,-0.0016390998611843983,0.00797114190338008,0.0013284250937673787
0.9400000000000001,3509420.0347654466,779147.9319431162,5250975.465768761,0.0009008402426544935,0.0005278547534202359,-0.00027208933878134086,-0.00170993522013334,0.009117839342314468,0.0013621668312196495
0.9500000000000001,3509420.0347469896,779147.9320521177,5250975.465780592,0.0009028566911182318,0.0006382654993578318,-0.0002850249815990265,-0.0018004138571788707,0.010306038291742167,0.0012427943572105489
0.96,3509420.034725983,779147.9321745565,5250975.46579355,0.0009051571262171745,0.0007623468776243751,-0.00029913140681330717,-0.002000561044472451,0.01159793901151322,0.0012781273706210213
0.97,3509420.034705367,779147.9323085217,5250975.465807265,0.0009055020037553804,0.000897595976388679,-0.0003154821876540538,-0.0020412745431712537,0.012796986760830787,0.001340382614013503
0.98,3509420.0346812634,779147.9324555817,5250975.465819626,0.0009055542005862192,0.0010463845078240812,-0.00033039554334789005,-0.002287311561467301,0.014069660967302468,0.0012708732225166094
0.99,3509420.0346557624,779147.932613793,5250975.46583223,0.0009048720967432858,0.0012063620437743553,-0.00034610107113150756,-0.0024625302165346124,0.015237298266345279,0.001263856448175616
1.0,3509420.034788834,779147.9316566946,5250975.465755197,0.0009256671368297513,0.00024317252578192532,-0.00023880352196686366,-0.001463214747973985,0.003846975599076031,0.0011161103253820735
1.01,3509420.0347716315,779147.9317132811,5250975.465765813,0.0009353820277350283,0.00030214234600755457,-0.0002450353710840102,-0.0016345554449050002,0.00505475616268322,0.0010797668866630403
1.02,3509420.0347515508,779147.9317826593,5250975.465775516,0.000944614068614152,0.00037422364697028916,-0.00025049071015917736,-0.0018835633208823433,0.0063101256765710975,0.0010067645152288549
1.03,3509420.0347316074,779147.9318641665,5250975.465787845,0.0009530382368482008,0.0004581159415071388,-0.00025967147824964095,-0.001957390119624676,0.007537195810455816,0.0011575450291814236
1.04,3509420.0347095453,779147.9319562389,5250975.46580013,0.0009612546426152504,0.0005527814717662192,-0.000268940596247409,-0.0021232743668129564,0.00865055922505907,0.0012048697275091123
1.05,3509420.034685394,779147.9320610433,5250975.465811584,0.0009684087206744175,0.0006603292112183941,-0.0002779275019575099,-0.0023178527101006615,0.009870486066048633,0.001165265565759721
1.06,3509420.0346598853,779147.9321776509,5250975.465823276,0.0009746763341473477,0.0007796936038427952,-0.00028780442406009456,-0.0024731597330174735,0.01106399056102918,0.0011679010940849354
1.07,3509420.034634369,779147.9323062127,5250975.465836028,0.0009794038023380833,0.0009107298934367485,-0.0003000103709379215,-0.0025254541841949513,0.012258786906362559,0.0012393797452373144
1.08,3509420.0346056554,779147.9324473017,5250975.465846863,0.0009833893119290714,0.0010546884765523625,-0.00031040302647791307,-0.002756064166854278,0.013492193729050583,0.001135500449123945
1.09,3509420.034576009,779147.9326008531,5250975.46585942,0.0009868625145582294,0.0012110154712551852,-0.0003232265197163697,-0.002895123172393254,0.014734166542711037,0.001215629022271354
1.1,3509420.034727441,779147.9316653342,5250975.46578696,0.0009915396598674214,0.0002649128865378918,-0.000232419515175216,-0.0015776867391376777,0.0036835831362556568,0.0011069632856268326
1.11,3509420.034708974,779147.931719376,5250975.465796605,0.0010021853521845424,0.0003216727041659715,-0.00023684370465375747,-0.0017570421486386158,0.004830653368985505,0.001011934334571812
1.12,3509420.034689814,779147.9317868502,5250975.465807654,0.001011772737971367,0.00039169575827744524,-0.00024368597169240346,-0.0018630027733615327,0.006108502097713164,0.0010739365999646252
1.1300000000000001,3509420.034669999,779147.9318657625,5250975.4658182,0.0010195558718779551,0.00047302686747539933,-0.0002511469986534881,-0.0019419798196351247,0.007296984465453338,0.0010610288083382677
1.1400000000000001,3509420.0346476915,779147.931954855,5250975.465828258,0.0010272517452309328,0.0005648365360728988,-0.0002580760785885586,-0.0021344958296403115,0.008371831934993672,0.0010241871817358791
1.1500000000000001,3509420.034624963,779147.9320558851,5250975.465839359,0.0010337350066903714,0.0006683912584264955,-0.0002670923052542863,-0.002226726377588939,0.009525953294013347,0.0010814851511894972
1.16,3509420.034602106,779147.9321696536,5250975.46585013,0.001037853067441713,0.0007844094376751407,-0.00027731711044596895,-0.002266024247608648,0.010759880875280042,0.001078567473652555
1.17,3509420.034577451,779147.9322939677,5250975.465860454,0.0010412816280314877,0.0009111122211712573,-0.0002874713159091094,-0.0023989818467543855,0.011874229017503056,0.001047785802869644
1.18,3509420.03455125,779147.9324309413,5250975.465870856,0.0010437331624818026,0.0010505087304007595,-0.00029838340534098977,-0.002546441645780211,0.013089641201851696,0.0010427143050727103
1.19,3509420.0345252426,779147.9325810664,5250975.465883902,0.00104515766076325,0.0012027020912862949,-0.00031319135989435297,-0.0025826256011645932,0.014371554402650004,0.0012173080811072766
1.2,3509420.034668129,779147.9317182708,5250975.465821187,0.0010491792128568594,0.00032944642647141477,-0.00023461423653045181,-0.0015323555779265198,0.0042484346652486606,0.001055658502652064
1.21,3509420.034651284,779147.9317783358,5250975.465830391,0.0010571880139562092,0.0003917346533980834,-0.00024029886278125162,-0.001633750108403108,0.005420481785296778,0.0009654751652608364
1.22,3509420.0346328723,779147.931849147,5250975.465840769,0.0010651956603518102,0.00046485312686481736,-0.00024740336204999766,-0.0017720427670090094,0.0065275646305209345,0.001013679269160568
1.23,3509420.034614814,779147.931930974,5250975.465851043,0.0010708855350841442,0.0005486490608322171,-0.00025595899427926003,-0.0017945642878983519,0.00763098921026136,0.0010228888430561713
1.24,3509420.034594364,779147.9320269217,5250975.465860423,0.0010754720399346637,0.0006467482999086486,-0.0002641826120662933,-0.0019615176855282655,0.00894017673837969,0.0009662715842590177
1.25,3509420.0345723294,779147.9321346013,5250975.465870933,0.0010798708826523032,0.0007566441064025757,-0.0002739011250342643,-0.00212280979035339,0.010158705861083394,0.0010227771702021496
1.26,3509420.034551185,779147.9322528125,5250975.465881396,0.0010816372722522694,0.0008766282286991592,-0.00028535346478869095,-0.002117228264075595,0.011266986831780068,0.0010384800469917924
1.27,3509420.0345286946,779147.9323836887,5250975.465891438,0.0010819833073018139,0.001009268019646059,-0.00029726148846187387,-0.0022051053121349513,0.012480743633934829,0.0010156213393375806
1.28,3509420.0345027265,779147.932526141,5250975.465902831,0.0010838223328533433,0.0011539624708441776,-0.00030978956768059956,-0.0024662455207022814,0.013657068936132468,0.0010980803953031452
1.29,3509420.034477421,779147.93268059,5250975.465913578,0.0010826123755838185,0.0013102247386114767,-0.00032360828742873296,-0.0025091209037651193,0.014848950481756572,0.0010825068163388377
1.3,3509420.034617485,779147.9317883817,5250975.465805767,0.0010688254111405613,0.0004088672610228372,-0.00020260679749992594,-0.0015161008260882096,0.004385767483396736,0.00031618205723815804
1.31,3509420.034601032,779147.9318490116,5250975.465809171,0.0010731551944139772,0.000471622028996153,-0.00020377890783206392,-0.0016022565992194395,0.0055039237491941,0.0003323101642831284
1.32,3509420.0345846084,779147.9319228654,5250975.465814768,0.0010763241860452884,0.0005472799649124091,-0.00020839273073705133,-0.0016289557060680793,0.006758231623411846,0.000483949630793702
1.33,3509420.034567095,779147.9320079157,5250975.465817819,0.0010769347043425221,0.0006341043890842049,-0.00021166718992101882,-0.0017105633900053531,0.00792276003891075,0.0003647396680409999
1.34,3509420.034547882,779147.9321048402,5250975.465821545,0.0010771679217532425,0.0007328890866408285,-0.0002160136363286016,-0.001851051973776647,0.009102548122096205,0.000369950046035782
1.35,3509420.0345286606,779147.9322135653,5250975.465826652,0.0010760704892485951,0.0008431958675445241,-0.00022293633096966066,-0.0018984635429073072,0.010282525767463274,0.0004637860782284621
1.36,3509420.0345074395,779147.9323323424,5250975.465830662,0.0010741687411142818,0.0009637489724781924,-0.0002290792476822976,-0.0020475699372946117,0.011345979678718707,0.00042194198124584706
1.37,3509420.0344837713,779147.932463623,5250975.465834051,0.0010716521340166586,0.0010970388208729881,-0.0002348890697112741,-0.0022604160980635585,0.012534033787819115,0.0003665661167240865
1.3800000000000001,3509420.0344605567,779147.9326071637,5250975.465839377,0.001067660872605829,0.0012421989876133792,-0.00024404319167382795,-0.0023011159535262877,0.013747386611253793,0.0004772001114767223
1.3900000000000001,3509420.0344377137,779147.932760499,5250975.465842557,0.0010604081042607837,0.0013968403966162107,-0.0002528214500292708,-0.0022898935465045984,0.01480481031743999,0.0003711168463982263
1.4000000000000001,3509420.0346222552,779147.9318624514,5250975.465771959,0.0010326884020159085,0.000480142417013001,-0.00018629657793322257,-0.0007634105308326606,0.0043815520176068296,0.00012081807658052206
1.41,3509420.034611383,779147.9319241389,5250975.46577504,0.0010321416273359806,0.0005427200696325468,-0.00019039406817609154,-0.000979308947528489,0.005573025018347831,0.000245685197438301
1.42,3509420.03459956,779147.9319959764,5250975.465778542,0.0010307800618164,0.0006154124507179808,-0.00019555470796169038,-0.0011146562141550861,0.006646835488556416,0.0003153508152939242
1.43,3509420.034584335,779147.9320801581,5250975.465781103,0.0010294231635925425,0.0007008930047117126,-0.00019957465110845594,-0.0013865334262686843,0.007827730303514191,0.00027582154108171756
1.44,3509420.034568838,779147.9321770939,5250975.465785119,0.0010268183699979226,0.0007988834308392874,-0.00020620241543684058,-0.0014953281233377187,0.009071625263056323,0.00035970817429946216
1.45,3509420.0345529974,779147.9322832678,5250975.465788297,0.0010223641069287781,0.0009059667840751901,-0.00021307536148936797,-0.001554457197992535,0.010102132546584318,0.0003318539959048781
1.46,3509420.034536222,779147.9323998436,5250975.465792133,0.0010171696190057814,0.0010234073687267098,-0.00022124569400181079,-0.0016365428575610991,0.011139093597079291,0.0003662665134151897
1.47,3509420.034517647,779147.9325281197,5250975.46579555,0.0010110958907106912,0.0011526602367180226,-0.0002295082430994078,-0.0017838326350865987,0.012264770091016739,0.00034992240861270825
1.48,3509420.034498407,779147.9326677155,5250975.465799678,0.0010039299160647013,0.0012931078128021385,-0.00023937401220821593,-0.0018772895013682773,0.013394643931737334,0.0003918713080682455
1.49,3509420.034478303,779147.9328179618,5250975.46580297,0.0009950825104168219,0.0014441400317374657,-0.0002493718185647345,-0.001966021762248408,0.014481301497334372,0.00035005884410450145
1.5,3509420.0346371513,779147.9319905435,5250975.465738953,0.0009791459941641623,0.0006019612003575561,-0.0001827922133868031,-0.0006308997669359803,0.004950725515786953,0.00011520345028242994
1.51,3509420.034630758,779147.9320564705,5250975.46573947,0.0009727817577094933,0.0006677067600792223,-0.0001877451418380656,-0.0006365202209376463,0.006045374269545016,7.285353067087706e-05
1.52,3509420.034622605,779147.932132767,5250975.465739562,0.000965741185651708,0.0007439567994167869,-0.0001926444222860384,-0.0007557121038020933,0.00710155858603548,3.043141767955214e-05
1.53,3509420.0346135795,779147.9322213393,5250975.465740202,0.0009575125113252838,0.0008323798383185904,-0.00019901388559290283,-0.0008536055612765863,0.008272006225971885,5.277182235488163e-05
1.54,3509420.034603451,779147.9323210232,5250975.465742339,0.0009490250114907112,0.0009318894556195149,-0.00020737038361222962,-0.0009597742483110466,0.009402929060976974,0.00016005436551420324
