time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.23,3509420.03444497,779147.9352451483,5250975.465700743,0.0005294938485868044,0.0038208559547307014,-0.00044235971367441267,-0.006484337550774082,0.032997571000971095,0.002687149436332607
0.24,3509420.034377871,779147.9355999391,5250975.465727625,0.0005351896695114743,0.004181756229939225,-0.0004709958995711897,-0.006634700172332942,0.03465191267865631,0.00268784952796927
0.25,3509420.0343098934,779147.9359687369,5250975.465752778,0.0005381113890828083,0.004556520978404567,-0.00049942595856163,-0.00674343166275317,0.036137156000387714,0.002572785129411301
0.26,3509420.034238855,779147.9363525923,5250975.465775805,0.0005396101665096631,0.0049466488173150955,-0.000526253531292401,-0.0069837245632695276,0.0376360785163984,0.002392726272677283
0.27,3509420.0341656404,779147.9367545836,5250975.46580116,0.0005409244378625349,0.005354953068409031,-0.0005560222235499662,-0.007208876452247688,0.039344780926213505,0.002487955471854246
0.28,3509420.0340903956,779147.9371731424,5250975.4658275265,0.0005414771092495683,0.00577987107454236,-0.0005875319430424132,-0.007419282776395508,0.04101884720147282,0.002587111717504868
0.29,3509420.034012756,779147.9376069731,5250975.465851852,0.0005400780304948959,0.006220216958214937,-0.000617900143524605,-0.007649068736816771,0.04259499538845781,0.0024840369387464562
0.3,3509420.033932587,779147.9380569918,5250975.465876801,0.0005381701075152501,0.006676914196810641,-0.0006493689662340448,-0.007894266714171438,0.04419957786801278,0.002491271326248789
0.31,3509420.0338508603,779147.9385216043,5250975.46590332,0.0005357873727858038,0.007148196060941175,-0.0006830595484725711,-0.008079855900181041,0.045707361213576825,0.002598349914023014
0.32,3509420.0337675335,779147.9390024707,5250975.465927308,0.0005303597275297443,0.007635692255757541,-0.0007157595776876318,-0.008248396331422896,0.04729355040775587,0.002465319947957038
0.33,3509420.033679459,779147.9394999949,5250975.46595283,0.000526641920615032,0.008140479291946974,-0.0007491518207424335,-0.008621120850554997,0.04893279179706377,0.0025232098101119252
0.34,3509420.0335905263,779147.9400145303,5250975.465978786,0.0005208117396600443,0.008662059175892418,-0.0007845053728878219,-0.00880251372869975,0.05061329091377961,0.0025714342700258646
0.35000000000000003,3509420.0335001587,779147.9405437588,5250975.466004761,0.0005135172354463146,0.00919829386885668,-0.0008208772299213205,-0.00895868354386529,0.052152991429014584,0.0025888327685724658
0.36,3509420.0334056583,779147.9410886131,5250975.466031052,0.0005069364516341212,0.009750678702180113,-0.000857146666100002,-0.0092862427345484,0.05370795530393553,0.0026157250955179128
0.37,3509420.033309815,779147.9416513717,5250975.466059664,0.00049953599000397,0.010320833229866714,-0.0008967801458040315,-0.009484957640642352,0.05541988729134564,0.0027793840899165293
0.38,3509420.0332115158,779147.9422286496,5250975.466086581,0.0004905626884729702,0.01090569434891642,-0.0009354334059929123,-0.009714931471368381,0.05695849255083407,0.0027209538783441113
0.39,3509420.033110621,779147.9428230813,5250975.466113634,0.000480686804593256,0.011507863966318062,-0.0009748648807353404,-0.009964644849040413,0.05861493905806184,0.0027105523145108737
0.4,3509420.033010913,779147.9434340551,5250975.466140762,0.000466929860469652,0.012125925259906118,-0.0010170256829253154,-0.00996872467492926,0.060269905478358934,0.0027120521809333832
0.41000000000000003,3509420.032908785,779147.9440607892,5250975.46616664,0.0004515990682608562,0.01275989674846031,-0.0010587453035442497,-0.010131423019001948,0.06187224186010702,0.002629187222178625
0.42,3509420.0328014838,779147.9447035018,5250975.4661929235,0.00043780923186269646,0.013410588188930074,-0.001099908081681331,-0.010530542908985004,0.06347158500578153,0.0026286436119939186
0.43,3509420.0326938448,779147.9453630919,5250975.466219786,0.0004215922780875051,0.014077829160217237,-0.0011434207732706433,-0.010686117286259489,0.06512987309845905,0.002667002220015259
0.44,3509420.0325853913,779147.9460382255,5250975.466245838,0.00040279190238356766,0.01476042071797026,-0.001187711542040794,-0.010792281698481947,0.06671887177054492,0.00262581994808767
0.45,3509420.0324736494,779147.9467285404,5250975.466270683,0.0003832461178988664,0.015458545300016885,-0.001231048449663659,-0.011046877508867708,0.06826061411194559,0.002531630519757783
0.46,3509420.0323588615,779147.947437846,5250975.46629843,0.0003643874008468378,0.01617586945715108,-0.0012774275593503191,-0.011334815765706845,0.07004057949894044,0.00269369190683059
0.47000000000000003,3509420.0322418334,779147.9481638189,5250975.46632532,0.0003438681832753994,0.01690995028374303,-0.0013238996952634468,-0.011580141784833548,0.07174505177728513,0.0026905486681964522
0.48,3509420.032122065,779147.9489065164,5250975.466352356,0.0003226454349078146,0.017660952090083216,-0.0013710259478562834,-0.01184462905559907,0.0734281841711404,0.002699206170203034
0.49,3509420.032001512,779147.9496667482,5250975.466379482,0.0002989644714648155,0.01842924130494928,-0.0014199342271249318,-0.01198503043672348,0.07515817909144437,0.0027082130248441165
0.5,3509420.0318793147,779147.9504404904,5250975.466406643,0.0002742091887951134,0.01921107630863629,-0.0014696147443437862,-0.012141515469388235,0.076635544437806,0.0027134943428028815
0.51,3509420.0317547293,779147.9512310203,5250975.466433661,0.0002482921541504963,0.020009817487713816,-0.0015199118404736732,-0.012352855667910622,0.07824717345265365,0.002705685486080817
0.52,3509420.0316285305,779147.9520381909,5250975.4664618755,0.00022136817414470983,0.020825153576952117,-0.0015723409311569805,-0.012530876121046136,0.07989376595618602,0.0027828480130572078
0.53,3509420.031500959,779147.9528615349,5250975.46649071,0.0001930025002204592,0.021656576100099155,-0.0016265005022172451,-0.012681730951104074,0.08152085768411836,0.0028499453180129133
0.54,3509420.0313708154,779147.9537005652,5250975.466517964,0.00016301287884473823,0.02250386944017972,-0.0016798531382866393,-0.012903480924214757,0.08310897186118639,0.002766953516127987
0.55,3509420.0312380195,779147.9545550094,5250975.466546833,0.00013330945727480815,0.02336678523466008,-0.0017349629595342397,-0.01315423602614174,0.08466593855557153,0.002846910398279522
0.56,3509420.0311052324,779147.9554261125,5250975.466576068,0.00010081954370843617,0.02424596203927614,-0.0017924114177061135,-0.013237197183962355,0.0862955227301807,0.0028979797434774846
0.5700000000000001,3509420.03097008,779147.9563127427,5250975.466603911,6.667348602017696e-05,0.025140809479649143,-0.0018493023400497533,-0.013422572402606624,0.0878738474348672,0.0028221410048207673
0.58,3509420.030833043,779147.9572151253,5250975.466632124,3.1433555156685795e-05,0.026051443333768173,-0.0019073853774748462,-0.013609961936131698,0.08945012636963666,0.0028215894347604575
0.59,3509420.0306943087,779147.9581348464,5250975.466661412,-4.938927931461717e-06,0.026979371458798293,-0.001967538285460891,-0.013785600902717817,0.0911314532771514,0.0028930507490151415
0.6,3509420.030550525,779147.9590699278,5250975.466688651,-4.1141046228681654e-05,0.02792338911692914,-0.0020250964421622475,-0.014180781998162206,0.09271590610696347,0.0027802550508874645
0.61,3509420.0304052937,779147.9600216643,5250975.4667156795,-7.927729667219071e-05,0.028883979733978882,-0.002083716452850203,-0.014409014538235444,0.0943544006867422,0.002728717788071765
0.62,3509420.0302590723,779147.9609890943,5250975.466744479,-0.00011843147883139826,0.029860105479300368,-0.0021451697053636743,-0.014551093390776421,0.09594680636746628,0.0028295599871567233
0.63,3509420.0301115722,779147.9619719633,5250975.466771271,-0.00016044903012532336,0.030851580265520727,-0.0022061430362283418,-0.014683695280041527,0.09750686035793336,0.0027292970853544773
0.64,3509420.0299602435,779147.9629722736,5250975.466798676,-0.00020215717341265436,0.03186091162880316,-0.0022676470404024178,-0.014983142578238212,0.09918963773086727,0.0027367445122129575
0.65,3509420.029807878,779147.9639895661,5250975.466827343,-0.0002453625503375579,0.03288704618372796,-0.0023316952867174067,-0.015152051123274847,0.10088271588894994,0.002823442233779804
0.66,3509420.0296538207,779147.9650219792,5250975.4668552615,-0.00029033291773332003,0.03392830868871708,-0.0023960382614481046,-0.015321190441526224,0.10245511487379348,0.0028023368690443386
0.67,3509420.029496756,779147.9660710295,5250975.466881444,-0.0003368336581218894,0.034986464768470414,-0.0024593225825633737,-0.015578033696561399,0.10408839155643695,0.002679639730002982
0.68,3509420.029337151,779147.9671355836,5250975.466909431,-0.00038304751967515194,0.03606030660192985,-0.002524594510428871,-0.015833017981868418,0.10566640152055844,0.0027590631949403134
0.6900000000000001,3509420.0291762673,779147.9682158194,5250975.466935742,-0.0004319823579676642,0.037149734546199735,-0.002589689508292679,-0.016003244613292937,0.10723785667157448,0.0026737307504074537
0.7000000000000001,3509420.029011762,779147.9693124988,5250975.466962063,-0.00048093470048877845,0.03825600017825036,-0.0026548087983701654,-0.016301430239596387,0.10885790610247127,0.0026459936414454
0.71,3509420.0288461144,779147.9704257797,5250975.46698869,-0.0005317684168382659,0.03937872018216245,-0.002721578013464257,-0.01647693938557481,0.11050469495868234,0.002657180226198285
0.72,3509420.0286795944,779147.9715536194,5250975.467014856,-0.0005847667310725356,0.04051584203921954,-0.0027892605890215963,-0.01659364648279363,0.11202420641057842,0.002630097773684056
0.73,3509420.028508793,779147.9726970437,5250975.467041173,-0.000637016719699118,0.04166910600087609,-0.0028566178631953343,-0.016917972989394212,0.11356969173312818,0.0026311271917893566
0.74,3509420.0283369687,779147.9738565375,5250975.467067859,-0.0006911135000081847,0.042838279226286524,-0.0029256770050148984,-0.017094294520838445,0.11515614567391318,0.0026561405278483644
0.75,3509420.028164043,779147.9750339057,5250975.467095416,-0.0007470351247528559,0.04402514067111721,-0.002997030143975256,-0.017226467367057945,0.116876598241696,0.0027225224623664626
0.76,3509420.027987902,779147.9762264191,5250975.467121969,-0.0008036400372776172,0.0452274841774677,-0.0030676338287891677,-0.017484898244132595,0.11845975634626156,0.0026777103373720403
0.77,3509420.027810258,779147.9774355966,5250975.467149822,-0.000861287048123878,0.046446421517582465,-0.003140518428003193,-0.01767122800532497,0.12009842857963081,0.002749442568688042
0.78,3509420.027631548,779147.9786620894,5250975.46717765,-0.0009211910658320707,0.047682493554910596,-0.003214907444310912,-0.01780441537405355,0.12179899541255185,0.0027716853737155232
0.79,3509420.0274500065,779147.9799038515,5250975.467203329,-0.0009827543735006813,0.04893408553797349,-0.0032878265408051214,-0.018037565928984103,0.12338380798510878,0.002635853913905183
0.8,3509420.0272655794,779147.9811623596,5250975.4672302995,-0.0010442636083902112,0.05020265090120834,-0.003362269862904068,-0.018307649673592975,0.12502847656176352,0.002676592345140235
0.81,3509420.0270806146,779147.9824383478,5250975.467258338,-0.0011078708446268203,0.051488397436307315,-0.003439431703432488,-0.018433530422500326,0.12674203439305037,0.002761419833458084
0.8200000000000001,3509420.026894639,779147.9837299974,5250975.467284219,-0.001174681807737733,0.05278965227451376,-0.0035161637469579387,-0.018542901342233464,0.12835732734644978,0.002645859220168162
0.8300000000000001,3509420.026704987,779147.9850382167,5250975.46731141,-0.001240758695446841,0.05410787958889423,-0.0035939801209932012,-0.018824416138143753,0.13000039047192063,0.0026946777904194364
0.84,3509420.026513601,779147.9863634438,5250975.467339767,-0.0013078282360024073,0.05544308628590973,-0.003673881603697815,-0.019033866417442914,0.13168193691856825,0.0027886879494581963
0.85,3509420.0263209124,779147.987703267,5250975.4673668435,-0.0013771820692685874,0.05679282457351093,-0.003753787859935054,-0.019190554464024845,0.13321552904058714,0.0027346472335286545
0.86,3509420.026124841,779147.9890594524,5250975.467393674,-0.0014468760593089865,0.05815926923248121,-0.0038336280993608407,-0.01946828358465537,0.13481753681823685,0.0027002307493590397
0.87,3509420.0259272777,779147.9904328273,5250975.467422632,-0.0015172502589138714,0.05954281808314457,-0.003916503277991279,-0.019660303336805532,0.13649749710828196,0.002830587095026839
0.88,3509420.025727843,779147.9918219944,5250975.4674517065,-0.001588878065045795,0.060942189490175255,-0.00400037285197089,-0.019849094561486962,0.1381103096531369,0.0028818583777075373
0.89,3509420.025524066,779147.9932264631,5250975.467480345,-0.0016599885413353195,0.06235743983107203,-0.00408336241156235,-0.02020149188561277,0.13966801432604262,0.002869832878189264
0.9,3509420.025320014,779147.99464843,5250975.467510414,-0.0017332084173394353,0.06378983204926741,-0.004169517482241713,-0.020337286380599607,0.14135379605784348,0.002961221946492227
0.91,3509420.0251129027,779147.996087778,5250975.467541368,-0.0018065766818048605,0.0652398552436679,-0.004256842281996508,-0.020586512905376046,0.1430744603886063,0.003050639266296049
0.92,3509420.024902927,779147.9975419939,5250975.467571536,-0.0018807388997195353,0.0667050136910017,-0.0043437575544080405,-0.02086054187006687,0.14463921030922458,0.0030280964779923567
0.93,3509420.0246898797,779147.9990127941,5250975.467602409,-0.001954997132335667,0.06818702814569913,-0.004431590698363684,-0.021156656688251643,0.14626642341240273,0.0030676323474763587
0.9400000000000001,3509420.0244763293,779148.0004977615,5250975.467633368,-0.0020313403076052117,0.06968298200545885,-0.00452094527602418,-0.02128891358568574,0.1477533000192517,0.0030865045501107177
0.9500000000000001,3509420.0242611617,779148.001998213,5250975.467662218,-0.0021103392687819907,0.07119440237539167,-0.004609554881172899,-0.021440827931966742,0.14928119861475167,0.0029521352306054213
0.96,3509420.024042825,779148.0035155023,5250975.467692039,-0.002189251697454843,0.07272294715735943,-0.004699280331198511,-0.021702682487196947,0.15091302667474418,0.002972124771311659
0.97,3509420.0238242648,779148.0050477231,5250975.467722469,-0.0022703168912076776,0.07426611698890728,-0.004791206294229483,-0.021804931452089414,0.15245239502357674,0.0030193723514583336
0.98,3509420.023601601,779148.0065964302,5250975.467751391,-0.002351872218051887,0.07582627068908963,-0.00488164214592595,-0.022112590483502247,0.15406460453521742,0.002934555267789307
0.99,3509420.023376925,779148.0081596886,5250975.467780407,-0.0024343588065538326,0.07740106582328014,-0.004972823906920091,-0.022349250576348338,0.1555720976746108,0.002912563245561099
1.0,3509420.034600131,779147.9313206357,5250975.4659374235,0.001240699833695149,-4.399894659765625e-05,-0.0002449412765194966,-0.001935043483527698,0.005685907485044189,0.0012287337813592972
1.01,3509420.0345781823,779147.931395746,5250975.465949174,0.0012515643280116375,3.4083077423173225e-05,-0.00025176314887841796,-0.0021082942728262773,0.006902648016761178,0.0011929550699185912
1.02,3509420.0345533355,779147.9314837372,5250975.4659600165,0.0012619488996711986,0.00012536798919208546,-0.00025781327806547816,-0.0023592143149132497,0.00816697101975801,0.0011205120161882733
1.03,3509420.0345286075,779147.9315839476,5250975.465973492,0.0012715281518903107,0.00022855589522901694,-0.0002675949838402169,-0.0024349550438406446,0.009403020336971565,0.0012718587918394044
1.04,3509420.0345017407,779147.9316948128,5250975.465986929,0.0012809028823278345,0.0003426088858702654,-0.0002774695933288417,-0.002602745668237064,0.010525349693575745,0.0013197556915436495
1.05,3509420.034472766,779147.9318184996,5250975.465999541,0.001289217418878279,0.00046963551815807226,-0.00028706729703445043,-0.002799234673070839,0.011754235139475908,0.001280714815691384
1.06,3509420.0344424155,779147.931954079,5250975.466012396,0.0012966476246632909,0.0006085702360715697,-0.0002975603236371934,-0.002956451543449424,0.012956703281873767,0.0012839166382140178
1.07,3509420.034412038,779147.9321017026,5250975.466026316,0.001302540132303097,0.0007592687252791919,-0.00031038746845629336,-0.0030106568010952253,0.014160473793018555,0.0013559640637961557
1.08,3509420.0343784434,779147.9322619427,5250975.466038326,0.0013076939637575783,0.000922981129594385,-0.0003214058473672744,-0.0032431771346179117,0.01540283262492678,0.0012526459683381553
1.09,3509420.034343897,779147.9324347351,5250975.466052063,0.0013123379353872184,0.00109915381982136,-0.00033486015741783525,-0.0033841497386893553,0.016653776050039613,0.0013333379291194602
1.1,3509420.034310622,779147.9326202412,5250975.466066714,0.0013141909853643338,0.0012874622728787288,-0.00035131835764712566,-0.0033463845669408658,0.017918331038100015,0.0014211914772856615
1.11,3509420.034274365,779147.9328172472,5250975.466079481,0.0013153306759249362,0.0014876437751018805,-0.00036598211116038184,-0.0035326138204782374,0.019106510206878105,0.0013248218513983345
1.12,3509420.0342373457,779147.9330280978,5250975.466093638,0.0013153859577786362,0.00170150587886107,-0.00038306479852228184,-0.0036454868037385044,0.020425540792903995,0.0013854425938892212
1.1300000000000001,3509420.034199603,779147.9332507979,5250975.466107278,0.0013136110316270396,0.0019270926072227678,-0.0004007670027761322,-0.003731351139724257,0.02165518481513976,0.0013711854249720168
1.1400000000000001,3509420.0341592985,779147.9334840894,5250975.466120417,0.001311723977938495,0.0021635742372038626,-0.0004179395288477529,-0.003930726287866674,0.02277115791463231,0.0013330277094167876
1.1500000000000001,3509420.0341185047,779147.9337297305,5250975.466134586,0.0013085978759991147,0.0024122179577706782,-0.0004372002851905386,-0.004029839124134686,0.023966462011895496,0.0013889877987203626
1.16,3509420.0340775135,779147.9339885217,5250975.466148412,0.0013030810992039192,0.002673741932044746,-0.000457671175531225,-0.004076035294612185,0.025241564448772506,0.0013847070814125195
1.17,3509420.034034656,779147.9342582697,5250975.466161777,0.001296848511076898,0.00294636686550738,-0.0004780724645532823,-0.004215861393646926,0.02639705474533017,0.0013525987678064922
1.18,3509420.033990182,779147.9345410886,5250975.466175206,0.0012896136925047658,0.003232102296073117,-0.0004992318832559236,-0.004370215021000594,0.027653615205790485,0.0013461648484355826
1.19,3509420.0339458333,779147.934837472,5250975.466191266,0.0012813261341064765,0.0035310526252360598,-0.0005242888786247507,-0.004413316958935703,0.028976766099033022,0.0015193797966245248
1.2,3509420.033899725,779147.935146371,5250975.466205375,0.001271119396008487,0.0038426024355904674,-0.000548292579690581,-0.004544982701767151,0.030252183282699574,0.0014471217508162026
1.21,3509420.0338525847,779147.9354675293,5250975.466218446,0.0012589645626432764,0.004166343839036426,-0.0005723652585126545,-0.004657666045003914,0.031494613133620036,0.0013537674476308736
1.22,3509420.0338037643,779147.9358001385,5250975.46623266,0.0012467563246003938,0.004501628039770498,-0.000597856175172631,-0.004807231302373441,0.03267214587600793,0.0013988368686375784
1.23,3509420.033755185,779147.9361444685,5250975.46624674,0.0012321772922364066,0.004848302163547685,-0.0006247971150591808,-0.004841020641924304,0.033846044166767904,0.0014049230566702397
1.24,3509420.0337041006,779147.9365036224,5250975.466259891,0.0012164416951813992,0.00520999088033174,-0.0006514016690567278,-0.005019321015478432,0.03522560859614356,0.0013450479269487103
1.25,3509420.0336513184,779147.9368752132,5250975.466274141,0.0012004656623132335,0.00558418871528134,-0.0006794987129296008,-0.005191931425408645,0.03651458387620693,0.0013983505483933611
1.26,3509420.033599314,779147.9372580405,5250975.466288314,0.0011818045087147546,0.005969187543150978,-0.0007093282324145851,-0.005197619705474475,0.037693353899643685,0.0014109293595228833
1.27,3509420.03354585,779147.9376542368,5250975.466302033,0.001161669849230767,0.006367553794882364,-0.0007396101610681173,-0.005296806746299479,0.038977539355031975,0.0013848760574231788
1.28,3509420.033488795,779147.9380627134,5250975.466317071,0.0011429749871846636,0.006778686689372578,-0.000770508898893849,-0.005569249759775497,0.0402242854373938,0.0014641493087134783
1.29,3509420.03343229,779147.9384838912,5250975.466331431,0.0011211789132080897,0.007202099837531934,-0.0008026966278805124,-0.005623426387722892,0.041486618164489966,0.0014453977679182528
1.3,3509420.033373535,779147.938917543,5250975.46634392,0.001097911080209785,0.007638178069555926,-0.0008336225364339008,-0.005791462787639054,0.04273900015284377,0.0013143938861070992
1.31,3509420.033314084,779147.9393632032,5250975.466357237,0.0010735186124588931,0.00808613010113872,-0.0008663144725121341,-0.005893877664929204,0.04395701527677108,0.0013259292768706544
1.32,3509420.0332544995,779147.9398230881,5250975.4663727,0.0010478917607564797,0.008547997644951441,-0.0009024418529298625,-0.0059369290759133985,0.04531133167753766,0.001472868285292195
1.33,3509420.033193662,779147.9402951655,5250975.466385571,0.0010196332812166219,0.009022039488104414,-0.0009372233036731821,-0.006034807538158829,0.046575607404817324,0.0013490263609552836
1.34,3509420.0331309624,779147.9407801158,5250975.46639907,0.0009909235322225413,0.009509051701409928,-0.0009730707292726456,-0.0061915891867975106,0.047855214097430744,0.001349585615989584
1.35,3509420.0330680907,779147.9412778667,5250975.466413904,0.0009608096661907151,0.010008597660460972,-0.0010114880497416356,-0.006255303210080925,0.04913513902671496,0.001438781298389136
1.36,3509420.033003058,779147.9417866665,5250975.466427596,0.0009298181036579067,0.01051939824738278,-0.0010491214327854816,-0.0064206298734564085,0.0502983661393651,0.0013923831284565916
1.37,3509420.0329354145,779147.9423089669,5250975.46644062,0.0008981382338102249,0.011043944285313889,-0.001086414228756904,-0.006649766817509972,0.05158614590801085,0.0013323405725941288
1.3800000000000001,3509420.0328680617,779147.9428445281,5250975.466455533,0.0008649097205657085,0.011581372998598823,-0.0011270453262458154,-0.006706789646884723,0.05289946428545986,0.001438306759420376
1.3900000000000001,3509420.032800919,779147.9433908813,5250975.466468257,0.0008283462569221408,0.012129291598931254,-0.001167296443196192,-0.006711776124396481,0.05405669940779334,0.0013276924655909442
1.4000000000000001,3509420.0327313994,779147.9439510927,5250975.466481252,0.0007913701032403534,0.012691254111923317,-0.0012081559423122936,-0.006871888636859758,0.05536632115369741,0.0013088783313731137
1.41,3509420.0326591167,779147.9445245636,5250975.466496126,0.0007553049907424971,0.013266759928387557,-0.0012506687015994018,-0.0071094957782376214,0.05668684008254776,0.001427885652504466
1.42,3509420.0325856674,779147.9451094748,5250975.466511363,0.0007183354016140198,0.013853686877854236,-0.0012942357710797278,-0.0072664551862176175,0.057889695763674,0.0014918319519452241
1.43,3509420.0325085996,779147.9457080176,5250975.4665256,0.0006812814376483772,0.014454705639047922,-0.001336650614346391,-0.0075600084716708205,0.05919941510250851,0.001446445198080626
1.44,3509420.0324310414,779147.9463206064,5250975.466541234,0.0006428914591019294,0.015069542886267545,-0.0013816633741274786,-0.007690544084179949,0.06057239152520489,0.0015244309103558586
1.45,3509420.0323529257,779147.9469437228,5250975.466555976,0.0006025629355959927,0.015694778253166813,-0.001426915440038945,-0.0077712375699123,0.06173189424014186,0.0014909158397533931
1.46,3509420.0322736586,779147.9475785319,5250975.466571316,0.0005614046252357579,0.016331678026112375,-0.0014734548426197397,-0.007874901459932962,0.0628979016070959,0.001519657097949432
1.47,3509420.0321923755,779147.9482263302,5250975.466586181,0.0005192785595671064,0.01698169511043598,-0.0015200779524832885,-0.008043828178447896,0.06415252073852634,0.0014975347266059538
1.48,3509420.0321102105,779147.9488867392,5250975.466601699,0.00047597143736651714,0.017644214279336764,-0.0015682937213097943,-0.00815893339512835,0.06541144111650245,0.0015337091694932051
1.49,3509420.032026966,779147.9495590879,5250975.466616323,0.00043089355481478635,0.018318623258217585,-0.0016166335719045757,-0.008269269019716986,0.06662705705287579,0.0014861697904892583
1.5,3509420.0319432286,779147.9502447743,5250975.466630929,0.0003838128191384127,0.019006159893717976,-0.0016663128919528858,-0.008338924839935405,0.06792144678374017,0.0014691217206706125
1.51,3509420.0318593616,779147.9509427401,5250975.46664488,0.000334267674375449,0.019705711959908005,-0.0017168763163937636,-0.008370770348270702,0.06917152679395701,0.0014198249991012428
1.52,3509420.031773473,779147.951652628,5250975.466658338,0.00028394003429551206,0.020417340963871627,-0.0017673749410761501,-0.00851615247265223,0.07038303983428632,0.001370485639011372
1.53,3509420.0316864485,779147.9523763466,5250975.466672272,0.00023231896471747704,0.02114271807678384,-0.001819329778229872,-0.008640350483990526,0.07170892112066404,0.0013857626375358282
1.54,3509420.031598058,779147.9531127327,5250975.466687634,0.00018033240602765828,0.021880757711179866,-0.0018732585884793248,-0.008772803112683927,0.07299538171521477,0.0014860324505419145
1.55,3509420.0315083284,779147.9538610384,5250975.466702518,0.0001270225509020388,0.02263072381161603,-0.0019275106311381855,-0.008906252244784701,0.07421883722778293,0.0014876195327903987
1.56,3509420.0314169703,779147.9546212936,5250975.466718764,7.365127343364583e-05,0.023392708261221487,-0.0019834510350005717,-0.009059293106450235,0.07542328329051581,0.0015789642197974077
