time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.3627,3509419.060763628,779148.3977031476,5250974.877983081,0.3731709419570059,0.6663205388631901,0.9636983601717091,0.03572067258383692,-0.01199979835810748,0.02848178876116894
0.3727,3509419.0611183913,779148.3976072379,5250974.878267952,0.3730619355436265,0.666150018061946,0.9632797346407809,0.035557757412190416,-0.010393910732474771,0.028485345769720092
0.3827,3509419.0614727903,779148.3975280975,5250974.87855294,0.37295028308536216,0.6659959468516277,0.9628591689447682,0.035479177245126316,-0.00874066584616539,0.02849426629661375
0.3927,3509419.0618259152,779148.3974630472,5250974.878836494,0.3728363278381532,0.665855906946192,0.9624387706039446,0.03536805653260787,-0.0072502404612555926,0.02840171324150424
0.4027,3509419.012085094,779148.4122513658,5250974.826662219,0.38100074678317036,0.6910734653056578,1.0310858071046658,0.027188099877643084,-0.001860420050116528,0.03059970470759038
0.4127,3509419.0123559944,779148.4122557585,5250974.8269676315,0.3809530136484301,0.6910190389933711,1.0306840082776518,0.02712273426428299,-0.00032729457045928257,0.030560699344679466
0.4227,3509419.012626824,779148.4122751094,5250974.827270688,0.38090133179444613,0.6909792306647928,1.0302823736522175,0.027096215731220483,0.0011809661675952832,0.030390642445068405
0.4327,3509419.0128971688,779148.412311367,5250974.827574395,0.3808473772435208,0.6909560321719369,1.02987840627514,0.027055080579576576,0.0028108223665383107,0.03037734019746581
0.4427,3509419.0131669063,779148.4123636333,5250974.82787847,0.38079125058111296,0.6909485934908606,1.0294725169303554,0.02700087886837711,0.004421358791045481,0.030397458235509014
0.4527,3509419.013435156,779148.4124304173,5250974.828180952,0.3807328274831956,0.690955649869516,1.0290669918517543,0.02688359700586107,0.005926048548567119,0.030297944705067872
0.4627,3509419.0137012242,779148.4125137826,5250974.828483484,0.3806732214844255,0.6909793663285578,1.0286606026765783,0.026699082456926006,0.007533043122715941,0.03026806686253969
0.4727,3509419.013968594,779148.4126123317,5250974.828784431,0.38060895269853223,0.6910176234762433,1.0282529584477187,0.026724353505879827,0.009080951672966148,0.03015253960975307
0.4827,3509419.0142329833,779148.412725866,5250974.829084534,0.38054392901207684,0.691071155564919,1.0278458223838784,0.026534057011134676,0.010595935264465657,0.030057708312739167
0.4927,3509419.0144966156,779148.4128553222,5250974.829383969,0.3804762874396543,0.6911403952959929,1.02743771361483,0.02642017763800522,0.012162400949261583,0.029981589959458443
0.5027,3509418.9843447693,779148.4201135057,5250974.790830096,0.3818359963795949,0.7047611225654252,1.0749860382416903,-0.003146678809034357,0.04381191307461549,0.019052619239576594
0.5127,3509418.984310634,779148.4205743164,5250974.791019258,0.38188733427646515,0.7052183780985672,1.074792193584182,-0.0033245889113608065,0.04532468309631127,0.018961632961884897
0.5227,3509418.984275128,779148.4210518729,5250974.791208817,0.3819370003195646,0.7056922783686325,1.0745967322337666,-0.003475248585666043,0.046945328224666044,0.01895778056947909
0.5327,3509418.9842381617,779148.4215453592,5250974.791397695,0.3819846082701558,0.7061820463959799,1.0744006934943187,-0.003622850166566421,0.048547527222736676,0.01891117263209613
0.5427,3509418.9841983244,779148.4220554209,5250974.791583393,0.38202977399300087,0.7066886180793914,1.0742068412781784,-0.003863446062922166,0.05018662045210002,0.01868358033317795
0.5527,3509418.9841570016,779148.4225799954,5250974.791770698,0.38207444175299726,0.7072096794310326,1.0740107065087257,-0.004042667668333799,0.051700499162043626,0.01871485015778807
0.5627,3509418.984115547,779148.4231211584,5250974.791958927,0.3821167628479968,0.7077469636292715,1.0738118575668538,-0.0041111764186790726,0.05331103236663859,0.018786939144924263
0.5727,3509418.9840729586,779148.4236779312,5250974.792145719,0.3821563930214307,0.7082997323155538,1.073612917670722,-0.00420963678792159,0.05488852777006328,0.01871507663185395
0.5827,3509418.984028838,779148.4242500396,5250974.792332162,0.38219431554844474,0.7088678041410842,1.0734132377498264,-0.004344567703888341,0.05643673568346997,0.018667878006475642
0.5927,3509418.983985007,779148.4248380992,5250974.792517802,0.3822286938431316,0.7094513852384148,1.073212119616958,-0.004370281562313958,0.05801621207675613,0.018598566460650275
0.6027,3509418.965127574,779148.427445979,5250974.754613606,0.37566965500581706,0.7160844112423748,1.1145898168388308,-0.027785544985139368,0.026078399596583618,-0.0502421078549328
0.6127,3509418.964848271,779148.4277311075,5250974.75411221,0.37556207502473243,0.7164232978367816,1.1151230041991196,-0.027882027955913123,0.0277013634976512,-0.050173828069768944
0.6227,3509418.9645685023,779148.4280315115,5250974.753609802,0.37545156430336873,0.716777197906476,1.1156554228210052,-0.02794528753531011,0.029260728642262774,-0.050218510458942024
0.6327,3509418.964286592,779148.4283481581,5250974.753105269,0.37533867673799887,0.7171474186609119,1.1161887941236524,-0.028109111842000618,0.030863354867442787,-0.050375006470197305
0.6427,3509418.9640031634,779148.4286788937,5250974.752601652,0.37522500488014804,0.7175317224694164,1.116720523846072,-0.02826494338441241,0.03233682514953575,-0.05036615243894961
0.6527,3509418.963719182,779148.4290262575,5250974.752097361,0.37510841935822276,0.7179323790027361,1.1172510887361984,-0.028353722422062164,0.033936526053552296,-0.050408158607758144
0.6627,3509418.963434057,779148.429387728,5250974.751590499,0.37498878373946126,0.7183470549340254,1.117782687955443,-0.028459569351401374,0.035410212739210835,-0.05059350872742434
0.6727,3509418.963147103,779148.4297651469,5250974.751084077,0.37486801367728195,0.7187776965384983,1.1183129830012255,-0.028616780284208995,0.03696466468182006,-0.050625933074517585
0.6827,3509418.9628594527,779148.4301594548,5250974.7505764095,0.37474407796272696,0.7192249765249716,1.1188426322532805,-0.028715609445748316,0.038608740477488954,-0.050719785950179
0.6927,3509418.9625695166,779148.4305678315,5250974.75006851,0.37461933571041733,0.7196864863327612,1.1193720134764802,-0.02890093046373789,0.04009469795270269,-0.050766620321277434
0.7027,3509418.95029972,779148.4233956814,5250974.713540633,0.36526912444061,0.715344161236725,1.1571872378115957,-0.038190137797050785,-0.013882976703127506,-0.11152946594297383
0.7127,3509418.9499160843,779148.4232794862,5250974.712424226,0.36497185898809925,0.7153138767391566,1.1583351744176293,-0.03830574594841752,-0.01237400272389273,-0.11160363995299649
0.7227,3509418.949532179,779148.4231801191,5250974.711307197,0.36467144534531853,0.715300078736649,1.1594817225103435,-0.03836224703247895,-0.010749137643878429,-0.11166983918607175
0.7327,3509418.9491460104,779148.4230968499,5250974.710190745,0.3643702985535914,0.7153024865971429,1.1606270737605202,-0.03853199870691627,-0.009134328916965275,-0.11165342284491862
0.7427,3509418.9487606804,779148.4230276752,5250974.709072714,0.3640650604558419,0.7153184721760528,1.1617715529484203,-0.03853269111323822,-0.007656421024894979,-0.1117532409764549
0.7527,3509418.9483738,779148.4229736398,5250974.707953961,0.36375795456432514,0.7153495731060333,1.16291563483732,-0.038636265847695694,-0.006154506926584114,-0.11183457999270095
0.7627,3509418.947986388,779148.422934882,5250974.706836293,0.36344915047065424,0.715395703787652,1.1640572486831837,-0.038706239431809224,-0.004635359434656301,-0.11178930879662265
0.7727,3509418.947598609,779148.4229115946,5250974.705718096,0.3631375719206455,0.7154570166940397,1.1651976166652225,-0.03875402812060498,-0.003097611217233782,-0.11180955519355465
0.7827,3509418.947208219,779148.4229029667,5250974.704597538,0.362824146158622,0.7155332065190796,1.1663395835622752,-0.038943980381638606,-0.0016077316715655547,-0.11197372454049982
0.7927,3509418.9468185506,779148.4229090075,5250974.703478348,0.3625082784466895,0.7156235600084702,1.1674782353907436,-0.03895921221400149,-0.00013319602875218111,-0.11193727554575486
0.8027,3509418.9565218636,779148.4148604543,5250974.695682394,0.35173381930630976,0.7056632398275042,1.1695790555783185,-0.0010208528272555098,-0.01206939204512583,-0.07229638717656664
0.8127,3509418.9565103897,779148.4147624096,5250974.6949576195,0.35135309446290147,0.7055700125861815,1.170196631618341,-0.0011052161378200924,-0.010559445206110499,-0.07241717286442305
0.8227,3509418.956498122,779148.4146794803,5250974.6942329025,0.35097033398867356,0.7054917133792276,1.170812753545853,-0.0011862580306528994,-0.009048440879782158,-0.07245356771979976
0.8327,3509418.9564852915,779148.4146116396,5250974.693506223,0.35058421989452593,0.7054282661342367,1.1714289679506447,-0.0012507545174623273,-0.007538857656010761,-0.0725964566341414
0.8427,3509418.956471446,779148.4145578435,5250974.692780342,0.35019685696408687,0.7053787496424007,1.1720433679078082,-0.0013399310626684676,-0.006099363974334456,-0.07259090000954964
0.8527,3509418.9564565653,779148.414518898,5250974.692054154,0.3498074957798931,0.7053439551429349,1.1726567795376013,-0.0014386912076210145,-0.004629487631720423,-0.07260943633344784
0.8627,3509418.956441418,779148.414494642,5250974.691326646,0.3494149746511891,0.7053235588175921,1.1732696393559827,-0.0014893948231525533,-0.003160226246344739,-0.07270374297838991
0.8727,3509418.956424483,779148.4144828437,5250974.690598608,0.3490213655641737,0.7053157113313767,1.1738824001751156,-0.0016254158234398645,-0.001839965012125215,-0.07277051491174465
0.8827,3509418.956406242,779148.4144869968,5250974.689871154,0.34862628037135374,0.7053237192332756,1.1744934510369978,-0.001757866171033619,-0.0003364490792380915,-0.07275380150877261
0.8927,3509418.9563866425,779148.4145053097,5250974.689143302,0.34822953068964696,0.7053458447702996,1.1751038509142018,-0.0018926081026212204,0.0011087054389353145,-0.07277473297981804
0.9027,3509418.96976297,779148.4121278955,5250974.702917611,0.3456030928224444,0.7001257740844357,1.15666035548259,0.017615470963699247,0.003843752845487829,0.02486425172281588
0.9127,3509418.969936979,779148.4121885528,5250974.703167309,0.34559216265856735,0.7001472750672657,1.156350959938703,0.01747238848984329,0.005325070891937499,0.024934577029381403
0.9227,3509418.970111,779148.4122651974,5250974.703415779,0.3455776671533842,0.7001843807179238,1.1560406242765304,0.017425511411077725,0.006884662365811894,0.02487621131921244
0.9327,3509418.9702831176,779148.4123558085,5250974.7036638325,0.3455619702141414,0.7002355334450103,1.155729976171033,0.01728300836617506,0.008335630255902298,0.02482894287403823
0.9427,3509418.9704536116,779148.4124620095,5250974.703913148,0.3455454996237607,0.7003022572877098,1.155417275879195,0.017127260059281457,0.009858603343197145,0.024897285941853614
0.9527,3509418.9706259123,779148.4125846452,5250974.7041617995,0.3455242520989613,0.7003846336894283,1.1551021290391168,0.01719580927327091,0.01146191059682522,0.024875903698065718
0.9627,3509418.970795831,779148.4127205829,5250974.704408548,0.34550147285540367,0.7004805121034372,1.1547882426643237,0.01705987320899884,0.01288314813001894,0.024741884533900808
0.9727,3509418.970963825,779148.4128716614,5250974.704655701,0.34547776183884144,0.700591588592052,1.1544732327353535,0.01688622751167647,0.014366276984988423,0.024724181433735504
0.9827,3509418.9711328633,779148.4130365188,5250974.70490303,0.3454508365697531,0.7007158902030988,1.1541558252902426,0.016897968572134967,0.015779259767294516,0.02472995897128234
0.9927,3509418.971299425,779148.413216062,5250974.705148513,0.3454222412654621,0.7008550652366864,1.1538395132970796,0.016736766924350725,0.0172292960937053,0.024608886070817917
1.0027,3509418.988634291,779148.4102215673,5250974.72338745,0.3422214032103027,0.6941746134653526,1.1296062799985092,-0.0066697534728913585,0.025160830894793432,0.0811718603946033
1.0127,3509418.9885653052,779148.410495578,5250974.724200409,0.3426851306979587,0.6944570627424599,1.128938505821746,-0.006822304429021552,0.02665432743628262,0.08125451948195578
1.0227,3509418.9884939734,779148.4107830515,5250974.725012301,0.34314773897536793,0.6947531633221481,1.1282712612456736,-0.007029566082834742,0.028049673705671116,0.08121092831866929
1.0327,3509418.988420544,779148.4110858272,5250974.72582377,0.3436090605969142,0.6950646568356248,1.12760365190443,-0.007238476760575604,0.02953493483248926,0.08116826625313688
1.0427,3509418.9883465027,779148.4114044687,5250974.726636204,0.3440685750148014,0.6953917718248724,1.1269336479362386,-0.00734893761973146,0.031087743394783093,0.08121835505334453
1.0527,3509418.988269292,779148.4117370482,5250974.727447254,0.34452737162258723,0.6957331803532096,1.1262648294602164,-0.007597050250522539,0.03253454892900406,0.081142757651007
1.0627,3509418.9881902584,779148.4120847695,5250974.72825824,0.3449848901451567,0.6960897657750796,1.125595218437139,-0.007801246002164262,0.034026261542706236,0.08111331901789053
1.0727,3509418.9881103016,779148.4124474966,5250974.72906979,0.34544078152499097,0.6964612004597788,1.1249238195253088,-0.007930842165928232,0.03552389088405113,0.08114109126964314
1.0827,3509418.988029061,779148.4128243186,5250974.72987972,0.3458942723924042,0.696846673342044,1.124252746766073,-0.008059650233582669,0.036962772216898386,0.08104234553373106
1.0927,3509418.987946116,779148.413216612,5250974.730690348,0.34634675851507424,0.6972476191065127,1.123580147184204,-0.008216225519822788,0.038473808579951474,0.08105595688381799
1.1027,3509419.0073065422,779148.4093394878,5250974.733980332,0.33326277983956765,0.6892665009887844,1.1107040667277506,0.003087009369865527,0.011767125180091115,0.06573377762547655
1.1127,3509419.0073342044,779148.4094781518,5250974.734635463,0.3335839943186129,0.6893958734728506,1.1101302426273651,0.0028731430376464128,0.013166637086969472,0.06558667784623562
1.1227,3509419.0073605445,779148.4096324367,5250974.735291259,0.33390385029043446,0.6895407820159737,1.109554690555333,0.0027137334840415805,0.014674536481601257,0.06558197846185593
1.1327,3509419.007385963,779148.4098030574,5250974.735945916,0.33422088137997225,0.689701837847624,1.1089785960288572,0.0025991497366749873,0.01626622760002991,0.06550442184040589
1.1427,3509419.007408969,779148.4099856034,5250974.736598244,0.33453641349434815,0.6898750583504476,1.1084042978088315,0.0024000904023907923,0.01759181075782909,0.06532333528419372
1.1527,3509419.007431285,779148.4101848755,5250974.737251864,0.33485023135878406,0.6900647569295476,1.107827271729346,0.002287768649681952,0.019148741164690557,0.06534912885618577
1.1627,3509419.0074529164,779148.4103956159,5250974.737905262,0.3351624217641084,0.690265799571555,1.1072494069832692,0.0022046530650006975,0.020432271471566735,0.06534290375271573
1.1727,3509419.007471097,779148.4106216846,5250974.738557339,0.33547390729145293,0.6904825541252293,1.1066726610641262,0.0019469410517159442,0.021882006109161453,0.06525276724450262
1.1827,3509419.0074874945,779148.4108621142,5250974.739210405,0.3357848154490275,0.690713714629559,1.106094325303281,0.0017421147145537314,0.02332263863824546,0.06528865198945559
1.1927,3509419.007504597,779148.41111577,5250974.7398631135,0.33609258237318573,0.6909576342308686,1.1055142870283432,0.001720838943881166,0.024684601251119664,0.06527675103198269
1.2027,3509419.0191951925,779148.4116949848,5250974.749963548,0.3322311542300986,0.6889892757881868,1.0906738277366412,0.001051022045828676,-0.0209101789385469,0.002917115223354201
1.2127,3509419.019203378,779148.4115072833,5250974.749994756,0.3322757361065728,0.6888042619969496,1.0906664047751375,0.0008960325861232148,-0.019483488061274652,0.0030528481646851227
1.2227,3509419.0192116904,779148.4113335,5250974.750025262,0.33231732655273744,0.6886328078498454,1.0906577956334678,0.0008528477066521058,-0.0180800541582377,0.0030513847884562355
1.2327,3509419.01921738,779148.4111727513,5250974.750054193,0.3323578122300503,0.6884746471727752,1.0906503408510715,0.0006635894866952513,-0.0167432541073204,0.0029458493778297483
1.2427,3509419.0192230684,779148.4110272933,5250974.750084281,0.33239620917757506,0.688331413805678,1.0906400657341841,0.0006004451849637175,-0.015278286653547902,0.0029878445162792706
1.2527,3509419.0192279494,779148.4108954569,5250974.750112914,0.33243199806445284,0.688201653294859,1.0906297774096603,0.000525551216882384,-0.013881851799534497,0.0029047694686854227
1.2627,3509419.0192320137,779148.4107771517,5250974.750140433,0.33246539534453834,0.688085279354291,1.0906192086082793,0.00044614368560907833,-0.01251429482014873,0.002802866836948997
1.2727,3509419.0192350824,779148.4106738677,5250974.750168433,0.33249717438391246,0.6879837853217603,1.090606958208918,0.0003533187326900015,-0.011057035731260975,0.0028009669887249585
1.2827,3509419.019237094,779148.4105831003,5250974.750195697,0.3325271491974428,0.6878947394946454,1.090594371758637,0.00025185968857541625,-0.00973683662518251,0.0027511785257358983
1.2927,3509419.0192373064,779148.4105062677,5250974.750221649,0.3325553416869592,0.6878196872113447,1.0905821590537892,9.812296069792518e-05,-0.008367781333742772,0.002647193921855329
1.3027,3509419.0264085783,779148.4134467276,5250974.750849666,0.3265924078773445,0.6891359588212241,1.0857677329563649,-0.013865235568580039,-0.0018364174572124744,-0.04631802436706757
1.3127,3509419.0262705786,779148.4134512575,5250974.750384921,0.32644165973991585,0.689170290967895,1.086227241953088,-0.013821706640746731,-0.000310146987130752,-0.046422362404428506
1.3227,3509419.026131719,779148.41346922,5250974.749919885,0.3262890345365392,0.6892179228110826,1.0866858270132862,-0.013864537984901055,0.0010941204733982825,-0.046476501351530544
1.3327,3509419.0259932047,779148.4135016828,5250974.749456776,0.32613461568084484,0.6892796353178013,1.087140860982564,-0.013855820718234145,0.0025288892815163743,-0.046366115128339845
1.3427,3509419.0258543976,779148.4135475033,5250974.748992179,0.3259772018306878,0.6893544515164194,1.0875956591640406,-0.013872426479943948,0.0038976630428848857,-0.046428547417012134
1.3527,3509419.0257125343,779148.4136072461,5250974.7485273825,0.32581964829840515,0.68944352150006,1.0880506022512806,-0.014081679615120978,0.005282079963149432,-0.046462577706342406
1.3627,3509419.0255695204,779148.4136814947,5250974.748063529,0.3256609538497296,0.6895470017666439,1.0885036297090385,-0.014228146123480521,0.006710600593487562,-0.046411075944390645
1.3727,3509419.0254256073,779148.4137697384,5250974.747596728,0.325498819462837,0.6896643394688087,1.0889578825285218,-0.014336921299020974,0.008119778241952648,-0.04659045408241915
1.3827,3509419.025280043,779148.4138721755,5250974.747129669,0.3253353297081691,0.6897958910324545,1.0894115245088163,-0.01448325789709367,0.009535732889737945,-0.04666738969662791
1.3927,3509419.025134734,779148.4139890568,5250974.7466640845,0.3251698736947928,0.689941488174709,1.0898620476360976,-0.014515031624734737,0.010970660038404283,-0.04659477423744254
1.4027,3509419.0357401576,779148.4139189313,5250974.753971871,0.32073046227515334,0.6875744232581866,1.078005728516456,0.0030793996189425674,0.028957173458782938,-0.047443017448944066
1.4127,3509419.035769738,779148.4142309468,5250974.753496616,0.32038341458205877,0.6878726108921731,1.0783444583164545,0.0029984761207209557,0.030453425083876332,-0.047498027404566934
1.4227,3509419.0357988854,779148.41455688,5250974.7530207755,0.3200338923043007,0.6881844791434157,1.0786822137491403,0.002942646157146036,0.0318800254537726,-0.04755537234532438
1.4327,3509419.035828186,779148.4148972462,5250974.752544636,0.31968149150272296,0.6885104040523815,1.0790183732367626,0.002934255489181161,0.03331775168579633,-0.04759444793056488
1.4427,3509419.0358542195,779148.4152509897,5250974.752067284,0.31932864903255964,0.6888500965804573,1.079355698768436,0.002713630199514512,0.03468882552731408,-0.04768823457319803
1.4527,3509419.0358785857,779148.4156204979,5250974.75159041,0.3189745960953273,0.6892055403097705,1.0796916222518282,0.002528943350129497,0.03619681300069232,-0.04768762988832432
1.4627,3509419.0359044727,779148.4160026081,5250974.751112078,0.3186162367091554,0.6895729569311839,1.0800263809560833,0.002568776474101307,0.03753961881570582,-0.047784651749620884
1.4727,3509419.0359295243,779148.4164015162,5250974.750632991,0.31825511639776694,0.6899569531252715,1.0803601755530001,0.002526370761408785,0.03910707313001946,-0.047867356657127526
1.4827,3509419.0359543175,779148.4168156629,5250974.750153876,0.31789145786203715,0.6903558817548299,1.0806922778760613,0.002495000815192232,0.04064546994900058,-0.04789680814582191
1.4927,3509419.035978155,779148.4172431069,5250974.749674098,0.31752581460756973,0.6907679987118299,1.0810238324335688,0.0024208436767337495,0.042044756341619534,-0.04795078673196672
1.5027,3509419.045076497,779148.4121952745,5250974.75968339,0.3167142638752903,0.6838681919178213,1.0683675920173175,-0.003952221105092075,0.02230537592596842,-0.05199419869997944
1.5127,3509419.045035996,779148.4124404258,5250974.75916389,0.3164108933164561,0.6841162940378965,1.068789529824979,-0.004017467031685455,0.023778548707771237,-0.05196472160516448
1.5227,3509419.044995768,779148.412699748,5250974.758643488,0.31610425577386503,0.6843781709420016,1.06921033621456,-0.004021025381840496,0.025214324371728037,-0.05201497200088836
1.5327,3509419.0449555325,779148.4129728224,5250974.758121743,0.3157944037716769,0.6846534749368687,1.0696305818774898,-0.0040227143853275305,0.026609740396935175,-0.052121343429932236
1.5427,3509419.044914155,779148.4132609967,5250974.757600507,0.31548305409168936,0.6849437673441887,1.0700491930144373,-0.004099425222237553,0.02808153254722682,-0.05212283389312416
1.5527,3509419.0448732553,779148.4135627793,5250974.757078378,0.3151683776852599,0.6852472409928869,1.0704666208440505,-0.004093136390214905,0.029479353862979164,-0.052182801068280764
1.5627,3509419.0448295777,779148.4138782587,5250974.756553843,0.31485213538255086,0.6855646879232867,1.0708858952040443,-0.004276236587651828,0.030858407926354255,-0.05236329058785532
1.5727,3509419.044785471,779148.4142074516,5250974.756029685,0.3145339940994581,0.6858956154384297,1.0713034209440528,-0.004365832725400159,0.03223233235909939,-0.05239824921505602
1.5827,3509419.044742173,779148.4145506764,5250974.755504048,0.3142118537507292,0.686240065975914,1.071720015711663,-0.00434180530352066,0.033625757824363174,-0.052508564120486316
1.5927,3509419.0446978216,779148.4149080678,5250974.754976783,0.31388710872467573,0.6865985747593987,1.072136809056776,-0.00440404599534325,0.03503468389247098,-0.052653889466661184
1.6027,3509419.053942272,779148.4037447345,5250974.760310348,0.311424379085831,0.6736969672649314,1.0640121381365182,-0.0165556627184325,0.009596185983265993,-0.042917133120918084
1.6127,3509419.053776435,779148.403859898,5250974.759880403,0.311295843371403,0.6738453365740927,1.0644446683489264,-0.016574339307723028,0.010876295338182306,-0.04296871474056367
