time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.3927,3509418.9797479063,779148.3774291314,5250974.748356582,0.36931301905489583,0.6640876894624459,1.1178338301675943,-1.2693249873507695,-0.30718217901313977,-2.4036579936833475
0.4027,3509418.99644318,779148.4075200108,5250974.835641344,0.39952500364292,0.6898447852155072,1.0328242369515739,-0.3307212862977644,-0.07820393842827433,-1.0775997241902355
0.4127,3509418.9915271336,779148.4063810977,5250974.822422948,0.39626461206040553,0.6897984422097402,1.0465922555095966,-0.43797685754286925,-0.1019955174941987,-1.2404263157935689
0.4227,3509418.985539575,779148.4050059328,5250974.807576986,0.3929963301913172,0.6897537013585002,1.0623231438007124,-0.545162824767737,-0.12567617116863147,-1.4032062053374743
0.4327,3509418.978479841,779148.4033917061,5250974.7911013,0.3897199833622458,0.6897079633586405,1.0800193937132727,-0.6523698957955217,-0.14950717033326805,-1.5661144745514088
0.4427,3509418.9703475,779148.4015388846,5250974.772996596,0.38643623255068493,0.6896617775236216,1.0996806010247766,-0.7596126895781531,-0.17335715792884132,-1.7290184236595203
0.4527,3509418.961142943,779148.3994485873,5250974.753265208,0.3831458746236563,0.6896161515485213,1.1213044852185616,-0.8668413667145595,-0.19713887364016422,-1.8917653456740777
0.4627,3509418.950866564,779148.3971185088,5250974.731905736,0.37984821738260754,0.6895687492742886,1.1448922672235093,-0.9740390437671433,-0.22105152457840668,-2.0545532113075846
0.4727,3509418.939518161,779148.3945526336,5250974.708917259,0.3765421921254144,0.6895235045381362,1.1704443352906255,-1.0812398904974727,-0.24474219345951648,-2.217416142575434
0.4827,3509418.9270975003,779148.3917476125,5250974.684302542,0.37323014233885854,0.6894771982489211,1.1979589391883452,-1.1884573359464694,-0.26858213908591505,-2.3801198252108513
0.4927,3509418.9136049063,779148.3887045103,5250974.658059436,0.3699104064519679,0.6894307995996936,1.2274375484115918,-1.2956587148809966,-0.29240085885548345,-2.542913743859048
0.5027,3509418.9534125263,779148.4121205674,5250974.76815868,0.3954901757469963,0.703662394922733,1.1116880820981925,-0.3657270513086315,-0.03479136678814282,-1.1528298303001627
0.5127,3509418.9481473025,779148.4114168561,5250974.754189209,0.392011314024745,0.704116589112261,1.1262158187728017,-0.47292394530434934,-0.058511208321598084,-1.3155746345652592
0.5227,3509418.9418103117,779148.4104748048,5250974.738590518,0.38852421125898806,0.7045704021575454,1.1427081880205252,-0.5801073800095564,-0.08230716210153252,-1.478437627631123
0.5327,3509418.934401731,779148.4092953043,5250974.7213636115,0.38502913002799144,0.7050246653415546,1.1611641531670323,-0.6872745185531206,-0.10606908843464012,-1.64127298627147
0.5427,3509418.9259238974,779148.4078784502,5250974.702510275,0.38152517045627143,0.7054789654175355,1.181580943231787,-0.7942804062556573,-0.129813307222988,-1.8039801339107733
0.5527,3509418.9163718764,779148.4062234982,5250974.682028459,0.3780152973126387,0.7059336452413862,1.2039630521106308,-0.9015615353409104,-0.15360123979942583,-1.9667810304354267
0.5627,3509418.905747487,779148.4043308691,5250974.6599164,0.3744969740482802,0.706388721443411,1.2283108891442904,-1.0088131414930437,-0.17737568569773868,-2.129730978512177
0.5727,3509418.8940517753,779148.4022015881,5250974.636176421,0.37097048018412704,0.7068449682279065,1.2546218332692776,-1.1159851701221193,-0.20107728920309523,-2.292575579634997
0.5827,3509418.881283826,779148.3998348963,5250974.610808448,0.3674366476232068,0.707301842829662,1.2828965414293734,-1.2231916442487287,-0.22480521478838952,-2.4553900604609304
0.5927,3509418.8674442163,779148.3972320644,5250974.583811081,0.36389399662540745,0.7077604608837722,1.3131356990037562,-1.3303711907813283,-0.24845719865690682,-2.6182877916024427
0.6027,3509418.9206120344,779148.4163923992,5250974.700890534,0.38337649264423695,0.7149418213485255,1.1847986663568992,-0.39145907627699317,-0.05005967677908657,-1.250102429898228
0.6127,3509418.915090073,779148.4155343733,5250974.68594481,0.3795835699431609,0.7153010139805891,1.2002934284587674,-0.4986171355574286,-0.0738882876646417,-1.4130824123145442
0.6227,3509418.90849698,779148.4144397718,5250974.669370239,0.375781786844756,0.7156614102673361,1.2177519503259673,-0.6057452306061163,-0.09760286693684461,-1.575998827520242
0.6327,3509418.900834381,779148.4131075968,5250974.6511679785,0.37197066126256806,0.7160216836690201,1.2371725041852186,-0.7127550132644584,-0.12134594875028265,-1.738817009366162
0.6427,3509418.8920985684,779148.411537566,5250974.631337366,0.36815286390716645,0.7163823621685648,1.2585577080896506,-0.8199725334570114,-0.14511736861280533,-1.9016465522504178
0.6527,3509418.8822923605,779148.4097301211,5250974.609877072,0.3643252928873394,0.7167432661502735,1.2819070598420166,-0.9270713437363933,-0.16886878210093237,-2.0645684311700467
0.6627,3509418.871415338,779148.4076870021,5250974.5867897635,0.360489474448976,0.7171061850199084,1.307218372848269,-1.0341585852609279,-0.1924975276140117,-2.22734339925624
0.6727,3509418.8594667865,779148.4054052539,5250974.562073524,0.3566454375773588,0.7174683888698314,1.3344939835363165,-1.1412896384423292,-0.21628238702208766,-2.3901971446711334
0.6827,3509418.846448437,779148.4028861952,5250974.535727825,0.35279125119777743,0.717830789960502,1.363733218438543,-1.24831986705133,-0.24003137554025822,-2.553112349025266
0.6927,3509418.832357731,779148.4001293883,5250974.507754849,0.3489302862213427,0.7181935152526187,1.3949357299124938,-1.3554869956476536,-0.26379758910840334,-2.7159024989158436
0.7027,3509418.8934243866,779148.409616499,5250974.630659544,0.3670457300670732,0.7142196034168579,1.258624525828543,-0.4020505931579772,-0.0884645006013326,-1.3236586536817878
0.7127,3509418.887798253,779148.4083748579,5250974.614979671,0.362992824313264,0.7142268777160922,1.2748303074839358,-0.509092467099037,-0.11226424538033454,-1.4865444336934217
0.7227,3509418.8811027696,779148.4068950164,5250974.597669317,0.35892899203286144,0.7142333833375378,1.293000420467067,-0.616063014619492,-0.13607751170534585,-1.649538437331819
0.7327,3509418.8733367776,779148.4051752252,5250974.578729722,0.354856179470082,0.7142376635846446,1.3131346892247369,-0.7230871202273712,-0.16001192210094675,-1.8124858663123884
0.7427,3509418.8645000453,779148.4032197553,5250974.558160801,0.35077376136516847,0.714243938139107,1.3352327888004392,-0.8301445447122086,-0.18370196676692607,-1.9754232992569096
0.7527,3509418.8545929524,779148.401025983,5250974.535963263,0.34668229904735404,0.7142495635722353,1.3592942460818822,-0.9371877166064286,-0.20748546993195238,-2.1383103429402364
0.7627,3509418.843614244,779148.3985935728,5250974.512135483,0.34258195242264544,0.7142544841207903,1.3853211340072051,-1.0443098060586844,-0.23132250743773528,-2.3012887642086253
0.7727,3509418.831565163,779148.3959234492,5250974.486677988,0.3384718485031539,0.7142593330168596,1.4133122214576301,-1.1513753249914194,-0.2551157404157457,-2.464262603161944
0.7827,3509418.818446621,779148.3930153941,5250974.459593636,0.33435289784067956,0.7142636998710181,1.443264672267035,-1.2583612669755466,-0.2789089250481335,-2.627044397191308
0.7927,3509418.804255711,779148.3898697059,5250974.430878366,0.33022511017595624,0.7142685058477529,1.4751834024273744,-1.365514419798851,-0.30268218787926476,-2.7900327477479197
0.8027,3509418.888188166,779148.3986516203,5250974.58575313,0.3479858807356103,0.7046502556740618,1.299969202955442,-0.36487944198778743,-0.08824138614893198,-1.2899203890937265
0.8127,3509418.882934984,779148.3974125492,5250974.5704102125,0.34382092417287635,0.7045792059657546,1.3156913027092032,-0.47183863223373523,-0.11201852973121904,-1.4528345811498904
0.8227,3509418.876611337,779148.3959350382,5250974.553437525,0.3396463840830549,0.7045073951971117,1.3333777866041792,-0.5788559874832389,-0.13584023698354314,-1.615790668238836
0.8327,3509418.8692185855,779148.3942203791,5250974.534835854,0.33546137276083876,0.704435789814579,1.3530271015392858,-0.6858020856037624,-0.1595906909507722,-1.7787083381347493
0.8427,3509418.860754113,779148.3922671902,5250974.514604808,0.3312680307776533,0.7043636080496618,1.3746411739381164,-0.7928988568240344,-0.18340948781692537,-1.9416391953764227
0.8527,3509418.8512192625,779148.390075713,5250974.492744472,0.327065278225542,0.7042907947500493,1.3982191680704437,-0.8999563234445696,-0.20723496825279664,-2.104568795317403
0.8627,3509418.8406145493,779148.3876471254,5250974.469254866,0.3228524990527444,0.7042183877528558,1.4237606402265746,-1.00696630202199,-0.23098416422179696,-2.2674966782883237
0.8727,3509418.828937979,779148.3849809003,5250974.444137903,0.3186324732583371,0.7041463050574377,1.4512651686694857,-1.114093459668224,-0.25474305575472467,-2.430296450733026
0.8827,3509418.8161912235,779148.3820752235,5250974.417390828,0.3144026275242142,0.7040724130300442,1.4807343338240628,-1.221148197022109,-0.27862614081846193,-2.5932371449249287
0.8927,3509418.8023736905,779148.3789313922,5250974.389015107,0.3101640318072617,0.7039981065439143,1.5121670905566449,-1.3282182418512822,-0.3024641345366384,-2.7561270915582288
0.9027,3509418.890608967,779148.3935740936,5250974.567852296,0.33687558983538135,0.6991687423040351,1.3140616070614661,-0.346156761833065,-0.07322045360177093,-1.194928560155604
0.9127,3509418.885540916,779148.3924839207,5250974.553458686,0.3330683174022271,0.6992029261586382,1.328878932403107,-0.45325564208241453,-0.09708500707303633,-1.3578835401252194
0.9227,3509418.879403914,779148.3911566738,5250974.537434769,0.32924969310867025,0.6992373545882519,1.3456600892232677,-0.5602186793280435,-0.12084480242575227,-1.52088898295057
0.9327,3509418.872196141,779148.3895914423,5250974.51978261,0.3254225100408814,0.699271532857787,1.3644044788515814,-0.6672577293845064,-0.14463036803512047,-1.6837735334153772
0.9427,3509418.8639175636,779148.3877867841,5250974.500500355,0.3215860112626261,0.6993040605633158,1.3851138300610164,-0.7743244018878497,-0.1685206685687034,-1.8467415166070174
0.9527,3509418.8545697886,779148.385745819,5250974.479586032,0.3177372318230478,0.6993376349604812,1.407788509770739,-0.8812931397456791,-0.19223790371396235,-2.0098687067305967
0.9627,3509418.844151846,779148.3834676488,5250974.457044852,0.3138800453250784,0.6993715894849013,1.4324248518369354,-0.9882938727923588,-0.215957317472378,-2.1727015904259814
0.9727,3509418.832663402,779148.3809505142,5250974.432874426,0.31001369419321334,0.6994042791521449,1.4590252288186583,-1.0953275698134033,-0.2397947402451239,-2.3355955752997364
0.9827,3509418.820103357,779148.3781972461,5250974.407073526,0.3061378669406265,0.6994387056164733,1.4875909155597822,-1.2024455243658796,-0.26348279128894586,-2.4985919186462766
0.9927,3509418.8064741,779148.3752060682,5250974.379645053,0.3022525862697931,0.6994726171815735,1.518118416945723,-1.3094323409563653,-0.28723946479039986,-2.661428817679529
1.0027,3509418.8991412586,779148.389382215,5250974.564845023,0.3290480347148472,0.6932272279211018,1.3123753898991604,-0.3704086654911227,-0.05239874164659819,-1.139902534898386
1.0127,3509418.8938304367,779148.3885012685,5250974.551001608,0.3257086320877334,0.6935182826867288,1.3268455209918102,-0.4775243152005729,-0.07619602038346718,-1.3028618328972663
1.0227,3509418.887448803,779148.3873834626,5250974.535530853,0.3223610088900768,0.6938101947971851,1.3432780257867654,-0.5846170323458584,-0.0999190637657855,-1.4656709580810896
1.0327,3509418.879997196,779148.3860278088,5250974.518431283,0.3190038362835934,0.694101817270012,1.3616737835076287,-0.6916461468711601,-0.1236832784018726,-1.6285283760669105
1.0427,3509418.8714749115,779148.3844343481,5250974.499700909,0.31563655752056297,0.6943933430389486,1.3820348201162105,-0.7987010091958953,-0.14745846559313827,-1.7915343734496845
1.0527,3509418.8618824524,779148.3826034152,5250974.479343657,0.3122609142239957,0.6946849896266808,1.4043575716507877,-0.9057309399129816,-0.1712150176868488,-1.9543281969264452
1.0627,3509418.85121963,779148.3805347071,5250974.45735732,0.3088758710712036,0.6949765022971826,1.4286440055528178,-1.0127651644831888,-0.19498554446595295,-2.1171985643574502
1.0727,3509418.839485824,779148.378228577,5250974.433741051,0.3054813895905846,0.695268360078735,1.454895118304779,-1.1198421175439963,-0.21873719169879435,-2.2801508081305855
1.0827,3509418.826681937,779148.3756863757,5250974.408496609,0.3020774888146126,0.6955616862484534,1.4831087953438504,-1.2268731942189939,-0.24239248411919773,-2.4430130554286604
1.0927,3509418.81280738,779148.3729059228,5250974.381622466,0.29866417526236755,0.695854479862829,1.5132868892960885,-1.3339281986595677,-0.26616101423725075,-2.605947219504421
1.1027,3509418.9078528457,779148.3861997111,5250974.5533576915,0.31612628446656477,0.6882322348135465,1.317480022628608,-0.360593902391277,-0.06420266536506691,-1.155804691422546
1.1127,3509418.902642558,779148.3852019083,5250974.539357814,0.31263868516373516,0.6883874213910799,1.3320385887781359,-0.4675504833480141,-0.08792107520569342,-1.3185934062423263
1.1227,3509418.8963623038,779148.383965608,5250974.523727603,0.30914079357515634,0.6885416827743982,1.3485617384810817,-0.5745337882463988,-0.1117270490328057,-1.481545163443884
1.1327,3509418.889013807,779148.3824917752,5250974.506467227,0.3056311397593977,0.6886955875758989,1.3670482694104233,-0.6814110509566857,-0.13549786969753141,-1.644540156668342
1.1427,3509418.8805948887,779148.3807819559,5250974.487580679,0.30211345133883105,0.6888511170643221,1.3874958859210857,-0.7883982490231638,-0.15915391022386316,-1.8072832591621937
1.1527,3509418.871106296,779148.3788332598,5250974.467062464,0.29858455281839547,0.6890052879128548,1.4099090757773691,-0.8953722461243558,-0.18296437878267122,-1.970308775540784
1.1627,3509418.8605453284,779148.3766488454,5250974.444916141,0.2950480597770264,0.6891617686816179,1.4342859919788407,-1.0025219177876636,-0.20661574783061992,-2.13319107120273
1.1727,3509418.848915768,779148.3742256602,5250974.421142054,0.29150165924331395,0.6893167598908387,1.4606246471782312,-1.10947800511613,-0.2304175932135787,-2.29600289743181
1.1827,3509418.836215161,779148.3715640395,5250974.395738491,0.28794630976800173,0.6894711205169067,1.488927762156039,-1.2165331365361707,-0.254247247153652,-2.458905155438132
1.1927,3509418.822443393,779148.3686669902,5250974.368704954,0.28438128433586507,0.6896278108170124,1.5191954450712966,-1.323628885730451,-0.2778856986356804,-2.6218708590796704
1.2027,3509418.91007465,779148.386329834,5250974.54841452,0.31152971878213986,0.6878777135801422,1.320332072543502,-0.36246833588517635,-0.09551279087863404,-1.218493880380946
1.2127,3509418.9048441728,779148.3850156855,5250974.533784353,0.3077606866984405,0.6877284498777312,1.3354614735680932,-0.4695212386070129,-0.11944750100672118,-1.381509135666979
1.2227,3509418.8985441835,779148.3834646691,5250974.517524001,0.3039807870041139,0.6875797535370155,1.3525548878341573,-0.5765063816260715,-0.14321692260700833,-1.5445264796599563
1.2327,3509418.89117492,779148.3816757132,5250974.499636277,0.30019160128114075,0.6874305267400795,1.3716099895548521,-0.6834530060104955,-0.1670027029986093,-1.7073571406236479
1.2427,3509418.882735849,779148.3796481715,5250974.480116852,0.2963912421224403,0.6872802540739756,1.3926307289728872,-0.7904224245343194,-0.1908370144551219,-1.8704140868114798
1.2527,3509418.873227666,779148.3773836535,5250974.4589684075,0.29258036717597935,0.6871303561661108,1.4156143108038166,-0.8973529810543626,-0.2145801967592599,-2.0333676169813772
1.2627,3509418.8626500703,779148.3748820053,5250974.436190842,0.2887591896722437,0.686980747846085,1.4405610039387928,-1.004290708099889,-0.2383032855403771,-2.196293581399251
1.2727,3509418.8510030373,779148.3721415648,5250974.41178273,0.2849272262523521,0.686829812035638,1.467472201732384,-1.111232437926678,-0.2621304593146255,-2.3593052813639908
1.2827,3509418.838285628,779148.3691640664,5250974.385746042,0.28108603144372313,0.6866794452061342,1.496346580391605,-1.2182381002516334,-0.28587671708601126,-2.522214312135115
1.2927,3509418.8244993235,779148.3659486786,5250974.358080791,0.2772345659507145,0.6865285146473575,1.5271834162732194,-1.3251663087691647,-0.3096514291230265,-2.685088188240841
1.3027,3509418.9078358826,779148.3860645051,5250974.529346956,0.3026623634871991,0.6881039192371035,1.3373606754779104,-0.37736474862603275,-0.07856276895766545,-1.2680993653730337
1.3127,3509418.9024599576,779148.3849236435,5250974.514219332,0.2986999553170727,0.6881553476383959,1.352960157221013,-0.4841832603582194,-0.10224502885111597,-1.4312080979171247
1.3227,3509418.8960141414,779148.383545436,5250974.497462172,0.29472743678524693,0.6882069586894898,1.3705233810258926,-0.5911154911619031,-0.12596217791191264,-1.5942133412598987
1.3327,3509418.888497545,779148.381929043,5250974.479073026,0.29074429754131326,0.688258125657017,1.390052964157089,-0.6981449143192932,-0.14974692068948076,-1.7573475011763093
1.3427,3509418.87991178,779148.3800764033,5250974.459054545,0.2867503795734443,0.6883103918147779,1.4115455938258723,-0.8050993035256779,-0.1734249575549606,-1.920347983162967
1.3527,3509418.870256619,779148.3779846013,5250974.437407754,0.28274696650438624,0.6883609602123566,1.435000900665715,-0.9120438415981202,-0.1972617796444735,-2.0832353047040244
1.3627,3509418.8595315055,779148.3756541006,5250974.414130478,0.2787332004350874,0.6884104039912974,1.4604209344781323,-1.0190221758869324,-0.22112064394526268,-2.2462301865945475
1.3727,3509418.847738748,779148.3730874532,5250974.38922462,0.27470783064844684,0.6884607142633381,1.487802542665698,-1.1258579061116643,-0.24481670150437856,-2.409133933986707
1.3827,3509418.834876694,779148.3702825562,5250974.36268935,0.27067210206665915,0.6885101961651405,1.5171475741809322,-1.232756253546372,-0.2685987041768147,-2.5720625934423818
1.3927,3509418.8209441397,779148.3672396947,5250974.334522396,0.26662565707885366,0.6885593889294869,1.5484585339134702,-1.339755676742875,-0.29239033202612175,-2.7351511043173167
1.4027,3509418.9079015725,779148.3844862154,5250974.513336994,0.2938893945613008,0.6865489085323913,1.3507558671738829,-0.360433212188465,-0.048719368129129526,-1.2695616591648826
1.4127,3509418.9026945042,779148.3836427622,5250974.498195784,0.2897297329069911,0.6868540779601492,1.366237639933909,-0.46728230605634546,-0.07247000504883659,-1.4326011727673225
1.4227,3509418.896418187,779148.3825625519,5250974.4814245,0.2855590337319819,0.687159865805267,1.3836831763669748,-0.5741819407397568,-0.0961706903796864,-1.5956193302215593
1.4327,3509418.8890727344,779148.3812456165,5250974.463022319,0.281376736244239,0.687466278593892,1.4030930907331998,-0.6810908190206708,-0.119852592198082,-1.758685202574192
1.4427,3509418.880658351,779148.3796905042,5250974.44299263,0.2771848428114103,0.6877718548147604,1.4244646439839004,-0.7879891837906519,-0.14362501456373936,-1.921540985437019
1.4527,3509418.8711754177,779148.3778963654,5250974.421332234,0.27298139733016835,0.6880756824050407,1.447800377997948,-0.8948586064047843,-0.16748425669709482,-2.0845400872156636
1.4627,3509418.8606227143,779148.3758679217,5250974.398041516,0.26876675667817307,0.6883826353467938,1.4731000669376453,-1.0017997623625252,-0.1910576643089626,-2.2475612797830777
1.4727,3509418.849002975,779148.373601269,5250974.373119516,0.26453887332620685,0.6886883094680123,1.5003634796015906,-1.1085825444373527,-0.2147960659256936,-2.4106536603338684
1.4827,3509418.836314527,779148.3710971037,5250974.346566345,0.2602990343382744,0.688993747469008,1.529591359455912,-1.2154240675326131,-0.23854304166002724,-2.5737626866800065
1.4927,3509418.8225564887,779148.3683561401,5250974.318383836,0.2560488551570147,0.6892998375343905,1.5607825851868347,-1.3223439005417434,-0.26224525839837903,-2.736754821888726
1.5027,3509418.9081292767,779148.380618123,5250974.500614151,0.2872444583297783,0.682723409720179,1.3616230235728657,-0.3673156055724267,-0.05388016331488718,-1.2742249343630645
1.5127,3509418.9028528566,779148.379722555,5250974.485425406,0.2831233914101997,0.6829927344543931,1.3771885272476032,-0.47419989318713374,-0.07766458542239957,-1.4373246899787868
1.5227,3509418.8965079333,779148.3785907079,5250974.468605875,0.27899019900212085,0.6832629824465632,1.3947179152104077,-0.5810615263280339,-0.10134467663897764,-1.600410304060281
1.5327,3509418.8890945413,779148.3772228135,5250974.450156188,0.27484516573075823,0.6835343727287423,1.4142106196623148,-0.6879133126312623,-0.1249745158191119,-1.7634492766944114
1.5427,3509418.8806124665,779148.3756164532,5250974.430075546,0.2706884492000814,0.6838045904609542,1.4356677129832627,-0.794776090385237,-0.14874886392357772,-1.9265258894676192
1.5527,3509418.87106146,779148.3737742064,5250974.408364276,0.2665199716719321,0.6840762076388203,1.4590887469918754,-0.9016591068141689,-0.17239941612616297,-2.0895932616255872
1.5627,3509418.860442945,779148.3716945668,5250974.385025313,0.26234050436216727,0.684347445551867,1.4844706984164628,-1.00845405036001,-0.19610910998083306,-2.2524619786270126
1.5727,3509418.848754779,779148.3693776552,5250974.360055709,0.2581500974361165,0.6846188862157204,1.5118171648579275,-1.1153624086910514,-0.21983047520797175,-2.4154608965732423
1.5827,3509418.83599836,779148.3668252341,5250974.333455289,0.2539472079196279,0.6848919473809723,1.5411273099150038,-1.222215417918012,-0.2434382312515986,-2.578514965819817
1.5927,3509418.8221740634,779148.3640360095,5250974.305225351,0.24973249532969888,0.6851652843884393,1.572400010944298,-1.3290249110311214,-0.26709438506586375,-2.7415008643461407
1.6027,3509418.9080134127,779148.3700933562,5250974.483394158,0.2795410494252244,0.6724739326499075,1.3772088510919764,-0.37989678765515644,-0.06584474263544826,-1.265266350486675
