time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.8727,3509418.9566497905,779148.4128314093,5250974.690744485,0.3492174920523847,0.7036546992100299,1.1738393608948365,0.00029276918830816085,-0.015495192121179292,-0.07141820517308374
0.8827,3509418.9566534967,779148.4126767695,5250974.690031955,0.3488415418577871,0.7035029320638093,1.174445375757609,0.00034468781328665237,-0.01547438241002026,-0.07130805223102757
0.8927,3509418.9566576895,779148.4125214617,5250974.689319964,0.3484656212812246,0.703350407222659,1.175050759783085,0.00039439343375910377,-0.01551197777365729,-0.0712354824135728
0.9027,3509418.969904381,779148.4110857648,5250974.702999311,0.34572165492700796,0.6990777659911225,1.156642180896462,0.01823401416490849,-0.00040833922006372307,0.02555389783347682
0.9127,3509418.9700873024,779148.4110819568,5250974.703257286,0.34571973831567754,0.6990344023781154,1.1563289046135128,0.018272778297733324,-0.00038997493511652525,0.02571629027459697
0.9227,3509418.970272054,779148.4110795055,5250974.703514954,0.3457159284220177,0.6989919664637785,1.1560147125128806,0.01840770540403155,-0.00029340862930776236,0.025749928148078555
0.9327,3509418.970456722,779148.4110763894,5250974.703773127,0.3457125888013714,0.6989488996847641,1.1557002297777008,0.018447109441049322,-0.0003055419647771732,0.025794837506892727
0.9427,3509418.9706415846,779148.4110742339,5250974.704033482,0.34571014729646055,0.6989067286432777,1.1553837189581446,0.018473196724785736,-0.00024554593245427895,0.02595527171533217
0.9527,3509418.9708300717,779148.4110738848,5250974.704294094,0.34570460051968216,0.6988655353509661,1.15506478562137,0.01872354089455925,-0.00010512339914301561,0.026025879115961426
0.9627,3509418.9710179972,779148.4110722039,5250974.704553726,0.34569919484087624,0.6988231636423022,1.1547471330607353,0.018769565137606775,-0.0001471021483944581,0.025984073220933514
0.9727,3509418.971205816,779148.411071033,5250974.704814684,0.3456945290721329,0.6987813129381594,1.1544283809908962,0.018777776088819396,-0.00012709248120056917,0.02605850538496187
0.9827,3509418.9713964984,779148.411069013,5250974.705076739,0.3456883214701203,0.6987380126856948,1.1541072525717389,0.01897140913643039,-0.0001770375210649315,0.02615653358564972
0.9927,3509418.9715865226,779148.4110670445,5250974.705337872,0.34568211679254573,0.6986949053889646,1.1537872422650866,0.01899209417439621,-0.00019024545318797032,0.026127674844885776
1.0027,3509418.988792621,779148.4090650342,5250974.723482032,0.342354055159133,0.6930112554107959,1.1295821073334635,-0.006059077855826708,0.020498100939013608,0.08185380451103605
1.0127,3509418.988732434,779148.4092707617,5250974.724303175,0.3428275196960912,0.6932251375028007,1.1289110581674064,-0.006032179808508905,0.020547865783619515,0.0820274395029955
1.0227,3509418.9886716963,779148.4094755109,5250974.725124162,0.3433015164029422,0.6934381840191005,1.1282405589768105,-0.006059901926460861,0.020499240785330813,0.08207496107288895
1.0327,3509418.988610655,779148.4096811226,5250974.725945637,0.3437758780607864,0.6936521382447389,1.1275697178025084,-0.006089380448811867,0.020540523147448857,0.08212329815325346
1.0427,3509418.988550795,779148.4098881637,5250974.726768984,0.34425008341068963,0.6938672318911239,1.1268965054253903,-0.006020492007167833,0.020649576912653258,0.08226431041881643
1.0527,3509418.9884895603,779148.4100947003,5250974.727591859,0.3447252224332085,0.6940821309354621,1.126224500111228,-0.0060891468015810725,0.020652304512842532,0.08227976766206174
1.0627,3509418.988428297,779148.4103019394,5250974.7284155805,0.3452007349147736,0.6942977219898276,1.12555172498891,-0.006113960013392348,0.02070004080172363,0.08234134666801693
1.0727,3509418.988367904,779148.4105097469,5250974.729240776,0.34567627196687595,0.6945136793555344,1.1248771837054101,-0.006064187835924954,0.02075384547513681,0.08246016131750478
1.0827,3509418.988308022,779148.4107172085,5250974.730065263,0.34615106009394525,0.6947291883560229,1.12420299021647,-0.006013543747929119,0.020748723226295816,0.0824525395402862
1.0927,3509418.988248228,779148.410925703,5250974.730891358,0.34662649612914426,0.6949456864662479,1.1235272922714215,-0.0059907651196077615,0.020815876328478942,0.08255718102390397
1.1027,3509419.007480855,779148.4079883529,5250974.734086746,0.33342406059262153,0.6879097027462081,1.1106850532938592,0.0036880260705216186,0.008635873453052736,0.06640229846346801
1.1127,3509419.0075171776,779148.4080743527,5250974.734749901,0.33375223438127866,0.6879857857298202,1.1101062589823063,0.003650843435520598,0.008611945610101689,0.06634443696695486
1.1227,3509419.007553943,779148.4081617431,5250974.735414611,0.33408067602202496,0.6880631303720623,1.1095257659630176,0.003667976009600626,0.008696683871876696,0.0664288085119103
1.1327,3509419.0075915507,779148.4082512368,5250974.73607907,0.33440791928236147,0.6881423457176485,1.108944762102662,0.003729842567027461,0.008865144363201339,0.06644017835451138
1.1427,3509419.007628515,779148.4083384196,5250974.736742095,0.33473529022628307,0.6882194446295872,1.1083655783849902,0.003707556818209165,0.00876723222975932,0.06634840475457361
1.1527,3509419.0076665534,779148.4084280997,5250974.7374073,0.33506257185485844,0.6882987485684309,1.1077836984817024,0.003771742966174127,0.008901083447005251,0.06646310818992487
1.1627,3509419.0077056773,779148.408515017,5250974.738073177,0.3353898505103695,0.6883751201503753,1.1072010033968223,0.0038654831776745832,0.00876151517089854,0.06654619466858784
1.1727,3509419.007743117,779148.4086030266,5250974.738738622,0.33571805005986816,0.6884529231447264,1.1066194571296357,0.0037844633331364456,0.008787813821999401,0.06654507643591337
1.1827,3509419.00778054,779148.4086911667,5250974.739405947,0.33604729713699943,0.6885308570583026,1.1060363492905196,0.003756372547166849,0.008805267609183442,0.066669994402142
1.1927,3509419.0078204367,779148.4087783032,5250974.740073806,0.336375026941659,0.6886072751010345,1.1054515643177463,0.003911932215573374,0.00874418479495893,0.06674727481096371
1.2027,3509419.0193845956,779148.4101812663,5250974.750080765,0.3324154667383693,0.6874704879225889,1.0906574130319138,0.0016426866520473085,-0.022780275101873665,0.003570856462836683
1.2127,3509419.019401306,779148.4099538102,5250974.750119815,0.33246470146372076,0.6872448167780328,1.0906436710238736,0.0016615593213523524,-0.022757164864350303,0.003793594884869374
1.2227,3509419.0194198824,779148.4097262349,5250974.750159035,0.33251254727020096,0.6870186247430411,1.0906287772813177,0.0017922851543073985,-0.022757409143174274,0.0038792025656172796
1.2327,3509419.019437576,779148.4094976521,5250974.750197551,0.33256088991720933,0.6867916405547934,1.0906150739827811,0.0017770245751494715,-0.0228246599763427,0.003860827543927761
1.2427,3509419.0194570064,779148.4092703253,5250974.750238094,0.33260874527479806,0.6865655061595632,1.0905985885720872,0.0018876986936258353,-0.02276333633561793,0.0039897546180036715
1.2527,3509419.0194773683,779148.4090425803,5250974.75027805,0.33265559399194283,0.6863387614721368,1.0905821270361173,0.0019867128054819523,-0.022770783155642415,0.003993711692683901
1.2627,3509419.0194986532,779148.408814327,5250974.7503177645,0.33270165258683676,0.686111320560152,1.090565421023143,0.002081241511406198,-0.022807152217301126,0.003978901289769612
1.2727,3509419.019520681,779148.4085870577,5250974.75035883,0.3327476951359999,0.6858846793371379,1.0905470698951585,0.0021622569654405964,-0.022753664708358972,0.004063973099697746
1.2827,3509419.019543392,779148.4083582661,5250974.750400032,0.33279353515599625,0.685656403777469,1.0905284166078446,0.002234828443645082,-0.02283733161581095,0.004101436293429332
1.2927,3509419.0195660437,779148.4081293682,5250974.750440794,0.3328391951523299,0.6854280373757318,1.090510172494329,0.0022550489265918397,-0.022872309994605898,0.004084617965078296
1.3027,3509419.0266124248,779148.4119316887,5250974.750976937,0.3267709508496508,0.687612751511071,1.0857352368317836,-0.013280128967737037,-0.005745771289375062,-0.045669815212906036
1.3127,3509419.026482853,779148.4118762964,5250974.750519968,0.32662851109254387,0.6875867591297365,1.0861909926073527,-0.013064818045800985,-0.005608073309348436,-0.04568791631003373
1.3227,3509419.026354141,779148.4118204506,5250974.750063573,0.3264857818210611,0.687560137664496,1.0866458566027515,-0.01293574480858505,-0.005592415104761114,-0.045655612667797274
1.3327,3509419.026227492,779148.4117652243,5250974.749609968,0.3263428447292177,0.6875336739284578,1.0870972061255002,-0.012755195672502863,-0.005545889810156232,-0.04545884437797305
1.3427,3509419.02610227,779148.4117094679,5250974.74915574,0.326198500655248,0.6875063832982479,1.0875483512038744,-0.012599871481890259,-0.005565717974018016,-0.045434751156903534
1.3527,3509419.0259757107,779148.4116537446,5250974.74870218,0.32605560522131505,0.687479414919641,1.087999674994649,-0.012637238759338532,-0.00557012187312146,-0.04538227918513728
1.3627,3509419.025849718,779148.4115986425,5250974.748250425,0.3259131564597521,0.6874529300256137,1.0884491187163676,-0.012611900683413188,-0.005530185895613578,-0.045244352058886786
1.3727,3509419.025724545,779148.4115436438,5250974.747796588,0.32576885654115334,0.68742636853349,1.088899821918594,-0.012548812691298728,-0.0055099705016416894,-0.045337259798546685
1.3827,3509419.0255994396,779148.411488951,5250974.747343358,0.3256247887611324,0.6874000909605011,1.0893499486597564,-0.012523294635500469,-0.005482844119898743,-0.04532771940459344
1.3927,3509419.0254763076,779148.4114348204,5250974.746892466,0.3254803421268754,0.6873739345798096,1.0897969897304887,-0.012383229753710706,-0.005436314894845157,-0.04516864806606827
1.4027,3509419.035957928,779148.4123381487,5250974.754108623,0.32091487939829905,0.6859840171951186,1.0779657616460627,0.003656987921430861,0.024084932044256824,-0.0468010844096319
1.4127,3509419.0359958294,779148.4125808765,5250974.753641068,0.32057786227731727,0.686212760538315,1.0783020005892876,0.0037457657367233757,0.02421016452537833,-0.04677064487819091
1.4227,3509419.036034997,779148.4128238122,5250974.753173785,0.32023993871609646,0.6864414324369061,1.0786372942605065,0.0038597528048465546,0.024265773449030064,-0.046742412981893695
1.4327,3509419.036076016,779148.4130674724,5250974.752707058,0.31990070320296454,0.6866704103833413,1.0789710245176565,0.00402115481559046,0.024332607438614075,-0.04669594231349383
1.4427,3509419.036115466,779148.4133107947,5250974.752239976,0.3195625952940997,0.6868993984446379,1.079305949555266,0.003970431303862021,0.024332359858652574,-0.04670408608788164
1.4527,3509419.0361549454,779148.4135561718,5250974.751774225,0.31922484419667485,0.6871303861372234,1.0796395078086163,0.003955416135560591,0.024469257725340327,-0.04661811369684348
1.4627,3509419.036197646,779148.4138004421,5250974.751307874,0.31888435312417973,0.6873595951655249,1.079971929242114,0.004165195441520644,0.024441110476076517,-0.04662941611941631
1.4727,3509419.0362412063,779148.4140477992,5250974.7508416185,0.31854266884173493,0.6875916312619247,1.0803034232555626,0.004292413227377417,0.024637513631027074,-0.04662684654834437
1.4827,3509419.036286205,779148.4142966862,5250974.750376188,0.3182000131766995,0.6878248491584739,1.0806332588359098,0.00443070682175094,0.02480497572796104,-0.04657097017326055
1.4927,3509419.036331948,779148.4145451596,5250974.7499109525,0.31785694039417645,0.6880575019822686,1.0809625753766374,0.004526434807530113,0.024833210235298123,-0.04653936901383435
1.5027,3509419.0453076568,779148.4104292885,5250974.75982899,0.3169260408553025,0.6820940827657724,1.068335529996844,-0.0033835829139080816,0.018972831956459445,-0.051365399363749495
1.5127,3509419.0452753482,779148.410620859,5250974.759317033,0.31662990142911374,0.6822881020654757,1.0687532635906387,-0.003281762579410163,0.019095642477065054,-0.051252297368357715
1.5227,3509419.045244984,779148.4108130954,5250974.758805012,0.3163320376228999,0.6824823500626658,1.0691699011447566,-0.003118187459308392,0.01918097569127349,-0.05121885361050214
1.5327,3509419.0452162847,779148.4110055779,5250974.758292485,0.31603250055975945,0.6826764773975176,1.0695860135241277,-0.0029526703514701834,0.019225825898234735,-0.051241441861513595
1.5427,3509419.045188113,779148.411199656,5250974.757781303,0.3157330078539746,0.6828720480429484,1.0700005297480528,-0.002862348157097357,0.019347147912381533,-0.05115931135481792
1.5527,3509419.045162091,779148.4113938378,5250974.757270067,0.31543173150745696,0.6830672540705108,1.0704138972445452,-0.0026889306345082927,0.0193944963700192,-0.05113549955361504
1.5627,3509419.045134963,779148.4115882029,5250974.756757261,0.31513043211597475,0.6832628787950679,1.0708291479444454,-0.0027048565603797732,0.019422507515599728,-0.05123219658297694
1.5727,3509419.045109078,779148.411782778,5250974.756245672,0.3148287757632861,0.6834584390533791,1.0712426850052517,-0.002627302727574152,0.019445845930292416,-0.051183332940834006
1.5827,3509419.0450856723,779148.4119778794,5250974.755733441,0.31452466252930933,0.6836539756792485,1.071655327313131,-0.0024361305675617358,0.019488701817671292,-0.051209856847945094
1.5927,3509419.045062885,779148.4121736385,5250974.755220418,0.3142194870523817,0.6838500203859654,1.072068204588009,-0.0023312158829234225,0.019546841875513303,-0.05127144030430063
1.6027,3509419.0541863088,779148.4018489176,5250974.760464172,0.3116536542732706,0.6717933224028261,1.0639820304964027,-0.015995969505231276,0.006925785132370134,-0.042301322659801764
1.6127,3509419.054028539,779148.4019174093,5250974.76004162,0.31153112822774326,0.6718943808276636,1.0644097071942245,-0.01584997075170242,0.006874706769469451,-0.04227062114919134
