time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.3927,3509419.058039089,779148.3974709308,5250974.879192565,0.3760920954715382,0.6666843551317773,0.9642221804492369,-0.027089360125161287,-0.00801636003080955,0.0299806420064257
0.4027,3509419.011824852,779148.4124010933,5250974.826965271,0.38135440859604147,0.691276038262371,1.0309598228403005,-0.013207304467730554,-0.0061873658116426925,0.029756966769916793
0.4127,3509419.011677661,779148.4123390019,5250974.827273437,0.3816576479280577,0.6912473247708337,1.0307933644953597,-0.014215160180453315,-0.00620188237715784,0.030463412999343648
0.4227,3509419.011519954,779148.4122780992,5250974.82758713,0.381972271054962,0.6912220509708561,1.0306279642131648,-0.01525219598467754,-0.0061274787523596455,0.03106729640843523
0.4327,3509419.011353796,779148.4122161731,5250974.827908311,0.3822981111097677,0.6911976098118406,1.030461135489487,-0.01616126638210311,-0.006170893514457665,0.03176790160252558
0.4427,3509419.011178313,779148.4121535906,5250974.828237018,0.3826358279587036,0.6911745488513215,1.0302932831271825,-0.01708597172259324,-0.006229135537589783,0.03250310484620229
0.4527,3509419.010991396,779148.4120909183,5250974.828571808,0.38298621183096543,0.6911538784258702,1.0301266879543305,-0.018156468537495717,-0.006254533106897729,0.033153703622904124
0.4627,3509419.010794777,779148.4120261434,5250974.828913301,0.3833485742541128,0.6911332582131101,1.0299601317016673,-0.019160076870088857,-0.006403174077465542,0.03381746030679999
0.4727,3509419.010588684,779148.4119633427,5250974.8292612275,0.3837218479796878,0.6911166186012812,1.0297932163528873,-0.020126190736730158,-0.006321105043683759,0.03446760815516719
0.4827,3509419.0103709614,779148.4118987409,5250974.829615444,0.38410836995763076,0.6911007413878282,1.0296277034153802,-0.021223582671482537,-0.0064138262871901485,0.03510362499217188
0.4927,3509419.0101435473,779148.4118337561,5250974.82997624,0.38450648399796505,0.6910865907616568,1.0294621163679634,-0.022235461196030724,-0.006470258606703724,0.03575427090789181
0.5027,3509418.9826350226,779148.4204142421,5250974.790812009,0.3831521360673303,0.705425278705059,1.0759029221622902,-0.02055598293175972,0.010206693321561433,0.030198968918649635
0.5127,3509418.9824132,779148.4205195424,5250974.791122928,0.3834871697835802,0.7055761535262923,1.0757547556392946,-0.02164015117623523,0.010422255845574895,0.03079424304642574
0.5227,3509418.9821823775,779148.4206262167,5250974.791440502,0.38383296472159645,0.705730320336314,1.07560585991133,-0.022601571377835736,0.010585701710867137,0.0314363608520617
0.5327,3509418.981941595,779148.4207349012,5250974.79176402,0.3841897821457353,0.7058886082448731,1.0754572708555066,-0.023586013454069008,0.01077419962277752,0.032046657885786534
0.5427,3509418.9816901567,779148.420845016,5250974.792090683,0.3845567141025822,0.7060506020437548,1.0753117565767893,-0.024624568187034585,0.01093238868246749,0.03245971659900725
0.5527,3509418.981428046,779148.4209569048,5250974.792425873,0.38493673813227314,0.7062166407545545,1.0751648343523987,-0.025682256121782966,0.011103378921584186,0.03316590167752805
0.5627,3509418.9811575357,779148.4210710872,5250974.79276851,0.3853273194316507,0.7063867390911293,1.0750160846564256,-0.026594731661761278,0.01131329150246671,0.033897770555186515
0.5727,3509418.9808768,779148.421187949,5250974.793116579,0.3857287293910714,0.7065616692910317,1.074868130394924,-0.02758061264437951,0.01156187894115591,0.0345038041252751
0.5827,3509418.9805856426,779148.4213068878,5250974.793471089,0.38614180229507583,0.7067408859301826,1.074720318038095,-0.028604022176963194,0.011783208209712744,0.03513522405942176
0.5927,3509418.980285394,779148.4214293393,5250974.793831779,0.38656505981312644,0.7069255022951775,1.074571957633764,-0.029551253174459967,0.012091176454897266,0.035757774086056474
0.6027,3509418.962965306,779148.4263457427,5250974.753736068,0.37711889454544417,0.7154789751787977,1.1166365578098332,-0.02928487126904905,0.014559044507829064,0.012244992571146144
0.6127,3509418.962660221,779148.4264943384,5250974.753868257,0.37741287869549817,0.7156901625166617,1.1166766170493938,-0.0301006210132574,0.014759397030501302,0.012894293099736812
0.6227,3509418.962346066,779148.426646342,5250974.754005835,0.377716604736751,0.7159066425280863,1.1167167833727292,-0.030977225117498793,0.015053376329949785,0.013469975756245192
0.6327,3509418.962022575,779148.4268003337,5250974.754147103,0.3780295851134513,0.7161270866892918,1.1167587817796862,-0.031891781784322226,0.015283902092782629,0.013907797416175663
0.6427,3509418.9616889064,779148.4269566638,5250974.7542957235,0.37835449728402554,0.7163520197713329,1.1168000023074671,-0.03287518072243577,0.015516647721861225,0.014543967806959858
0.6527,3509418.9613473318,779148.4271156508,5250974.754449543,0.3786882388086667,0.7165812600660073,1.116840940252258,-0.03373004187889159,0.015771351424433158,0.015102591801433458
0.6627,3509418.960995034,779148.427278499,5250974.754607605,0.37903233077504556,0.7168165938701956,1.1168837855380027,-0.034729879251576154,0.016113660794396217,0.01557167602721887
0.6727,3509418.9606338604,779148.4274428203,5250974.754771863,0.37938680777930406,0.7170552894429489,1.116926199923487,-0.03565485873019111,0.01632597345567782,0.016141081552361304
0.6827,3509418.960264806,779148.4276097681,5250974.754940676,0.3797497368584792,0.7172982572297828,1.1169688545379102,-0.03648856265085572,0.016571848711430984,0.01663455599255202
0.6927,3509418.959884929,779148.4277788163,5250974.755115644,0.3801244880925831,0.7175456211971444,1.117012103959981,-0.03748800282792342,0.016793834845459796,0.017209457588811976
0.7027,3509418.9484543814,779148.4214700375,5250974.713593386,0.36713357953303677,0.7138642469290974,1.1583913232844025,-0.03464745228656582,0.0052351097076629455,-0.0085707676601195
0.7127,3509418.9480962236,779148.4215230526,5250974.713514839,0.3673690354881391,0.7139936284852358,1.1586464273993613,-0.03542634050774121,0.0052793764621808376,-0.008093401158332939
0.7227,3509418.947732204,779148.4215764933,5250974.713440736,0.3676116457169839,0.7141246960059047,1.1589010232280823,-0.03607674000972116,0.00532250551241201,-0.007638067925148367
0.7327,3509418.9473609687,779148.421628564,5250974.713372019,0.36786335569367706,0.7142559900782588,1.159155292844397,-0.03677460916821909,0.005245545559816239,-0.007127104991171721
0.7427,3509418.946981932,779148.4216834558,5250974.713308076,0.36812354219483684,0.7143917290121582,1.1594095535186149,-0.037527294628512675,0.005407973200432257,-0.0066385177180053045
0.7527,3509418.9465949554,779148.4217384271,5250974.7132488275,0.36839276356193684,0.7145292664713301,1.1596642817965128,-0.03830755494205072,0.005467410649423574,-0.00616277414058553
0.7627,3509418.946201056,779148.4217936408,5250974.713196077,0.36867118456165415,0.7146685410252209,1.1599174070317484,-0.03902918532166362,0.005503384536156611,-0.005570936938803951
0.7727,3509418.945800129,779148.421849722,5250974.713148319,0.36895792999848004,0.7148101855716763,1.1601701563564681,-0.039738201772229025,0.005573203950039985,-0.005040885923586843
0.7827,3509418.945389974,779148.4219057622,5250974.7131037135,0.36925390494909954,0.7149537900676375,1.1604253696112545,-0.040589729665312414,0.005593744330338452,-0.004653989124936829
0.7927,3509418.944973076,779148.4219632478,5250974.713066338,0.3695591295300946,0.7151002671526182,1.1606781297089985,-0.04132308971868891,0.005696958985836348,-0.0040430594539180836
0.8027,3509418.955570332,779148.4135485322,5250974.698824958,0.3545042251261348,0.7045887364015854,1.1676626650918647,-0.027758368277498197,-0.000366384438863253,-0.012796627833455212
0.8127,3509418.9552846528,779148.4135443085,5250974.698701582,0.35466622185604985,0.7046465308461649,1.1679220274658992,-0.028298070479553388,-0.00040370206032057826,-0.012490603715845351
0.8227,3509418.9549938906,779148.4135392992,5250974.698582423,0.35483483417322714,0.7047046599972351,1.1681807889134397,-0.02881682972587358,-0.00046852870534518077,-0.01210746485978976
0.8327,3509418.9546977,779148.4135344187,5250974.698465699,0.35500917486493777,0.7047640914609667,1.1684405006413394,-0.02935163713086268,-0.0004815451314207313,-0.011817362980833343
0.8427,3509418.954395582,779148.4135287468,5250974.698354208,0.3551913849064024,0.7048240351437288,1.1686992364118125,-0.029925097750051418,-0.0005386370273331251,-0.01137190527925655
0.8527,3509418.95408796,779148.4135223218,5250974.698246649,0.3553803838853863,0.7048844364913867,1.1689578337742916,-0.030483172563722676,-0.0006078703010093963,-0.010961270541765747
0.8627,3509418.9537748653,779148.4135162128,5250974.698142311,0.35557555580513645,0.7049463324731607,1.1692167331707068,-0.03103406390506108,-0.0006098920429551879,-0.0106096140612861
0.8727,3509418.953453839,779148.4135097874,5250974.698042409,0.3557796817179784,0.7050096386463768,1.1694763571491247,-0.03174646565850638,-0.0006316606638217642,-0.01019665798218129
0.8827,3509418.953128287,779148.4135016105,5250974.697946798,0.35599018786671144,0.7050722157911852,1.169735130054896,-0.03228559896717635,-0.0007556799201754356,-0.009772942063531692
0.8927,3509418.9527964727,779148.4134927255,5250974.697855218,0.35620814314495586,0.7051354589798082,1.169994094117627,-0.03288282205239978,-0.0008442364781272459,-0.009362921746344538
0.9027,3509418.9682567534,779148.4113345045,5250974.708006694,0.34982291721691144,0.6996776977984657,1.153375658929145,-0.022703270625524873,-0.00045253815065425605,-0.00022050197541863617
0.9127,3509418.9680234455,779148.4113283121,5250974.708010277,0.35001438189970885,0.699722219501717,1.153501527403669,-0.02312161101903477,-0.0005636731669715694,0.00016534935194476838
0.9227,3509418.9677872397,779148.4113224122,5250974.70801583,0.3502092416196032,0.6997676547567195,1.1536273214293806,-0.02345425684727339,-0.0005812206682399021,0.00042537413603844154
0.9327,3509418.9675456607,779148.4113157468,5250974.708024435,0.35041029180772526,0.6998135073704042,1.153753635513786,-0.02392333892923565,-0.0006381002085972979,0.0007153977638595093
0.9427,3509418.9673005743,779148.4113072878,5250974.708037087,0.3506167708558755,0.6998583690753428,1.1538787466442142,-0.024313541263336725,-0.0007766359635704696,0.0010819242092159724
0.9527,3509418.9670539927,779148.4113002426,5250974.708052427,0.3508257149463312,0.6999049352260565,1.1540022836837354,-0.0245432704790855,-0.0007285459145657411,0.0013832960723333292
0.9627,3509418.966800917,779148.4112928265,5250974.708069607,0.35104100281246337,0.6999525467060895,1.154127909173384,-0.025052814818949068,-0.0007372623306535355,0.0016064372242538055
0.9727,3509418.966543619,779148.4112838482,5250974.708090155,0.3512618732785835,0.6999995482461301,1.1542532573000623,-0.025504135615324157,-0.000844306270079612,0.0019053848364876053
0.9827,3509418.9662824073,779148.411276444,5250974.708114959,0.3514880139711124,0.7000489347120981,1.15437704344157,-0.02591550362903388,-0.0007750511312898823,0.0022887130933529525
0.9927,3509418.9660158227,779148.4112679927,5250974.708141138,0.35171945255576165,0.7000984635210963,1.1545027699339852,-0.026410800118977933,-0.0008217699349844669,0.002508126603893575
1.0027,3509418.985472118,779148.4096698792,5250974.727543493,0.34721002353570013,0.6943214047055899,1.1279727225830194,-0.02772900504155897,0.005732466739452803,0.0155586025960338
1.0127,3509418.9851882234,779148.4097274647,5250974.727704912,0.3475196498942482,0.694439152259755,1.1279880701492049,-0.028169304813939887,0.00574985094851303,0.015947494660023483
1.0227,3509418.9848978673,779148.4097858053,5250974.7278688615,0.3478357794142604,0.6945590375099635,1.128004781119683,-0.028746859548727688,0.005805994418673292,0.016245768177220996
1.0327,3509418.9846028537,779148.4098441222,5250974.728035315,0.3481570812650189,0.6946799091599105,1.1280219809023544,-0.029249846650653163,0.005823132863032104,0.016512138439040938
1.0427,3509418.984304706,779148.4099029436,5250974.728205632,0.3484829954398478,0.6948019524846875,1.1280376443376148,-0.029626463885099347,0.005862469982477897,0.016858514314127417
1.0527,3509418.984000011,779148.4099617405,5250974.728377853,0.3488152696155237,0.6949253909620807,1.1280553317971305,-0.030188497689433883,0.005873945449332372,0.017100829703497206
1.0627,3509418.9836907424,779148.4100206825,5250974.728553017,0.34915286501815473,0.6950499623611812,1.1280730777275254,-0.030680744071693855,0.00588744494100904,0.017377886206932376
1.0727,3509418.9833773775,779148.4100803608,5250974.728731927,0.34949574220111734,0.6951761404378908,1.1280898844677727,-0.03111792428213233,0.005941038153299984,0.017720020916896593
1.0827,3509418.983058494,779148.4101416139,5250974.728912852,0.34984392430894634,0.695305051916323,1.1281078637269242,-0.03163155160744373,0.0060638845182654725,0.01796829333806171
1.0927,3509418.98273554,779148.4102027057,5250974.729097319,0.35019741371659124,0.6954346881809813,1.128125167800845,-0.03207414867373911,0.0060940778016332535,0.01828723216778336
1.1027,3509419.004026006,779148.4078675933,5250974.735536388,0.33704983542104544,0.6885406133281015,1.1113976087974367,-0.02456545174620823,0.005414024799448901,0.01915879454256006
1.1127,3509419.0037729368,779148.4079222468,5250974.735730049,0.33735323334779543,0.6886488176008339,1.1113697308603137,-0.025059761052547664,0.005448239638583014,0.01929702928085579
1.1227,3509419.003517165,779148.4079765053,5250974.735926613,0.3376605162404486,0.6887572220450099,1.1113409842528958,-0.025404699209570145,0.005433312784406795,0.019536617593155906
1.1327,3509419.0032590916,779148.4080310419,5250974.736124259,0.33797021560120377,0.6888663966612866,1.1113125721952875,-0.025673116303189438,0.005446871489216643,0.019688586354977923
1.1427,3509419.0029940195,779148.4080868457,5250974.736323199,0.33828606518192444,0.6889783253811246,1.1112867780793607,-0.026229167441616047,0.005535874010933057,0.019825535177646715
1.1527,3509419.002727625,779148.4081421077,5250974.736525338,0.33860487838094844,0.6890900118149997,1.1112591306009585,-0.0265026782368035,0.005529425080231761,0.020084474668435544
1.1627,3509419.0024551847,779148.4081995388,5250974.736731201,0.3389302775490278,0.6892051261869232,1.1112314578464935,-0.026996899503289335,0.005671886029769512,0.02041905013686792
1.1727,3509419.0021782895,779148.4082556042,5250974.736937834,0.33925995040908813,0.689319872806601,1.1112057610280526,-0.027458669760877547,0.005628325428297285,0.020581838538235395
1.1827,3509419.0018974794,779148.4083112938,5250974.737148024,0.33959485145093593,0.6894351010622337,1.1111793172018052,-0.02787357305389619,0.005588752235182548,0.020873294914951827
1.1927,3509419.0016127634,779148.4083696393,5250974.737361459,0.33993425421347345,0.6895537686597194,1.1111520107778352,-0.02827226259211344,0.005752620588235016,0.0211867862451912
1.2027,3509419.015847261,779148.4091393049,5250974.749656562,0.3352192200599421,0.6872199718018087,1.0930770362325224,-0.019992789160204992,-0.003567520328538628,0.012787116008953901
1.2127,3509419.015643757,779148.4091005902,5250974.749789362,0.335465116368724,0.6872262845861147,1.093083655604071,-0.02023121972518163,-0.0037701571579414014,0.01311574533211877
1.2227,3509419.015437969,779148.409062125,5250974.749924043,0.3357138692920313,0.6872333359771676,1.0930899425057725,-0.02046294704024239,-0.0038210630303388516,0.013350717435309288
1.2327,3509419.015227578,779148.4090222751,5250974.750059576,0.3359670649336792,0.6872400331860732,1.0930982211751314,-0.020847046317924986,-0.003930346297272506,0.013485729704543366
1.2427,3509419.0150163956,779148.4089813428,5250974.750198153,0.33622280561608064,0.6872458452706924,1.0931045487970688,-0.021027861258087612,-0.004038934649992286,0.013733733781115575
1.2527,3509419.014802043,779148.4089402626,5250974.750337842,0.33648175729506047,0.6872522001321983,1.0931117152294874,-0.021299475828534857,-0.0040849924136704095,0.01389052743442511
1.2627,3509419.014584516,779148.4088989425,5250974.750478986,0.33674413220565946,0.6872590086823681,1.0931194503342585,-0.021601603101823647,-0.004116335912184432,0.014039803508079509
1.2727,3509419.0143653224,779148.4088560535,5250974.750622458,0.3370094433298418,0.6872646469153597,1.0931263664938378,-0.021813441531059432,-0.004231387080502811,0.014244733590764497
1.2827,3509419.014142072,779148.4088130087,5250974.750768049,0.3372792487280355,0.6872710123618803,1.093133776640271,-0.022154527586482595,-0.004280118318732661,0.01445430032456056
1.2927,3509419.0139154457,779148.4087688,5250974.75091457,0.3375525108816608,0.687276973173514,1.093142412340626,-0.0224932364756071,-0.004373960515531087,0.014586226208362326
1.3027,3509419.0229633423,779148.4119131987,5250974.750776211,0.3296071494663065,0.6883855985871088,1.087906669709823,-0.01890901282572355,-0.0030055783228254153,0.004871328250147144
1.3127,3509419.0227732407,779148.4118833718,5250974.750826228,0.3297940827335864,0.6883976830718986,1.0879733024936407,-0.018976461062300245,-0.00299031852313933,0.00495824164181122
1.3227,3509419.0225804504,779148.4118531015,5250974.750878203,0.3299843662834563,0.6884099174227223,1.0880398472882646,-0.019178157489454194,-0.0030147985752170146,0.00511773944282168
1.3327,3509419.022386963,779148.411822175,5250974.750934005,0.33017748259563134,0.6884216623404085,1.0881036895091705,-0.019291864874545532,-0.0030666994479787812,0.0054260927291527065
1.3427,3509419.0221907464,779148.4117917325,5250974.750990818,0.3303732841259316,0.6884344712254331,1.08816813463299,-0.019511728948724643,-0.00305173648136972,0.005596255081834506
1.3527,3509419.0219911626,779148.4117587655,5250974.751049052,0.3305730549791834,0.6884455453400349,1.0882335614577618,-0.019809494694283173,-0.00321505370786567,0.005747665738160005
1.3627,3509419.0217899135,779148.4117242282,5250974.751109915,0.33077592992904187,0.6884554474836222,1.0882979197203408,-0.020019777682865347,-0.003374171293046504,0.005973433548058004
1.3727,3509419.0215858365,779148.4116899135,5250974.751170107,0.33098067081702276,0.6884661798510814,1.0883643577789541,-0.020278365217456337,-0.0034123685386233415,0.00600393983154409
1.3827,3509419.021379316,779148.4116541595,5250974.751231851,0.33118851454590365,0.6884760367503826,1.0884310295044521,-0.02052747568801069,-0.003521051480406449,0.006117576764735438
1.3927,3509419.0211719084,779148.4116178524,5250974.751297014,0.33139909643284515,0.6884855459605355,1.0884954287509758,-0.020669671199338397,-0.003594165781461143,0.006383421944842214
1.4027,3509419.033132432,779148.4133703096,5250974.755163338,0.3236038934409927,0.6876040377257048,1.07851888380012,-0.013324341450948856,0.005080755514744821,-0.001774968659549475
1.4127,3509419.032997936,779148.4134209392,5250974.755146581,0.32369396956243346,0.6876826143461106,1.0786004028140699,-0.013407851234537119,0.005068892366756297,-0.001708835009913524
1.4227,3509419.032861916,779148.4134722108,5250974.755130908,0.32378577110735124,0.6877621479556362,1.078681783069888,-0.013537270093763178,0.005107732595275843,-0.0016144112223831818
1.4327,3509419.0327251614,779148.4135243016,5250974.755116511,0.32387873557147595,0.6878426405820393,1.0787624122922859,-0.01362938987763716,0.005175302371887652,-0.0014979487652663891
1.4427,3509419.0325848623,779148.4135750973,5250974.755102257,0.3239748742286837,0.6879226371286049,1.078845026608341,-0.013896402308475138,0.005111476972687736,-0.001449610997994234
1.4527,3509419.032444194,779148.4136243575,5250974.755089133,0.32407222144093645,0.6880012146918775,1.078927096621171,-0.014010047166065362,0.004987840198508396,-0.0013581518652498936
1.4627,3509419.0323016965,779148.4136767494,5250974.755077172,0.32417113805965586,0.6880832459430114,1.0790088271742024,-0.014169826246724932,0.00515540412142263,-0.001250144697573613
1.4727,3509419.032159838,779148.4137283091,5250974.755065011,0.3242695754937515,0.6881643262523333,1.0790904740145748,-0.01418051906539612,0.005155780636342786,-0.0012274982252092768
1.4827,3509419.0320177707,779148.4137799104,5250974.755053993,0.32436881697730535,0.6882454924628971,1.0791712845830077,-0.014197982932814861,0.005158679469792429,-0.0011436329867858417
1.4927,3509419.031873383,779148.413831995,5250974.755044111,0.3244704834083961,0.6883276333451411,1.0792523712706679,-0.01435850086258666,0.005191867143140837,-0.0010399886424948433
1.5027,3509419.0424236455,779148.4109917542,5250974.7621915545,0.32048190975493773,0.6832682553790119,1.067896538938108,-0.011332637915398309,0.008142769570713063,-0.006570642539179737
1.5127,3509419.0423100707,779148.4110732242,5250974.76212751,0.3205229789762431,0.6833724048686711,1.068001916658467,-0.011349210848112518,0.008145595937118714,-0.006459862673306461
1.5227,3509419.042196062,779148.4111561511,5250974.762063876,0.3205643678568902,0.683478070727971,1.0681070162014161,-0.011383629450856378,0.008243658684084974,-0.006395607276560814
1.5327,3509419.042081031,779148.4112406276,5250974.762000345,0.3206063622632978,0.6835854708913944,1.0682124025034927,-0.011463268764163037,0.008379655767392245,-0.006367275784925601
1.5427,3509419.041965943,779148.4113244899,5250974.761937884,0.3206491147472016,0.6836922837478593,1.0683170102459951,-0.011493655374690302,0.008384035732000668,-0.006286492074604454
1.5527,3509419.041850058,779148.4114102074,5250974.761876087,0.3206925512976006,0.683801080499734,1.0684212801488533,-0.011556886358591156,0.008509178578710218,-0.006215285180446085
1.5627,3509419.041731468,779148.4114955418,5250974.761812892,0.32073745408932425,0.6839100895197916,1.0685282376522174,-0.011758293666354457,0.008525350859267854,-0.006284761054406375
1.5727,3509419.041611996,779148.4115814791,5250974.761751296,0.3207838600005602,0.6840198782787409,1.0686342835290992,-0.011884224997508165,0.008570933137128152,-0.006201320130032383
1.5827,3509419.041492117,779148.4116695786,5250974.761689741,0.32083022998347815,0.684131866033691,1.0687402554183,-0.011953336537024633,0.008730275052867869,-0.006170754861849294
1.5927,3509419.041370971,779148.411758273,5250974.76162767,0.3208772260657527,0.6842447091523152,1.0688472770202329,-0.012060855067783035,0.008823049505040915,-0.006194966219911276
1.6027,3509419.0511358413,779148.4018196183,5250974.764314149,0.3162863653745859,0.6724258740665974,1.0624765747485672,-0.012828943134023076,0.0078286714068567,-0.00766677519846364
1.6127,3509419.051005452,779148.4019000647,5250974.764238905,0.31633489421209204,0.6725326686160528,1.0626005684893398,-0.012968950084861161,0.007972650715278503,-0.007571816487448875
