time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.1327,3509419.0941120274,779143.5733446594,5250976.626960739,0.1349777409545067,0.3444284737356631,0.10881131356148015,0.3709399722325669,0.07482209035047913,0.698683861054541
0.1427,3509419.099373921,779143.5744690234,5250976.636421219,0.1358483766633504,0.34438566156762973,0.09796269265992205,0.4744395584243815,0.09989829405642855,0.8635933296886368
0.1527,3509419.1056666453,779143.5758456183,5250976.647528417,0.13676764792940926,0.34436566493613807,0.08515574991918581,0.5776614730221303,0.1250724207619262,1.0283443393367024
0.1627,3509419.1129944734,779143.5774732908,5250976.660286103,0.137734432948186,0.3443664320442222,0.07038516225585656,0.6810756777808529,0.15020230966684303,1.193293877847876
0.1727,3509419.1213546726,779143.579352441,5250976.6746913865,0.13874924030595354,0.34438894550863364,0.05365477143294267,0.7843718382077124,0.17534411684479476,1.3581168372109245
0.1827,3509419.1307491483,779143.5814833025,5250976.690746572,0.13981178605635228,0.3444330205444209,0.03496159686606539,0.8877556696946602,0.20050547064216295,1.5230512758022465
0.1927,3509419.1411755006,779143.5838657446,5250976.708449821,0.14092299727381258,0.34449904969883927,0.014308492227687562,0.9910087155559693,0.22566462837127393,1.6879003664244228
0.2027,3509418.935002261,779143.7134880677,5250976.602303563,0.2244383610575456,0.5157257220709945,0.19946515632733092,0.3483542672144997,0.06180599630083983,0.7588506445861667
0.2127,3509418.940036664,779143.7144826117,5250976.61236774,0.22585538123337334,0.5156054814932246,0.18825803404572983,0.4517449567304783,0.08690493150180831,0.9238953678910882
0.2227,3509418.94610247,779143.7157284799,5250976.624080286,0.2273216665405773,0.5155070472083895,0.17509102006715832,0.5549687441071547,0.11202618878417497,1.0888015641978017
0.2327,3509418.9531995645,779143.7172258922,5250976.637440401,0.2288368203838498,0.5154306590411536,0.1599648132797119,0.6581291997750939,0.13716955743065998,1.2536081827959316
0.2427,3509418.961330343,779143.7189720144,5250976.652453718,0.23040258421459409,0.5153730306340846,0.14287378517079047,0.7614282971539053,0.1621313305090769,1.4187571135177681
0.2527,3509418.970491238,779143.7209698787,5250976.669115892,0.2320188516896006,0.5153378955906077,0.12382311742660879,0.86453576921864,0.18723472968414573,1.5837306033478855
0.2627,3509418.980683216,779143.723218375,5250976.6874262355,0.23368465490858,0.5153239605256379,0.10281298302888164,0.9676437637608511,0.21231132821098442,1.7485997840084366
0.2727,3509418.991907778,779143.7257172082,5250976.707386733,0.23539995030243704,0.5153306120684865,0.07984095341586744,1.0708520724556567,0.2373593219637919,1.9135664278234228
0.2827,3509419.004165486,779143.7284671766,5250976.728996929,0.23716388576116929,0.5153585077744782,0.054906999871058446,1.1741312121963723,0.26245099560979884,2.0785351860421675
0.2927,3509419.0174549078,779143.7314684964,5250976.752257009,0.2389776827860839,0.5154081691628781,0.028011727796044328,1.2773385315158445,0.28757165830387016,2.24351707191269
0.3027,3509418.852296661,779143.7971171611,5250976.629725585,0.29163508046252395,0.6152923536210777,0.21199893309666976,0.4856486411352532,0.07338119775274515,1.112401155286448
0.3127,3509418.85869853,779143.7982257247,5250976.643324859,0.2939156387077589,0.6149870411473822,0.19710400274311743,0.5886741436267239,0.09836463929125226,1.2774187429653086
0.3227,3509418.8661318193,779143.7995835857,5250976.6585764075,0.2962480071767499,0.6147015527195262,0.18024619014199778,0.6917773420929367,0.1233122810601496,1.4425761010387783
0.3327,3509418.874594794,779143.8011915919,5250976.675476174,0.29863115396204826,0.614437091987185,0.1614296973042502,0.7947907594292354,0.14830450299698805,1.6075098127670497
0.3427,3509418.8840890457,779143.80305017,5250976.6940266825,0.30106513735510004,0.6141937306055854,0.14065151170528326,0.897880364162113,0.17334004402226022,1.7725371624445125
0.3527,3509418.894613836,779143.8051590755,5250976.714229194,0.30355130606551484,0.6139713899954936,0.1179110255478089,1.0009461508618267,0.1983737214584359,1.9376798546266738
0.3627,3509418.906166884,779143.8075190054,5250976.736080733,0.3060897026618012,0.6137712446778641,0.09321186730619842,1.1038519311283173,0.22345323051287405,2.1026625457533985
0.3727,3509418.918750884,779143.8101277056,5250976.759583361,0.308679716469852,0.6135905104528863,0.06655112704003774,1.206883983895306,0.2483977577771284,2.26772936915002
0.3827,3509418.9323673826,779143.8129865236,5250976.784737891,0.31132031335964927,0.6134301675204046,0.0379271205408719,1.310061248121661,0.27338711749486705,2.4328784204334424
0.3927,3509418.947012463,779143.8160963447,5250976.811541842,0.3140131028744507,0.6132919289517302,0.00734393931877847,1.4130257888199385,0.2984504446064993,2.597889605067986
0.4027,3509418.7962357425,779143.8519137015,5250976.670935034,0.35024310215313836,0.6809368816285688,0.20201885974464642,0.5250715885658302,0.07832488982454433,1.2907994726022458
0.4127,3509418.803029412,779143.8530716342,5250976.686321164,0.35320332087951634,0.6805948468425957,0.1854252508032462,0.6279351631894522,0.10330380847692018,1.4560084874951944
0.4227,3509418.810850602,779143.8544812901,5250976.703358464,0.3562174428587422,0.6802758494587058,0.16687151642178397,0.7307244017530071,0.12841166696664774,1.6211561670395855
0.4327,3509418.819700488,779143.8561413239,5250976.722047015,0.35928480581785366,0.6799783215222105,0.1463571093785746,0.8335671839224356,0.1534728062923961,1.7862887721651277
0.4427,3509418.8295788085,779143.8580522514,5250976.742386648,0.36240543304630835,0.6797028230129983,0.12388224936411468,0.9364104523489576,0.17855276855643457,1.95140511328555
0.4527,3509418.8404851845,779143.8602117932,5250976.764380547,0.3655818294421503,0.6794472110694757,0.0994447902197477,1.0392285558761971,0.20348704016162167,2.116728335065273
0.4627,3509418.85241938,779143.862621569,5250976.788026103,0.3688124280494994,0.6792131178329741,0.07304682102753669,1.1420225619709328,0.22848072648261195,2.281946518241227
0.4727,3509418.865378951,779143.8652799883,5250976.813321275,0.37209833960779976,0.6789995205186324,0.04469156475546654,1.244645591599342,0.2533881926817292,2.4469936493734488
0.4827,3509418.8793690153,779143.868188827,5250976.840271394,0.3754381122956259,0.6788070435349407,0.014371587414445913,1.3475528090981364,0.27838531109940146,2.6123391720839937
0.4927,3509418.89438672,779143.8713489618,5250976.868873575,0.3788322693448075,0.678637161153976,-0.01790926603070578,1.4503645546268245,0.3034707633050324,2.7775917892368436
0.5027,3509418.7636504066,779143.892857778,5250976.718415425,0.3959092167327574,0.7279701796663809,0.17565441528286307,0.5309083436675583,0.08530589550036066,1.3822725600816679
0.5127,3509418.7705017366,779143.894083305,5250976.73471878,0.39932655266898287,0.7276816353035849,0.15826244656850635,0.6337247715000284,0.11013709806821674,1.5476477916944487
0.5227,3509418.7783798883,779143.8955607461,5250976.752673501,0.4027984318803366,0.7274164661024984,0.13891055113178247,0.7364516920579631,0.13520843567157922,1.7128639554597607
0.5327,3509418.7872846983,779143.8972877379,5250976.772280578,0.4063259660343169,0.7271724004314362,0.11759828884831706,0.8391378973596343,0.16020226846761038,1.8780931030367938
0.5427,3509418.7972165216,779143.8992642339,5250976.793539333,0.40990849684357833,0.7269493158116702,0.0943260297297916,0.9418341589476908,0.18516715230252376,2.0432814053982296
0.5527,3509418.8081766637,779143.9014911839,5250976.816450116,0.4135449958694033,0.7267478566145366,0.06909265318915891,1.0446208690606453,0.2101857208821061,2.2084793151061453
0.5627,3509418.8201624253,779143.9039676789,5250976.841014709,0.41723880756497517,0.7265677204315716,0.041898277882612106,1.1472577396137702,0.2351615698742325,2.3737993367377586
0.5727,3509418.833174864,779143.9066949547,5250976.867231499,0.42098794968353,0.7264098845476032,0.012743506511466912,1.2499151475188242,0.2602055763239611,2.539052457339303
0.5827,3509418.8472147705,779143.9096703345,5250976.895102596,0.42479344950442344,0.7262715642640215,-0.01837351332550785,1.3526321595198338,0.28509384614536654,2.704423924912346
0.5927,3509418.8622824303,779143.9128965096,5250976.924627373,0.4286542426971891,0.7261553251311493,-0.05145274855485135,1.4553880546235431,0.31010961981505736,2.8697930998979997
0.6027,3509418.7438730868,779143.9280304026,5250976.768160252,0.4335436584419985,0.7665932357059447,0.14108980865798199,0.5269588780787156,0.07711324785310786,1.419400634517235
0.6127,3509418.750682698,779143.929176327,5250976.784833569,0.43721697795225395,0.7662360227913635,0.1234245156343063,0.6296270440295276,0.10209937167406345,1.5846880253461892
0.6227,3509418.7585190455,779143.9305731683,5250976.803161624,0.44094698440385127,0.765901230326439,0.10379667657779745,0.732298862763757,0.12715588366535158,1.7500996309578625
0.6327,3509418.7673800895,779143.9322199627,5250976.823141859,0.4447340589632005,0.7655883592482446,0.08220964340150294,0.8348358949706991,0.15217158367226524,1.9153822437411718
0.6427,3509418.77726706,779143.934115774,5250976.844775893,0.4485782868241076,0.7652962291659273,0.058661516599780694,0.9374099947209165,0.17711128417374225,2.0807297151940682
0.6527,3509418.7881801203,779143.9362608443,5250976.868064872,0.4524801369505648,0.7650250409415209,0.0331512286547532,1.0400073743167113,0.20204178117912625,2.2461751768668403
0.6627,3509418.800118385,779143.9386563372,5250976.893006962,0.4564390844792854,0.764776122437053,0.005680641377349582,1.1425534347628317,0.22704678308334425,2.411531039755005
0.6727,3509418.813083445,779143.9413015121,5250976.919601533,0.46045362324336536,0.7645484057707838,-0.023750508114528474,1.2451885012377482,0.252027254802682,2.576815044531113
0.6827,3509418.827075112,779143.9441960091,5250976.947848785,0.4645240829508811,0.7643415806324515,-0.05514223775644664,1.3478406103117564,0.27697554930188073,2.7420885394280075
0.6927,3509418.8420924037,779143.9473375651,5250976.977748892,0.4686517599326921,0.7641536505561688,-0.08849387661933897,1.4504329535422293,0.30176224608923813,2.9073700166854857
0.7027,3509418.7282166947,779143.9540015287,5250976.815802906,0.46831846141955435,0.7953403538232635,0.10712275490042958,0.5191235053945513,0.06519885341490894,1.4337203219226964
0.7127,3509418.7349440823,779143.9550275963,5250976.832618691,0.47215975142905614,0.7948839541963202,0.08939939782804207,0.6215336848016746,0.09013745662941855,1.5989591703932664
0.7227,3509418.7426965316,779143.9563043539,5250976.851090159,0.47605965241999526,0.7944501162224888,0.06971365996776327,0.7240078612740536,0.11516299055668726,1.7644176181601414
0.7327,3509418.7514713197,779143.9578305278,5250976.87121385,0.48001864450209497,0.79403818670736,0.04807005298884595,0.8263217989101262,0.14013259165412112,1.929718554935115
0.7427,3509418.7612704644,779143.9596071852,5250976.892991118,0.4840356701099778,0.7936487701496298,0.02446621788412104,0.9287169176709588,0.165154692631632,2.0950574386716134
0.7527,3509418.7720993715,779143.961631147,5250976.9164259,0.48810914774983827,0.7932775912795323,-0.0011036792525973838,1.0314994584748485,0.18998234577753836,2.260671245721188
0.7627,3509418.783951557,779143.9639047512,5250976.941513457,0.49224122933622505,0.7929283381181078,-0.028632446903980868,1.1339788264262747,0.21490106249713242,2.4260609094521848
0.7727,3509418.7968278723,779143.9664285306,5250976.968253646,0.49643104980127617,0.7926013459103913,-0.05812049764277566,1.2364139554662898,0.23988564886855765,2.5913662478951176
0.7827,3509418.8107316988,779143.9692004905,5250976.996649465,0.5006779238634251,0.792293934684657,-0.0895719240356658,1.339059762205031,0.2647592121888855,2.7568433574462903
0.7927,3509418.8256590376,779143.972224034,5250977.02669671,0.504982106046336,0.7920102933704062,-0.12298147018881264,1.4415091984792903,0.2898226381763797,2.9220974810907308
0.8027,3509418.7099114847,779143.9739184809,5250976.857913727,0.5032059134308231,0.8187513047090095,0.07992201901476306,0.5237474015354038,0.06478234673499422,1.4433498111367715
0.8127,3509418.7166857403,779143.9749394311,5250976.874829282,0.5070663891038786,0.8182797511952853,0.062091055862389555,0.6261995032046657,0.08965745463031577,1.6088202652449783
0.8227,3509418.7244831054,779143.9762104081,5250976.893399813,0.5109867729024269,0.8178305351916391,0.042299448846053245,0.7285575128480244,0.11461762995474349,1.7743088299190626
0.8327,3509418.7333041793,779143.9777311524,5250976.913624092,0.514965936810555,0.8174032732569839,0.020547916421563728,0.8309241018471515,0.1395888308830452,1.9397215227226723
0.8427,3509418.7431494514,779143.97950195,5250976.935502228,0.5190034962804686,0.8169981385512182,-0.003163935812536045,0.933326192465037,0.16458278035083007,2.1051162972967843
0.8527,3509418.7540191677,779143.9815217581,5250976.959035215,0.523099997963988,0.8166140599527087,-0.028836936711438027,1.0357564622384647,0.18951480290647027,2.270571229666856
0.8627,3509418.7659113356,779143.9837920269,5250976.98422217,0.5272562945637906,0.8162528848123661,-0.056469439846380476,1.1380633354363285,0.2145228508842003,2.4359874005359465
0.8727,3509418.778829734,779143.9863105812,5250977.011062084,0.5314691576832227,0.8159116708255515,-0.0860624197477299,1.2405809792863736,0.23941123994949703,2.6013234054277734
0.8827,3509418.7927728263,779143.9890786061,5250977.039558289,0.5357414888907674,0.8155919077722937,-0.11761793302921536,1.3430664806203716,0.264338741455634,2.7668548073634476
0.8927,3509418.807739764,779143.9920976909,5250977.069709803,0.5400731366431796,0.8152953311653361,-0.1511348956663616,1.4454846621409727,0.289385234665805,2.9323858926173765
0.9027,3509418.699802048,779143.9911857106,5250976.894441949,0.5288129002893918,0.8377991853872879,0.05316142446945368,0.5460180597335229,0.08644889483263235,1.4585983282816093
0.9127,3509418.7067993404,779143.9924243367,5250976.91151035,0.532540263522834,0.8374917931637204,0.035055102900406754,0.6484921792343974,0.11139137047199531,1.624092830574507
0.9227,3509418.7148191803,779143.9939129294,5250976.930232082,0.5363270740240726,0.837206801398536,0.014989814173079624,0.7508200608437117,0.13636996919413363,1.7894797232124182
0.9327,3509418.7238615067,779143.9956525277,5250976.950607756,0.5401735394420493,0.836945237508891,-0.007035041584706969,0.8530950952306728,0.1614298694485567,1.9548715303718491
0.9427,3509418.733928489,779143.9976410355,5250976.972639586,0.5440795278571833,0.836704585158474,-0.031022228949064534,0.9554971765721085,0.18637714404940767,2.120412525922618
0.9527,3509418.745019146,779143.9998822425,5250976.996324881,0.5480436400255961,0.8364887566871148,-0.056969446804670365,1.0578761829187409,0.2115395154571965,2.285823877901115
0.9627,3509418.7571302797,779144.0023747702,5250977.021663339,0.5520685338162798,0.8362970992336893,-0.08487452169503062,1.1600343232038013,0.23668168653895888,2.451171840990145
0.9727,3509418.7702681473,779144.0051151351,5250977.048657109,0.5561509915429883,0.8361248560599198,-0.11474224114073545,1.2625359481710625,0.2615848852078019,2.616641965777153
0.9827,3509418.7844290524,779144.0081070297,5250977.077304424,0.5602923413864466,0.8359764331233692,-0.14656956430206236,1.364905643287148,0.28665460776090357,2.782034951037438
0.9927,3509418.79961324,779144.0113479497,5250977.107605808,0.5644931294472781,0.8358493324375507,-0.18035675502656126,1.4672477209916492,0.3116128735602057,2.9474372872228067
1.0027,3509418.690744407,779144.0043935882,5250976.930239383,0.5538874060823662,0.8526562414081045,0.026922479920372944,0.5502961802830901,0.09067461169932015,1.4709811077134038
1.0127,3509418.697782801,779144.00567586,5250976.947432428,0.5576438574819819,0.8523825491964806,0.008685206088601516,0.6526583256322469,0.11570965627092535,1.6365299709086023
1.0227,3509418.7058415697,779144.0072083023,5250976.9662797535,0.5614620083153121,0.8521319273631598,-0.011510653279728833,0.7548040395171003,0.14073269923406756,1.8019983852412254
1.0327,3509418.714923563,779144.0089889895,5250976.9867818225,0.5653401628691789,0.8519018784993682,-0.03366680993985932,0.8570675805429444,0.16562338159317627,1.967470676518267
1.0427,3509418.725030039,779144.0110224534,5250977.008939065,0.5692767351989327,0.8516965538825959,-0.05778486270865793,0.9594542670840169,0.1907720568112725,2.132973061387996
1.0527,3509418.73615871,779144.0133055967,5250977.032751412,0.5732740885137315,0.8515134256418502,-0.08386312119743741,1.0617294588722146,0.21580023575129037,2.298480829491277
1.0627,3509418.748310435,779144.0158390674,5250977.05821915,0.5773315738646464,0.8513529403608536,-0.11190237247062154,1.1640248349029292,0.24083146243624406,2.464009422546925
1.0727,3509418.7614864428,779144.018623199,5250977.085342475,0.5814482508923188,0.8512151571706204,-0.14190349476483272,1.2664087940267124,0.2658859221806428,2.629558166321119
1.0827,3509418.77568463,779144.021659064,5250977.114119546,0.5856245885468763,0.8511015790080383,-0.1738639403130916,1.3686820719039132,0.2910196398296067,2.7949907491784045
1.0927,3509418.790905252,779144.0249445462,5250977.144551468,0.589861382810118,0.8510100845563485,-0.20778450694950157,1.4709354984563818,0.31603869149181996,2.960458397964242
1.1027,3509418.6770960265,779144.013417089,5250976.960487019,0.5802969828097337,0.8644233694228189,0.008302858394948986,0.5322905620626914,0.07228932563235063,1.466161342547681
1.1127,3509418.6839507367,779144.0145171253,5250976.97763254,0.5842076521351216,0.8640115846508354,-0.00977207233093369,0.6344108653791095,0.09743220042636144,1.631755204027348
1.1227,3509418.691827012,779144.0158662228,5250976.996431306,0.588178675624573,0.8636215292357098,-0.029805249885459684,0.736555301099649,0.12241723462003455,1.7971694633712305
1.1327,3509418.7007253817,779144.0174657431,5250977.016888268,0.5922121671148899,0.8632544179681503,-0.051801225126947015,0.8387430442030633,0.1474404387663136,1.962853952750197
1.1427,3509418.7106439006,779144.0193141664,5250977.039000702,0.5963084364472573,0.8629091885264998,-0.07575649191862666,0.94081558738851,0.17237503121929965,2.1284469008327904
1.1527,3509418.721582786,779144.021411298,5250977.062767466,0.6004667008933413,0.8625856037585263,-0.10167020174206803,1.042864244556665,0.19726711820443393,2.2939331708086215
1.1627,3509418.733546223,779144.0237590844,5250977.08819101,0.6046846120477835,0.8622846570507937,-0.12954691589180797,1.1451838641856869,0.2222747963727008,2.459547371122057
1.1727,3509418.746529952,779144.0263582469,5250977.115270061,0.6089647622975398,0.8620079755252361,-0.15938333075181155,1.247309897048626,0.24736909600270113,2.6251192621627135
1.1827,3509418.76053409,779144.0292069509,5250977.144003223,0.6133066009079979,0.8617537429695765,-0.19117813144649706,1.3493791602679646,0.27236996250427525,2.7905838679846897
1.1927,3509418.775561387,779144.0323058239,5250977.174393713,0.6177096048486527,0.8615219757755868,-0.22493556600482287,1.4516128568961366,0.29738151406108215,2.956227312073409
1.2027,3509418.668500397,779144.0246525104,5250976.98801806,0.6007036354360376,0.877254719565896,-0.011113699841317659,0.5293314314761999,0.06941788624645157,1.464381902725553
1.2127,3509418.6753244493,779144.0257216356,5250977.005144882,0.6046340785883746,0.8768194030612351,-0.029152570789516885,0.631380654641972,0.09441430362752098,1.629915446618082
1.2227,3509418.683171799,779144.0270382996,5250977.02392843,0.6086257083321688,0.8764039545057616,-0.049153332452973764,0.7336168385338774,0.11924903613811952,1.7955417093289694
1.2327,3509418.6920398967,779144.0286084173,5250977.044368366,0.6126793322354582,0.8760147004899554,-0.07111502683147158,0.8357454456173387,0.14442419021219288,1.9611762977586054
1.2427,3509418.701926856,779144.0304274382,5250977.066464278,0.6167970575336674,0.8756476078031177,-0.09503572314166608,0.9377124039304795,0.16940945831954382,2.126786232188487
1.2527,3509418.712834388,779144.0324959953,5250977.090217356,0.620978057735885,0.8753029232313843,-0.12091742165338448,1.0397396175281177,0.1943736216467869,2.292467271706385
1.2627,3509418.7247631634,779144.0348162951,5250977.115627062,0.6252210942447278,0.8749826557419185,-0.1487603147940225,1.141831547542066,0.21947786037149217,2.4581361982606293
1.2727,3509418.7377110347,779144.037387288,5250977.142691028,0.6295267572748959,0.8746862458271025,-0.1785611382491222,1.2438019432584448,0.2445588066606634,2.6236431561514846
1.2827,3509418.751681694,779144.0402065137,5250977.171412327,0.6338942346810847,0.8744104918449187,-0.21032415870437618,1.3459779261969707,0.2694679914241387,2.789300956613361
1.2927,3509418.7666747207,779144.0432767816,5250977.201788803,0.6383221496964977,0.8741582271599873,-0.24404770510636836,1.4481944394072994,0.29450718912600077,2.9548653745731213
1.3027,3509418.6640008935,779144.0383780272,5250977.018520505,0.6190282588350933,0.8916291908668962,-0.03553944952518173,0.5438395325798666,0.0749034484175323,1.4705487378365603
1.3127,3509418.6709678657,779144.0395018812,5250977.035709908,0.6228687107034663,0.8912163262938417,-0.0537151971145558,0.6457446810352301,0.09989142031231805,1.636143107926265
1.3227,3509418.6789543475,779144.0408752835,5250977.054555846,0.6267729393351027,0.8908261121709398,-0.07385084314977941,0.7476803305688539,0.12485729903253734,1.8017768854166596
1.3327,3509418.6879606307,779144.0424985684,5250977.075057608,0.6307402490004912,0.8904588116148049,-0.09594600028296957,0.8496456623860866,0.14983808935354875,1.9673764091526629
1.3427,3509418.6979858,779144.0443720226,5250977.097215224,0.6347713446317669,0.8901149029618373,-0.12000022630799073,0.9515598521325841,0.17484297522054595,2.1329665810916
1.3527,3509418.70903288,779144.0464954476,5250977.121030244,0.638864691339048,0.8897935368248221,-0.1460164390875051,1.0536586284676013,0.19984266308769716,2.298656835869523
1.3627,3509418.7210975145,779144.0488706216,5250977.14649949,0.6430217005672328,0.8894973933314854,-0.17398983600243334,1.1555285075976045,0.22495914977453088,2.464168746616333
1.3727,3509418.734183931,779144.0514951614,5250977.1736252885,0.6472406942396419,0.8892232296814093,-0.20392437046078946,1.2576039200532123,0.24995570269761336,2.629776138598503
1.3827,3509418.74829065,779144.054370566,5250977.202408404,0.6515230280616724,0.8889728298633137,-0.23582004633227108,1.3596492587091176,0.27501221494763406,2.7954663692100326
1.3927,3509418.7634159713,779144.0574982818,5250977.232845943,0.6558681888788818,0.8887479744115125,-0.2696737132861131,1.4615711740282147,0.30018512592221885,2.960991424041696
1.4027,3509418.6622932423,779144.0531193796,5250977.049297544,0.6350714798105952,0.9063902521091883,-0.06184868374406505,0.5509089985166162,0.08646675457637062,1.4706952086333422
1.4127,3509418.669331337,779144.0543598287,5250977.066490689,0.6388357250983168,0.9060757962518771,-0.08008077915946893,0.6528426231134896,0.11151885702065545,1.636441429809009
1.4227,3509418.6773876976,779144.0558512438,5250977.085339671,0.6426641039625085,0.9057856443247012,-0.10027168568326894,0.7547049522065552,0.13660062017630675,1.8020792523008338
1.4327,3509418.6864632308,779144.0575916378,5250977.105843934,0.6465559288672014,0.9055176601790097,-0.12242119960741743,0.8566038757621147,0.16155980625199096,1.9676439447972391
1.4427,3509418.6965607884,779144.0595815321,5250977.12800601,0.6505102273667571,0.9052717345575597,-0.14653304339537965,0.9587051565009843,0.18651288479245023,2.133353030765796
1.4527,3509418.707676073,779144.0618236497,5250977.151823412,0.6545285818963031,0.9050514571385713,-0.17260313270873284,1.0605873741866578,0.21164546005252227,2.298944431263576
1.4627,3509418.719809585,779144.0643142472,5250977.177297612,0.658612088105474,0.9048530652855964,-0.2006325042195763,1.162429890283594,0.2365883203732254,2.4645948161966444
1.4727,3509418.732962711,779144.0670554085,5250977.204430135,0.6627601100137798,0.9046782925268999,-0.2306234340991184,1.2643516824326573,0.2616068569612288,2.6303664433071017
1.4827,3509418.7471344327,779144.0700485568,5250977.2332188245,0.6669720017446972,0.9045287490501767,-0.26257375314274245,1.3662320272014237,0.28674550353578904,2.796034788802024
1.4927,3509418.7623244487,779144.0732904548,5250977.263664034,0.6712487860932836,0.9044013399287729,-0.29648319380120713,1.4680783969266353,0.3117083651980501,2.9616922331079647
1.5027,3509418.6562852347,779144.0662061201,5250977.075658845,0.6523996730092653,0.9204680804559606,-0.08194409544450404,0.5296432038851304,0.08704894843705568,1.4619913007205536
1.5127,3509418.663110386,779144.0674541105,5250977.092763813,0.6562848833367354,0.9202071393946396,-0.09998729823521485,0.6315578361961997,0.11221567641914812,1.627661616089549
1.5227,3509418.6709544407,779144.068952687,5250977.111525169,0.6602340905867812,0.9199699933624789,-0.11999007068222811,0.7334562612970972,0.1373103180009247,1.793310863957164
1.5327,3509418.679817805,779144.0707015162,5250977.131946247,0.6642489022401092,0.9197562288762638,-0.14195535391862424,0.8353763679734606,0.16235872597326476,1.959175548322166
1.5427,3509418.689698512,779144.0727032946,5250977.154023128,0.6683282180971023,0.9195689044527199,-0.16587915455539143,0.9371726002545147,0.18757146433309474,2.124850541973523
1.5527,3509418.7005977524,779144.074955164,5250977.177756197,0.6724718068910449,0.9194049720629345,-0.1917620972579432,1.039006864714266,0.21264844933760912,2.2904881379381017
1.5627,3509418.7125158333,779144.0774562155,5250977.203147746,0.6766808713717274,0.9192634776301188,-0.21960613472360116,1.1408743356874977,0.2376195899840348,2.456265959546899
1.5727,3509418.725451779,779144.080208705,5250977.230196555,0.6809551096047146,0.9191468349690215,-0.24940999800164798,1.2426878392181266,0.2627058295786333,2.6220092948922957
1.5827,3509418.7394046835,779144.0832112918,5250977.258902838,0.6852956133345995,0.9190539315968158,-0.2811732025900685,1.3444228801465512,0.2877410648381622,2.7877553327116638
1.5927,3509418.754378107,779144.0864627586,5250977.289265417,0.6896990635005673,0.9189828075263662,-0.31489657969398205,1.4463691791293845,0.3126781397944617,2.9534236857153275
1.6027,3509418.6486017006,779144.0773817232,5250977.103484247,0.6722462747757261,0.933043348886575,-0.10209747796426111,0.5067086921669635,0.06714460510751918,1.453614937310355
1.6127,3509418.655192737,779144.0784270122,5250977.120507061,0.6763106080400844,0.9326352661290382,-0.11991952160073965,0.6083053262756529,0.0920674705173121,1.6193925193571934
1.6227,3509418.66280297,779144.0797233316,5250977.13918947,0.6804404259319248,0.9322513486119696,-0.13970400317974307,0.7101173087015673,0.11711045392095709,1.7852914348271014
1.6327,3509418.6714299903,779144.081271236,5250977.159529557,0.6846364962447267,0.9318926598339776,-0.16144808273828498,0.8118404666018044,0.14223044048751318,1.9511030362198993
1.6427,3509418.681073707,779144.0830692358,5250977.181526286,0.6888985752876944,0.9315577654616563,-0.18515067021283582,0.9135279550006226,0.16727680757918634,2.1168162381278743
1.6527,3509418.691735071,779144.0851172588,5250977.205181772,0.6932270993173106,0.9312463888280417,-0.21081403005233218,1.0152669269172323,0.1922938030346687,2.28263780451595
