time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.1827,3509415.4131210726,779164.2679774399,5250975.897423754,0.014912324473565754,0.09431325644278764,-0.08223443231027033,0.12388942128513285,0.01087591923482315,0.007173817350808328
0.1927,3509415.414445922,779164.2680836336,5250975.897437811,0.013831699130585195,0.09412977355717259,-0.08298628535269176,0.12961974640693188,0.010704883857252857,0.0033283313051642653
0.2027,3509415.3866721177,779164.3023010994,5250975.94770285,0.058384913377956864,0.13355362983273136,-0.11347503720157376,0.0926072869252434,0.009308629810753248,0.0107938379952576
0.2127,3509415.3876867206,779164.3023931152,5250975.947752585,0.05757734100799383,0.1334235499312658,-0.11408435274781274,0.09850929107469136,0.009237259257678805,0.0069135905284015906
0.2227,3509415.3887576093,779164.3024834277,5250975.947765793,0.056704096884221906,0.13327960754457263,-0.11469415494096367,0.1042290280690728,0.009099916363318724,0.0031850693121520187
0.2327,3509415.389886656,779164.3025733572,5250975.947739455,0.0557617353243159,0.13312268604708805,-0.11530313560300637,0.11001277673145558,0.009028609469227792,-0.0006941650373323074
0.2427,3509415.391074936,779164.3026628966,5250975.9476750335,0.054750211510940894,0.132952545133055,-0.115913093439178,0.11588956968421756,0.008978823266116789,-0.004526093412190059
0.2527,3509415.392321431,779164.3027503996,5250975.947572868,0.053670833741014015,0.13276779855185275,-0.11652354985717249,0.12172952947206202,0.008826470962687466,-0.008319697264980467
0.2627,3509415.39362684,779164.302837473,5250975.947431177,0.052521747798746514,0.1325698634792949,-0.11713361011208402,0.12760374820457018,0.008747051873737718,-0.012219321691453813
0.2727,3509415.3949898644,779164.3029239536,5250975.947251279,0.05130477268789664,0.1323588618699845,-0.11774363314271699,0.1334028998271315,0.008681057060533565,-0.016066325230324533
0.2827,3509415.3964125416,779164.3030119408,5250975.94703145,0.050016918543082656,0.13213640167441737,-0.11835356743092215,0.1393127674263534,0.008759499545619252,-0.020010705211369252
0.2927,3509415.3978918213,779164.3030977498,5250975.946772173,0.048661578723211404,0.13189954690549843,-0.1189616876774874,0.1450562554189154,0.008640439336689686,-0.0239553756243785
0.3027,3509415.354370121,779164.3126818966,5250975.981192557,0.1014325709195352,0.1506889034542498,-0.12470098919659237,0.03496688216569291,0.01270630911439188,-0.027075319047195578
0.3127,3509415.3548064153,779164.3128086147,5250975.980865474,0.10087372959188184,0.15071804537899253,-0.12468547048314398,0.040741928772531716,0.012683315177962983,-0.030830656001561353
0.3227,3509415.3553006966,779164.3129345723,5250975.980500948,0.10024715898052686,0.15073387667351232,-0.1246707293526035,0.04653273395809848,0.01262495572803859,-0.03457864044823101
0.3327,3509415.3558522607,779164.3130598203,5250975.980098147,0.09955295069363232,0.15073659949293589,-0.12465569775874558,0.05228185356235565,0.012558191299185735,-0.038379596905600756
0.3427,3509415.356461011,779164.3131843499,5250975.979657675,0.09879152384685248,0.1507262263068926,-0.12464082050810955,0.05801064486482266,0.01248803346128906,-0.04215797444077889
0.3527,3509415.357127154,779164.3133069706,5250975.979178676,0.09796244361538115,0.15070155013877884,-0.12462535826033654,0.06374641149643319,0.012337398800108278,-0.04598588500820024
0.3627,3509415.3578483057,779164.3134291087,5250975.978661329,0.09706747869059779,0.15066447994530038,-0.12460832337321545,0.06932559829029836,0.012255003705425517,-0.049818493877682904
0.3727,3509415.3586261496,779164.313550279,5250975.978105466,0.096105264260631,0.15061417739804764,-0.12459044348137129,0.07496480177757792,0.012163023504257856,-0.053663659384914415
0.3827,3509415.3594611906,779164.3136703923,5250975.97751309,0.09507653391193677,0.1505504458210887,-0.12457364005900849,0.08065766912186374,0.01206189100892093,-0.05737960336300755
0.3927,3509415.3603540817,779164.3137895537,5250975.976883323,0.09398024842641689,0.15047324644976362,-0.12455755886553903,0.08641198259897757,0.011964729713746756,-0.061111004468617336
0.4027,3509415.334418817,779164.3285356436,5250976.01348977,0.13285853955277388,0.17049009711044108,-0.14238790507417073,0.07690357311202231,0.013386779084710861,-0.016253750503335412
0.4127,3509415.3352722083,779164.3286691413,5250976.01327085,0.1320226009836401,0.1704354544460431,-0.1426916238032647,0.08252727044893678,0.013362103273284158,-0.020012498037182882
0.4227,3509415.336184808,779164.3288003228,5250976.013014918,0.13111846789116602,0.1703657177368986,-0.14299695682290958,0.08834906758529759,0.013199472224548989,-0.02373301363130378
0.4327,3509415.3371544243,779164.3289299113,5250976.012720373,0.1301468803820427,0.1702820678095902,-0.14330146592585616,0.09409077591604116,0.013039049713881087,-0.027547310296378386
0.4427,3509415.3381816624,779164.3290601857,5250976.012387946,0.12910735186581404,0.17018659845639972,-0.14360636499460774,0.09984611767004115,0.013031314490281238,-0.031344238344736895
0.4527,3509415.339265071,779164.3291889786,5250976.01201769,0.12800147238768633,0.17007750826139795,-0.1439106369523294,0.10550926585845892,0.012929968939968948,-0.0351318406867842
0.4627,3509415.34040566,779164.3293178153,5250976.01160931,0.12682798790519542,0.16995606711075764,-0.14421477980983596,0.11120906413422102,0.012899093395693456,-0.03893592836341373
0.4727,3509415.3416027417,779164.3294445201,5250976.0111630885,0.12558800192716194,0.16982030053882485,-0.14451838215561283,0.11687511047439694,0.012746691801073583,-0.042726743633153694
0.4827,3509415.3428580165,779164.3295706089,5250976.010680726,0.12428082638549079,0.16967131966226304,-0.14482396957160212,0.12264336707566245,0.012654825980467776,-0.04639976273837053
0.4927,3509415.344168913,779164.3296953934,5250976.010161693,0.12290836296094391,0.16950900981043376,-0.14512960914786405,0.12827422279528125,0.012537244771123236,-0.05006874055985273
0.5027,3509415.700008914,779164.3969631889,5250976.159852964,-0.09222787176996367,0.15805181208370872,-0.4724515792397308,0.01815398403466298,-0.012674357610833081,-0.048151474074566256
0.5127,3509415.7002766123,779164.3968349356,5250976.159314441,-0.09272381241640254,0.1578685857449595,-0.47213758929927,0.023897882236752037,-0.012775002489378951,-0.05195201614283655
0.5227,3509415.700600108,779164.3967061728,5250976.158740865,-0.09328441543083124,0.1576727682554079,-0.4718251824657404,0.029532352099490598,-0.012842517123647782,-0.05555572844652993
0.5327,3509415.7009804356,779164.396574676,5250976.158127987,-0.09391250721570774,0.15746196386639294,-0.4715111405183441,0.03519930496657815,-0.013047292670124578,-0.059377108106038974
0.5427,3509415.701417968,779164.3964432919,5250976.157477214,-0.09460810761712238,0.15723887066667872,-0.47119717985811616,0.040901939791563854,-0.013108043684539944,-0.0631771887274472
0.5527,3509415.7019103584,779164.3963105083,5250976.156790563,-0.09536791681633769,0.15700252115210767,-0.4708834948722064,0.04645998512822182,-0.013221590354100664,-0.06683579943025113
0.5627,3509415.7024584464,779164.3961765616,5250976.15606796,-0.09619269672419858,0.15675296417948129,-0.47057051470601147,0.05202585644780014,-0.013336972101875568,-0.0704521375161244
0.5727,3509415.703062006,779164.3960411937,5250976.155308702,-0.09708261376850463,0.15648999672908512,-0.4702575022086082,0.05757923859027315,-0.01347018101154744,-0.0741011939087434
0.5827,3509415.703722785,779164.3959038359,5250976.154513476,-0.09803859104754076,0.15621268452863374,-0.46994591629164373,0.06324505951419314,-0.013647256396230224,-0.07771544476091055
0.5927,3509415.7044413825,779164.395765775,5250976.153681844,-0.09906158908027463,0.15592215436362689,-0.469635878539209,0.06898818774083212,-0.01375314004986465,-0.08134734421571112
0.6027,3509415.978370634,779164.4491149124,5250976.286181588,-0.25524722752637397,0.14863077249829793,-0.7360799242895926,-0.01033673621511877,-0.015378491944815649,-0.04783314726490924
0.6127,3509415.978350671,779164.4489587232,5250976.285648452,-0.25550291436024136,0.14848262295671855,-0.7356090706862558,-0.004776447736072646,-0.015538780047343324,-0.051486734865693586
0.6227,3509415.978385808,779164.4488022332,5250976.285080094,-0.2558228336989803,0.14832223722675283,-0.735139301765743,0.0007503297982629879,-0.015612256635412712,-0.05505276121960416
0.6327,3509415.9784756214,779164.4486439195,5250976.284475196,-0.25620711142719393,0.14814822042374837,-0.7346691106013061,0.006237693598331824,-0.015758327512205014,-0.058677390256538856
0.6427,3509415.9786200617,779164.4484843194,5250976.283833742,-0.25665581302017026,0.14796110771883783,-0.7341985214452278,0.011708567085302117,-0.01589278527322626,-0.06232273488211969
0.6527,3509415.9788198094,779164.448323307,5250976.283155906,-0.25716936759017456,0.14776062881405083,-0.7337280367160552,0.01721934911596855,-0.016031755281545407,-0.06596335324558061
0.6627,3509415.97907443,779164.4481614032,5250976.282444006,-0.25774621425875566,0.1475473863371385,-0.7332593982355154,0.022714507686430387,-0.01613750920430738,-0.06944783775384865
0.6727,3509415.9793841746,779164.44799783,5250976.281695037,-0.25838810530098855,0.14732056647893021,-0.7327901642831128,0.028221110953640986,-0.016284046213304287,-0.07308054640123877
0.6827,3509415.979748567,779164.4478331826,5250976.2809095755,-0.2590944399454584,0.1470808533699797,-0.7323206223467658,0.03369986410812982,-0.0164045063190715,-0.07672427893966953
0.6927,3509415.98016899,779164.4476671213,5250976.280086306,-0.25986701245953914,0.14682761571466219,-0.7318504022975608,0.039261479380948726,-0.016538926154068552,-0.08045941676803672
0.7027,3509415.9022145746,779164.4440623648,5250976.300517195,-0.1848027135111705,0.1602046484045867,-0.7055119822938234,-0.008234903931068002,0.011364228366871936,-0.02569739474537555
0.7127,3509415.9022137146,779164.4441752868,5250976.300205028,-0.18499779758176255,0.16031507255547833,-0.7052671370081434,-0.002802284200119987,0.011316211887068035,-0.029376945105467837
0.7227,3509415.9022685857,779164.4442882042,5250976.299856751,-0.18525817553907314,0.16041341277872692,-0.7050230259740466,0.002723989113564464,0.011299896922954475,-0.03301073624768848
0.7327,3509415.9023768664,779164.444398608,5250976.299471101,-0.18558223461073264,0.16049772296516446,-0.7047770230016774,0.008126713368011908,0.011126877944891547,-0.036713608229396434
0.7427,3509415.902540379,779164.4445095627,5250976.299050284,-0.18597075419198128,0.16057059986158068,-0.7045323273370958,0.013609756187994107,0.011105946000935453,-0.04029238553333425
0.7527,3509415.902759054,779164.4446188413,5250976.2985951435,-0.1864228042512237,0.16062988440801362,-0.7042893269252974,0.019114932839784257,0.010987225275183194,-0.04377344156197298
0.7627,3509415.9030329734,779164.4447269604,5250976.298105192,-0.18693881796921658,0.16067606321065311,-0.7040477261806355,0.02463293369474291,0.010870351838543957,-0.047254604980626294
0.7727,3509415.903361989,779164.4448343676,5250976.29758055,-0.18751868885032136,0.160709605240428,-0.7038075979707449,0.030145356825427266,0.010783932530854457,-0.0507276961450076
0.7827,3509415.9037450333,779164.4449420501,5250976.297017422,-0.18816386611984565,0.16073170576319268,-0.7035653371720867,0.03558472797707484,0.01077347680529341,-0.05445114347592274
0.7927,3509415.9041836075,779164.445049152,5250976.296418889,-0.18887367467415528,0.16074120362947786,-0.7033242137429122,0.041099848938684846,0.010731280197001898,-0.05805251544834481
0.8027,3509415.8437334434,779164.4398223074,5250976.31391929,-0.1292970065708673,0.16874077795924114,-0.6839739244524339,0.08946060397855077,0.031043754348759993,-0.005204491228928285
0.8127,3509415.8447081316,779164.4401317263,5250976.313813856,-0.13019857754742092,0.16883158436905427,-0.6844595142791491,0.09479940733266452,0.030975849072032657,-0.008763729536712343
0.8227,3509415.8457361474,779164.4404412251,5250976.313672059,-0.13116365956265413,0.1689109103550252,-0.684944319629934,0.1001341690508406,0.030958531578735838,-0.01237434369957964
0.8327,3509415.8468194823,779164.4407496895,5250976.313494272,-0.13219345172365848,0.16897723651920496,-0.6854296053077255,0.10560037822783534,0.030883803995361885,-0.015977294720404246
0.8427,3509415.8479562136,779164.4410572399,5250976.313279826,-0.13328679844872848,0.16903109710933661,-0.6859137790835959,0.11098223920925719,0.030797965616970197,-0.019622116880338332
0.8527,3509415.849148543,779164.4413632797,5250976.313030687,-0.13444426560798578,0.1690714324873763,-0.6863996010468945,0.11648272190833399,0.030668641444575345,-0.02314995427604853
0.8627,3509415.850396319,779164.4416691408,5250976.312745698,-0.1356666198140054,0.16909957580259155,-0.686886193699912,0.12201260761785859,0.030613616600462246,-0.02671590511199963
0.8727,3509415.851697911,779164.4419729953,5250976.312426157,-0.13695148719241967,0.16911409580597866,-0.6873735138767417,0.1274436635193961,0.03046150261054626,-0.030207960120313106
0.8827,3509415.853053553,779164.4422769393,5250976.3120693965,-0.1383009327101511,0.16911698827746302,-0.6878597379493929,0.13285737245362073,0.030416765253194908,-0.03385337801316136
0.8927,3509415.854463416,779164.4425798001,5250976.3116767295,-0.1397141455797153,0.16910707129918262,-0.6883459037133886,0.13827665937089845,0.0303296442075902,-0.03746224159965881
0.9027,3509416.05527185,779164.4703731817,5250976.417833278,-0.24710545586054822,0.15271587821787405,-0.8897513336400135,0.03722071369104049,0.0018370062004537911,-0.03165427059756886
0.9127,3509416.0557240634,779164.4703902492,5250976.417464952,-0.24768068730314374,0.15263452567116173,-0.8896970853481427,0.04255447107866768,0.0017501612437181163,-0.03510651345187177
0.9227,3509416.0562300854,779164.4704070942,5250976.417060932,-0.24831938791229963,0.15254129341084538,-0.8896428327608688,0.04791963704541855,0.0017063964796379053,-0.038636836382116624
0.9327,3509416.0567881796,779164.4704221679,5250976.416623787,-0.24901843391123274,0.15243504560119245,-0.8895895578508162,0.053179481476636536,0.0015737094817566933,-0.042021943331580526
0.9427,3509416.057400963,779164.4704348282,5250976.416150086,-0.24978175217407128,0.1523145882528039,-0.8895357818564475,0.05857869847320523,0.0013685927449934385,-0.04558744407055754
0.9527,3509416.058066245,779164.4704480696,5250976.415641025,-0.25060743854571,0.15218331940137927,-0.8894816571450295,0.06387840801299784,0.0013389601428808002,-0.049133215947877146
0.9627,3509416.058786123,779164.470460256,5250976.415095691,-0.25149740586901,0.15203918734245372,-0.8894273796402515,0.06928466343397544,0.0012587385943750211,-0.0527333002986779
0.9727,3509416.059559194,779164.4704696494,5250976.414516614,-0.2524487875232025,0.15188079953721179,-0.889374060011108,0.07463292982627125,0.001045808977360452,-0.05618288470197547
0.9827,3509416.0603845296,779164.470478225,5250976.413902694,-0.2534618068127348,0.15171028528855685,-0.88932051999756,0.07990004334657735,0.0009203086442301552,-0.05965563197952577
0.9927,3509416.0612648455,779164.4704873608,5250976.413254217,-0.25453874238935187,0.15152840133064627,-0.8892686537798644,0.08532105455370738,0.0009158243302915811,-0.06311700556132069
1.0027,3509415.942753761,779164.4509990677,5250976.403532376,-0.1608435589768809,0.15818985833849686,-0.8137966555916625,-0.018524958329502086,-0.022228663374473424,-0.05511154843075639
1.0127,3509415.9426462464,779164.4507750352,5250976.40292975,-0.16105548518767343,0.15799445443199678,-0.8132120088179852,-0.013342644995979265,-0.022345061161349003,-0.05854550324017836
1.0227,3509415.9425918525,779164.4505501817,5250976.402292855,-0.16132941731251355,0.15778673550613032,-0.8126280847492805,-0.008073825171950735,-0.022438583779256595,-0.06197486447078626
1.0327,3509415.94259106,779164.4503244808,5250976.401622406,-0.1616653358234202,0.15756657160410503,-0.8120457361999537,-0.0027441078149546914,-0.022526255192563717,-0.0653548699047595
1.0427,3509415.9426415395,779164.4500976168,5250976.400918167,-0.16206143685744245,0.1573341593593658,-0.8114634504244647,0.00245060008195762,-0.02263301869957194,-0.06873421453743177
1.0527,3509415.942744076,779164.4498691366,5250976.400178017,-0.16251946509454612,0.15708888638868962,-0.8108798493582023,0.007652623933621256,-0.022776355884210366,-0.07225475261264577
1.0627,3509415.942899175,779164.4496385667,5250976.399403683,-0.16303877333909866,0.15683018077598687,-0.8102965809767553,0.01289082072019776,-0.022963440437281952,-0.0757071976278694
1.0727,3509415.9431068534,779164.4494080392,5250976.398596111,-0.16361922478308122,0.15656012033766026,-0.8097146965271638,0.018142153714792136,-0.02302298458760066,-0.07907389261340865
1.0827,3509415.943367756,779164.4491761512,5250976.397755477,-0.16426098963696667,0.15627719571539506,-0.8091345246202883,0.023440896615377085,-0.023133523769328767,-0.08240026863767476
1.0927,3509415.943680209,779164.4489429706,5250976.396882415,-0.16496237242372264,0.1559818360183458,-0.8085556792690626,0.028643842452101106,-0.023256542481886442,-0.08567084722591772
1.1027,3509415.831580178,779164.4353823926,5250976.391102881,-0.07528812698412918,0.16704054519435566,-0.7405855097681711,-0.07975093935571298,-0.01721269977783619,-0.08561866938624435
1.1127,3509415.830860218,779164.4352073271,5250976.390196903,-0.0751850106605052,0.16702568775576707,-0.7394197767737085,-0.07458094448074591,-0.01740859185891535,-0.08893813917390254
1.1227,3509415.8301914968,779164.4350309424,5250976.389257041,-0.07514207418524932,0.16699843683942342,-0.7382539921081808,-0.06944175540334871,-0.01756184152866799,-0.09230350722471797
1.1327,3509415.829574881,779164.4348544474,5250976.388283254,-0.07516025772999468,0.16695978463608852,-0.7370887444319727,-0.06425498643469373,-0.01762028233557891,-0.0956869404039586
1.1427,3509415.829009206,779164.434673661,5250976.387275517,-0.07523788504210438,0.1669059021168769,-0.7359228645652878,-0.05912997584632376,-0.017925854803433765,-0.09907805765443133
1.1527,3509415.8284958513,779164.4344906488,5250976.386235179,-0.07537568180030663,0.16683850657151061,-0.7347584768137642,-0.05393364352921395,-0.01817609677196541,-0.10238184515204488
1.1627,3509415.828036116,779164.4343064043,5250976.385161645,-0.0755752100460313,0.16675828639356755,-0.7335959226013185,-0.048626901374291015,-0.018341665056532667,-0.10569621878420693
1.1727,3509415.8276275992,779164.4341212484,5250976.38405588,-0.07583404548738049,0.16666607518665327,-0.7324347224019333,-0.04344340855518215,-0.018457617347617077,-0.10894973073063535
1.1827,3509415.8272703723,779164.4339342684,5250976.382915902,-0.07615319702784651,0.16656096650855207,-0.7312731644896205,-0.03829627202633306,-0.018617875850762303,-0.11231510045954124
1.1927,3509415.8269645288,779164.4337457758,5250976.381741928,-0.07653267403626257,0.16644324419450646,-0.7301115176540255,-0.03315501098321935,-0.01877213513340173,-0.11570328193970783
1.2027,3509415.742437823,779164.4260199178,5250976.383527669,-0.0059088522826349354,0.17722163972982174,-0.6842449318173761,0.029461414325291976,0.011987211578025916,-0.04826235957219284
1.2127,3509415.7428098135,779164.4261379727,5250976.382996487,-0.006529000546346975,0.17725626191142668,-0.6840242847168678,0.03461982803764149,0.01186606389473611,-0.051499556563910004
1.2227,3509415.7432330856,779164.4262550181,5250976.382429826,-0.007210316751241341,0.17727878353248122,-0.6838023274653937,0.039758086024242224,0.011758379104821073,-0.05494395874522942
1.2327,3509415.7437092206,779164.4263716658,5250976.381830363,-0.007952681120338034,0.17728945927284007,-0.6835822166089472,0.04499503093747789,0.011695970821354791,-0.05827887167056869
1.2427,3509415.7442373815,779164.4264880925,5250976.38119714,-0.008755988187525321,0.17728864301949132,-0.6833627226324198,0.05020906878719874,0.011660436116294845,-0.06164118270991513
1.2527,3509415.7448167237,779164.426603454,5250976.380529665,-0.00961968125751067,0.1772756936825215,-0.6831428723026937,0.05535916426463419,0.011577580434415943,-0.06504531387039232
1.2627,3509415.7454473465,779164.4267194372,5250976.379827842,-0.010544197721258142,0.17725223652313962,-0.6829228448001272,0.06049456139749591,0.011591403104569822,-0.06847000959563716
1.2727,3509415.7461290006,779164.4268353268,5250976.379093623,-0.011528110061048646,0.17721762728522206,-0.6827040311414148,0.06560848261335636,0.011589779348523193,-0.07177129759566456
1.2827,3509415.746862565,779164.4269491166,5250976.378324755,-0.012573035273440891,0.17716971691940003,-0.682484806504859,0.07077380900026543,0.01144925062504271,-0.0751816548297726
1.2927,3509415.7476469,779164.4270616329,5250976.377522855,-0.013677291157250027,0.17710955916037707,-0.6822659832619145,0.07588026354245767,0.011317501533468352,-0.07852051093873207
1.3027,3509415.6614671187,779164.4151939562,5250976.373002663,0.05547733772645752,0.18420288592016762,-0.6297726446703061,0.07716022493689585,0.009390183672412997,-0.009591890229110403
1.3127,3509415.6623149794,779164.4152862648,5250976.372857999,0.05469500170281194,0.1841092320874121,-0.6301297100597855,0.08224413369087082,0.0092839683222075,-0.012841580234296471
1.3227,3509415.6632137084,779164.4153780316,5250976.37268017,0.05385304966467769,0.18400402384293124,-0.6304872098286828,0.08732998533686114,0.009212437959860119,-0.016135765928602615
1.3327,3509415.6641627676,779164.4154688959,5250976.3724692585,0.05295202632359369,0.18388702600650733,-0.6308448715430718,0.09238060671726799,0.009128442304718903,-0.019439432994261603
1.3427,3509415.665163872,779164.4155588452,5250976.372224897,0.051990343684003903,0.1837578543554445,-0.6312033324626016,0.09753381406960046,0.009039425055063288,-0.022770584986630038
1.3527,3509415.666215007,779164.4156490961,5250976.371945918,0.05096875220123026,0.1836181333697919,-0.6315606688010663,0.10258696425119843,0.009029872721559994,-0.026188836603119034
1.3627,3509415.667316987,779164.4157386608,5250976.371634556,0.04988802966111566,0.18346672219630936,-0.6319190557934204,0.10766098158113166,0.00898093796814025,-0.029487111956203942
1.3727,3509415.668470395,779164.4158294812,5250976.371290807,0.04874735423468973,0.18330539023370124,-0.6322790455479856,0.11278085604251402,0.009048339091513072,-0.03274563757502371
1.3827,3509415.669677285,779164.4159178137,5250976.370914183,0.0475454640897921,0.18313003750463422,-0.6326409071106951,0.11805297635605254,0.00890494429871821,-0.03602350037395113
1.3927,3509415.6709342254,779164.416004644,5250976.370504212,0.046284687850823125,0.1829423703275989,-0.6330024859402728,0.12314703131652127,0.00875700530153846,-0.03933925366575843
1.4027,3509415.584702751,779164.4050601375,5250976.364398039,0.11442375084213705,0.19094812631695848,-0.5792818130762052,0.13508434796413538,0.016615800257766825,0.02649529303023694
1.4127,3509415.58613053,779164.4052247582,5250976.36461436,0.11336330123031499,0.19079937218807846,-0.5802645472291811,0.14021338187878732,0.0165133112685871,0.02325318053327221
1.4227,3509415.587609931,779164.4053882872,5250976.364798439,0.11224324439699321,0.19063836358502884,-0.5812488247795303,0.14536449316958228,0.01640636622755303,0.02002299782338638
1.4327,3509415.5891383076,779164.405552214,5250976.364949417,0.11106496693779183,0.1904671282256724,-0.5822326655193228,0.15034660822284385,0.016397248486189904,0.016739601773482625
1.4427,3509415.5907186484,779164.4057158956,5250976.365067859,0.10982648876349907,0.19028439054373655,-0.5832180973499816,0.1554716027994881,0.01637785072241233,0.013475983583305276
1.4527,3509415.592351663,779164.405879432,5250976.36515363,0.10852714363070509,0.19009009446071556,-0.5842054111535641,0.1606915201130557,0.016361708040649417,0.010210093725991225
1.4627,3509415.594035102,779164.4060397644,5250976.365205099,0.10716837787482228,0.1898817413631604,-0.5851916501753881,0.16579313088941175,0.016142726231884598,0.0068346362796634
1.4727,3509415.595768795,779164.4061999295,5250976.365224188,0.10575086664574337,0.18966233279929495,-0.5861786810222561,0.17084390842471117,0.016058588070829837,0.0035508572863373455
1.4827,3509415.597555232,779164.406360026,5250976.365211708,0.10427303700834348,0.1894314252607851,-0.5871685520524694,0.17604374452882365,0.016025959068009372,0.000351568951976322
1.4927,3509415.5993908,779164.4065178472,5250976.365166602,0.10273760738248625,0.18918764767101012,-0.5881581386145406,0.18105246602305677,0.015863406952690787,-0.002889866789327602
1.5027,3509415.505497104,779164.3933663884,5250976.349995371,0.17236010685350958,0.19669964907199672,-0.522466200908938,0.1742573859765654,0.02579523668718625,0.03802154159445838
1.5127,3509415.5073152073,779164.3936233688,5250976.350324388,0.17103138247859417,0.19655645896920038,-0.523767653362313,0.1792926847802482,0.025730436269819492,0.03460832247355551
1.5227,3509415.5091840113,779164.3938792995,5250976.350621545,0.16964400214189584,0.19640125505666634,-0.5250704652236492,0.18435116727583978,0.02563885771562598,0.031346578918696355
1.5327,3509415.511102197,779164.3941339176,5250976.350884928,0.16819800131545848,0.19623406654813944,-0.5263722979066474,0.18932945278319271,0.025520825665256337,0.028007787927362054
1.5427,3509415.513070905,779164.3943882629,5250976.351116054,0.16669312549835608,0.19605566135950347,-0.5276751569038676,0.1943570264453565,0.025463284709414183,0.024744292154529286
1.5527,3509415.51509179,779164.3946441045,5250976.351312253,0.16512622118489148,0.19586740801102068,-0.5289779599493261,0.1995112992800736,0.025543877906680622,0.021328001288231327
1.5627,3509415.5171616846,779164.3948981687,5250976.351477245,0.16350252338137616,0.19566679691245398,-0.5302816453799765,0.20449672703816318,0.02545224689120798,0.018108858315100097
1.5727,3509415.519282232,779164.3951514012,5250976.351609578,0.1618197199356104,0.1954543951488334,-0.5315860296823416,0.209535403734361,0.0253662420412247,0.014858536065793604
1.5827,3509415.521452955,779164.3954045795,5250976.351709435,0.16007815889953506,0.19523106534079707,-0.5328910957924122,0.21456002348771983,0.025333970301676327,0.011609960032485468
1.5927,3509415.523674516,779164.395655778,5250976.351777481,0.15827802545492864,0.1949947840153451,-0.5341975241837592,0.21962408953136994,0.025191225103908126,0.008406395221917743
