time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.4227,3509415.348874776,779164.3331510315,5250976.01601041,0.12177904414813401,0.17186253820304365,-0.15297050289550077,0.8247803098786208,0.10682325773340806,1.6733459946208633
0.4327,3509415.3587220768,779164.334494609,5250976.035201358,0.12438046778090643,0.17103984035612602,-0.17440931722286057,0.931413448844639,0.12517959053846595,1.8371785156175309
0.4427,3509415.3696342073,779164.33602245,5250976.056032246,0.12701145250316648,0.17016623097135453,-0.19781123008103751,1.037946518370393,0.1435825982864266,2.001118734721958
0.4527,3509415.381612529,779164.3377350027,5250976.078500896,0.12966959370837178,0.1692418526916631,-0.2231752412189228,1.1445369605436275,0.16203105084954914,2.1649495288906246
0.4627,3509415.3946559187,779164.3396318046,5250976.102608706,0.13235666761395226,0.16826649732071075,-0.250501834403281,1.2510716317242037,0.18046381300687983,2.3288371751508326
0.4727,3509415.408766039,779164.3417128692,5250976.12835409,0.135070437534694,0.167239817737936,-0.27979061261960386,1.3576985937968586,0.19889224412622689,2.4926379892488186
0.4827,3509415.423943181,779164.3439783963,5250976.155739871,0.13781221994964976,0.1661619458699258,-0.3110440931944797,1.4643756688681648,0.2173325494987223,2.656597995919007
0.4927,3509415.44018701,779164.3464297784,5250976.184763743,0.1405807389814255,0.16503431375434657,-0.3442603562654103,1.5710471553572167,0.2358696594090884,2.8204574171667662
0.5027,3509415.7161419294,779164.4020508763,5250976.15974003,-0.10622676133436179,0.15952183472752973,-0.4818346294375484,0.5715954179316516,0.04423265490554609,1.4189045303388426
0.5127,3509415.7234541513,779164.4027656986,5250976.17638911,-0.10289553738568835,0.158634789443651,-0.4997032482290069,0.6780132536936605,0.06239903989087717,1.5829068642539135
0.5227,3509415.7318317345,779164.403665303,5250976.194678935,-0.09953482225497348,0.15769722376366166,-0.5195359850526349,0.7845099537587211,0.08077330270256011,1.7469572377408196
0.5327,3509415.7412738423,779164.4047457266,5250976.21460673,-0.0961447902902241,0.15670545036639522,-0.541329603341167,0.8909771588122687,0.09895267784836374,1.9108388056869625
0.5427,3509415.7517793174,779164.4060083905,5250976.236175117,-0.09272328782209374,0.1556611073611236,-0.5650858089632904,0.9973574126130929,0.11716181601660765,2.074838744330801
0.5527,3509415.763350109,779164.4074557739,5250976.2593827145,-0.08927310942430758,0.15456619261996332,-0.5908048320609477,1.1038385676769442,0.13554616094273014,2.238786079398333
0.5627,3509415.775986159,779164.4090872763,5250976.2842301605,-0.08579374172715437,0.15342013244916067,-0.6184870950169965,1.2103495182291855,0.1539488795726268,2.4027583716800076
0.5727,3509415.7896871697,779164.410902572,5250976.310716808,-0.08228524974434903,0.15222267345624124,-0.6481318592918001,1.3168505428803507,0.17233600434001226,2.5666959788224744
0.5827,3509415.8044543457,779164.4129005835,5250976.338843775,-0.07874778425301071,0.15097250262505507,-0.6797405800561593,1.4234285581591237,0.1906460998084562,2.7306964273436356
0.5927,3509415.8202865645,779164.4150809972,5250976.368611982,-0.07517986530375664,0.1496695571277334,-0.7133133636494544,1.5299574253090782,0.20890961186724627,2.89477927005197
0.6027,3509416.011533307,779164.4565084141,5250976.319281986,-0.26473003590185146,0.1486607324621352,-0.7825572150954515,0.5499143174448344,0.04136712997172198,1.4720535307439258
0.6127,3509416.0186284594,779164.4571948573,5250976.336462659,-0.2609195664764593,0.14779303098946528,-0.8007427953662836,0.6563149536765411,0.05955191817164818,1.6360626961232247
0.6227,3509416.026787382,779164.458064693,5250976.355284529,-0.25707781782149736,0.14687379749282983,-0.8208918251110775,0.7626998464720894,0.07783968258044413,1.8001456218603242
0.6327,3509416.0360102938,779164.4591169958,5250976.375745772,-0.2532058261548133,0.14590208103425106,-0.8430028037688082,0.8690940452749525,0.09610008382483345,1.964131427938931
0.6427,3509416.046296771,779164.4603519553,5250976.397846664,-0.24930312927046894,0.1448781584907109,-0.8670757492736703,0.9754631754740718,0.11436399654415338,2.128103276001798
0.6527,3509416.0576471523,779164.4617691244,5250976.42158765,-0.24536966962567108,0.14380152017956896,-0.893111160847303,1.0818464460866997,0.13259927356053555,2.292100113190779
0.6627,3509416.070062436,779164.4633703502,5250976.446969919,-0.24140591529271055,0.14267375274685865,-0.9211107961518101,1.1883010756990153,0.15094814610404272,2.4561846568079035
0.6727,3509416.0835413444,779164.4651534377,5250976.473991672,-0.2374114533159311,0.1414929904101509,-0.9510721973055707,1.2946942162588324,0.1691885520553401,2.6201783665467517
0.6827,3509416.098083705,779164.4671192615,5250976.502653245,-0.23338611216149086,0.14026012424943418,-0.9829956553670716,1.4010554448119028,0.1874511045838652,2.784164339899384
0.6927,3509416.113689206,779164.4692659068,5250976.532954658,-0.22932928540969377,0.13897335270624595,-1.0168807816060121,1.507385199218977,0.20559339220974074,2.948148982701155
0.7027,3509415.9510656013,779164.4535577561,5250976.366585391,-0.18878818219118654,0.15888618730249804,-0.7881193031192739,0.5547072920022238,0.06796628757937648,1.5199515345695813
0.7127,3509415.9582059556,779164.454509702,5250976.384245269,-0.1847923185796833,0.1582678800098557,-0.8067583195518664,0.6609260683304046,0.08611849032325998,1.683975765865109
0.7227,3509415.966408851,779164.4556426634,5250976.403546904,-0.18076344292497692,0.15759598646692274,-0.8273602839806558,0.7671683907314607,0.10423692127976826,1.8481009334867116
0.7327,3509415.975674908,779164.4569568686,5250976.424486712,-0.17670411262063934,0.15687059521361935,-0.8499226005274587,0.8734599288813734,0.12235932011583782,2.0120207961083265
0.7427,3509415.986003592,779164.458453183,5250976.447068759,-0.17261176364222125,0.15609266674812103,-0.8744484450902366,0.9797322464710766,0.14054072676057366,2.1761434321289377
0.7527,3509415.9973970912,779164.4601314738,5250976.471292112,-0.16848866444452198,0.15526159747377932,-0.9009382295144135,1.0861440108329594,0.158732967048689,2.340271321464646
0.7627,3509416.0098547232,779164.461991548,5250976.497156881,-0.1643341673426147,0.15437734648226656,-0.9293916473817012,1.1925568073256156,0.176915929714928,2.504408385027223
0.7727,3509416.0233762027,779164.4640337225,5250976.524663298,-0.1601479678344948,0.15344028533376258,-0.9598087731875244,1.2989508848694733,0.19511694991911635,2.66856396788243
0.7827,3509416.037958172,779164.4662568667,5250976.553809371,-0.15592827418663807,0.1524500377498078,-0.9921859771820124,1.405114918579315,0.2132485993518529,2.832592807537736
0.7927,3509416.053603522,779164.4686614041,5250976.5845970865,-0.15167637748315582,0.15140639082920904,-1.0265265419023621,1.5113949754471274,0.23138536158547346,2.996712015400237
0.8027,3509415.907056627,779164.4512505509,5250976.411651075,-0.1275064423488509,0.16617247900452098,-0.8009445610019195,0.6533520561457654,0.08732826128833657,1.5531067292197482
0.8127,3509415.915185264,779164.4523972187,5250976.42964191,-0.1241571734766953,0.16553006107549517,-0.8204235093243043,0.7596931331985048,0.10555393900862076,1.7170912882420386
0.8227,3509415.924376242,779164.4537259655,5250976.449272616,-0.12077598204760914,0.16483513858348958,-0.841863865846406,0.8659629114808445,0.1237677669728597,1.881077470107549
0.8327,3509415.9346310166,779164.4552351743,5250976.47054398,-0.11736331080832135,0.1640858174542257,-0.8652668833376717,0.9723059441969363,0.14186984739273567,2.0451167252034677
0.8427,3509415.945948701,779164.4569259301,5250976.493454522,-0.11391946975833517,0.16328334915648057,-0.8906309841052102,1.0786142880940526,0.16000699964862872,2.2090750853942636
0.8527,3509415.9583314178,779164.4587975522,5250976.518006268,-0.11044491263653367,0.16242660894172523,-0.9179589240667436,1.1850525416317796,0.17811047463677446,2.3731414039692496
0.8627,3509415.9717774065,779164.4608498802,5250976.544199329,-0.10693812605102371,0.16151582204281212,-0.9472498103524007,1.2914167869214612,0.19619202996259594,2.5372511568684515
0.8727,3509415.9862885433,779164.4630843387,5250976.572032243,-0.10340170204203225,0.16055197229980564,-0.9785036373912566,1.3978813798286955,0.21436124065206472,2.701278004098772
0.8827,3509416.001861609,779164.4654998226,5250976.601505061,-0.09983281563882102,0.15953467880183744,-1.011718544945003,1.5041648581334346,0.23248600325769014,2.86528052760753
0.8927,3509416.0184983495,779164.4680966167,5250976.632617856,-0.09623288524386242,0.15846384103546196,-1.0468955876664066,1.6105043026884203,0.2506149396627302,3.029279842343707
0.9027,3509416.132074595,779164.4836234361,5250976.545597686,-0.23963484441251243,0.14900467340811363,-1.0391782116622514,0.601727055436541,0.057973054946402786,1.5324312649878908
0.9127,3509416.1396864546,779164.4844742614,5250976.563383627,-0.23593059629831492,0.14818545369487165,-1.058167982808369,0.708033008834687,0.07604603548766158,1.696539776711111
0.9227,3509416.1483602375,779164.4855049712,5250976.582810743,-0.2321929613989051,0.14731167757406474,-1.0791197443297467,0.8142631856966693,0.0940626666989718,1.8606543392304025
0.9327,3509416.1580984006,779164.4867179,5250976.603878316,-0.22842474571807764,0.14638509152715104,-1.1020345349119613,0.920631944392045,0.11221614447217898,2.0247229380360623
0.9427,3509416.1688997447,779164.488108875,5250976.626585893,-0.2246244874035192,0.14540188184841826,-1.1269108142198712,1.0269669511734993,0.1301370486258339,2.188746169547647
0.9527,3509416.180762374,779164.4896811534,5250976.650934463,-0.2207906844250197,0.14436563939084948,-1.1537487546680196,1.1331642411863865,0.14819758151778378,2.352820073771372
0.9627,3509416.1936873323,779164.4914321258,5250976.676923925,-0.2169237687988273,0.1432735902378624,-1.1825485284030333,1.2393853113582844,0.1661306800589192,2.516904121528553
0.9727,3509416.2076772577,779164.4933637946,5250976.704553638,-0.213026588904272,0.14212711770011088,-1.213311297532838,1.345790123547126,0.1841548104896092,2.6809488747744807
0.9827,3509416.222729795,779164.4954768132,5250976.733823629,-0.20909734512979306,0.14092736985418533,-1.246035872060801,1.4520992263787496,0.20225283930801413,2.844982375839007
0.9927,3509416.23884462,779164.4977697292,5250976.76473657,-0.2051340132077223,0.139672999402808,-1.2807241055440244,1.558354725465415,0.22027868031194997,3.0091902582716625
1.0027,3509416.032227766,779164.4659826949,5250976.559690861,-0.14794590091162085,0.1534244107085539,-0.9938703074709705,0.5462996060152563,0.03367087543684785,1.511636741421585
1.0127,3509416.039283695,779164.4665889974,5250976.577268557,-0.14386614880556786,0.15248697498118954,-1.0123528928996626,0.6524951817262172,0.051643792289773685,1.6757252898254587
1.0227,3509416.0474016154,779164.4673741949,5250976.596488194,-0.13975245658256724,0.15149400220381629,-1.0327980182088412,0.7586930647574993,0.06956109848934282,1.8398842154992334
1.0327,3509416.056582094,779164.4683383345,5250976.617350421,-0.1356049259031839,0.15044541537143985,-1.0552065375336719,0.8649295909842878,0.08746300691018924,2.0041099260347
1.0427,3509416.066824773,779164.469482933,5250976.639853466,-0.13142453580046276,0.14934277303241705,-1.0795769733702218,0.9711550892928323,0.10546090556606844,2.168239622019383
1.0527,3509416.0781287905,779164.4708060217,5250976.663996485,-0.1272107133306688,0.14818433967631336,-1.105907914583444,1.0773195389235921,0.12335954154862716,2.332281106360817
1.0627,3509416.090495696,779164.4723080822,5250976.689780388,-0.12296428292278189,0.14697024988865262,-1.1342010232896014,1.1835668901720522,0.1412572106736006,2.4963539550073652
1.0727,3509416.1039244994,779164.4739903023,5250976.717206922,-0.11868367620247988,0.14570187780739194,-1.164457345815631,1.2897758902902572,0.1592337461326013,2.6605535793698607
1.0827,3509416.1184164854,779164.47585187,5250976.746275755,-0.1143699718607053,0.14437815226217862,-1.1966772124993996,1.3960577151199574,0.1771824272931832,2.824773363488058
1.0927,3509416.1339716883,779164.4778944349,5250976.776986192,-0.1100238830085194,0.14300067617599888,-1.2308602703382165,1.5023661022198174,0.19523179773109994,2.988953573256766
1.1027,3509415.933063738,779164.4520247778,5250976.574145175,-0.05726514483562406,0.1612914336433122,-0.9496847277901261,0.4853014944936458,0.0384341963447182,1.4822952412150667
1.1127,3509415.939510362,779164.4526766407,5250976.5914304415,-0.05286613130683243,0.16053053813923585,-0.9675965690702009,0.5915420875654059,0.0562689307855833,1.6464495522941465
1.1227,3509415.947018388,779164.4535069905,5250976.610356989,-0.04843300029096442,0.15971383481052356,-0.9874700310959295,0.6977157806846244,0.07411295717478814,1.8105863930273483
1.1327,3509415.9555870504,779164.454515515,5250976.630926057,-0.04396438134569086,0.1588411850078535,-1.0093056798553723,0.8038160631596801,0.09193928962483314,1.9747999372219476
1.1427,3509415.9652192406,779164.4557018027,5250976.653134433,-0.039464340828723576,0.1579115601030627,-1.0331023972369597,0.9100846952084573,0.10973228344228003,2.1388250765006656
1.1527,3509415.9759145314,779164.4570662272,5250976.676984887,-0.03493104310856865,0.15692541744528613,-1.0588622844590467,1.016380956507465,0.12753905903236606,2.3029719604737586
1.1627,3509415.9876720468,779164.4586077627,5250976.70247852,-0.030362978237896576,0.15588194552966694,-1.0865856459560441,1.122628010770006,0.14528205456197352,2.467232883898063
1.1727,3509416.0004917067,779164.4603288772,5250976.7296145,-0.025760991566890157,0.1547835710529466,-1.1162720508386905,1.2288533322124988,0.16316832457815955,2.6314763143682436
1.1827,3509416.0143729467,779164.4622280835,5250976.75839133,-0.02112520306330168,0.15362896448823135,-1.1479197696621748,1.3350337909669574,0.1810031983446794,2.7956141537774255
1.1927,3509416.0293156896,779164.4643055309,5250976.788809365,-0.016455377542969662,0.1524182882864283,-1.1815290715999889,1.441194125817764,0.1988308906206775,2.959740340885464
1.2027,3509415.855404524,779164.4442745475,5250976.592093217,0.016907670088962323,0.170557553315569,-0.9209500038373524,0.5948252369929822,0.06741492071129909,1.5200719279470034
1.2127,3509415.8629473653,779164.4452165994,5250976.609756781,0.020582468061309922,0.1698423508499527,-0.9398118101812171,0.7011311484345023,0.08527509579782813,1.6842615811807036
1.2227,3509415.8715510787,779164.446335731,5250976.629060597,0.024291484952635056,0.16907008165293658,-0.9606339249032371,0.8072912725588032,0.10303380245352572,1.8483416497413114
1.2327,3509415.8812172115,779164.4476324933,5250976.650007377,0.028034897726228802,0.16824094844795057,-0.9834195062065318,0.9135059561874942,0.12079542579687758,2.01256593691062
1.2427,3509415.8919448634,779164.449107012,5250976.672596215,0.03181290095629519,0.16735526884321672,-1.0081673259243862,1.0196787678368584,0.13856639061752613,2.1767778392799664
1.2527,3509415.9037341927,779164.45075938,5250976.696825833,0.035624631637611204,0.1664130993276111,-1.0348764256948901,1.1258481909833695,0.15634665959598051,2.3409004409171357
1.2627,3509415.9165838934,779164.4525899764,5250976.7226972375,0.03947164238607542,0.1654150930447011,-1.063546967184414,1.231929438232813,0.17415531052037964,2.5050604568138755
1.2727,3509415.930495697,779164.4545999062,5250976.750210839,0.04335256807828164,0.1643619534998008,-1.0941803753943906,1.3380967232355059,0.19204709842578357,2.6692603084158675
1.2827,3509415.9454698362,779164.4567865835,5250976.779364867,0.04726668854019839,0.16325110575335208,-1.1267749979160313,1.4443081737993801,0.20979418497408908,2.8333553396626816
1.2927,3509415.9615065064,779164.4591520594,5250976.810159911,0.05121381030010319,0.16208450977876315,-1.1613316803641847,1.5505474184901886,0.22762978454709923,2.9974547438425487
1.3027,3509415.7854642803,779164.435003065,5250976.605906781,0.08279700524358569,0.17666554778558097,-0.8928483926188092,0.6426599718695245,0.06451171585790089,1.5588974723050795
1.3127,3509415.7934844694,779164.4359146745,5250976.623958354,0.08631010334419492,0.1758171646125131,-0.9122893839440809,0.7488992560230635,0.08227787324707844,1.7230707136651837
1.3227,3509415.8025662424,779164.4370036919,5250976.6436516475,0.0898576125170149,0.17491188086219644,-0.9336923279639229,0.8550846147789313,0.10002711421618171,1.8872431130232008
1.3327,3509415.812709818,779164.4382704586,5250976.66498615,0.09343900737303185,0.17394998242750742,-0.9570569636402911,0.961266592194575,0.1177934817628441,2.0513812199752604
1.3427,3509415.823915297,779164.4397134623,5250976.687962747,0.09705497529330243,0.17292997110701278,-0.9823838934825384,1.0674541500154562,0.13546473879753781,2.2155668705579954
1.3527,3509415.836180646,779164.441333913,5250976.7125803,0.10070630101381389,0.17185346902819643,-1.009671207559262,1.173507981593996,0.15318496524941422,2.379692471893018
1.3627,3509415.8495081803,779164.4431321927,5250976.738839869,0.10439164320170963,0.17072034703660058,-1.0389211008231765,1.2796716086035562,0.1709469743602306,2.5438688193310517
1.3727,3509415.8638965557,779164.4451084483,5250976.766742968,0.1081129112746475,0.16953103993791707,-1.0701341038650194,1.3857822549246408,0.18873268913905378,2.7081628633808337
1.3827,3509415.8793486482,779164.4472597034,5250976.796288429,0.11186766084584554,0.16828201887079597,-1.103310467729966,1.4920669292578286,0.2063279084329391,2.872418345873112
1.3927,3509415.895862773,779164.449588574,5250976.8274744395,0.11565576398760963,0.16697620266615204,-1.1384480877102923,1.598297291595952,0.22403401319521976,3.0365401422541005
1.4027,3509415.719368309,779164.4263917527,5250976.620587514,0.1459523261319609,0.1825847988340207,-0.8676546636234845,0.700734794435633,0.07144553623701533,1.5949833682869077
1.4127,3509415.727969266,779164.4273703697,5250976.639000635,0.1491878916606712,0.18167595268605954,-0.8877216088665575,0.8069754270540143,0.0890563151876851,1.7592024741221746
1.4227,3509415.737632856,779164.428524925,5250976.659056205,0.15245769515396135,0.18070854409047382,-0.9097515063836619,0.9132311401036045,0.10665579755804357,1.923438869819006
1.4327,3509415.7483569207,779164.4298573723,5250976.680753012,0.1557624456759355,0.1796849477777896,-0.9337424064752556,1.0193480411314257,0.12438175011283452,2.0876000386293234
1.4427,3509415.760142862,779164.4313655819,5250976.704092834,0.15910239407676657,0.1786027810904079,-0.9596962897130993,1.125512074591295,0.14200788724102367,2.251854821980877
1.4527,3509415.7729906533,779164.433048969,5250976.729076109,0.16247791237481257,0.17746147871295168,-0.9876134324568799,1.2316901010531345,0.15956176910171666,2.4161699232387455
1.4627,3509415.7869011187,779164.4349073549,5250976.755698791,0.16588609263425802,0.17626068765242858,-1.0174909197078894,1.3379277283773021,0.17707965300036954,2.58023542035187
1.4727,3509415.8018731815,779164.436942906,5250976.7839635415,0.16932891241322778,0.17500275624534756,-1.0493306255243793,1.444113443888248,0.19472995753499417,2.744395236984553
1.4827,3509415.817907752,779164.4391542375,5250976.813872393,0.17280702774536738,0.17368613521931275,-1.0831345612851393,1.550342515386992,0.21233208293406217,2.9087218749028976
1.4927,3509415.8350051283,779164.4415427948,5250976.845421242,0.1763176310161203,0.17231217103297117,-1.1188996728159153,1.6566059303212384,0.23001451617895585,3.072830520806249
1.5027,3509415.650498912,779164.4161689659,5250976.628567959,0.20786760102676993,0.1875320037829697,-0.835201457898674,0.7401025290638714,0.08035707205119791,1.6063894955695206
1.5127,3509415.65949113,779164.41723456,5250976.647093426,0.21083490416064105,0.1866232640653941,-0.8555866906838897,0.8461820452332759,0.09782529599759816,1.7704942864865778
1.5227,3509415.669545957,779164.4184757638,5250976.667261078,0.21383637409681067,0.1856556461057053,-0.8779346031513017,0.9523824588726065,0.11535535230120701,1.9346748164603549
1.5327,3509415.680662122,779164.4198923861,5250976.689068959,0.21687197129600172,0.184629238741832,-0.9022428581688923,1.0585384993509594,0.13289327408262466,2.0987503257244735
1.5427,3509415.692840028,779164.4214847555,5250976.712519169,0.21994249252548848,0.18354427548570926,-0.9285134525035069,1.1647065690532232,0.15045572209495278,2.2629307827127136
1.5527,3509415.706076962,779164.4232506125,5250976.737612434,0.22305094129183262,0.1823991385561083,-0.9567452221724373,1.2706977564089832,0.167875707112254,2.427194585577958
1.5627,3509415.720377149,779164.4251935092,5250976.764346728,0.2261921308802992,0.18119637986399886,-0.9869392446661399,1.3769117237822668,0.18548501656750288,2.5913511514049112
1.5727,3509415.735739264,779164.4273116471,5250976.792722901,0.2293679311124618,0.17993453079211533,-1.0190952756046208,1.4831115996158926,0.20303753107725606,2.755528581025678
1.5827,3509415.752162753,779164.4296057273,5250976.822741207,0.23257880609895643,0.1786143959476607,-1.0532133057228474,1.5892698117495414,0.2206178623292841,2.919729872092595
1.5927,3509415.769649604,779164.4320750477,5250976.85440126,0.235823060628586,0.17723485905393063,-1.089294022664798,1.6955466685222378,0.23816064496956396,3.083913535628473
1.6027,3509415.5597944926,779164.400629855,5250976.620008026,0.2790611631256107,0.19202185651376397,-0.7764362802790198,0.5530494075324033,0.04764146381038964,1.534062447936062
1.6127,3509415.566914531,779164.4013681817,5250976.63781283,0.28319320854495544,0.19119941136729407,-0.7951579489817207,0.6590190450293922,0.06510226145195734,1.6983410646377306
1.6227,3509415.5750940335,779164.4022813044,5250976.657260484,0.28736248008126153,0.19031797526642674,-0.8158410233522527,0.7649731937297001,0.08257559835025176,1.8626239617489666
1.6327,3509415.5843343996,779164.4033688139,5250976.67834976,0.291567230154127,0.1893768455606231,-0.8384852051292239,0.8710154894010844,0.10002583741644902,2.0268263948835274
